# Alexander Binder, Assistant Prof., Singapore University of Technology and Design (SUTD)
# datestring citations hindex i10index
2021-06-01 5572 22 45
2021-06-03 5580 22 45
2021-06-05 5596 22 45
2021-06-07 5596 22 45
2021-06-09 5614 22 46
2021-06-11 5626 22 46
2021-06-13 5649 22 46
2021-06-15 5686 22 46
2021-06-17 5691 22 46
2021-06-19 5709 22 46
2021-06-21 5709 22 46
2021-06-23 5777 22 46
2021-06-25 5779 22 46
2021-06-27 5779 22 46
2021-06-29 5779 22 46
2021-07-01 5815 22 46
2021-07-03 5845 22 46
2021-07-05 5872 22 46
2021-07-07 5877 22 46
2021-07-09 5896 22 46
2021-07-11 5902 22 46
2021-07-13 5907 22 46
2021-07-15 5917 22 46
2021-07-17 5940 22 46
2021-07-19 5940 22 46
2021-07-21 5963 22 46
2021-07-23 5970 22 46
2021-07-25 5993 22 46
2021-07-27 6027 22 46
2021-07-29 6033 22 46
2021-07-31 6053 22 47
2021-08-01 6053 22 47
2021-08-03 6066 22 47
2021-08-05 6073 22 47
2021-08-07 6073 22 47
2021-08-09 6104 23 47
2021-08-11 6123 23 47
2021-08-13 6129 23 47
2021-08-15 6150 23 47
2021-08-17 6192 23 48
2021-08-21 6226 23 48
2021-08-23 6226 23 48
2021-08-27 6245 23 48
2021-08-29 6273 23 48
2021-08-31 6298 23 48
2021-09-01 6298 23 48
2021-09-03 6298 23 48
2021-09-05 6333 23 48
2021-09-07 6353 23 48
2021-09-09 6363 23 48
2021-09-11 6381 23 48
2021-09-13 6381 23 48
2021-09-15 6427 23 48
2021-09-17 6438 23 48
2021-09-19 6454 23 48
2021-09-25 6484 23 48
2021-09-27 6508 23 48
2021-09-29 6536 23 48
2021-10-01 6546 23 48
2021-10-03 6568 23 48
2021-10-05 6577 23 48
2021-10-07 6577 23 48
2021-10-09 6590 23 48
2021-10-11 6633 23 48
2021-10-13 6646 23 50
2021-10-15 6660 23 50
2021-10-17 6683 23 50
2021-10-19 6683 23 50
2021-10-21 6707 23 50
2021-10-23 6731 23 50
2021-10-25 6731 23 50
2021-10-27 6757 23 51
2021-10-29 6766 23 51
2021-10-31 6766 23 51
2021-11-01 6766 23 51
2021-11-03 6795 23 51
2021-11-05 6821 24 51
2021-11-07 6842 24 51
2021-11-09 6842 24 51
2021-11-11 6861 24 51
2021-11-13 6886 24 51
2021-11-15 6886 24 51
2021-11-17 6919 24 51
2021-11-19 6932 24 51
2021-11-21 6965 24 51
2021-11-23 6993 24 51
2021-11-25 7002 24 51
2021-11-27 7016 24 51
2021-11-29 7016 24 51
2021-12-01 7038 24 51
2021-12-03 7049 24 51
2021-12-05 7071 24 51
2021-12-07 7115 24 51
2021-12-09 7122 24 51
2021-12-11 7154 24 51
2021-12-13 7154 24 51
2021-12-15 7189 24 51
2021-12-17 7212 24 51
2021-12-19 7245 24 51
2021-12-21 7273 24 51
2021-12-23 7269 24 51
2021-12-25 7314 25 51
2021-12-27 7314 25 51
2021-12-29 7342 25 51
2021-12-31 7355 25 51
2022-01-01 7346 25 51
2022-01-03 7346 25 51
2022-01-05 7401 25 51
2022-01-07 7395 25 51
2022-01-09 7438 25 51
2022-01-11 7447 25 51
2022-01-13 7449 25 51
2022-01-15 7441 25 51
2022-01-17 7441 25 51
2022-01-19 7485 25 51
2022-01-21 7472 25 51
2022-01-23 7496 25 51
2022-01-25 7533 25 51
2022-01-27 7521 25 51
2022-01-29 7545 25 51
2022-01-31 7545 25 51
2022-02-01 7545 25 51
2022-02-03 7545 25 51
2022-02-05 7533 25 51
2022-02-07 7573 25 51
2022-02-09 7573 25 51
2022-02-11 7575 25 51
2022-02-13 7607 25 51
2022-02-15 7649 25 51
2022-02-17 7653 25 51
2022-02-19 7682 25 51
2022-02-21 7682 25 51
2022-02-23 7701 25 51
2022-02-25 7709 25 51
2022-02-27 7731 25 51
2022-03-01 7757 25 51
2022-03-03 7763 25 51
2022-03-05 7788 25 51
2022-03-07 7788 25 51
2022-03-09 7809 25 51
2022-03-11 7812 25 51
2022-03-13 7838 25 51
2022-03-15 7865 25 51
2022-03-17 7868 25 51
2022-03-19 7884 25 51
2022-03-21 7884 25 51
2022-03-23 7916 25 51
2022-03-25 7919 25 51
2022-03-27 7943 25 51
2022-03-29 7972 25 51
2022-03-31 7974 25 51
2022-04-01 7974 25 51
2022-04-03 8002 25 51
2022-04-05 8023 25 51
2022-04-07 8025 25 51
2022-04-09 8045 25 51
2022-04-11 8045 25 51
2022-04-13 8064 25 51
2022-04-15 8077 25 51
2022-04-17 8096 26 51
2022-04-19 8127 26 51
2022-04-21 8129 26 51
2022-04-23 8158 26 51
2022-04-25 8158 26 51
2022-04-27 8218 26 52
2022-04-29 8222 26 52
2022-05-01 8247 26 52
2022-05-03 8282 26 52
2022-05-05 8296 26 52
2022-05-07 8325 26 52
2022-05-09 8325 26 52
2022-05-11 8371 26 52
2022-05-13 8375 26 52
2022-05-15 8404 26 52
2022-05-17 8450 26 52
2022-05-19 8460 26 52
2022-05-21 8479 26 52
2022-05-23 8479 26 52
2022-05-25 8520 26 52
2022-05-27 8534 26 52
2022-05-29 8572 26 52
2022-05-31 8608 26 52
2022-06-01 8608 26 52
2022-06-03 8618 26 52
2022-06-05 8647 26 52
2022-06-07 8675 26 52
2022-06-09 8678 26 52
2022-06-11 8728 27 53
2022-06-13 8728 27 53
2022-06-15 8728 27 53
2022-06-17 8783 27 53
2022-06-19 8803 27 53
2022-06-21 8860 27 53
2022-06-23 8860 27 53
2022-06-25 8864 27 53
2022-06-27 8901 27 53
2022-06-29 8934 27 53
2022-07-01 8943 27 53
2022-07-03 8970 27 53
2022-07-05 9010 27 53
2022-07-07 9017 27 53
2022-07-09 9032 27 54
2022-07-11 9032 27 54
2022-07-13 9049 27 54
2022-07-15 9059 27 54
2022-07-17 9074 27 54
2022-07-19 9088 27 54
2022-07-21 9102 27 54
2022-07-23 9120 27 54
2022-07-25 9120 27 54
2022-07-27 9150 28 54
2022-07-29 9155 27 55
2022-07-31 9191 27 55
2022-08-01 9191 27 55
2022-08-03 9209 27 55
2022-08-05 9230 28 55
2022-08-07 9256 28 55
2022-08-09 9272 28 55
2022-08-11 9274 28 55
2022-08-13 9293 28 55
2022-08-15 9293 28 55
2022-08-17 9311 27 55
2022-08-19 9321 28 55
2022-08-21 9335 28 55
2022-08-23 9348 28 55
2022-08-25 9351 28 55
2022-08-27 9385 28 56
2022-08-29 9385 28 56
2022-08-31 9419 28 56
2022-09-01 9425 28 56
2022-09-03 9457 28 56
2022-09-05 9457 28 56
2022-09-07 9488 27 56
2022-09-09 9496 27 56
2022-09-11 9521 27 56
2022-09-13 9558 28 56
2022-09-15 9565 27 56
2022-09-17 9588 27 56
2022-09-19 9588 27 56
2022-09-21 9608 27 56
2022-09-23 9619 27 56
2022-09-25 9641 28 56
2022-09-27 9679 28 56
2022-09-29 9681 28 56
2022-10-01 9700 28 57
2022-10-03 9700 28 57
2022-10-05 9751 28 57
2022-10-07 9756 28 57
2022-10-09 9777 28 57
2022-10-11 9790 28 57
2022-10-13 9807 28 57
2022-10-15 9854 28 57
2022-10-17 9854 28 57
2022-10-19 9896 28 57
2022-10-21 9914 28 57
2022-10-23 9957 28 57
2022-10-25 9983 28 57
2022-10-27 9994 28 57
2022-10-29 10025 28 57
2022-10-31 10025 28 57
2022-11-01 10043 28 57
2022-11-03 10062 28 57
2022-11-05 10078 28 57
2022-11-07 10078 28 57
2022-11-09 10108 28 57
2022-11-11 10133 28 57
2022-11-13 10160 28 57
2022-11-15 10170 28 57
2022-11-17 10188 28 58
2022-11-19 10220 28 59
2022-11-21 10220 28 59
2022-11-23 10254 28 57
2022-11-25 10304 28 58
2022-11-27 10315 28 57
2022-11-29 10354 28 58
2022-12-01 10354 28 58
2022-12-03 10408 29 59
2022-12-05 10408 29 59
2022-12-07 10434 29 59
2022-12-09 10460 29 59
2022-12-11 10467 28 58
2022-12-13 10467 28 58
2022-12-15 10515 28 58
2022-12-17 10531 28 58
2022-12-19 10531 28 58
2022-12-21 10562 29 59
2022-12-23 10581 29 60
2022-12-25 10587 29 60
2022-12-27 10587 29 60
2022-12-29 10598 29 60
2022-12-31 10616 29 60
2023-01-01 10616 29 60
2023-01-03 10642 29 60
2023-01-05 10656 29 60
2023-01-07 10665 29 60
2023-01-09 10665 29 60
2023-01-11 10689 29 60
2023-01-13 10688 29 60
2023-01-15 10705 29 60
2023-01-17 10750 29 60
2023-01-19 10770 29 60
2023-01-21 10770 29 60
2023-01-23 10762 29 60
2023-01-25 10762 29 60
2023-01-27 10764 29 60
2023-01-29 10789 29 60
2023-01-31 10821 29 60
2023-02-01 10821 29 60
2023-02-03 10846 29 60
2023-02-05 10886 29 60
2023-02-07 10908 29 60
2023-02-09 10926 29 60
2023-02-11 10957 29 60
2023-02-13 10957 29 60
2023-02-15 11000 29 60
2023-02-17 11010 29 60
2023-02-19 11041 29 60
2023-02-21 11061 29 60
2023-02-23 11069 29 60
2023-02-25 11085 29 60
2023-02-27 11085 29 60
2023-03-01 11123 29 60
2023-03-03 11138 29 60
2023-03-05 11161 29 60
2023-03-07 11208 29 60
2023-03-09 11242 29 60
2023-03-11 11260 29 60
2023-03-13 11260 29 60
2023-03-15 11308 29 60
2023-03-17 11336 29 60
2023-03-19 11363 29 60
2023-03-21 11392 29 60
2023-03-23 11408 29 60
2023-03-25 11432 29 60
2023-03-27 11432 29 60
2023-03-29 11465 29 60
2023-03-31 11483 29 60
2023-04-01 11510 29 60
2023-04-03 11510 29 60
2023-04-05 11542 29 60
2023-04-07 11560 29 60
2023-04-09 11587 29 60
2023-04-11 11589 29 60
2023-04-13 11620 29 60
2023-04-15 11655 29 60
2023-04-17 11655 29 60
2023-04-19 11676 29 60
2023-04-21 11693 29 60
2023-04-23 11727 29 60
2023-04-27 11752 29 60
2023-04-29 11777 29 60
2023-05-01 11777 29 60
2023-05-03 11823 29 60
2023-05-05 11838 29 60
2023-05-07 11850 29 60
2023-05-09 11850 29 60
2023-05-11 11895 30 60
2023-05-13 11912 30 60
2023-05-15 11912 30 60
2023-05-17 11929 30 60
2023-05-19 11945 30 60
2023-05-21 11977 30 60
2023-05-23 11996 30 60
2023-05-25 12021 30 60
2023-05-27 12042 30 61
2023-05-29 12042 30 61
2023-05-31 12085 30 61
2023-06-01 12100 30 61
2023-06-03 12127 30 62
2023-06-05 12127 30 62
2023-06-07 12175 30 62
2023-06-09 12207 30 62
2023-06-11 12238 30 62
2023-06-13 12268 30 62
2023-06-15 12317 30 62
2023-06-17 12334 30 62
2023-06-19 12334 30 62
2023-06-21 12369 30 62
2023-06-23 12384 30 62
2023-06-25 12428 30 62
2023-06-27 12458 30 62
2023-06-29 12458 30 62
2023-07-01 12458 30 62
2023-07-03 12599 31 63
2023-07-05 12600 31 63
2023-07-07 12619 31 63
2023-07-09 12633 31 63
2023-07-11 12649 31 63
2023-07-13 12676 31 63
2023-07-23 12768 31 63
2023-07-25 12794 31 63
2023-07-27 12794 31 63
2023-07-29 12838 31 63
2023-07-31 12838 31 63
2023-08-01 12866 31 63
2023-08-03 12887 31 63
2023-08-05 12940 31 63
2023-08-07 12940 31 63
2023-08-09 12963 31 63
2023-08-11 12977 31 63
2023-08-13 12996 31 63
2023-08-15 13023 31 63
2023-08-17 13046 31 63
2023-08-19 13067 31 63
2023-08-21 13067 31 63
2023-08-23 13090 31 63
2023-08-25 13105 31 63
2023-08-27 13134 31 63
2023-08-29 13177 31 63
2023-08-31 13197 31 63
2023-09-01 13197 31 63
2023-09-03 13215 31 63
2023-09-05 13234 31 63
2023-09-07 13234 31 63
