# Onyebuchi A. Arah, Professor at UCLA; Honorary Skou Professor at Aarhus University
# datestring citations hindex i10index
2023-04-27 23733 60 183
2023-04-29 23733 60 183
2023-05-01 23744 60 183
2023-05-03 23766 60 183
2023-05-05 23781 60 183
2023-05-07 23796 60 183
2023-05-09 23796 60 183
2023-05-11 23835 60 183
2023-05-13 23849 60 183
2023-05-15 23849 60 183
2023-05-17 23869 60 183
2023-05-19 23878 60 183
2023-05-21 23883 60 183
2023-05-23 23905 61 184
2023-05-25 23923 60 184
2023-05-27 23923 60 184
2023-05-29 23933 60 185
2023-05-31 23964 60 186
2023-06-01 23975 61 186
2023-06-03 23998 61 186
2023-06-05 23998 61 186
2023-06-07 24022 61 186
2023-06-09 24042 61 186
2023-06-11 24063 61 186
2023-06-13 24096 61 187
2023-06-15 24116 61 188
2023-06-17 24134 61 188
2023-06-19 24134 61 188
2023-06-21 24156 61 188
2023-06-23 24170 61 188
2023-06-25 24181 61 188
2023-06-27 24206 61 188
2023-06-29 24206 61 188
2023-07-01 24206 61 188
2023-07-03 24124 61 188
2023-07-05 24126 61 188
2023-07-07 24138 61 188
2023-07-09 24152 61 188
2023-07-11 24171 61 188
2023-07-13 24179 61 188
2023-07-23 24228 61 188
2023-07-25 24228 61 188
2023-07-27 24240 61 188
2023-07-29 24251 61 188
2023-07-31 24269 61 188
2023-08-01 24296 61 188
2023-08-03 24296 61 188
2023-08-05 24313 61 188
2023-08-07 24328 61 188
2023-08-09 24348 61 188
2023-08-11 24355 61 188
2023-08-13 24368 61 188
2023-08-15 24389 61 188
2023-08-17 24389 61 188
2023-08-19 24402 61 188
2023-08-21 24418 61 188
2023-08-23 24430 61 188
2023-08-25 24436 61 188
2023-08-27 24458 61 188
2023-08-29 24458 61 188
2023-08-31 24485 61 188
2023-09-01 24485 61 188
2023-09-03 24498 61 188
2023-09-05 24520 61 189
2023-09-07 24524 61 189
2023-09-09 24524 61 189
2023-09-11 24541 61 189
2023-09-13 24557 61 189
2023-09-15 24566 61 189
2023-09-17 24578 61 189
2023-09-19 24578 61 189
2023-09-21 24593 61 189
2023-09-23 24613 61 189
2023-09-25 24632 61 189
2023-09-27 24656 61 189
2023-09-29 24661 61 189
2023-10-01 24672 61 189
2023-10-03 24692 61 189
2023-10-05 24692 61 189
2023-10-07 24717 61 190
2023-10-09 24717 61 190
2023-10-11 24746 61 190
2023-10-13 24752 61 189
2023-10-15 24768 61 191
2023-10-17 24768 61 191
2023-10-19 24788 61 191
2023-10-21 24802 61 192
2023-10-23 24813 61 192
2023-10-25 24829 61 192
2023-10-27 24848 61 192
2023-10-29 24853 61 192
2023-10-31 24853 61 192
2023-11-01 24876 61 192
2023-11-03 24891 61 192
2023-11-05 24902 61 192
2023-11-07 24921 61 192
2023-11-09 24921 61 192
2023-11-11 24935 61 192
2023-11-13 24945 61 192
2023-11-15 24963 61 192
2023-11-17 24981 61 192
2023-11-19 24994 61 192
2023-11-21 25016 61 192
2023-11-23 25016 61 192
2023-11-25 25039 62 192
2023-11-27 25039 62 192
2023-11-29 25066 62 192
2023-12-01 25075 62 192
2023-12-03 25098 62 192
2023-12-05 25098 62 192
2023-12-07 25136 62 192
2023-12-09 25163 62 192
2023-12-11 25163 62 192
2023-12-13 25177 62 192
2023-12-15 25195 62 192
2023-12-17 25212 62 192
2023-12-19 25212 62 192
2023-12-21 25236 62 192
2023-12-23 25251 62 192
2023-12-25 25266 62 192
2023-12-27 25298 62 192
2023-12-29 25319 62 192
2023-12-31 25336 63 192
2024-01-01 25336 63 192
2024-01-03 25356 63 192
2024-01-05 25377 63 192
2024-01-07 25389 63 192
2024-01-09 25389 63 192
2024-01-11 25402 63 192
2024-01-13 25432 63 193
2024-01-15 25432 63 193
2024-01-17 25428 63 193
2024-01-19 25444 63 193
2024-01-21 25483 63 195
2024-01-25 25502 63 195
2024-01-29 25527 63 195
2024-01-31 25553 63 195
2024-02-07 25620 63 196
2024-02-09 25635 63 196
2024-02-11 25638 63 196
2024-02-13 25656 63 196
2024-02-15 25654 63 196
2024-02-17 25685 63 196
2024-02-19 25685 63 196
2024-02-21 25715 63 196
2024-02-23 25724 63 196
2024-02-25 25733 63 197
2024-02-27 25762 63 197
2024-02-29 25774 63 197
2024-03-01 25774 63 197
2024-03-03 25787 63 197
2024-03-05 25802 63 197
2024-03-07 25802 63 197
2024-03-09 25802 63 197
2024-03-11 19598 64 198
2024-03-13 19615 64 198
2024-03-15 19624 64 198
2024-03-17 19645 64 198
2024-03-19 19655 64 198
2024-03-21 19656 64 198
2024-03-23 19681 64 198
2024-03-25 19715 64 198
2024-03-27 19718 64 198
2024-03-29 19733 64 199
2024-03-31 19750 64 199
2024-04-01 19763 64 199
2024-04-05 19776 64 199
2024-04-07 19800 64 199
2024-04-09 19811 64 199
2024-04-11 19808 64 199
2024-04-13 19823 64 199
2024-04-17 19842 64 199
2024-04-19 19864 64 199
2024-04-21 19878 64 199
2024-04-23 19889 64 199
2024-04-25 19897 64 199
2024-04-27 19911 64 199
2024-04-29 19921 64 199
2024-05-01 19928 64 200
2024-05-03 19941 64 200
2024-05-05 19957 64 200
2024-05-07 19973 64 200
2024-05-09 19987 64 200
2024-05-11 20001 64 201
2024-05-13 20006 64 201
2024-05-15 20019 64 201
2024-05-17 20033 64 201
2024-05-19 20043 64 201
2024-05-21 20055 64 201
2024-05-23 20062 64 201
2024-05-25 20075 64 201
2024-05-27 20089 64 201
2024-05-29 20098 64 201
2024-05-31 20108 64 202
2024-06-01 20117 64 203
2024-06-03 20133 64 203
2024-06-05 20136 64 203
2024-06-07 20162 64 203
2024-06-09 20180 64 203
2024-06-11 20198 64 203
2024-06-13 20199 64 203
2024-06-15 20210 64 203
2024-06-17 20220 64 203
2024-06-19 20235 64 203
2024-06-21 20247 64 203
2024-06-23 20265 64 203
2024-06-25 20265 64 203
2024-06-27 20265 64 203
2024-06-29 20226 63 203
2024-07-01 20255 64 203
2024-07-03 20269 64 203
2024-07-05 20296 64 203
2024-07-07 20313 64 203
2024-07-09 20324 64 203
2024-07-11 20328 64 203
2024-07-13 20354 64 203
2024-07-15 20355 64 203
2024-07-17 20367 64 203
2024-07-19 20379 64 203
2024-07-21 20405 64 203
2024-07-29 20476 64 203
2024-07-31 20505 64 203
2024-08-01 20508 64 203
2024-08-03 20519 64 203
2024-08-05 20545 64 204
2024-08-07 20553 64 204
2024-08-09 20571 64 204
2024-08-11 20587 64 204
2024-08-13 20598 64 204
2024-08-15 20610 64 205
2024-08-17 20623 64 205
2024-08-19 20634 64 205
2024-08-21 20643 64 205
2024-08-23 20665 64 205
2024-08-25 20676 64 205
2024-08-27 20688 64 205
2024-08-29 20704 64 205
2024-08-31 20715 64 205
2024-09-01 20718 64 205
2024-09-03 20735 64 205
2024-09-05 20737 64 205
2024-09-07 20772 64 205
2024-09-09 20770 64 205
2024-09-11 20782 64 205
2024-09-13 20808 64 205
2024-09-15 20833 64 206
2024-09-17 20849 64 206
2024-09-19 20841 64 206
2024-09-21 20869 64 206
2024-09-23 20878 64 206
2024-09-25 20888 64 206
2024-09-27 20896 64 206
2024-09-29 20898 64 206
2024-10-01 20919 64 206
2024-10-03 20918 64 206
2024-10-05 20927 64 206
2024-10-07 20927 64 206
2024-10-09 20928 64 206
2024-10-11 20971 64 206
2024-10-13 20975 64 206
2024-10-15 20998 64 206
2024-10-17 21004 64 206
2024-10-19 21018 64 206
2024-10-21 21031 64 207
2024-10-23 21037 64 207
2024-10-25 21051 64 207
2024-10-27 21057 64 207
2024-10-29 21070 64 207
2024-10-31 21070 64 207
2024-11-01 21079 64 207
2024-11-03 21095 64 207
2024-11-05 21108 64 207
2024-11-07 21109 64 207
2024-11-09 21119 64 207
2024-11-11 21135 64 207
2024-11-13 21146 64 207
2024-11-15 21148 64 207
2024-11-17 21175 64 208
2024-11-19 21194 64 208
2024-11-21 21194 64 208
2024-11-23 21209 64 208
2024-11-25 21228 64 208
2024-11-27 21230 64 208
2024-11-29 21239 64 208
2024-12-01 21236 64 208
2024-12-03 21263 64 208
2024-12-05 21268 64 209
2024-12-07 21281 64 209
2024-12-09 21294 64 209
2024-12-11 21298 64 209
2024-12-13 21314 64 209
2024-12-15 21325 64 209
2024-12-17 21333 64 209
2024-12-19 21351 64 209
2024-12-21 21368 65 209
2024-12-23 21374 65 209
2024-12-25 21384 65 209
2024-12-27 21404 65 209
2024-12-29 21405 65 209
2024-12-31 21413 65 209
2025-01-01 21423 65 209
2025-01-03 21430 65 209
2025-01-05 21441 65 209
2025-01-07 21453 65 209
2025-01-09 21459 65 209
2025-01-11 21483 65 209
2025-01-13 21491 65 209
2025-01-15 21495 65 209
2025-01-17 21510 65 209
2025-01-19 21520 65 209
2025-01-21 21531 65 209
2025-01-23 21534 65 209
2025-01-25 21547 65 209
2025-01-27 21553 65 209
2025-01-29 21565 65 209
2025-01-31 21573 65 209
2025-02-01 21582 65 209
2025-02-03 21601 65 210
2025-02-05 21611 65 210
2025-02-07 21613 65 210
2025-02-09 21645 65 210
2025-02-11 21661 65 210
2025-02-13 21656 65 210
2025-02-15 21678 65 210
2025-02-17 21710 65 210
2025-02-19 21721 65 210
2025-02-21 21721 65 210
2025-02-23 19807 65 210
2025-02-25 19824 65 210
2025-02-27 19833 65 210
2025-03-01 19861 65 210
2025-03-03 19881 65 210
2025-03-05 19901 65 210
2025-03-07 19910 65 210
2025-03-09 19927 65 210
2025-03-11 19943 65 210
2025-03-13 19954 65 210
2025-03-15 19960 65 210
2025-03-17 19968 65 210
2025-03-19 19949 65 210
2025-03-21 19964 65 210
2025-03-23 19991 65 210
2025-03-25 19994 65 210
2025-03-27 20009 65 210
2025-03-29 20035 65 210
2025-03-31 20059 65 210
2025-04-01 20066 65 210
2025-04-03 20069 65 210
2025-04-05 20094 65 210
2025-04-07 20111 65 210
2025-04-09 20119 65 210
2025-04-11 20122 65 210
2025-04-13 20143 65 210
2025-04-15 20152 65 210
2025-04-17 20160 65 210
2025-04-19 20166 65 210
2025-04-21 20183 65 210
2025-04-23 20193 65 210
2025-04-25 20206 65 210
2025-04-27 20213 65 211
2025-04-29 20222 65 211
2025-05-03 20250 65 211
2025-05-05 20260 65 211
2025-05-07 20267 65 211
2025-05-09 20275 65 212
2025-05-11 20294 66 212
2025-05-13 20303 66 212
2025-05-15 20305 66 212
2025-05-17 20334 66 212
2025-05-19 20351 66 212
2025-05-21 20364 66 212
2025-05-23 20367 66 212
2025-05-25 20384 66 212
2025-05-27 20397 66 212
2025-05-29 20399 66 212
2025-05-31 20425 66 212
2025-06-01 20434 66 212
2025-06-03 20451 66 212
2025-06-05 20452 66 212
2025-06-07 20463 66 212
2025-06-09 20468 66 212
2025-06-11 20470 66 212
2025-06-13 20496 66 212
2025-06-15 20498 66 212
2025-06-17 20523 66 212
2025-06-19 20519 66 212
2025-06-21 20540 66 212
2025-06-27 20580 66 212
2025-06-29 20591 66 212
2025-07-01 20597 66 212
2025-07-03 20602 66 212
2025-07-05 20626 66 212
2025-07-07 20674 66 212
2025-07-09 20709 66 212
2025-07-11 20709 66 212
2025-07-13 20523 66 211
2025-07-15 20544 66 211
2025-07-17 20556 66 211
2025-07-19 20566 66 211
2025-07-21 20578 66 211
2025-07-23 20613 66 211
2025-07-25 20638 66 211
2025-07-27 20647 66 211
2025-07-29 20662 66 211
2025-07-31 20663 66 211
2025-08-01 20674 66 211
2025-08-03 20687 66 211
2025-08-05 20710 66 211
2025-08-07 20714 66 211
2025-08-09 20739 66 211
2025-08-11 20748 66 211
2025-08-13 20764 66 211
2025-08-15 20771 66 211
2025-08-17 20783 67 211
2025-08-19 20794 67 211
2025-08-21 20805 67 211
2025-08-23 20817 67 212
2025-08-25 20845 67 212
2025-08-27 20850 67 212
2025-08-29 20854 67 212
2025-08-31 20885 67 212
2025-09-01 20882 67 212
2025-09-03 20902 67 212
2025-09-05 20903 67 212
2025-09-07 20926 67 212
2025-09-09 20948 67 213
