# Grégoire Montavon, Technische Universität Berlin
# datestring citations hindex i10index
2022-01-29 10753 31 43
2022-01-31 10753 31 43
2022-02-01 10753 31 43
2022-02-03 10753 31 43
2022-02-05 10774 31 43
2022-02-07 10828 31 43
2022-02-09 10832 31 43
2022-02-11 10837 31 43
2022-02-13 10882 31 43
2022-02-15 10929 31 43
2022-02-17 10931 31 43
2022-02-19 10976 31 43
2022-02-21 10976 31 43
2022-02-23 10998 31 43
2022-02-25 11006 31 43
2022-02-27 11027 31 43
2022-03-01 11062 31 43
2022-03-03 11077 31 43
2022-03-05 11105 31 43
2022-03-07 11105 31 43
2022-03-09 11131 31 43
2022-03-11 11137 31 43
2022-03-13 11160 31 43
2022-03-15 11198 31 43
2022-03-17 11203 31 43
2022-03-19 11232 31 43
2022-03-21 11232 31 43
2022-03-23 11266 31 43
2022-03-25 11270 31 43
2022-03-27 11306 31 43
2022-03-29 11336 31 43
2022-03-31 11338 31 43
2022-04-01 11338 31 43
2022-04-03 11378 31 43
2022-04-05 11416 31 43
2022-04-07 11421 31 43
2022-04-09 11448 31 43
2022-04-11 11448 31 43
2022-04-13 11471 31 43
2022-04-15 11489 31 43
2022-04-17 11515 31 43
2022-04-19 11553 31 43
2022-04-21 11560 31 43
2022-04-23 11613 31 43
2022-04-25 11613 31 43
2022-04-27 11684 31 43
2022-04-29 11691 31 43
2022-05-01 11722 31 43
2022-05-03 11766 31 43
2022-05-05 11780 31 43
2022-05-07 11814 31 43
2022-05-09 11814 31 43
2022-05-11 11874 31 43
2022-05-13 11882 31 43
2022-05-15 11921 32 43
2022-05-17 11976 32 43
2022-05-19 11995 32 43
2022-05-21 12032 32 43
2022-05-23 12032 32 43
2022-05-25 12088 32 43
2022-05-27 12108 32 43
2022-05-29 12163 32 43
2022-05-31 12202 32 43
2022-06-01 12202 32 43
2022-06-03 12212 32 43
2022-06-05 12264 32 43
2022-06-07 12289 32 44
2022-06-09 12300 32 44
2022-06-11 12365 32 44
2022-06-13 12365 32 44
2022-06-15 12365 32 44
2022-06-17 12484 32 45
2022-06-19 12514 32 45
2022-06-21 12591 32 45
2022-06-23 12591 32 45
2022-06-25 12595 32 45
2022-06-27 12639 32 45
2022-06-29 12690 33 45
2022-07-01 12701 33 45
2022-07-03 12731 33 45
2022-07-05 12786 33 45
2022-07-07 12794 33 45
2022-07-09 12816 33 45
2022-07-11 12816 33 45
2022-07-13 12842 33 45
2022-07-15 12862 33 45
2022-07-17 12886 33 45
2022-07-19 12911 33 45
2022-07-21 12931 33 45
2022-07-23 12966 33 45
2022-07-25 12966 33 45
2022-07-27 13011 33 45
2022-07-29 13020 33 45
2022-07-31 13062 33 45
2022-08-01 13062 33 45
2022-08-03 13083 33 45
2022-08-05 13098 33 45
2022-08-07 13123 33 45
2022-08-09 13147 33 45
2022-08-11 13151 33 45
2022-08-13 13174 33 45
2022-08-15 13174 33 45
2022-08-17 13209 33 45
2022-08-19 13218 33 45
2022-08-21 13238 33 45
2022-08-23 13263 33 45
2022-08-25 13276 33 45
2022-08-27 13325 33 45
2022-08-29 13325 33 45
2022-08-31 13365 33 45
2022-09-01 13370 33 45
2022-09-03 13405 33 45
2022-09-05 13405 33 45
2022-09-07 13442 33 45
2022-09-09 13451 33 45
2022-09-11 13476 33 45
2022-09-13 13530 33 45
2022-09-15 13541 33 45
2022-09-17 13574 33 45
2022-09-19 13574 33 45
2022-09-21 13602 33 45
2022-09-23 13621 33 45
2022-09-25 13642 33 45
2022-09-27 13701 33 45
2022-09-29 13707 33 45
2022-10-01 13729 33 45
2022-10-03 13729 33 45
2022-10-05 13793 33 45
2022-10-07 13805 33 45
2022-10-09 13825 33 45
2022-10-11 13849 33 45
2022-10-13 13883 33 45
2022-10-15 13935 33 45
2022-10-17 13935 33 45
2022-10-19 13985 33 45
2022-10-21 14006 33 45
2022-10-23 14058 33 45
2022-10-25 14092 33 45
2022-10-27 14114 33 45
2022-10-29 14146 33 45
2022-10-31 14146 33 45
2022-11-01 14174 33 45
2022-11-03 14194 33 45
2022-11-05 14214 33 45
2022-11-07 14214 33 45
2022-11-09 14254 33 45
2022-11-11 14288 33 45
2022-11-13 14322 33 45
2022-11-15 14351 33 45
2022-11-17 14377 33 46
2022-11-19 14418 34 46
2022-11-21 14418 34 46
2022-11-23 14456 33 46
2022-11-25 14511 34 47
2022-11-27 14533 33 47
2022-11-29 14571 34 47
2022-12-01 14571 34 47
2022-12-03 14644 34 48
2022-12-05 14644 34 48
2022-12-07 14680 34 48
2022-12-09 14711 34 48
2022-12-11 14728 33 48
2022-12-13 14728 33 48
2022-12-15 14800 33 48
