# Luis Oala, Fraunhofer HHI
# datestring citations hindex i10index
2022-05-29 53 4 3
2022-05-31 53 4 3
2022-06-01 53 4 3
2022-06-03 54 4 3
2022-06-05 54 4 3
2022-06-07 55 5 3
2022-06-09 55 5 3
2022-06-11 56 5 3
2022-06-13 56 5 3
2022-06-15 56 5 3
2022-06-17 56 5 3
2022-06-19 58 5 3
2022-06-21 58 5 3
2022-06-23 58 5 3
2022-06-25 58 5 3
2022-06-27 58 5 3
2022-06-29 58 5 3
2022-07-01 60 5 3
2022-07-03 60 5 3
2022-07-05 60 5 3
2022-07-07 60 5 3
2022-07-09 60 5 3
2022-07-11 60 5 3
2022-07-13 60 5 3
2022-07-15 61 5 3
2022-07-17 62 5 3
2022-07-19 62 5 3
2022-07-21 62 5 3
2022-07-23 63 5 3
2022-07-25 63 5 3
2022-07-27 64 5 3
2022-07-29 64 5 3
2022-07-31 64 5 3
2022-08-01 64 5 3
2022-08-03 66 5 3
2022-08-05 66 5 3
2022-08-07 68 5 3
2022-08-09 69 5 3
2022-08-11 69 5 3
2022-08-13 69 5 3
2022-08-15 69 5 3
2022-08-17 69 5 3
2022-08-19 69 5 3
2022-08-21 69 5 3
2022-08-23 69 5 3
2022-08-25 70 5 3
2022-08-27 70 5 3
2022-08-29 70 5 3
2022-08-31 70 5 3
2022-09-01 70 5 3
2022-09-03 71 5 3
2022-09-05 71 5 3
2022-09-07 71 5 3
2022-09-09 71 5 3
2022-09-11 71 5 3
2022-09-13 71 5 3
2022-09-15 72 5 3
2022-09-17 73 5 3
2022-09-19 73 5 3
2022-09-21 75 5 4
2022-09-23 75 5 4
2022-09-25 74 5 3
2022-09-27 73 5 3
2022-09-29 74 5 4
2022-10-01 73 5 3
2022-10-03 73 5 3
2022-10-05 76 5 4
2022-10-07 75 5 4
2022-10-09 77 5 4
2022-10-11 77 5 4
2022-10-13 77 5 4
2022-10-15 77 5 4
2022-10-17 77 5 4
2022-10-19 77 5 4
2022-10-21 77 5 4
2022-10-23 77 5 4
2022-10-25 77 5 4
2022-10-27 77 5 4
2022-10-29 77 5 4
2022-10-31 77 5 4
2022-11-01 77 5 4
2022-11-03 80 5 5
2022-11-05 80 5 5
2022-11-07 80 5 5
2022-11-09 89 6 5
2022-11-11 89 6 5
2022-11-13 90 6 5
2022-11-15 91 6 5
2022-11-17 91 6 5
2022-11-19 91 6 5
2022-11-21 91 6 5
2022-11-23 91 6 5
2022-11-25 91 6 5
2022-11-27 92 6 5
2022-11-29 92 6 5
2022-12-01 92 6 5
2022-12-03 93 6 5
2022-12-05 93 6 5
2022-12-07 93 6 5
2022-12-09 95 6 5
2022-12-11 94 6 5
2022-12-13 94 6 5
2022-12-15 95 6 5
2022-12-17 95 6 5
2022-12-19 95 6 5
2022-12-21 96 6 5
2022-12-23 96 6 5
2022-12-25 96 6 5
2022-12-27 98 6 5
2022-12-29 98 6 5
2022-12-31 96 6 5
2023-01-01 96 6 5
2023-01-03 98 6 5
2023-01-05 98 6 5
2023-01-07 98 6 5
2023-01-09 98 6 5
2023-01-11 97 6 5
2023-01-13 97 6 5
2023-01-15 97 6 5
2023-01-17 97 6 5
2023-01-19 98 6 5
2023-01-21 98 6 5
2023-01-23 98 6 5
2023-01-25 98 6 5
2023-01-27 99 6 5
2023-01-29 100 6 5
2023-01-31 100 6 5
2023-02-01 100 6 5
2023-02-03 100 6 5
2023-02-05 100 6 5
2023-02-07 102 6 6
2023-02-09 103 6 6
2023-02-11 103 6 6
2023-02-13 103 6 6
2023-02-15 105 6 6
2023-02-17 105 6 6
2023-02-19 106 6 6
2023-02-21 108 6 6
2023-02-23 109 6 6
2023-02-25 109 6 6
2023-02-27 109 6 6
2023-03-01 109 6 6
2023-03-03 110 6 6
2023-03-05 110 6 6
2023-03-07 110 6 6
2023-03-09 111 6 6
2023-03-11 111 6 6
2023-03-13 111 6 6
2023-03-15 111 6 6
2023-03-17 111 6 6
2023-03-19 111 6 6
2023-03-21 111 6 6
2023-03-23 111 6 6
2023-03-25 112 6 6
2023-03-27 112 6 6
2023-03-29 112 6 6
2023-03-31 113 6 6
2023-04-01 113 6 6
2023-04-03 113 6 6
2023-04-05 113 6 6
2023-04-07 113 6 6
2023-04-09 114 6 6
2023-04-11 115 6 6
2023-04-13 115 6 6
2023-04-15 115 6 6
2023-04-17 115 6 6
2023-04-19 115 6 6
2023-04-21 115 6 6
2023-04-23 116 6 6
2023-04-27 118 6 6
2023-04-29 118 6 6
2023-05-01 119 6 6
2023-05-03 119 6 6
2023-05-05 119 6 6
2023-05-07 119 6 6
2023-05-09 119 6 6
2023-05-11 120 6 6
2023-05-13 121 6 6
2023-05-15 121 6 6
2023-05-17 122 6 6
2023-05-19 123 6 6
2023-05-21 123 6 6
2023-05-23 126 6 6
2023-05-25 126 6 6
2023-05-27 125 6 6
2023-05-29 125 6 6
2023-05-31 125 6 6
2023-06-01 125 6 6
2023-06-03 125 6 6
2023-06-05 125 6 6
2023-06-07 125 6 6
2023-06-09 126 6 6
2023-06-11 126 6 6
2023-06-13 127 6 6
2023-06-15 127 6 6
2023-06-17 127 6 6
2023-06-19 127 6 6
2023-06-21 127 6 6
2023-06-23 127 6 6
2023-06-25 128 6 6
2023-06-27 128 6 6
2023-06-29 128 6 6
2023-07-01 128 6 6
2023-07-03 133 6 6
2023-07-05 133 6 6
2023-07-07 134 6 6
2023-07-09 135 6 6
2023-07-11 135 6 6
2023-07-13 135 6 6
2023-07-23 135 6 6
2023-07-25 138 6 6
2023-07-27 138 6 6
2023-07-29 139 6 6
2023-07-31 141 6 6
2023-08-01 141 6 6
2023-08-03 141 6 6
2023-08-05 142 6 6
2023-08-07 142 6 6
2023-08-09 142 6 6
2023-08-11 143 6 6
2023-08-13 143 6 6
2023-08-15 145 6 6
2023-08-17 145 6 6
2023-08-19 145 6 6
2023-08-21 145 6 6
2023-08-23 146 6 6
2023-08-25 146 6 6
2023-08-27 149 6 6
2023-08-29 149 6 6
2023-08-31 151 6 6
2023-09-01 151 6 6
2023-09-03 152 6 6
2023-09-05 153 6 6
2023-09-07 153 6 6
2023-09-09 153 6 6
2023-09-11 153 6 6
2023-09-13 153 6 6
2023-09-15 153 6 6
2023-09-17 153 6 6
2023-09-19 153 6 6
2023-09-21 154 6 6
2023-09-23 154 6 6
2023-09-25 155 6 6
2023-09-27 155 6 6
2023-09-29 157 6 6
2023-10-01 157 6 6
2023-10-03 157 6 6
2023-10-05 158 6 6
2023-10-07 158 6 6
2023-10-09 158 6 6
2023-10-11 158 6 6
2023-10-13 158 6 6
2023-10-15 158 6 6
2023-10-17 158 6 6
2023-10-19 159 6 6
2023-10-21 159 6 6
2023-10-23 159 6 6
2023-10-25 159 6 6
2023-10-27 160 6 6
2023-10-29 160 6 6
2023-10-31 160 6 6
2023-11-01 160 6 6
2023-11-03 160 6 6
2023-11-05 160 6 6
2023-11-07 160 6 6
2023-11-09 160 6 6
2023-11-11 160 6 6
2023-11-13 161 6 6
2023-11-15 164 6 6
2023-11-17 164 6 6
2023-11-19 164 6 6
2023-11-21 164 6 6
2023-11-23 164 6 6
2023-11-25 163 6 6
2023-11-27 163 6 6
2023-11-29 170 6 6
2023-12-01 170 6 6
2023-12-03 171 6 6
2023-12-05 172 6 6
2023-12-07 172 6 6
2023-12-09 175 6 6
2023-12-11 176 6 6
2023-12-13 178 6 6
2023-12-15 178 6 6
2023-12-17 181 6 6
2023-12-19 181 6 6
2023-12-21 181 6 6
2023-12-23 182 6 6
2023-12-25 182 6 6
2023-12-27 182 6 6
2023-12-29 182 6 6
2023-12-31 183 6 6
2024-01-01 183 6 6
2024-01-03 183 6 6
2024-01-05 184 6 6
2024-01-07 184 6 6
2024-01-09 184 6 6
2024-01-11 187 6 6
2024-01-13 188 6 6
2024-01-15 189 6 6
2024-01-17 190 6 6
2024-01-19 191 6 6
2024-01-21 188 6 6
2024-01-25 192 6 6
2024-01-29 193 6 6
2024-01-31 194 6 6
2024-02-07 194 6 6
2024-02-09 195 6 6
2024-02-11 195 6 6
2024-02-13 195 6 6
2024-02-15 196 6 6
2024-02-17 200 6 6
2024-02-19 200 6 6
2024-02-21 202 6 6
2024-02-23 203 6 6
2024-02-25 203 6 6
2024-02-27 205 6 6
2024-02-29 208 6 6
2024-03-01 208 6 6
2024-03-03 210 6 6
2024-03-05 210 6 6
2024-03-07 210 6 6
2024-03-09 210 6 6
2024-03-11 216 6 6
2024-03-13 217 6 6
2024-03-15 217 6 6
2024-03-17 219 6 6
2024-03-19 219 6 6
2024-03-21 219 6 6
2024-03-23 220 6 6
2024-03-25 220 6 6
2024-03-27 220 6 6
2024-03-29 220 6 6
2024-03-31 220 6 6
2024-04-01 221 6 6
2024-04-05 223 6 6
2024-04-07 224 6 6
2024-04-09 224 6 6
2024-04-11 224 6 6
2024-04-13 224 6 6
2024-04-17 223 6 6
2024-04-19 224 6 6
2024-04-21 225 6 6
2024-04-23 225 6 6
2024-04-25 225 6 6
2024-04-27 227 6 6
2024-04-29 227 6 6
2024-05-01 229 6 6
2024-05-03 231 6 6
2024-05-05 232 6 6
2024-05-07 232 6 6
2024-05-09 232 6 6
2024-05-11 233 6 6
2024-05-13 236 6 6
2024-05-15 237 6 6
2024-05-17 237 6 6
2024-05-19 237 6 6
2024-05-21 237 6 6
2024-05-23 237 6 6
2024-05-25 237 6 6
2024-05-27 237 6 6
2024-05-29 237 6 6
2024-05-31 237 6 6
2024-06-01 239 6 6
2024-06-03 240 6 6
2024-06-05 241 6 6
2024-06-07 242 6 6
2024-06-09 243 6 6
2024-06-11 244 6 6
2024-06-13 244 6 6
2024-06-15 244 6 6
2024-06-17 244 6 6
2024-06-19 243 6 6
2024-06-21 247 6 6
2024-06-23 247 6 6
2024-06-25 247 6 6
2024-06-27 247 6 6
2024-06-29 261 7 6
2024-07-01 263 7 6
2024-07-03 263 7 6
2024-07-05 263 7 6
2024-07-07 263 7 6
2024-07-09 264 7 6
2024-07-11 263 7 6
2024-07-13 264 7 6
2024-07-15 265 7 6
2024-07-17 265 7 6
2024-07-19 266 7 6
2024-07-21 271 7 6
2024-07-29 278 7 6
2024-07-31 280 7 6
2024-08-01 280 7 6
2024-08-03 283 7 6
2024-08-05 284 7 6
2024-08-07 286 8 6
2024-08-09 286 7 6
2024-08-11 300 8 6
2024-08-13 300 8 6
2024-08-15 299 8 6
2024-08-19 300 8 6
2024-08-21 300 8 6
2024-08-23 304 8 7
2024-08-25 304 8 7
2024-08-27 305 8 7
2024-08-29 306 8 7
2024-08-31 307 8 7
2024-09-01 307 8 7
2024-09-03 307 8 7
2024-09-05 307 8 7
2024-09-07 307 8 7
2024-09-09 308 8 7
2024-09-11 309 8 7
2024-09-13 309 8 7
2024-09-15 312 9 7
2024-09-17 315 9 8
2024-09-19 315 9 8
2024-09-21 317 9 8
2024-09-23 317 9 8
2024-09-25 317 9 8
2024-09-27 318 9 9
2024-09-29 320 9 9
2024-10-01 320 9 9
2024-10-03 320 9 9
2024-10-05 321 9 9
2024-10-07 321 9 9
2024-10-09 321 9 9
2024-10-11 325 10 10
2024-10-13 325 10 10
2024-10-15 328 10 10
2024-10-17 329 10 10
2024-10-19 329 10 10
2024-10-21 331 10 10
2024-10-23 333 10 10
2024-10-25 336 10 10
2024-10-27 338 10 10
2024-10-29 338 10 10
2024-10-31 338 10 10
2024-11-01 342 10 10
2024-11-03 343 10 10
2024-11-05 343 10 10
2024-11-07 343 10 10
2024-11-09 345 10 10
2024-11-11 345 10 10
