# Paul Prasse, University of Potsdam
# datestring citations hindex i10index
2024-07-09 479 11 12
2024-07-11 479 11 12
2024-07-13 479 11 12
2024-07-15 480 11 12
2024-07-17 480 11 12
2024-07-19 482 11 12
2024-07-21 483 11 12
2024-07-29 485 11 12
2024-07-31 486 11 12
2024-08-01 493 11 12
2024-08-03 494 11 12
2024-08-05 497 11 12
2024-08-07 498 11 12
2024-08-09 499 11 12
2024-08-11 501 11 12
2024-08-13 508 11 13
2024-08-15 509 11 13
2024-08-17 514 11 13
2024-08-19 514 11 13
2024-08-21 514 11 13
2024-08-23 514 11 13
2024-08-25 515 11 13
2024-08-27 515 11 13
2024-08-29 515 11 13
2024-08-31 517 11 13
2024-09-01 517 11 13
2024-09-03 517 11 13
2024-09-05 518 11 13
2024-09-07 526 11 13
2024-09-09 526 11 13
2024-09-11 526 11 13
2024-09-13 527 11 13
2024-09-15 528 11 13
2024-09-17 528 11 13
2024-09-19 528 11 13
2024-09-21 529 11 13
2024-09-23 532 11 13
2024-09-25 533 11 13
2024-09-27 537 11 13
2024-09-29 538 11 13
2024-10-01 539 11 13
2024-10-03 539 11 13
2024-10-05 541 11 13
2024-10-07 541 11 13
2024-10-09 541 11 13
2024-10-11 547 12 13
2024-10-13 550 12 13
2024-10-15 551 12 13
2024-10-17 551 12 13
2024-10-19 551 12 13
2024-10-21 555 12 13
2024-10-23 556 12 13
2024-10-25 556 12 13
2024-10-27 560 12 13
2024-10-29 561 12 13
2024-10-31 561 12 13
2024-11-01 565 12 13
2024-11-03 565 12 13
2024-11-05 566 12 13
2024-11-07 566 12 13
2024-11-09 569 12 13
2024-11-11 570 12 13
2024-11-13 571 12 13
2024-11-15 572 12 13
2024-11-17 573 12 13
2024-11-19 574 12 13
2024-11-21 575 12 13
2024-11-23 575 12 13
2024-11-25 577 12 13
2024-11-27 577 12 13
2024-11-29 577 12 13
2024-12-01 578 12 13
2024-12-03 579 13 13
2024-12-05 579 13 13
2024-12-07 579 13 13
2024-12-09 580 13 13
2024-12-11 581 13 13
2024-12-13 581 13 13
2024-12-15 581 13 13
2024-12-17 582 13 13
2024-12-19 582 13 13
2024-12-21 582 13 13
2024-12-23 582 13 13
2024-12-25 582 13 13
2024-12-27 582 13 13
2024-12-29 582 13 13
2024-12-31 583 13 13
2025-01-01 583 13 13
2025-01-03 585 13 13
