# Shinichi Nakajima, Machine Learning Group, Technische Universität Berlin
# datestring citations hindex i10index
2021-02-03 2351 18 31
2021-02-05 2352 18 31
2021-02-07 2355 18 31
2021-02-09 2355 18 31
2021-02-11 2358 19 31
2021-02-13 2360 19 31
2021-02-15 2364 19 31
2021-02-17 2367 19 31
2021-02-19 2367 19 31
2021-02-23 2371 19 31
2021-02-25 2378 19 31
2021-02-27 2379 19 31
2021-03-01 2382 19 31
2021-03-03 2384 19 31
2021-03-05 2384 19 31
2021-03-07 2389 19 31
2021-03-09 2389 19 31
2021-03-11 2390 19 31
2021-03-13 2393 19 31
2021-03-15 2393 19 31
2021-03-17 2396 19 32
2021-03-19 2396 19 32
2021-03-21 2399 19 32
2021-03-23 2402 19 32
2021-03-25 2402 19 32
2021-03-27 2402 19 32
2021-03-29 2407 19 31
2021-03-31 2411 19 32
2021-04-01 2411 19 32
2021-04-03 2413 19 31
2021-04-05 2413 19 31
2021-04-07 2421 19 32
2021-04-09 2421 19 32
2021-04-11 2423 19 32
2021-04-13 2425 19 32
2021-04-15 2426 19 32
2021-04-17 2427 19 32
2021-04-19 2427 19 32
2021-04-21 2431 19 32
2021-04-23 2431 19 32
2021-04-25 2433 19 32
2021-04-27 2433 19 32
2021-04-29 2439 19 33
2021-05-01 2440 19 33
2021-05-03 2440 19 33
2021-05-05 2444 19 33
2021-05-07 2446 19 33
2021-05-09 2448 19 33
2021-05-13 2454 19 33
2021-05-15 2457 19 33
2021-05-17 2457 19 33
2021-05-19 2463 19 33
2021-05-21 2462 19 33
2021-05-23 2464 19 33
2021-05-25 2464 19 33
2021-05-27 2467 19 34
2021-05-29 2468 19 34
2021-05-31 2475 19 34
2021-06-01 2475 19 34
2021-06-03 2484 19 34
2021-06-05 2487 19 34
2021-06-07 2487 19 34
2021-06-09 2488 19 34
2021-06-11 2489 19 34
2021-06-13 2491 19 34
2021-06-15 2491 19 34
2021-06-17 2496 19 34
2021-06-19 2496 19 34
2021-06-21 2500 19 34
2021-06-23 2501 19 34
2021-06-25 2501 19 34
2021-06-27 2501 19 34
2021-06-29 2501 19 34
2021-07-01 2469 19 33
2021-07-03 2475 19 33
2021-07-05 2478 19 33
2021-07-07 2478 19 33
2021-07-09 2486 19 33
2021-07-11 2492 19 33
2021-07-13 2492 19 33
2021-07-15 2492 19 33
2021-07-17 2492 19 33
2021-07-19 2496 19 33
2021-07-21 2499 19 33
2021-07-23 2499 19 33
2021-07-25 2501 19 34
2021-07-27 2501 19 34
2021-07-29 2504 19 34
2021-07-31 2504 19 34
2021-08-01 2507 19 34
2021-08-03 2512 19 34
2021-08-05 2512 19 34
2021-08-07 2513 19 34
2021-08-09 2519 19 34
2021-08-11 2518 19 34
2021-08-13 2519 19 34
2021-08-15 2519 19 34
2021-08-17 2521 19 34
2021-08-21 2525 19 34
2021-08-23 2525 19 34
2021-08-27 2530 19 34
2021-08-29 2535 19 34
2021-08-31 2535 19 34
2021-09-01 2537 19 34
2021-09-03 2537 19 34
2021-09-05 2539 19 34
2021-09-07 2539 19 34
2021-09-09 2540 19 34
2021-09-11 2540 19 34
2021-09-13 2541 19 34
2021-09-15 2546 19 34
2021-09-17 2547 19 34
2021-09-19 2552 19 34
2021-09-25 2556 19 34
2021-09-27 2557 19 34
2021-09-29 2560 19 34
2021-10-01 2558 19 34
2021-10-03 2562 19 34
2021-10-05 2562 19 34
2021-10-07 2569 19 34
2021-10-09 2571 19 34
2021-10-11 2580 19 35
2021-10-13 2586 19 35
2021-10-15 2588 19 35
2021-10-17 2588 19 35
2021-10-19 2595 19 35
2021-10-21 2596 19 35
2021-10-23 2597 19 35
2021-10-25 2602 19 35
2021-10-27 2603 19 35
2021-10-29 2606 19 35
2021-10-31 2608 19 35
2021-11-01 2608 19 35
2021-11-03 2610 19 35
2021-11-05 2610 19 35
2021-11-07 2613 19 35
2021-11-09 2613 19 35
2021-11-11 2614 19 35
2021-11-13 2618 19 35
2021-11-15 2618 19 35
2021-11-17 2628 19 35
2021-11-19 2630 19 35
2021-11-21 2633 19 35
2021-11-23 2637 19 35
2021-11-25 2637 19 35
2021-11-27 2647 19 35
2021-11-29 2647 19 35
2021-12-01 2650 19 35
2021-12-03 2652 19 36
2021-12-05 2657 19 36
2021-12-07 2665 20 36
2021-12-09 2665 20 36
2021-12-11 2672 20 36
2021-12-13 2672 20 36
2021-12-15 2674 20 36
2021-12-17 2680 20 36
2021-12-19 2681 20 36
2021-12-21 2685 20 36
2021-12-23 2688 20 36
2021-12-25 2698 20 36
2021-12-27 2698 20 36
2021-12-29 2701 20 36
2021-12-31 2702 20 36
2022-01-01 2704 20 36
2022-01-03 2704 20 36
2022-01-05 2709 20 36
2022-01-07 2709 20 36
2022-01-09 2713 21 36
2022-01-11 2713 21 36
2022-01-13 2714 21 36
2022-01-15 2715 21 36
2022-01-17 2715 21 36
2022-01-19 2724 21 36
2022-01-21 2722 21 35
2022-01-23 2723 21 36
2022-01-25 2723 21 36
2022-01-27 2725 21 36
2022-01-29 2735 21 36
2022-01-31 2735 21 36
2022-02-01 2735 21 36
2022-02-03 2735 21 36
2022-02-05 2768 20 37
2022-02-07 2779 20 38
2022-02-09 2782 20 38
2022-02-11 2783 20 38
2022-02-13 2793 20 38
2022-02-15 2796 20 38
2022-02-17 2797 20 38
2022-02-19 2803 21 38
2022-02-21 2803 21 38
2022-02-23 2806 21 38
2022-02-25 2806 21 38
2022-02-27 2808 21 38
2022-03-01 2810 21 38
2022-03-03 2810 21 38
2022-03-05 2812 21 38
2022-03-07 2812 21 38
2022-03-09 2812 21 38
2022-03-11 2812 21 38
2022-03-13 2816 21 38
2022-03-15 2818 21 38
2022-03-17 2819 21 38
2022-03-19 2825 21 38
2022-03-21 2825 21 38
2022-03-23 2828 21 38
2022-03-25 2828 21 38
2022-03-27 2832 21 38
2022-03-29 2836 21 38
2022-03-31 2836 21 38
2022-04-01 2836 21 38
2022-04-03 2838 21 38
2022-04-05 2846 21 38
2022-04-07 2847 21 38
2022-04-09 2852 21 38
2022-04-11 2852 21 38
2022-04-13 2856 21 38
2022-04-15 2856 21 38
2022-04-17 2863 21 38
2022-04-19 2863 21 38
2022-04-21 2864 21 38
2022-04-23 2867 21 38
2022-04-25 2867 21 38
2022-04-27 2875 21 39
2022-04-29 2878 21 39
2022-05-01 2883 21 39
2022-05-03 2892 21 39
2022-05-05 2895 21 39
2022-05-07 2897 21 40
2022-05-09 2897 21 40
2022-05-11 2907 21 40
2022-05-13 2907 21 40
2022-05-15 2910 21 40
2022-05-17 2915 21 40
2022-05-19 2919 21 40
2022-05-21 2925 21 40
2022-05-23 2925 21 40
2022-05-25 2929 21 40
2022-05-27 2930 21 40
2022-05-29 2936 21 40
2022-05-31 2942 21 40
2022-06-01 2942 21 40
2022-06-03 2943 21 40
2022-06-05 2949 21 40
2022-06-07 2955 21 40
2022-06-09 2956 21 40
2022-06-11 2964 21 40
2022-06-13 2964 21 40
2022-06-15 2964 21 40
2022-06-17 2969 21 40
2022-06-19 2973 21 40
2022-06-21 2980 21 40
2022-06-23 2980 21 40
2022-06-25 2980 21 40
2022-06-27 2985 21 40
2022-06-29 2993 21 40
2022-07-01 2995 21 40
2022-07-03 2998 21 40
2022-07-05 3005 21 40
2022-07-07 3006 21 40
2022-07-09 3007 21 40
2022-07-11 3007 21 40
2022-07-13 3006 21 40
2022-07-15 3010 21 40
2022-07-17 3013 21 40
2022-07-19 3016 21 40
2022-07-21 3016 21 40
2022-07-23 3018 21 40
2022-07-25 3018 21 40
2022-07-27 3023 21 40
2022-07-29 3025 21 40
2022-07-31 3031 21 40
2022-08-01 3031 21 40
2022-08-03 3032 21 40
2022-08-05 3034 21 40
2022-08-07 3037 21 40
2022-08-09 3042 21 40
2022-08-11 3042 21 40
2022-08-13 3044 21 40
2022-08-15 3044 21 40
2022-08-17 3046 21 40
2022-08-19 3047 21 40
2022-08-21 3050 21 40
2022-08-23 3054 21 40
2022-08-25 3054 21 40
2022-08-27 3059 21 40
2022-08-29 3059 21 40
2022-08-31 3061 21 40
2022-09-01 3063 21 40
2022-09-03 3067 21 40
2022-09-05 3067 21 40
2022-09-07 3071 21 40
2022-09-09 3071 21 40
2022-09-11 3076 21 40
2022-09-13 3085 21 40
2022-09-15 3085 21 40
2022-09-17 3091 21 40
2022-09-19 3091 21 40
2022-09-21 3093 21 40
2022-09-23 3094 21 40
2022-09-25 3099 21 40
2022-09-27 3106 21 40
2022-09-29 3107 21 40
2022-10-01 3111 21 40
2022-10-03 3111 21 40
2022-10-05 3122 21 40
2022-10-07 3124 21 40
2022-10-09 3126 21 40
2022-10-11 3129 21 40
2022-10-13 3133 21 40
2022-10-15 3133 21 40
2022-10-17 3136 21 40
2022-10-19 3141 21 40
2022-10-21 3143 21 40
2022-10-23 3149 21 40
2022-10-25 3154 21 40
2022-10-27 3156 21 40
2022-10-29 3161 21 40
2022-10-31 3161 21 40
2022-11-01 3164 21 40
2022-11-03 3169 21 40
2022-11-05 3172 21 40
2022-11-07 3172 21 40
2022-11-09 3177 21 40
2022-11-11 3182 21 40
2022-11-13 3186 21 40
2022-11-15 3187 21 40
2022-11-17 3191 21 40
2022-11-19 3194 21 40
2022-11-21 3194 21 40
2022-11-23 3196 21 40
2022-11-25 3200 21 40
2022-11-27 3205 21 40
2022-11-29 3205 21 40
2022-12-01 3205 21 40
2022-12-03 3211 21 40
2022-12-05 3211 21 40
2022-12-07 3216 21 40
2022-12-09 3217 21 40
2022-12-11 3218 21 40
2022-12-13 3218 21 40
2022-12-15 3227 21 40
2022-12-17 3225 21 40
2022-12-19 3225 21 40
2022-12-21 3233 21 40
2022-12-23 3240 21 40
2022-12-25 3243 21 40
2022-12-27 3240 21 40
2022-12-29 3248 21 40
2022-12-31 3249 21 40
2023-01-01 3249 21 40
2023-01-03 3254 21 41
2023-01-05 3260 21 41
2023-01-07 3262 21 41
2023-01-09 3262 21 41
2023-01-11 3267 21 41
2023-01-13 3271 21 41
2023-01-15 3270 21 40
2023-01-17 3278 21 41
2023-01-19 3281 21 41
2023-01-21 3281 21 41
2023-01-23 3281 21 40
2023-01-25 3281 21 40
2023-01-27 3283 21 42
2023-01-29 3287 21 42
2023-01-31 3292 21 42
2023-02-01 3292 21 42
2023-02-03 3296 21 42
2023-02-05 3301 21 42
2023-02-07 3304 21 42
2023-02-09 3307 21 42
2023-02-11 3311 21 42
2023-02-13 3311 21 42
2023-02-15 3316 21 42
2023-02-17 3318 22 42
2023-02-19 3321 22 42
2023-02-21 3325 22 42
2023-02-23 3327 22 42
2023-02-25 3327 22 42
2023-02-27 3334 22 42
2023-03-01 3340 22 42
2023-03-03 3340 22 42
2023-03-05 3348 22 43
2023-03-07 3348 22 43
2023-03-09 3355 22 43
2023-03-11 3363 22 44
2023-03-13 3363 22 44
2023-03-15 3365 22 44
2023-03-17 3368 22 44
2023-03-19 3370 22 44
2023-03-21 3373 22 44
2023-03-23 3373 22 44
2023-03-25 3377 22 44
2023-03-27 3377 22 44
2023-03-29 3384 22 44
2023-03-31 3389 22 44
2023-04-01 3397 22 44
2023-04-03 3397 22 44
2023-04-05 3402 22 44
2023-04-07 3404 22 44
2023-04-09 3411 22 44
2023-04-11 3408 22 44
2023-04-13 3414 22 44
2023-04-15 3419 22 44
2023-04-17 3419 22 44
2023-04-19 3424 22 44
2023-04-21 3432 22 44
2023-04-23 3440 22 44
2023-04-27 3442 22 44
2023-04-29 3442 22 44
2023-05-01 3447 22 44
2023-05-03 3455 22 44
2023-05-05 3457 22 44
2023-05-07 3459 22 44
2023-05-09 3459 22 44
2023-05-11 3465 22 44
2023-05-13 3474 22 44
2023-05-15 3474 22 44
2023-05-17 3476 22 44
2023-05-19 3478 22 44
2023-05-21 3479 22 44
2023-05-23 3479 22 44
2023-05-25 3485 22 44
2023-05-27 3489 22 44
2023-05-29 3489 22 44
2023-05-31 3495 22 44
2023-06-01 3493 22 44
2023-06-03 3496 22 44
2023-06-05 3496 22 44
2023-06-07 3506 22 44
2023-06-09 3510 22 44
2023-06-11 3509 22 44
2023-06-13 3518 22 44
2023-06-15 3524 22 44
2023-06-17 3524 22 44
2023-06-19 3529 22 44
2023-06-21 3535 22 44
2023-06-23 3534 22 44
2023-06-25 3543 22 44
2023-06-27 3546 22 44
2023-06-29 3546 22 44
2023-07-01 3546 22 44
2023-07-03 3568 22 44
2023-07-05 3568 22 44
2023-07-07 3573 22 44
2023-07-09 3575 22 44
2023-07-11 3575 22 44
2023-07-13 3583 22 44
2023-07-23 3600 22 44
2023-07-25 3600 22 44
2023-07-27 3605 22 44
2023-07-29 3605 22 44
2023-07-31 3606 22 44
2023-08-01 3611 22 44
2023-08-03 3611 22 44
2023-08-05 3612 22 44
2023-08-07 3617 22 44
2023-08-09 3619 22 44
2023-08-11 3623 22 44
2023-08-13 3625 22 44
2023-08-15 3631 23 44
2023-08-17 3631 23 44
2023-08-19 3634 23 44
2023-08-21 3637 23 44
2023-08-23 3641 23 44
2023-08-25 3642 23 44
2023-08-27 3651 23 45
2023-08-29 3659 23 45
2023-08-31 3659 23 45
2023-09-01 3662 23 45
2023-09-03 3664 23 45
2023-09-05 3670 23 45
2023-09-07 3670 23 45
2023-09-09 3675 23 45
2023-09-11 3675 23 45
2023-09-13 3679 23 45
2023-09-15 3683 23 45
2023-09-17 3686 23 45
2023-09-19 3686 23 45
2023-09-21 3690 23 45
2023-09-23 3694 23 45
2023-09-25 3700 23 45
2023-09-27 3707 23 45
2023-09-29 3713 23 45
2023-10-01 3714 23 45
2023-10-03 3714 23 45
2023-10-05 3724 23 45
2023-10-07 3726 23 45
2023-10-09 3726 23 45
2023-10-11 3728 23 45
2023-10-13 3732 23 45
2023-10-15 3735 23 45
2023-10-17 3735 23 45
2023-10-19 3740 23 45
2023-10-21 3743 23 45
2023-10-23 3746 23 45
2023-10-25 3751 23 45
2023-10-27 3759 23 45
2023-10-29 3766 23 45
2023-10-31 3766 23 45
2023-11-01 3767 23 45
2023-11-03 3778 23 45
2023-11-05 3780 23 45
2023-11-07 3780 23 45
2023-11-09 3787 23 45
2023-11-11 3795 23 45
2023-11-13 3797 23 45
2023-11-15 3803 23 45
2023-11-17 3809 23 45
2023-11-19 3811 23 45
2023-11-21 3811 23 45
2023-11-23 3815 23 45
2023-11-25 3823 23 45
2023-11-27 3823 23 45
2023-11-29 3824 23 45
2023-12-01 3828 23 45
2023-12-03 3833 23 45
2023-12-05 3833 23 45
2023-12-07 3839 23 45
2023-12-09 3843 23 45
2023-12-11 3845 23 45
2023-12-13 3850 23 45
2023-12-15 3853 23 45
2023-12-17 3860 23 45
2023-12-19 3860 23 45
2023-12-21 3872 23 45
2023-12-23 3873 23 45
2023-12-25 3877 23 45
2023-12-27 3879 23 45
2023-12-29 3881 23 45
2023-12-31 3884 23 45
2024-01-01 3884 23 45
2024-01-03 3888 23 45
2024-01-05 3893 23 45
2024-01-07 3899 23 45
2024-01-09 3899 23 45
2024-01-11 3906 23 46
2024-01-13 3909 23 47
2024-01-15 3915 23 47
2024-01-17 3923 23 47
2024-01-19 3923 23 47
2024-01-21 3926 23 47
2024-01-25 3933 23 47
2024-01-29 3937 23 47
2024-01-31 3941 23 47
2024-02-07 3952 23 47
2024-02-09 3956 23 47
2024-02-11 3958 23 47
2024-02-13 3962 23 47
2024-02-15 3967 23 47
