# Marina Marie-Claire Höhne (née Vidovic), Post Doc machine learning, TU Berlin
# datestring citations hindex i10index
2022-01-31 244 8 7
2022-02-01 244 8 7
2022-02-03 244 8 7
2022-02-05 238 7 6
2022-02-07 240 7 6
2022-02-09 240 7 6
2022-02-11 242 7 6
2022-02-13 242 7 6
2022-02-15 243 7 6
2022-02-17 243 7 6
2022-02-19 245 7 6
2022-02-21 245 7 6
2022-02-23 246 7 6
2022-02-25 246 7 6
2022-02-27 246 7 6
2022-03-01 246 7 6
2022-03-03 246 7 6
2022-03-05 246 7 6
2022-03-07 246 7 6
2022-03-09 247 7 6
2022-03-11 247 7 6
2022-03-13 247 7 6
2022-03-15 247 7 6
2022-03-17 247 7 6
2022-03-19 249 7 6
2022-03-21 249 7 6
2022-03-23 249 7 6
2022-03-25 249 7 6
2022-03-27 249 7 6
2022-03-29 250 7 6
2022-03-31 251 8 6
2022-04-01 251 8 6
2022-04-03 251 8 6
2022-04-05 253 8 6
2022-04-07 253 8 6
2022-04-09 253 8 6
2022-04-11 253 8 6
2022-04-13 253 8 6
2022-04-15 253 8 6
2022-04-17 254 8 6
2022-04-19 255 8 6
2022-04-21 255 8 6
2022-04-23 256 8 6
2022-04-25 256 8 6
2022-04-27 256 8 6
2022-04-29 256 8 6
2022-05-01 256 8 6
2022-05-03 258 8 6
2022-05-05 258 8 6
2022-05-07 260 8 7
2022-05-09 260 8 7
2022-05-11 263 8 7
2022-05-13 263 8 7
2022-05-15 265 8 7
2022-05-17 265 8 7
2022-05-19 265 8 7
2022-05-21 265 8 7
2022-05-23 265 8 7
2022-05-25 267 8 7
2022-05-27 267 8 7
2022-05-29 267 8 7
2022-05-31 268 8 7
2022-06-01 268 8 7
2022-06-03 267 8 7
2022-06-05 267 8 7
2022-06-07 269 8 7
2022-06-09 269 8 7
2022-06-11 269 8 7
2022-06-13 269 8 7
2022-06-15 269 8 7
2022-06-17 279 8 8
2022-06-19 272 8 8
2022-06-21 273 8 8
2022-06-23 273 8 8
2022-06-25 273 8 8
2022-06-27 274 8 8
2022-06-29 274 8 8
2022-07-01 274 8 8
2022-07-03 275 8 8
2022-07-05 279 8 8
2022-07-07 279 8 8
2022-07-09 279 8 8
2022-07-11 279 8 8
2022-07-13 280 8 8
2022-07-15 280 8 8
2022-07-17 283 8 8
2022-07-19 284 8 8
2022-07-21 284 8 8
2022-07-23 286 8 8
2022-07-25 286 8 8
2022-07-27 286 8 8
2022-07-29 286 8 8
2022-07-31 286 8 8
2022-08-01 286 8 8
2022-08-03 286 8 8
2022-08-05 287 8 8
2022-08-07 287 8 8
2022-08-09 287 8 8
2022-08-11 287 8 8
2022-08-13 288 8 8
2022-08-15 288 8 8
2022-08-17 289 8 8
2022-08-19 289 8 8
2022-08-21 289 8 8
2022-08-23 290 8 8
2022-08-25 290 8 8
2022-08-27 290 8 8
2022-08-29 290 8 8
2022-08-31 291 8 8
2022-09-01 291 8 8
2022-09-03 292 8 8
2022-09-05 292 8 8
2022-09-07 294 8 8
2022-09-09 295 8 8
2022-09-11 295 8 8
2022-09-13 295 8 8
2022-09-15 295 8 8
2022-09-17 295 8 8
2022-09-19 295 8 8
2022-09-21 295 8 8
2022-09-23 296 8 8
2022-09-25 296 8 8
2022-09-27 299 9 8
2022-09-29 299 9 8
2022-10-01 299 9 8
2022-10-03 299 9 8
2022-10-05 300 9 8
2022-10-07 300 9 8
2022-10-09 300 9 8
2022-10-11 300 9 8
2022-10-13 300 9 8
2022-10-15 301 9 8
2022-10-17 301 9 8
2022-10-19 304 9 8
2022-10-21 305 9 8
2022-10-23 307 9 8
2022-10-25 307 9 8
2022-10-27 308 9 8
2022-10-29 308 9 8
2022-10-31 308 9 8
2022-11-01 308 9 8
2022-11-03 308 9 8
2022-11-05 308 9 8
2022-11-07 308 9 8
2022-11-09 309 9 8
2022-11-11 311 9 9
2022-11-13 311 9 9
2022-11-15 312 9 9
2022-11-17 312 9 9
2022-11-19 314 9 9
2022-11-21 314 9 9
2022-11-23 314 9 9
2022-11-25 316 9 9
2022-11-27 317 9 9
2022-11-29 317 9 9
2022-12-01 317 9 9
2022-12-03 322 9 9
2022-12-05 322 9 9
2022-12-07 323 9 9
2022-12-09 323 9 9
2022-12-11 324 9 9
2022-12-13 324 9 9
2022-12-15 325 9 9
2022-12-17 325 9 9
2022-12-19 325 9 9
2022-12-21 326 9 9
2022-12-23 326 9 9
2022-12-25 326 9 9
2022-12-27 322 9 9
2022-12-29 325 9 9
2022-12-31 325 9 9
2023-01-01 325 9 9
2023-01-03 327 9 9
2023-01-05 328 9 9
2023-01-07 328 9 9
2023-01-09 328 9 9
2023-01-11 329 9 9
2023-01-13 330 9 9
2023-01-15 327 9 9
2023-01-17 332 9 9
2023-01-19 333 9 9
2023-01-21 333 9 9
2023-01-23 331 9 9
2023-01-25 331 9 9
2023-01-27 342 10 10
2023-01-29 345 10 10
2023-01-31 346 10 10
2023-02-01 346 10 10
2023-02-03 346 10 10
2023-02-05 348 10 10
2023-02-07 349 10 10
2023-02-09 349 10 10
2023-02-11 350 10 10
2023-02-13 350 10 10
2023-02-15 350 10 10
2023-02-17 351 10 10
2023-02-19 354 10 10
2023-02-21 354 10 10
2023-02-23 354 10 10
2023-02-25 353 10 10
2023-02-27 353 10 10
2023-03-01 356 10 10
2023-03-03 356 10 10
2023-03-05 363 10 11
2023-03-07 365 10 11
2023-03-09 368 10 11
2023-03-11 367 10 11
2023-03-13 367 10 11
2023-03-15 369 10 11
2023-03-17 371 10 11
2023-03-19 372 10 11
2023-03-21 374 10 11
2023-03-23 374 10 11
2023-03-25 374 10 11
2023-03-27 374 10 11
2023-03-29 376 11 11
2023-03-31 376 11 11
2023-04-01 375 11 11
2023-04-03 375 11 11
2023-04-05 378 11 11
2023-04-07 379 11 11
2023-04-09 381 11 11
2023-04-11 381 11 11
2023-04-13 383 11 11
2023-04-15 384 11 11
2023-04-17 384 11 11
2023-04-19 384 11 11
2023-04-21 384 11 11
2023-04-23 387 11 11
2023-04-27 388 11 11
2023-04-29 391 11 11
2023-05-01 391 11 11
2023-05-03 393 11 11
2023-05-05 394 11 11
2023-05-07 395 11 11
2023-05-09 395 11 11
2023-05-11 396 11 11
2023-05-13 397 11 11
2023-05-15 397 11 11
2023-05-17 397 11 11
2023-05-19 397 11 11
2023-05-21 398 11 11
2023-05-23 400 11 11
2023-05-25 402 11 11
2023-05-27 403 11 11
2023-05-29 403 11 11
2023-05-31 405 11 11
2023-06-01 407 11 11
2023-06-03 407 11 11
2023-06-05 407 11 11
2023-06-07 412 11 12
2023-06-09 415 11 12
2023-06-11 417 11 12
2023-06-13 417 11 12
2023-06-15 418 11 12
2023-06-17 418 11 12
2023-06-19 418 11 12
2023-06-21 422 11 12
2023-06-23 422 11 12
2023-06-25 422 11 12
2023-06-27 422 11 12
2023-06-29 422 11 12
2023-07-01 422 11 12
2023-07-03 421 11 12
2023-07-05 421 11 12
2023-07-07 421 11 12
2023-07-09 421 11 12
2023-07-11 421 11 12
2023-07-13 422 11 12
2023-07-23 425 11 12
2023-07-25 425 11 12
2023-07-27 427 11 12
2023-07-29 428 11 12
2023-07-31 428 11 12
2023-08-01 432 11 12
2023-08-03 432 11 12
2023-08-05 432 11 12
2023-08-07 436 11 12
2023-08-09 435 11 12
2023-08-11 435 11 12
2023-08-13 435 11 12
2023-08-15 438 11 12
2023-08-17 440 11 12
2023-08-19 444 11 12
2023-08-21 444 11 12
2023-08-23 445 11 12
2023-08-25 446 11 12
2023-08-27 450 11 12
2023-08-29 452 11 12
2023-08-31 451 11 12
2023-09-01 451 11 12
2023-09-03 453 11 12
2023-09-05 456 11 12
2023-09-07 456 11 12
2023-09-09 459 11 12
2023-09-11 459 11 12
2023-09-13 459 11 12
2023-09-15 463 11 12
2023-09-17 465 11 12
2023-09-19 465 11 12
2023-09-21 465 11 12
2023-09-23 466 11 12
2023-09-25 469 11 12
2023-09-27 474 11 12
2023-09-29 478 11 12
2023-10-01 478 11 12
2023-10-03 477 11 12
2023-10-05 477 11 12
2023-10-07 480 11 12
2023-10-09 480 11 12
2023-10-11 481 11 12
2023-10-13 480 11 12
2023-10-15 482 11 12
2023-10-17 482 11 12
2023-10-19 482 11 12
2023-10-21 483 11 12
2023-10-23 483 11 12
2023-10-25 494 11 12
2023-10-27 498 11 12
2023-10-29 496 11 12
2023-10-31 496 11 12
2023-11-01 497 11 12
2023-11-03 497 11 12
2023-11-05 500 11 12
2023-11-07 509 11 12
2023-11-09 509 11 12
2023-11-11 508 11 12
2023-11-13 508 11 12
2023-11-15 509 11 12
2023-11-17 510 11 12
2023-11-19 510 11 12
2023-11-21 510 11 12
2023-11-23 510 11 12
2023-11-25 515 11 12
2023-11-27 515 11 12
2023-11-29 517 11 12
2023-12-01 518 11 12
2023-12-03 523 11 12
2023-12-05 525 11 12
2023-12-07 528 11 12
2023-12-09 537 11 12
2023-12-11 537 11 12
2023-12-13 539 11 12
2023-12-15 540 11 12
2023-12-17 544 11 12
2023-12-19 548 11 12
2023-12-21 548 11 12
2023-12-23 548 11 12
2023-12-25 548 11 12
2023-12-27 550 11 12
2023-12-29 550 11 12
2023-12-31 551 11 12
2024-01-01 551 11 12
2024-01-03 552 11 12
2024-01-05 552 11 12
2024-01-07 551 11 12
2024-01-09 553 11 13
2024-01-11 554 11 13
2024-01-13 557 11 13
2024-01-15 557 11 13
2024-01-17 563 11 13
2024-01-19 565 11 13
2024-01-21 565 11 13
2024-01-25 567 11 13
2024-01-29 571 11 13
2024-01-31 571 11 13
2024-02-07 583 12 13
2024-02-09 584 12 13
2024-02-11 586 12 13
2024-02-13 586 12 13
2024-02-15 588 12 13
2024-02-17 590 12 13
2024-02-19 590 12 13
2024-02-21 594 12 14
2024-02-23 598 12 14
2024-02-25 610 12 14
2024-02-27 611 12 14
2024-02-29 613 12 14
2024-03-01 613 12 14
2024-03-03 612 12 14
2024-03-05 613 12 14
2024-03-07 613 12 14
2024-03-09 613 12 14
2024-03-11 620 12 14
2024-03-13 622 12 16
2024-03-15 622 12 16
2024-03-17 627 12 16
2024-03-19 627 12 16
2024-03-21 627 12 16
2024-03-23 627 12 16
2024-03-25 628 12 16
2024-03-27 628 12 16
2024-03-29 632 12 16
2024-03-31 634 12 16
2024-04-01 639 13 16
2024-04-05 640 13 16
2024-04-07 642 13 16
2024-04-09 642 13 16
2024-04-11 642 13 16
2024-04-13 650 13 16
2024-04-17 652 13 16
2024-04-19 652 13 16
2024-04-21 656 13 16
2024-04-23 656 13 16
2024-04-25 658 13 16
2024-04-27 658 13 16
2024-04-29 659 13 16
2024-05-01 659 13 16
2024-05-03 664 13 16
2024-05-05 664 13 16
2024-05-07 664 13 16
2024-05-09 664 13 16
2024-05-11 669 13 16
2024-05-13 670 13 16
2024-05-15 675 13 16
2024-05-17 678 13 16
2024-05-19 679 13 16
2024-05-21 679 13 16
2024-05-23 679 13 16
2024-05-25 682 13 16
2024-05-27 685 13 16
2024-05-29 687 13 16
2024-05-31 691 13 16
2024-06-01 694 13 16
2024-06-03 701 14 16
2024-06-05 702 14 16
2024-06-07 704 14 16
2024-06-09 707 14 16
2024-06-11 710 14 16
2024-06-13 711 14 16
2024-06-15 713 14 16
2024-06-17 718 14 16
2024-06-19 719 14 16
2024-06-21 724 14 16
2024-06-23 729 14 16
2024-06-25 729 14 16
2024-06-27 729 14 16
2024-06-29 739 14 16
2024-07-01 740 14 16
2024-07-03 742 14 16
2024-07-05 750 14 16
2024-07-07 751 14 16
2024-07-09 752 14 16
2024-07-11 753 14 16
2024-07-13 757 14 16
2024-07-15 758 14 16
2024-07-17 760 14 16
2024-07-19 766 14 16
2024-07-21 776 14 16
2024-07-29 787 14 16
2024-07-31 790 14 16
2024-08-01 790 14 16
2024-08-03 794 14 16
2024-08-05 798 14 16
2024-08-07 798 14 16
2024-08-09 798 14 16
2024-08-11 799 14 16
2024-08-13 799 14 16
2024-08-15 800 14 16
2024-08-17 801 14 16
2024-08-19 802 14 16
2024-08-21 802 14 16
2024-08-23 805 14 16
2024-08-25 808 14 17
2024-08-27 809 14 17
2024-08-29 812 14 17
2024-08-31 813 14 17
2024-09-01 813 14 17
2024-09-03 818 14 17
2024-09-05 818 14 17
2024-09-07 819 14 17
2024-09-09 821 14 17
2024-09-11 821 14 17
2024-09-13 824 14 17
2024-09-15 826 14 17
2024-09-17 826 14 17
2024-09-19 827 14 17
2024-09-21 829 14 17
2024-09-23 831 14 17
2024-09-25 831 14 17
2024-09-27 832 14 17
2024-09-29 838 14 17
2024-10-01 840 14 17
2024-10-03 840 14 17
2024-10-05 842 14 17
2024-10-07 842 14 17
2024-10-09 842 14 17
2024-10-11 852 14 17
2024-10-13 851 14 17
2024-10-15 855 14 17
2024-10-17 856 14 17
2024-10-19 863 14 17
2024-10-21 863 14 17
2024-10-23 865 14 17
2024-10-25 866 14 17
2024-10-27 870 14 17
2024-10-29 872 14 17
2024-10-31 874 14 17
2024-11-01 875 14 17
2024-11-03 881 14 17
2024-11-05 883 14 17
2024-11-07 883 14 17
2024-11-09 891 15 17
2024-11-11 894 15 17
2024-11-13 894 15 17
2024-11-15 894 15 17
2024-11-17 896 15 17
2024-11-19 901 15 18
2024-11-21 904 15 19
2024-11-23 905 15 19
2024-11-25 907 15 19
2024-11-27 907 15 19
2024-11-29 910 15 19
2024-12-01 911 15 19
2024-12-03 915 15 19
2024-12-05 918 15 19
2024-12-07 938 15 20
2024-12-09 941 15 20
2024-12-11 941 15 20
2024-12-13 944 15 20
2024-12-15 947 15 20
2024-12-17 951 15 20
2024-12-19 951 15 20
2024-12-21 954 15 20
2024-12-23 961 15 20
2024-12-25 960 15 20
2024-12-27 964 15 20
2024-12-29 964 15 20
2024-12-31 964 15 20
2025-01-01 965 15 20
2025-01-03 966 15 21
2025-01-05 966 15 21
2025-01-07 968 15 21
2025-01-09 969 15 21
2025-01-11 969 15 21
