# Philipp Seegerer, Doctoral Researcher, Machine Learning Group, TU Berlin
# datestring citations hindex i10index
2021-04-19 404 8 7
2021-04-21 411 8 7
2021-04-23 411 8 7
2021-04-25 414 8 7
2021-04-27 414 8 7
2021-04-29 418 8 7
2021-05-01 418 8 7
2021-05-03 420 8 7
2021-05-05 422 8 7
2021-05-07 423 8 7
2021-05-09 423 8 7
2021-05-13 424 8 7
2021-05-15 425 8 7
2021-05-17 425 8 7
2021-05-19 430 8 7
2021-05-21 429 8 7
2021-05-23 433 8 7
2021-05-25 437 8 7
2021-05-27 437 8 7
2021-05-29 438 8 7
2021-05-31 442 8 7
2021-06-01 445 8 7
2021-06-03 446 8 7
2021-06-05 449 8 7
2021-06-07 449 8 7
2021-06-09 453 8 7
2021-06-11 453 8 7
2021-06-13 453 8 7
2021-06-15 454 8 7
2021-06-17 454 8 7
2021-06-19 455 8 7
2021-06-21 455 8 7
2021-06-23 459 8 7
2021-06-25 457 8 7
2021-06-27 457 8 7
2021-06-29 457 8 7
2021-07-01 454 8 7
2021-07-03 457 8 7
2021-07-05 459 8 7
2021-07-07 459 8 7
2021-07-09 460 8 7
2021-07-11 460 8 7
2021-07-13 460 8 7
2021-07-15 461 8 7
2021-07-17 461 8 7
2021-07-19 461 8 7
2021-07-21 465 8 7
2021-07-23 465 8 7
2021-07-25 464 8 7
2021-07-27 468 8 7
2021-07-29 471 8 7
2021-07-31 469 8 7
2021-08-01 469 8 7
2021-08-03 470 8 7
2021-08-05 470 8 7
2021-08-07 470 8 7
2021-08-09 473 8 7
2021-08-11 474 8 7
2021-08-13 474 8 7
2021-08-15 474 8 7
2021-08-17 478 8 7
2021-08-21 480 8 7
2021-08-23 480 8 7
2021-08-27 486 8 8
2021-08-29 488 8 7
2021-08-31 493 8 8
2021-09-01 493 8 8
2021-09-03 493 8 8
2021-09-05 495 8 8
2021-09-07 499 8 8
2021-09-09 500 8 8
2021-09-11 497 8 7
2021-09-13 497 8 7
2021-09-15 501 8 7
2021-09-17 503 8 7
2021-09-19 504 8 7
2021-09-25 509 8 7
2021-09-27 514 8 7
2021-09-29 515 8 7
2021-10-01 518 8 8
2021-10-03 523 8 8
2021-10-05 521 8 7
2021-10-07 521 8 7
2021-10-09 524 8 8
2021-10-11 525 8 8
2021-10-13 526 8 7
2021-10-15 529 8 8
2021-10-17 528 8 7
2021-10-19 528 8 7
2021-10-21 532 8 8
2021-10-23 532 8 8
2021-10-25 531 8 7
2021-10-27 534 8 8
2021-10-29 534 8 8
2021-10-31 534 8 7
2021-11-01 534 8 7
2021-11-03 535 8 7
2021-11-05 540 8 8
2021-11-07 541 8 8
2021-11-09 541 8 8
2021-11-11 540 8 7
2021-11-13 541 8 7
2021-11-15 541 8 7
2021-11-17 546 8 8
2021-11-19 546 8 8
2021-11-21 545 8 7
2021-11-23 552 8 8
2021-11-25 552 8 8
2021-11-27 549 8 7
2021-11-29 549 8 7
2021-12-01 551 8 7
2021-12-03 552 8 7
2021-12-05 551 8 7
2021-12-07 558 8 8
2021-12-09 559 8 8
2021-12-11 562 8 8
2021-12-13 562 8 8
2021-12-15 563 8 7
2021-12-17 565 8 7
2021-12-19 568 8 7
2021-12-21 568 8 7
2021-12-23 569 8 7
2021-12-25 574 8 8
2021-12-27 574 8 8
2021-12-29 577 8 8
2021-12-31 579 8 8
2022-01-01 581 8 8
2022-01-03 581 8 8
2022-01-05 583 8 8
2022-01-07 583 8 8
2022-01-09 584 8 8
2022-01-11 583 8 8
2022-01-13 585 8 8
2022-01-15 584 8 8
2022-01-17 584 8 8
2022-01-19 589 8 8
2022-01-21 589 8 8
2022-01-23 590 8 8
2022-01-25 593 8 8
2022-01-27 593 8 8
2022-01-29 594 8 8
2022-01-31 594 8 8
2022-02-01 594 8 8
2022-02-03 594 8 8
2022-02-05 617 9 8
2022-02-07 620 9 8
2022-02-09 620 9 8
2022-02-11 620 9 8
2022-02-13 623 9 8
2022-02-15 623 9 8
2022-02-17 623 9 8
2022-02-19 625 9 8
2022-02-21 625 9 8
2022-02-23 625 9 8
2022-02-25 625 9 8
2022-02-27 627 9 8
2022-03-01 627 9 8
2022-03-03 629 9 8
2022-03-05 629 9 8
2022-03-07 629 9 8
2022-03-09 630 9 8
2022-03-11 631 9 8
2022-03-13 633 9 8
2022-03-15 639 9 8
2022-03-17 640 9 8
2022-03-19 640 9 8
2022-03-21 640 9 8
2022-03-23 642 9 8
2022-03-25 642 9 8
2022-03-27 642 9 8
2022-03-29 642 9 8
2022-03-31 642 9 8
2022-04-01 642 9 8
2022-04-03 643 9 8
2022-04-05 643 9 8
2022-04-07 643 9 8
2022-04-09 644 9 8
2022-04-11 644 9 8
2022-04-13 648 9 8
2022-04-15 650 9 8
2022-04-17 655 9 8
2022-04-19 657 9 8
2022-04-21 658 9 8
2022-04-23 661 9 8
2022-04-25 661 9 8
2022-04-27 672 9 8
2022-04-29 674 9 8
2022-05-01 673 9 8
2022-05-03 679 9 8
2022-05-05 680 9 8
2022-05-07 681 9 8
2022-05-09 681 9 8
2022-05-11 688 9 8
2022-05-13 688 9 8
2022-05-15 694 9 8
2022-05-17 696 9 8
2022-05-19 698 9 8
2022-05-21 697 9 8
2022-05-23 697 9 8
2022-05-25 701 9 8
2022-05-27 702 9 8
2022-05-29 702 9 8
2022-05-31 707 9 8
2022-06-01 707 9 8
2022-06-03 706 9 8
2022-06-05 707 9 8
2022-06-07 710 9 8
2022-06-09 711 9 8
2022-06-11 717 9 8
2022-06-13 717 9 8
2022-06-15 717 9 8
2022-06-17 727 9 8
2022-06-19 729 9 8
2022-06-21 735 9 8
2022-06-23 735 9 8
2022-06-25 735 9 8
2022-06-27 736 9 8
2022-06-29 741 9 8
2022-07-01 742 9 8
2022-07-03 744 9 8
2022-07-05 749 9 8
2022-07-07 749 9 8
2022-07-09 749 9 8
2022-07-11 749 9 8
2022-07-13 754 9 8
2022-07-15 755 9 8
2022-07-17 756 9 8
2022-07-19 757 9 8
2022-07-21 757 9 8
2022-07-23 760 9 8
2022-07-25 760 9 8
2022-07-27 763 9 8
2022-07-29 761 9 8
2022-07-31 766 9 8
2022-08-01 766 9 8
2022-08-03 772 9 8
2022-08-05 775 9 8
2022-08-07 774 9 8
2022-08-09 776 9 8
2022-08-11 776 9 8
2022-08-13 779 9 8
2022-08-15 779 9 8
2022-08-17 785 9 8
2022-08-19 786 9 8
2022-08-21 785 9 8
2022-08-23 786 9 8
2022-08-25 787 9 8
2022-08-27 793 9 8
2022-08-29 793 9 8
2022-08-31 795 9 8
2022-09-01 797 9 8
2022-09-03 798 9 8
2022-09-05 798 9 8
2022-09-07 800 9 8
2022-09-09 799 9 8
2022-09-11 802 9 8
2022-09-13 808 9 8
2022-09-15 807 9 8
2022-09-17 809 9 8
2022-09-19 809 9 8
2022-09-21 810 9 8
2022-09-23 811 9 8
2022-09-25 813 9 8
2022-09-27 816 9 8
2022-09-29 818 9 8
2022-10-01 816 9 8
2022-10-03 816 9 8
2022-10-05 820 9 8
2022-10-07 820 9 8
2022-10-09 820 9 8
2022-10-11 820 9 8
2022-10-13 823 9 8
2022-10-15 826 9 8
2022-10-17 826 9 8
2022-10-19 827 9 8
2022-10-21 825 9 8
2022-10-23 828 9 8
2022-10-25 830 9 8
2022-10-27 830 9 8
2022-10-29 834 9 8
2022-10-31 834 9 8
2022-11-01 837 9 8
2022-11-03 835 9 8
2022-11-05 835 9 8
2022-11-07 835 9 8
2022-11-09 845 9 8
2022-11-11 847 9 8
2022-11-13 850 9 8
2022-11-15 847 9 8
2022-11-17 849 9 8
2022-11-19 857 9 8
2022-11-21 857 9 8
2022-11-23 854 9 8
2022-11-25 861 9 8
2022-11-27 855 9 8
2022-11-29 864 9 8
2022-12-01 864 9 8
2022-12-03 872 9 8
2022-12-05 872 9 8
2022-12-07 872 9 8
2022-12-09 874 9 8
2022-12-11 866 9 8
2022-12-13 866 9 8
2022-12-15 870 9 8
2022-12-17 870 9 8
2022-12-19 870 9 8
2022-12-21 879 9 8
2022-12-23 884 9 9
2022-12-25 883 9 9
2022-12-27 883 9 9
2022-12-29 884 9 9
2022-12-31 886 9 9
2023-01-01 886 9 9
2023-01-03 887 9 9
2023-01-05 887 9 9
2023-01-07 887 9 9
2023-01-09 887 9 9
2023-01-11 889 9 9
2023-01-13 890 9 9
2023-01-15 890 9 9
2023-01-17 892 9 9
2023-01-19 894 9 9
2023-01-21 894 9 9
2023-01-23 891 9 9
2023-01-25 891 9 9
2023-01-27 846 9 8
2023-01-29 848 9 8
2023-01-31 849 9 8
2023-02-01 849 9 8
2023-02-03 855 9 8
2023-02-05 857 9 8
2023-02-07 857 9 8
2023-02-09 858 9 8
2023-02-11 862 9 8
2023-02-13 862 9 8
2023-02-15 862 9 8
2023-02-17 866 9 8
2023-02-19 867 9 8
2023-02-21 872 9 8
2023-02-23 872 9 8
2023-02-25 873 9 8
2023-02-27 873 9 8
2023-03-01 877 9 8
2023-03-03 880 9 8
2023-03-05 879 9 8
2023-03-07 884 9 8
2023-03-09 885 9 8
2023-03-11 886 9 8
2023-03-13 886 9 8
2023-03-15 890 9 8
2023-03-17 889 9 8
2023-03-19 893 9 8
2023-03-21 894 9 8
2023-03-23 894 9 8
2023-03-25 896 9 8
2023-03-27 896 9 8
2023-03-29 894 9 8
2023-03-31 894 9 8
2023-04-01 896 9 8
2023-04-03 896 9 8
2023-04-05 896 9 8
2023-04-07 895 9 8
2023-04-09 895 9 8
2023-04-11 896 9 8
2023-04-13 901 9 8
2023-04-15 906 9 8
2023-04-17 906 9 8
2023-04-19 908 9 8
2023-04-21 908 9 8
2023-04-23 912 9 8
2023-04-27 914 9 8
2023-04-29 918 9 8
2023-05-01 918 9 8
2023-05-03 924 9 8
2023-05-05 924 9 8
2023-05-07 925 9 8
2023-05-09 925 9 8
2023-05-11 928 9 8
2023-05-13 929 9 8
2023-05-15 929 9 8
2023-05-17 931 9 8
2023-05-19 934 9 8
2023-05-21 934 9 8
2023-05-23 936 9 8
2023-05-25 936 9 8
2023-05-27 937 9 8
2023-05-29 937 9 8
2023-05-31 940 9 8
2023-06-01 941 9 8
2023-06-03 942 9 8
2023-06-05 942 9 8
2023-06-07 943 9 8
2023-06-09 947 9 8
2023-06-11 948 9 8
2023-06-13 951 9 8
2023-06-15 956 9 8
2023-06-17 958 9 8
2023-06-19 958 9 8
2023-06-21 962 9 8
2023-06-23 966 9 8
2023-06-25 973 9 8
2023-06-27 973 9 8
2023-06-29 973 9 8
2023-07-01 973 9 8
2023-07-03 1017 9 9
2023-07-05 1017 9 9
2023-07-07 1017 9 9
2023-07-09 1017 9 9
2023-07-11 1019 9 9
2023-07-13 1022 9 9
2023-07-23 1031 9 9
2023-07-25 1031 9 9
2023-07-27 1034 9 9
2023-07-29 1034 9 9
2023-07-31 1038 10 10
2023-08-01 1040 10 10
2023-08-03 1042 10 10
2023-08-05 1045 10 10
2023-08-07 1045 10 10
2023-08-09 1048 10 10
2023-08-11 1048 10 10
2023-08-13 1050 10 10
2023-08-15 1051 10 10
2023-08-17 1051 10 10
2023-08-19 1052 10 10
2023-08-21 1052 10 10
2023-08-23 1053 10 10
2023-08-25 1053 10 10
2023-08-27 1055 10 10
2023-08-29 1060 10 10
2023-08-31 1062 10 10
2023-09-01 1062 10 10
2023-09-03 1064 10 10
2023-09-05 1070 10 10
2023-09-07 1070 10 10
2023-09-09 1074 10 10
2023-09-11 1074 10 10
2023-09-13 1075 10 10
2023-09-15 1075 10 10
2023-09-17 1075 10 10
2023-09-19 1075 10 10
2023-09-21 1077 10 10
2023-09-23 1076 10 10
2023-09-25 1078 10 10
2023-09-27 1080 10 10
2023-09-29 1082 10 10
2023-10-01 1082 10 10
2023-10-03 1083 10 10
2023-10-05 1083 10 10
2023-10-07 1090 10 10
2023-10-09 1090 10 10
2023-10-11 1091 10 10
2023-10-13 1092 10 10
2023-10-15 1094 10 10
2023-10-17 1094 10 10
2023-10-19 1093 10 10
2023-10-21 1095 10 10
2023-10-23 1095 10 10
2023-10-25 1098 10 10
2023-10-27 1100 10 10
2023-10-29 1100 10 10
2023-10-31 1100 10 10
2023-11-01 1101 10 10
2023-11-03 1108 10 11
2023-11-05 1110 10 11
2023-11-07 1114 10 11
2023-11-09 1114 10 11
2023-11-11 1115 10 11
2023-11-13 1116 10 11
2023-11-15 1120 10 11
2023-11-17 1120 10 11
2023-11-19 1121 10 11
2023-11-21 1123 10 11
2023-11-23 1125 10 11
2023-11-25 1127 11 11
2023-11-27 1127 11 11
2023-11-29 1130 11 11
2023-12-01 1139 11 11
2023-12-03 1141 11 11
2023-12-05 1138 11 11
2023-12-07 1139 11 11
2023-12-09 1143 11 11
2023-12-11 1143 11 11
2023-12-13 1144 11 11
2023-12-15 1145 11 11
2023-12-17 1155 11 11
2023-12-19 1157 11 11
2023-12-21 1157 11 11
2023-12-23 1157 11 11
2023-12-25 1159 11 11
2023-12-27 1159 11 11
2023-12-29 1160 11 11
2023-12-31 1161 11 11
2024-01-01 1161 11 11
2024-01-03 1164 11 11
2024-01-05 1166 11 11
2024-01-07 1168 11 11
2024-01-09 1172 11 11
2024-01-11 1172 11 11
2024-01-13 1174 11 11
2024-01-15 1174 11 11
2024-01-17 1178 11 11
2024-01-19 1180 11 11
2024-01-21 1179 11 11
2024-01-25 1182 11 11
2024-01-29 1186 11 11
2024-01-31 1188 11 11
2024-02-07 1198 11 11
2024-02-09 1201 11 11
2024-02-11 1203 11 11
2024-02-13 1205 11 11
2024-02-15 1206 11 11
2024-02-17 1210 11 11
2024-02-19 1210 11 11
2024-02-21 1216 11 11
2024-02-23 1217 11 11
2024-02-25 1220 11 11
2024-02-27 1221 11 11
2024-02-29 1222 11 11
2024-03-01 1222 11 11
2024-03-03 1224 11 11
2024-03-05 1227 11 11
2024-03-07 1227 11 11
2024-03-09 1227 11 11
2024-03-11 1204 11 11
2024-03-13 1208 11 11
2024-03-15 1209 11 11
2024-03-17 1211 11 11
2024-03-19 1211 11 11
2024-03-21 1212 11 11
2024-03-23 1215 11 11
2024-03-25 1220 11 11
2024-03-27 1220 11 11
2024-03-29 1226 11 11
2024-03-31 1229 11 11
2024-04-01 1232 11 11
2024-04-05 1234 11 11
2024-04-07 1238 11 11
2024-04-09 1240 11 11
2024-04-11 1240 11 11
2024-04-13 1241 11 11
2024-04-17 1246 11 11
2024-04-19 1248 11 11
2024-04-21 1251 11 11
2024-04-23 1253 11 11
2024-04-25 1256 11 11
2024-04-27 1259 11 11
2024-04-29 1259 11 11
2024-05-01 1260 11 11
2024-05-03 1262 11 11
2024-05-05 1262 11 11
2024-05-07 1263 11 11
2024-05-09 1263 11 11
2024-05-11 1265 11 11
2024-05-13 1266 11 11
2024-05-15 1266 11 11
2024-05-17 1267 11 11
2024-05-19 1270 11 11
2024-05-21 1275 11 11
2024-05-23 1275 11 11
2024-05-25 1281 11 11
2024-05-27 1284 11 11
2024-05-29 1286 11 11
2024-05-31 1285 11 11
2024-06-01 1287 11 11
2024-06-03 1289 11 11
2024-06-05 1290 11 11
2024-06-07 1290 11 11
2024-06-09 1294 11 11
2024-06-11 1295 11 11
2024-06-13 1296 11 11
2024-06-15 1297 11 11
2024-06-17 1302 11 11
2024-06-19 1301 11 11
2024-06-21 1305 11 11
2024-06-23 1305 11 11
2024-06-25 1305 11 11
2024-06-27 1305 11 11
2024-06-29 1353 12 12
2024-07-01 1360 12 12
2024-07-03 1361 12 12
2024-07-05 1362 12 12
2024-07-07 1364 12 12
2024-07-09 1367 12 12
2024-07-11 1367 12 12
2024-07-13 1371 12 12
2024-07-15 1371 12 12
2024-07-17 1373 12 12
2024-07-19 1376 12 12
2024-07-21 1377 12 12
2024-07-29 1389 12 12
2024-07-31 1396 12 12
2024-08-01 1397 12 12
2024-08-03 1399 12 12
2024-08-05 1404 12 12
2024-08-07 1404 12 12
2024-08-09 1405 12 12
2024-08-11 1406 12 12
2024-08-13 1410 12 12
2024-08-15 1411 12 12
2024-08-17 1412 12 12
2024-08-19 1414 12 12
2024-08-21 1414 12 12
2024-08-23 1415 12 12
2024-08-25 1417 12 12
2024-08-27 1419 12 12
2024-08-29 1419 12 12
2024-08-31 1420 12 12
2024-09-01 1421 12 12
2024-09-03 1424 12 12
2024-09-05 1424 12 12
2024-09-07 1426 12 12
2024-09-09 1427 12 12
2024-09-11 1428 12 12
2024-09-13 1431 12 12
2024-09-15 1437 12 12
2024-09-17 1439 12 12
2024-09-19 1439 12 12
2024-09-21 1440 12 12
2024-09-23 1447 12 12
2024-09-25 1450 12 12
2024-09-27 1450 12 12
2024-09-29 1455 12 12
2024-10-01 1455 12 12
2024-10-03 1455 12 12
2024-10-05 1457 12 12
2024-10-07 1457 12 12
2024-10-09 1457 12 12
2024-10-11 1467 12 12
2024-10-13 1467 12 12
