# Wojciech Samek, Head of Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2021-02-09 8705 34 88
2021-02-11 8757 35 88
2021-02-13 8803 35 88
2021-02-15 8817 35 88
2021-02-17 8830 35 88
2021-02-19 8835 35 88
2021-02-23 8878 35 88
2021-02-25 8960 35 89
2021-02-27 9012 36 90
2021-03-01 9012 36 90
2021-03-03 9043 36 90
2021-03-05 9053 36 90
2021-03-07 9086 36 90
2021-03-09 9150 36 92
2021-03-11 9150 36 92
2021-03-13 9215 36 93
2021-03-15 9215 36 93
2021-03-17 9270 36 93
2021-03-19 9284 36 93
2021-03-21 9315 37 93
2021-03-23 9370 37 93
2021-03-25 9370 37 93
2021-03-27 9374 37 93
2021-03-29 9428 37 93
2021-03-31 9482 37 93
2021-04-01 9487 37 93
2021-04-03 9512 37 93
2021-04-05 9512 37 93
2021-04-07 9654 37 94
2021-04-09 9666 37 94
2021-04-11 9682 38 94
2021-04-13 9723 38 94
2021-04-15 9734 38 94
2021-04-17 9734 38 94
2021-04-19 9771 38 94
2021-04-21 9822 38 96
2021-04-23 9828 38 96
2021-04-25 9875 38 96
2021-04-27 9875 38 96
2021-04-29 9911 38 97
2021-05-01 9945 38 97
2021-05-03 9945 38 97
2021-05-05 9970 38 97
2021-05-07 10008 38 97
2021-05-09 10021 38 97
2021-05-13 10076 38 97
2021-05-15 10106 38 97
2021-05-17 10106 38 97
2021-05-19 10160 38 97
2021-05-21 10133 38 97
2021-05-23 10179 38 97
2021-05-25 10179 38 97
2021-05-27 10249 38 97
2021-05-29 10281 38 97
2021-05-31 10352 38 97
2021-06-01 10352 38 97
2021-06-03 10412 38 97
2021-06-05 10449 38 97
2021-06-07 10449 38 97
2021-06-09 10489 38 98
2021-06-11 10509 38 98
2021-06-13 10547 38 98
2021-06-15 10547 38 98
2021-06-17 10631 38 98
2021-06-19 10631 38 98
2021-06-21 10669 38 98
2021-06-23 10769 38 98
2021-06-25 10772 38 98
2021-06-27 10772 38 98
2021-06-29 10772 38 98
2021-07-01 10816 38 97
2021-07-03 10885 38 97
2021-07-05 10933 38 97
2021-07-07 10933 38 97
2021-07-09 10989 38 97
2021-07-11 11002 38 97
2021-07-13 11002 38 97
2021-07-15 11039 38 97
2021-07-17 11039 38 97
2021-07-19 11073 38 97
2021-07-21 11124 38 97
2021-07-23 11135 38 97
2021-07-25 11177 39 97
2021-07-27 11235 39 97
2021-07-29 11235 39 97
2021-07-31 11246 39 97
2021-08-01 11284 39 97
2021-08-03 11322 39 97
2021-08-05 11322 39 97
2021-08-07 11338 39 97
2021-08-09 11388 39 97
2021-08-11 11440 39 97
2021-08-13 11455 39 97
2021-08-15 11489 39 97
2021-08-17 11558 39 97
2021-08-21 11624 40 97
2021-08-23 11624 40 97
2021-08-27 11658 40 97
2021-08-29 11719 40 97
2021-08-31 11719 40 97
2021-09-01 11765 40 97
2021-09-03 11772 40 97
2021-09-05 11833 40 97
2021-09-07 11833 40 97
2021-09-09 11883 40 97
2021-09-11 11896 40 97
2021-09-13 11928 40 97
2021-09-15 12015 40 97
2021-09-17 12037 40 97
2021-09-19 12073 40 97
2021-09-21 12073 40 97
2021-09-23 12114 40 97
2021-09-25 12145 41 97
2021-09-27 12183 41 97
2021-09-29 12250 41 98
2021-10-01 12263 41 98
2021-10-03 12316 41 98
2021-10-05 12316 41 98
2021-10-07 12351 41 98
2021-10-09 12367 41 98
2021-10-11 12446 41 98
2021-10-13 12479 41 98
2021-10-15 12505 41 98
2021-10-17 12505 41 98
2021-10-19 12557 41 99
2021-10-21 12606 41 99
2021-10-23 12634 42 99
2021-10-25 12663 42 99
2021-10-27 12711 42 100
2021-10-29 12726 42 100
2021-10-31 12738 42 101
2021-11-01 12738 42 101
2021-11-03 12790 42 100
2021-11-05 12835 42 100
2021-11-07 12870 42 100
2021-11-09 12870 42 100
2021-11-11 12906 42 100
2021-11-13 12944 42 100
2021-11-15 12944 42 100
2021-11-17 13018 42 100
2021-11-19 13042 42 100
2021-11-21 13122 43 101
2021-11-23 13168 43 101
2021-11-25 13179 43 101
2021-11-27 13238 43 101
2021-11-29 13238 43 101
2021-12-01 13282 43 101
2021-12-03 13304 43 101
2021-12-05 13351 43 101
2021-12-07 13412 43 102
2021-12-09 13426 43 102
2021-12-11 13485 43 102
2021-12-13 13485 43 102
2021-12-15 13524 43 103
2021-12-17 13576 43 103
2021-12-19 13630 43 103
2021-12-21 13698 43 103
2021-12-23 13701 43 103
2021-12-25 13767 44 103
2021-12-27 13767 44 103
2021-12-29 13833 43 103
2021-12-31 13840 44 103
2022-01-01 13851 44 103
2022-01-03 13851 44 103
2022-01-05 13948 44 103
