# Wojciech Samek, Head of Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2021-02-09 8705 34 88
2021-02-11 8757 35 88
2021-02-13 8803 35 88
2021-02-15 8817 35 88
2021-02-17 8830 35 88
2021-02-19 8835 35 88
2021-02-23 8878 35 88
2021-02-25 8960 35 89
2021-02-27 9012 36 90
2021-03-01 9012 36 90
2021-03-03 9043 36 90
2021-03-05 9053 36 90
2021-03-07 9086 36 90
2021-03-09 9150 36 92
2021-03-11 9150 36 92
2021-03-13 9215 36 93
2021-03-15 9215 36 93
2021-03-17 9270 36 93
2021-03-19 9284 36 93
2021-03-21 9315 37 93
2021-03-23 9370 37 93
2021-03-25 9370 37 93
2021-03-27 9374 37 93
2021-03-29 9428 37 93
2021-03-31 9482 37 93
2021-04-01 9487 37 93
2021-04-03 9512 37 93
2021-04-05 9512 37 93
2021-04-07 9654 37 94
2021-04-09 9666 37 94
2021-04-11 9682 38 94
2021-04-13 9723 38 94
2021-04-15 9734 38 94
2021-04-17 9734 38 94
2021-04-19 9771 38 94
2021-04-21 9822 38 96
2021-04-23 9828 38 96
2021-04-25 9875 38 96
2021-04-27 9875 38 96
2021-04-29 9911 38 97
2021-05-01 9945 38 97
2021-05-03 9945 38 97
2021-05-05 9970 38 97
2021-05-07 10008 38 97
2021-05-09 10021 38 97
2021-05-13 10076 38 97
2021-05-15 10106 38 97
2021-05-17 10106 38 97
2021-05-19 10160 38 97
2021-05-21 10133 38 97
2021-05-23 10179 38 97
2021-05-25 10179 38 97
2021-05-27 10249 38 97
2021-05-29 10281 38 97
2021-05-31 10352 38 97
2021-06-01 10352 38 97
2021-06-03 10412 38 97
2021-06-05 10449 38 97
2021-06-07 10449 38 97
2021-06-09 10489 38 98
2021-06-11 10509 38 98
2021-06-13 10547 38 98
2021-06-15 10547 38 98
2021-06-17 10631 38 98
2021-06-19 10631 38 98
2021-06-21 10669 38 98
2021-06-23 10769 38 98
2021-06-25 10772 38 98
2021-06-27 10772 38 98
2021-06-29 10772 38 98
2021-07-01 10816 38 97
2021-07-03 10885 38 97
2021-07-05 10933 38 97
2021-07-07 10933 38 97
2021-07-09 10989 38 97
2021-07-11 11002 38 97
2021-07-13 11002 38 97
2021-07-15 11039 38 97
2021-07-17 11039 38 97
2021-07-19 11073 38 97
2021-07-21 11124 38 97
2021-07-23 11135 38 97
2021-07-25 11177 39 97
2021-07-27 11235 39 97
2021-07-29 11235 39 97
2021-07-31 11246 39 97
2021-08-01 11284 39 97
2021-08-03 11322 39 97
2021-08-05 11322 39 97
2021-08-07 11338 39 97
2021-08-09 11388 39 97
2021-08-11 11440 39 97
2021-08-13 11455 39 97
2021-08-15 11489 39 97
2021-08-17 11558 39 97
2021-08-21 11624 40 97
2021-08-23 11624 40 97
2021-08-27 11658 40 97
2021-08-29 11719 40 97
2021-08-31 11719 40 97
2021-09-01 11765 40 97
2021-09-03 11772 40 97
2021-09-05 11833 40 97
2021-09-07 11833 40 97
2021-09-09 11883 40 97
2021-09-11 11896 40 97
2021-09-13 11928 40 97
2021-09-15 12015 40 97
2021-09-17 12037 40 97
2021-09-19 12073 40 97
2021-09-21 12073 40 97
2021-09-23 12114 40 97
2021-09-25 12145 41 97
2021-09-27 12183 41 97
2021-09-29 12250 41 98
2021-10-01 12263 41 98
2021-10-03 12316 41 98
2021-10-05 12316 41 98
2021-10-07 12351 41 98
2021-10-09 12367 41 98
2021-10-11 12446 41 98
2021-10-13 12479 41 98
2021-10-15 12505 41 98
2021-10-17 12505 41 98
2021-10-19 12557 41 99
2021-10-21 12606 41 99
2021-10-23 12634 42 99
2021-10-25 12663 42 99
2021-10-27 12711 42 100
2021-10-29 12726 42 100
2021-10-31 12738 42 101
2021-11-01 12738 42 101
2021-11-03 12790 42 100
2021-11-05 12835 42 100
2021-11-07 12870 42 100
2021-11-09 12870 42 100
2021-11-11 12906 42 100
2021-11-13 12944 42 100
2021-11-15 12944 42 100
2021-11-17 13018 42 100
2021-11-19 13042 42 100
2021-11-21 13122 43 101
2021-11-23 13168 43 101
2021-11-25 13179 43 101
2021-11-27 13238 43 101
2021-11-29 13238 43 101
2021-12-01 13282 43 101
2021-12-03 13304 43 101
2021-12-05 13351 43 101
2021-12-07 13412 43 102
2021-12-09 13426 43 102
2021-12-11 13485 43 102
2021-12-13 13485 43 102
2021-12-15 13524 43 103
2021-12-17 13576 43 103
2021-12-19 13630 43 103
2021-12-21 13698 43 103
2021-12-23 13701 43 103
2021-12-25 13767 44 103
2021-12-27 13767 44 103
2021-12-29 13833 43 103
2021-12-31 13840 44 103
2022-01-01 13851 44 103
2022-01-03 13851 44 103
2022-01-05 13948 44 103
2022-01-07 13940 44 103
2022-01-09 14012 44 103
2022-01-11 14012 44 103
2022-01-13 14020 44 103
2022-01-15 14027 44 103
2022-01-17 14027 44 103
2022-01-19 14180 44 104
2022-01-21 14167 44 104
2022-01-23 14218 44 104
2022-01-25 14218 44 104
2022-01-27 14284 45 104
2022-01-29 14332 45 104
2022-01-31 14332 45 104
2022-02-01 14332 45 104
2022-02-03 14332 45 104
2022-02-05 14438 45 105
2022-02-07 14524 45 106
2022-02-09 14537 45 106
2022-02-11 14553 45 106
2022-02-13 14643 45 106
2022-02-15 14705 45 106
2022-02-17 14713 45 106
2022-02-19 14776 45 106
2022-02-21 14776 45 106
2022-02-23 14814 46 106
2022-02-25 14827 46 106
2022-02-27 14860 46 106
2022-03-01 14911 46 106
2022-03-03 14930 46 106
2022-03-05 14972 46 106
2022-03-07 14972 46 106
2022-03-09 15019 46 106
2022-03-11 15026 46 106
2022-03-13 15070 46 106
2022-03-15 15122 46 106
2022-03-17 15121 46 106
2022-03-19 15169 46 106
2022-03-21 15169 46 106
2022-03-23 15236 46 106
2022-03-25 15240 46 106
2022-03-27 15293 46 106
2022-03-29 15331 46 106
2022-03-31 15336 46 106
2022-04-01 15336 46 106
2022-04-03 15385 46 107
2022-04-05 15429 46 107
2022-04-07 15436 46 107
2022-04-09 15479 46 107
2022-04-11 15479 46 107
2022-04-13 15538 46 107
2022-04-15 15564 46 107
2022-04-17 15614 46 107
2022-04-19 15614 46 107
2022-04-21 15678 47 107
2022-04-23 15748 47 107
2022-04-25 15748 47 107
2022-04-27 15862 47 108
2022-04-29 15875 47 108
2022-05-01 15919 47 109
2022-05-03 15992 47 109
2022-05-05 15965 47 107
2022-05-07 16021 47 107
2022-05-09 16021 47 107
2022-05-11 16113 47 108
2022-05-13 16132 47 108
2022-05-15 16194 47 108
2022-05-17 16267 47 108
2022-05-19 16294 47 108
2022-05-21 16344 47 108
2022-05-23 16344 47 108
2022-05-25 16425 47 108
2022-05-27 16452 48 108
2022-05-29 16527 48 109
2022-05-31 16600 48 109
2022-06-01 16600 48 109
2022-06-03 16619 48 109
2022-06-05 16682 48 110
2022-06-07 16731 48 110
2022-06-09 16740 48 110
2022-06-11 16847 48 110
2022-06-13 16847 48 110
2022-06-15 16847 48 110
2022-06-17 16965 48 109
2022-06-19 17015 48 109
2022-06-21 17118 48 109
2022-06-23 17118 48 109
2022-06-25 17127 48 109
2022-06-27 17195 48 109
2022-06-29 17265 48 109
2022-07-01 17278 48 109
2022-07-03 17337 48 110
2022-07-05 17428 49 110
2022-07-07 17437 49 110
2022-07-09 17473 49 110
2022-07-11 17473 49 110
2022-07-13 17531 49 110
2022-07-15 17564 49 110
2022-07-17 17609 49 110
2022-07-19 17644 49 110
2022-07-21 17675 49 110
2022-07-23 17725 49 110
2022-07-25 17725 49 110
2022-07-27 17785 49 110
2022-07-29 17796 49 110
2022-07-31 17860 49 110
2022-08-01 17860 49 110
2022-08-03 17908 49 110
2022-08-05 17940 49 110
2022-08-07 17990 49 110
2022-08-09 18031 49 110
2022-08-11 18035 49 110
2022-08-13 18075 49 110
2022-08-15 18075 49 110
2022-08-17 18137 49 110
2022-08-19 18155 49 110
2022-08-21 18189 49 110
2022-08-23 18232 50 110
2022-08-25 18248 50 110
2022-08-27 18315 50 110
2022-08-29 18315 50 110
2022-08-31 18379 50 111
2022-09-01 18395 50 111
2022-09-03 18450 50 112
2022-09-05 18450 50 112
2022-09-07 18526 50 112
2022-09-09 18537 50 112
2022-09-11 18579 50 112
2022-09-13 18652 50 112
2022-09-15 18667 50 113
2022-09-17 18721 50 113
2022-09-19 18721 50 113
2022-09-21 18767 50 114
2022-09-23 18791 50 114
2022-09-25 18834 50 113
2022-09-27 18922 51 113
2022-09-29 18937 51 114
2022-10-01 18975 51 114
2022-10-03 18975 51 114
2022-10-05 19076 51 115
2022-10-07 19092 51 115
2022-10-09 19115 51 115
2022-10-11 19147 51 115
2022-10-13 19203 51 115
2022-10-15 19203 51 115
2022-10-17 19286 51 115
2022-10-19 19362 51 115
2022-10-21 19400 51 115
2022-10-23 19490 51 115
2022-10-25 19543 51 115
2022-10-27 19573 51 115
2022-10-29 19628 51 115
2022-10-31 19628 51 115
2022-11-01 19678 51 115
2022-11-03 19713 52 116
2022-11-05 19746 52 116
2022-11-07 19746 52 116
2022-11-09 19809 52 116
2022-11-11 19858 52 117
2022-11-13 19903 52 117
2022-11-15 19954 52 117
2022-11-17 19994 52 118
2022-11-19 20040 52 118
2022-11-21 20040 52 118
2022-11-23 20113 52 117
2022-11-25 20193 52 118
2022-11-27 20226 52 118
2022-11-29 20280 52 118
2022-12-01 20280 52 118
2022-12-03 20392 52 120
2022-12-05 20392 52 120
2022-12-07 20435 52 120
2022-12-09 20475 52 120
2022-12-11 20498 52 120
2022-12-13 20498 52 120
2022-12-15 20613 52 120
2022-12-17 20658 52 120
2022-12-19 20658 52 120
2022-12-21 20737 52 120
2022-12-23 20769 52 120
2022-12-25 20792 52 120
2022-12-27 20782 52 120
2022-12-29 20833 52 120
2022-12-31 20867 52 119
2023-01-01 20867 52 119
2023-01-03 20915 52 120
2023-01-05 20964 52 120
2023-01-07 20992 52 120
2023-01-09 20992 52 120
2023-01-11 21048 52 120
2023-01-13 21065 52 120
2023-01-15 21078 52 120
2023-01-17 21196 53 120
2023-01-19 21241 53 120
2023-01-21 21241 53 120
2023-01-23 21209 53 120
2023-01-25 21209 53 120
2023-01-27 21210 52 120
2023-01-29 21273 52 120
2023-01-31 21333 53 120
2023-02-01 21333 53 120
2023-02-03 21386 53 120
2023-02-05 21451 53 120
2023-02-07 21508 53 120
2023-02-09 21544 53 120
2023-02-11 21606 53 120
2023-02-13 21606 53 120
2023-02-15 21675 53 121
2023-02-17 21704 53 121
2023-02-19 21766 53 121
2023-02-21 21808 53 121
2023-02-23 21838 53 121
2023-02-25 21872 53 121
2023-02-27 21872 53 121
2023-03-01 21940 54 121
2023-03-03 21966 54 121
2023-03-05 22017 54 121
2023-03-07 22017 54 121
2023-03-09 22108 54 121
2023-03-11 22232 54 123
2023-03-13 22232 54 123
2023-03-15 22319 54 123
2023-03-17 22375 55 123
2023-03-19 22423 55 123
2023-03-21 22483 55 123
2023-03-23 22511 55 123
2023-03-25 22558 55 123
2023-03-27 22558 55 123
2023-03-29 22629 55 123
2023-03-31 22672 55 123
2023-04-01 22734 55 124
2023-04-03 22734 55 124
2023-04-05 22784 55 124
2023-04-07 22820 56 124
2023-04-09 22877 56 124
2023-04-11 22889 56 124
2023-04-13 22952 56 125
2023-04-15 23008 56 127
2023-04-17 23008 56 127
2023-04-19 23074 56 127
2023-04-21 23094 56 127
2023-04-23 23168 56 127
2023-04-27 23269 56 127
2023-04-29 23269 56 127
2023-05-01 23318 56 127
2023-05-03 23399 56 127
2023-05-05 23443 56 127
2023-05-07 23503 56 127
2023-05-09 23503 56 127
2023-05-11 23602 56 128
2023-05-13 23642 56 128
2023-05-15 23642 56 128
2023-05-17 23693 56 128
2023-05-19 23731 56 129
2023-05-21 23779 56 129
2023-05-23 23838 57 129
2023-05-25 23897 57 129
2023-05-27 23934 57 130
2023-05-29 23934 57 130
2023-05-31 24017 57 130
2023-06-01 24051 57 130
2023-06-03 24093 57 130
2023-06-05 24093 57 130
2023-06-07 24186 57 130
2023-06-09 24255 57 130
2023-06-11 24305 57 130
2023-06-13 24386 58 130
2023-06-15 24459 58 130
2023-06-17 24459 58 130
2023-06-19 24497 58 130
2023-06-21 24568 58 130
2023-06-23 24607 58 130
2023-06-25 24684 58 133
2023-06-27 24755 58 133
2023-06-29 24755 58 133
2023-07-01 24755 58 133
2023-07-03 24997 57 135
2023-07-05 24998 57 135
2023-07-07 25021 57 135
2023-07-09 25069 57 135
2023-07-11 25069 57 135
2023-07-13 25183 57 136
2023-07-23 25424 57 137
2023-07-25 25424 57 137
2023-07-27 25474 57 137
2023-07-29 25500 57 137
2023-07-31 25570 57 137
2023-08-01 25632 57 137
2023-08-03 25632 57 137
2023-08-05 25674 57 137
2023-08-07 25769 57 137
2023-08-09 25840 57 137
2023-08-11 25872 57 137
2023-08-13 25918 57 137
2023-08-15 25991 57 137
2023-08-17 26027 57 137
2023-08-19 26082 57 137
2023-08-21 26082 57 137
2023-08-23 26125 57 137
2023-08-25 26149 57 137
2023-08-27 26232 57 137
2023-08-29 26329 58 137
2023-08-31 26362 58 137
2023-09-01 26362 58 137
2023-09-03 26415 58 137
2023-09-05 26463 58 137
2023-09-07 26463 58 137
2023-09-09 26506 58 137
2023-09-11 26549 58 137
2023-09-13 26629 58 137
2023-09-15 26680 58 138
2023-09-17 26717 58 138
2023-09-19 26717 58 138
2023-09-21 26776 58 138
2023-09-23 26803 58 138
2023-09-25 26867 58 138
2023-09-27 26942 58 138
2023-09-29 26978 58 138
2023-10-01 27013 58 139
2023-10-03 27013 58 139
2023-10-05 27080 58 139
2023-10-07 27141 58 139
2023-10-09 27202 58 140
2023-10-11 27245 58 140
2023-10-13 27285 58 140
2023-10-15 27365 59 140
2023-10-17 27365 59 140
2023-10-19 27422 59 140
2023-10-21 27463 59 140
2023-10-23 27499 59 140
2023-10-25 27553 60 140
2023-10-27 27630 60 140
2023-10-29 27658 60 140
2023-10-31 27658 60 140
2023-11-01 27691 60 140
2023-11-03 27798 60 141
2023-11-05 27841 60 141
2023-11-07 27914 60 141
2023-11-09 27914 60 141
2023-11-11 27971 60 141
2023-11-13 28024 60 141
2023-11-15 28130 60 141
2023-11-17 28161 61 141
2023-11-19 28235 61 141
2023-11-21 28235 61 141
2023-11-23 28286 61 141
2023-11-25 28372 61 141
2023-11-27 28372 61 141
2023-11-29 28345 61 139
2023-12-01 28414 61 139
2023-12-03 28475 61 139
2023-12-05 28475 61 139
2023-12-07 28528 61 139
2023-12-09 28528 61 139
2023-12-11 28608 61 139
2023-12-13 28665 61 139
2023-12-15 28730 61 139
2023-12-17 28906 62 140
2023-12-19 28906 62 140
2023-12-21 29008 62 140
2023-12-23 29057 62 140
2023-12-25 29134 62 140
2023-12-27 29240 63 140
2023-12-29 29275 63 140
2023-12-31 29323 63 140
2024-01-01 29323 63 140
2024-01-03 29381 63 140
2024-01-05 29409 63 140
2024-01-07 29455 63 140
2024-01-09 29455 63 140
2024-01-11 29510 63 140
2024-01-13 29549 63 140
2024-01-15 29606 63 140
2024-01-17 29680 63 140
2024-01-19 29731 63 140
2024-01-21 29752 63 140
2024-01-25 29861 63 140
2024-01-29 29983 63 140
2024-01-31 30071 63 140
2024-02-07 30275 63 140
2024-02-09 30322 63 140
2024-02-11 30371 63 140
2024-02-13 30431 63 141
2024-02-15 30467 63 141
2024-02-17 30515 63 141
2024-02-19 30515 63 141
2024-02-21 30581 63 141
2024-02-23 30627 63 141
2024-02-25 30716 63 141
2024-02-27 30787 63 141
2024-02-29 30843 63 141
2024-03-01 30843 63 141
2024-03-03 30881 63 141
2024-03-05 30962 63 142
2024-03-07 30962 63 142
2024-03-09 30962 63 142
2024-03-11 31026 63 143
2024-03-13 31100 63 144
2024-03-15 31142 63 144
2024-03-17 31254 63 144
2024-03-19 31282 63 144
2024-03-21 31291 63 144
2024-03-23 31357 63 144
2024-03-25 31446 63 144
2024-03-27 31448 63 144
2024-03-29 31527 63 145
2024-03-31 31565 63 145
2024-04-01 31680 63 145
2024-04-05 31722 63 145
2024-04-07 31848 63 145
2024-04-09 31885 63 145
2024-04-11 31891 63 145
2024-04-13 31936 63 146
2024-04-17 32035 63 147
2024-04-19 32097 64 147
2024-04-21 32171 64 148
2024-04-23 32206 64 148
2024-04-25 32276 64 148
2024-04-27 32288 64 148
2024-04-29 32351 64 148
2024-05-01 32380 64 148
2024-05-03 32444 64 148
2024-05-05 32494 64 148
2024-05-07 32533 64 148
2024-05-09 32563 64 148
2024-05-11 32629 65 148
2024-05-13 32671 65 149
2024-05-15 32695 65 149
2024-05-17 32740 65 149
2024-05-19 32794 65 149
2024-05-21 32851 65 149
2024-05-23 32861 65 150
2024-05-25 32923 65 150
2024-05-27 33007 65 150
2024-05-29 33040 65 150
2024-05-31 33092 65 150
2024-06-01 33131 65 150
2024-06-03 33176 65 150
2024-06-05 33209 65 150
2024-06-07 33283 65 150
2024-06-09 33351 65 150
2024-06-11 33405 65 150
2024-06-13 33428 65 150
2024-06-15 33504 65 150
2024-06-17 33547 66 150
2024-06-19 33605 65 150
2024-06-21 33693 65 150
2024-06-23 33743 66 150
2024-06-25 33743 66 150
2024-06-27 33743 66 150
2024-06-29 33855 65 151
2024-07-01 33977 65 151
2024-07-03 34003 65 151
2024-07-05 34075 65 151
2024-07-07 34119 65 151
2024-07-09 34176 65 151
2024-07-11 34206 65 151
2024-07-13 34267 65 151
2024-07-15 34300 66 151
2024-07-17 34342 66 151
2024-07-19 34450 66 151
2024-07-21 34569 66 151
2024-07-29 34793 66 152
2024-07-31 34865 66 152
2024-08-01 34882 66 152
2024-08-03 34946 66 152
2024-08-05 35038 67 152
2024-08-07 35057 67 152
2024-08-09 35117 67 152
2024-08-11 35193 67 153
2024-08-13 35224 67 153
2024-08-15 35255 67 153
2024-08-19 35375 67 153
2024-08-21 35382 67 153
2024-08-23 35461 67 153
2024-08-25 35506 67 153
2024-08-27 35555 67 153
2024-08-29 35592 67 153
2024-08-31 35625 67 153
2024-09-01 35645 67 153
2024-09-03 35731 67 153
2024-09-05 35753 67 153
2024-09-07 35844 67 153
2024-09-09 35903 67 153
2024-09-11 35937 67 153
2024-09-13 36005 67 154
2024-09-15 36069 67 154
2024-09-17 36099 67 154
2024-09-19 36122 67 154
2024-09-21 36204 67 154
2024-09-23 36286 67 154
2024-09-25 36331 67 154
2024-09-27 36381 67 154
2024-09-29 36482 68 154
2024-10-01 36524 68 154
2024-10-03 36539 68 154
2024-10-05 36573 68 154
2024-10-07 36573 68 154
2024-10-09 36590 68 154
2024-10-11 36798 68 155
2024-10-13 36827 68 156
2024-10-15 36895 68 156
2024-10-17 36914 68 156
2024-10-19 37011 68 156
2024-10-21 37079 68 156
2024-10-23 37128 68 156
2024-10-25 37193 68 156
2024-10-27 37292 68 157
2024-10-29 37353 68 157
2024-10-31 37345 68 157
2024-11-01 37442 68 157
2024-11-03 37531 68 158
2024-11-05 37565 68 158
2024-11-07 37591 68 158
2024-11-09 37710 68 158
2024-11-11 37784 68 158
2024-11-13 37815 68 158
2024-11-15 37831 68 158
2024-11-17 37893 68 158
2024-11-19 38000 68 158
2024-11-21 38057 68 158
2024-11-23 38143 68 158
2024-11-25 38202 68 158
2024-11-27 38232 68 158
2024-11-29 38278 69 158
2024-12-01 38332 69 159
2024-12-03 38403 69 159
2024-12-05 38440 69 159
2024-12-07 38497 69 160
2024-12-09 38603 69 160
2024-12-11 38725 69 161
2024-12-13 38800 69 161
2024-12-15 38861 69 163
2024-12-17 38915 69 163
2024-12-19 38980 69 163
2024-12-21 39070 69 163
2024-12-23 39169 69 164
2024-12-25 39197 69 164
2024-12-27 39283 69 164
2024-12-29 39326 69 164
2024-12-31 39375 69 164
2025-01-01 39386 69 164
2025-01-03 39444 69 164
2025-01-05 39499 70 164
2025-01-07 39544 70 164
2025-01-09 39558 70 164
2025-01-11 39601 70 164
2025-01-13 39640 70 164
2025-01-15 39685 70 164
2025-01-17 39727 70 163
2025-01-19 39765 70 163
2025-01-21 39826 70 163
2025-01-23 39851 70 163
2025-01-25 39895 70 164
2025-01-27 39974 70 164
2025-01-29 40006 70 166
2025-01-31 40052 70 166
2025-02-01 40077 70 166
2025-02-03 40153 70 166
2025-02-05 40213 70 167
2025-02-07 40218 70 167
2025-02-09 40324 70 168
2025-02-11 40412 70 168
2025-02-13 40424 70 168
2025-02-15 40504 70 168
2025-02-17 40576 70 168
2025-02-19 40602 70 168
2025-02-21 40602 70 168
