# Tobias Scheffer, University of Potsdam, Germany
# datestring citations hindex i10index
2023-08-21 7674 41 76
2023-08-23 7678 41 76
2023-08-25 7679 41 76
2023-08-27 7685 41 76
2023-08-29 7692 41 76
2023-08-31 7698 41 76
2023-09-01 7698 41 76
2023-09-03 7707 41 76
2023-09-05 7709 41 76
2023-09-07 7709 41 76
2023-09-09 7715 41 76
2023-09-11 7715 41 76
2023-09-13 7720 41 76
2023-09-15 7724 41 76
2023-09-17 7727 41 76
2023-09-19 7727 41 76
2023-09-21 7735 41 76
2023-09-23 7740 41 76
2023-09-25 7743 41 77
2023-09-27 7748 41 77
2023-09-29 7751 41 77
2023-10-01 7754 41 77
2023-10-03 7754 41 77
2023-10-05 7763 41 77
2023-10-07 7766 41 77
2023-10-09 7771 41 77
2023-10-11 7768 41 77
2023-10-13 7775 41 77
2023-10-15 7774 41 77
2023-10-17 7774 41 77
2023-10-19 7783 41 77
2023-10-21 7794 41 77
2023-10-23 7794 41 77
2023-10-25 7796 41 77
2023-10-27 7800 41 77
2023-10-29 7807 41 77
2023-10-31 7807 41 77
2023-11-01 7812 42 77
2023-11-03 7822 42 77
2023-11-05 7828 42 77
2023-11-07 7831 42 77
2023-11-09 7831 42 77
2023-11-11 7838 42 77
2023-11-13 7847 42 77
2023-11-15 7854 42 77
2023-11-17 7856 42 77
2023-11-19 7864 42 77
2023-11-21 7864 42 77
2023-11-23 7864 42 77
2023-11-25 7869 42 77
2023-11-27 7869 42 77
2023-11-29 7874 42 77
2023-12-01 7879 42 77
2023-12-03 7883 42 77
2023-12-05 7887 42 77
2023-12-07 7890 42 77
2023-12-09 7890 42 77
2023-12-11 7896 42 77
2023-12-13 7907 42 77
2023-12-15 7907 42 77
2023-12-17 7913 42 77
2023-12-19 7913 42 77
2023-12-21 7920 42 77
2023-12-23 7927 42 77
2023-12-25 7932 42 77
2023-12-27 7942 42 77
2023-12-29 7941 42 77
2023-12-31 7949 42 77
2024-01-01 7949 42 77
2024-01-03 7955 42 77
2024-01-05 7960 42 77
2024-01-07 7963 42 77
2024-01-09 7963 42 77
2024-01-11 7966 42 77
2024-01-13 7967 42 77
2024-01-15 7976 42 77
2024-01-17 7982 42 77
2024-01-19 7987 42 77
2024-01-21 7990 42 77
2024-01-25 7999 42 77
2024-01-29 8003 43 77
2024-01-31 8007 43 77
2024-02-07 8024 43 77
2024-02-09 8025 43 77
2024-02-11 8029 43 77
2024-02-13 8030 43 77
2024-02-15 8034 43 77
2024-02-17 8040 43 77
2024-02-19 8040 43 77
2024-02-21 8042 43 77
2024-02-23 8047 43 77
2024-02-25 8058 43 77
2024-02-27 8067 43 77
2024-02-29 8074 43 77
2024-03-01 8074 43 77
2024-03-03 8079 43 77
2024-03-05 8084 43 77
2024-03-07 8084 43 77
2024-03-09 8084 43 77
2024-03-11 8084 43 76
2024-03-13 8090 43 76
2024-03-15 8092 43 76
2024-03-17 8099 43 76
2024-03-19 8101 43 76
2024-03-21 8103 43 76
2024-03-23 8108 43 76
2024-03-25 8114 43 76
2024-03-27 8114 43 76
2024-03-29 8118 43 76
2024-03-31 8122 43 76
2024-04-01 8135 43 76
2024-04-05 8137 43 76
2024-04-07 8151 44 76
2024-04-09 8153 44 76
2024-04-11 8153 44 76
2024-04-13 8156 44 76
2024-04-17 8166 44 76
2024-04-19 8174 44 76
2024-04-21 8178 44 76
2024-04-23 8178 44 76
2024-04-25 8179 44 76
2024-04-27 8182 44 76
2024-04-29 8184 44 76
2024-05-01 8186 44 76
2024-05-03 8193 44 76
2024-05-05 8197 44 77
2024-05-07 8206 44 77
2024-05-09 8206 44 77
2024-05-11 8213 44 77
2024-05-13 8214 44 77
2024-05-15 8216 44 77
2024-05-17 8219 44 77
2024-05-19 8223 44 77
2024-05-21 8229 44 77
2024-05-23 8229 44 77
2024-05-25 8231 44 77
