# Tobias Scheffer, University of Potsdam, Germany
# datestring citations hindex i10index
2023-08-21 7674 41 76
2023-08-23 7678 41 76
2023-08-25 7679 41 76
2023-08-27 7685 41 76
2023-08-29 7692 41 76
2023-08-31 7698 41 76
2023-09-01 7698 41 76
2023-09-03 7707 41 76
2023-09-05 7709 41 76
2023-09-07 7709 41 76
2023-09-09 7715 41 76
2023-09-11 7715 41 76
2023-09-13 7720 41 76
2023-09-15 7724 41 76
2023-09-17 7727 41 76
2023-09-19 7727 41 76
2023-09-21 7735 41 76
2023-09-23 7740 41 76
2023-09-25 7743 41 77
2023-09-27 7748 41 77
2023-09-29 7751 41 77
2023-10-01 7754 41 77
2023-10-03 7754 41 77
2023-10-05 7763 41 77
2023-10-07 7766 41 77
2023-10-09 7771 41 77
2023-10-11 7768 41 77
2023-10-13 7775 41 77
2023-10-15 7774 41 77
2023-10-17 7774 41 77
2023-10-19 7783 41 77
2023-10-21 7794 41 77
2023-10-23 7794 41 77
2023-10-25 7796 41 77
2023-10-27 7800 41 77
2023-10-29 7807 41 77
2023-10-31 7807 41 77
2023-11-01 7812 42 77
2023-11-03 7822 42 77
2023-11-05 7828 42 77
2023-11-07 7831 42 77
2023-11-09 7831 42 77
2023-11-11 7838 42 77
2023-11-13 7847 42 77
2023-11-15 7854 42 77
2023-11-17 7856 42 77
2023-11-19 7864 42 77
2023-11-21 7864 42 77
2023-11-23 7864 42 77
2023-11-25 7869 42 77
2023-11-27 7869 42 77
2023-11-29 7874 42 77
2023-12-01 7879 42 77
2023-12-03 7883 42 77
2023-12-05 7887 42 77
2023-12-07 7890 42 77
2023-12-09 7890 42 77
2023-12-11 7896 42 77
2023-12-13 7907 42 77
2023-12-15 7907 42 77
2023-12-17 7913 42 77
2023-12-19 7913 42 77
2023-12-21 7920 42 77
2023-12-23 7927 42 77
2023-12-25 7932 42 77
2023-12-27 7942 42 77
2023-12-29 7941 42 77
2023-12-31 7949 42 77
2024-01-01 7949 42 77
2024-01-03 7955 42 77
2024-01-05 7960 42 77
2024-01-07 7963 42 77
2024-01-09 7963 42 77
2024-01-11 7966 42 77
2024-01-13 7967 42 77
2024-01-15 7976 42 77
2024-01-17 7982 42 77
2024-01-19 7987 42 77
2024-01-21 7990 42 77
2024-01-25 7999 42 77
2024-01-29 8003 43 77
2024-01-31 8007 43 77
2024-02-07 8024 43 77
2024-02-09 8025 43 77
2024-02-11 8029 43 77
2024-02-13 8030 43 77
2024-02-15 8034 43 77
2024-02-17 8040 43 77
2024-02-19 8040 43 77
2024-02-21 8042 43 77
2024-02-23 8047 43 77
2024-02-25 8058 43 77
2024-02-27 8067 43 77
2024-02-29 8074 43 77
2024-03-01 8074 43 77
2024-03-03 8079 43 77
2024-03-05 8084 43 77
2024-03-07 8084 43 77
2024-03-09 8084 43 77
2024-03-11 8084 43 76
2024-03-13 8090 43 76
2024-03-15 8092 43 76
2024-03-17 8099 43 76
2024-03-19 8101 43 76
2024-03-21 8103 43 76
2024-03-23 8108 43 76
2024-03-25 8114 43 76
2024-03-27 8114 43 76
2024-03-29 8118 43 76
2024-03-31 8122 43 76
2024-04-01 8135 43 76
2024-04-05 8137 43 76
2024-04-07 8151 44 76
2024-04-09 8153 44 76
2024-04-11 8153 44 76
2024-04-13 8156 44 76
2024-04-17 8166 44 76
2024-04-19 8174 44 76
2024-04-21 8178 44 76
2024-04-23 8178 44 76
2024-04-25 8179 44 76
2024-04-27 8182 44 76
2024-04-29 8184 44 76
2024-05-01 8186 44 76
2024-05-03 8193 44 76
2024-05-05 8197 44 77
2024-05-07 8206 44 77
2024-05-09 8206 44 77
2024-05-11 8213 44 77
2024-05-13 8214 44 77
2024-05-15 8216 44 77
2024-05-17 8219 44 77
2024-05-19 8223 44 77
2024-05-21 8229 44 77
2024-05-23 8229 44 77
2024-05-25 8231 44 77
2024-05-27 8233 44 77
2024-05-29 8236 44 77
2024-05-31 8243 44 78
2024-06-01 8246 44 78
2024-06-03 8248 44 78
2024-06-05 8249 44 78
2024-06-07 8259 44 78
2024-06-09 8264 44 78
2024-06-11 8266 44 78
2024-06-13 8266 44 78
2024-06-15 8270 44 78
2024-06-17 8275 44 78
2024-06-19 8277 44 78
2024-06-21 8280 44 78
2024-06-23 8280 44 78
2024-06-25 8280 44 78
2024-06-27 8280 44 78
2024-06-29 8280 44 78
2024-07-01 8291 44 78
2024-07-03 8293 44 78
2024-07-05 8300 44 78
2024-07-07 8304 44 78
2024-07-09 8308 44 78
2024-07-11 8309 44 78
2024-07-13 8313 44 78
2024-07-15 8315 44 78
2024-07-17 8318 44 78
2024-07-19 8323 44 78
2024-07-21 8325 44 78
2024-07-29 8339 44 78
2024-07-31 8349 44 78
2024-08-01 8354 44 78
2024-08-03 8356 44 78
2024-08-05 8361 44 78
2024-08-07 8361 44 78
2024-08-09 8363 44 78
2024-08-11 8371 44 78
2024-08-13 8383 44 79
2024-08-15 8384 44 79
2024-08-17 8394 44 79
2024-08-19 8396 44 79
2024-08-21 8396 44 79
2024-08-23 8400 44 79
2024-08-25 8407 44 79
2024-08-27 8409 44 79
2024-08-29 8414 44 79
2024-08-31 8416 44 79
2024-09-01 8419 44 79
2024-09-03 8424 44 79
2024-09-05 8426 44 79
2024-09-07 8439 44 79
2024-09-09 8441 44 79
2024-09-11 8444 44 79
2024-09-13 8449 44 79
2024-09-15 8453 44 79
2024-09-17 8454 44 79
2024-09-19 8454 44 79
2024-09-21 8457 44 79
2024-09-23 8462 44 79
2024-09-25 8464 44 79
2024-09-27 8471 44 79
2024-09-29 8476 44 79
2024-10-01 8480 44 79
2024-10-03 8479 44 79
2024-10-05 8482 44 79
2024-10-07 8482 44 79
2024-10-09 8482 44 79
2024-10-11 8494 44 79
2024-10-13 8502 44 79
2024-10-15 8512 45 79
2024-10-17 8512 44 79
2024-10-19 8595 45 79
2024-10-21 8606 45 79
2024-10-23 8608 45 79
2024-10-25 8614 45 79
2024-10-27 8618 45 79
2024-10-29 8623 45 79
2024-10-31 8623 45 79
2024-11-01 8632 45 79
2024-11-03 8639 45 79
2024-11-05 8641 45 79
2024-11-07 8642 45 79
2024-11-09 8647 45 79
2024-11-11 8648 45 79
2024-11-13 8652 45 79
2024-11-15 8653 45 79
2024-11-17 8657 45 79
2024-11-19 8663 45 79
2024-11-21 8665 45 79
2024-11-23 8670 45 79
2024-11-25 8679 45 79
2024-11-27 8678 45 79
2024-11-29 8679 45 79
2024-12-01 8684 45 79
2024-12-03 8687 45 79
2024-12-05 8689 45 79
2024-12-07 8693 45 79
2024-12-09 8697 45 79
2024-12-11 8698 45 79
2024-12-13 8704 45 79
2024-12-15 8703 45 79
2024-12-17 8711 45 79
2024-12-19 8710 45 79
2024-12-21 8718 45 79
2024-12-23 8723 45 79
2024-12-25 8727 45 79
2024-12-27 8730 45 79
2024-12-29 8734 45 79
2024-12-31 8736 45 79
2025-01-01 8735 45 79
2025-01-03 8736 45 79
2025-01-05 8737 45 79
2025-01-07 8741 45 79
2025-01-09 8741 45 79
2025-01-11 8743 45 79
2025-01-13 8749 45 79
2025-01-15 8749 45 79
2025-01-17 8753 45 79
2025-01-19 8760 45 79
2025-01-21 8756 45 79
2025-01-23 8758 45 79
2025-01-25 8760 45 79
2025-01-27 8767 45 79
2025-01-29 8773 45 79
2025-01-31 8768 45 79
2025-02-01 8768 45 79
2025-02-03 8768 45 79
2025-02-05 8772 45 79
2025-02-07 8773 45 79
2025-02-09 8777 45 79
2025-02-11 8778 45 79
2025-02-13 8778 45 79
2025-02-15 8788 45 80
2025-02-17 8791 45 80
2025-02-19 8792 45 80
2025-02-21 8792 45 80
2025-02-23 8988 45 80
2025-02-25 8989 45 80
2025-02-27 8995 45 80
2025-03-01 9004 45 80
2025-03-03 9005 45 80
2025-03-05 9010 45 80
2025-03-07 9009 45 80
2025-03-09 9016 45 80
2025-03-11 9018 45 80
2025-03-13 9023 45 81
2025-03-15 9025 45 81
2025-03-17 9028 45 81
2025-03-19 9045 45 81
2025-03-21 9052 45 81
2025-03-23 9057 45 81
2025-03-25 9060 45 81
2025-03-27 9060 45 81
2025-03-29 9066 45 81
2025-03-31 9073 45 81
2025-04-01 9075 46 81
2025-04-03 9075 46 81
2025-04-05 9084 46 81
2025-04-07 9090 46 81
2025-04-09 9093 46 81
2025-04-11 9097 46 81
2025-04-13 9105 46 81
2025-04-15 9112 46 81
2025-04-17 9115 46 81
2025-04-19 9116 46 81
2025-04-21 9117 46 81
2025-04-23 9121 45 81
2025-04-25 9123 45 81
2025-04-27 9124 45 81
2025-04-29 9127 46 81
2025-05-03 9129 46 81
2025-05-05 9134 46 81
2025-05-07 9136 46 81
2025-05-09 9137 46 81
2025-05-11 9142 46 81
2025-05-13 9143 46 81
2025-05-15 9144 46 81
2025-05-17 9147 46 81
2025-05-19 9153 46 81
2025-05-21 9154 46 81
2025-05-23 9157 46 81
2025-05-25 9161 46 81
2025-05-27 9172 46 81
2025-05-29 9197 46 82
2025-05-31 9208 46 82
2025-06-01 9211 46 82
2025-06-03 9219 46 82
2025-06-05 9220 46 82
2025-06-07 9226 46 82
2025-06-09 9229 46 82
2025-06-11 9232 46 82
2025-06-13 9242 46 82
