# Tobias Scheffer, University of Potsdam, Germany
# datestring citations hindex i10index
2023-08-21 7674 41 76
2023-08-23 7678 41 76
2023-08-25 7679 41 76
2023-08-27 7685 41 76
2023-08-29 7692 41 76
2023-08-31 7698 41 76
2023-09-01 7698 41 76
2023-09-03 7707 41 76
2023-09-05 7709 41 76
2023-09-07 7709 41 76
2023-09-09 7715 41 76
2023-09-11 7715 41 76
2023-09-13 7720 41 76
2023-09-15 7724 41 76
2023-09-17 7727 41 76
2023-09-19 7727 41 76
2023-09-21 7735 41 76
2023-09-23 7740 41 76
2023-09-25 7743 41 77
2023-09-27 7748 41 77
2023-09-29 7751 41 77
2023-10-01 7754 41 77
2023-10-03 7754 41 77
2023-10-05 7763 41 77
2023-10-07 7766 41 77
2023-10-09 7771 41 77
2023-10-11 7768 41 77
2023-10-13 7775 41 77
2023-10-15 7774 41 77
2023-10-17 7774 41 77
2023-10-19 7783 41 77
2023-10-21 7794 41 77
2023-10-23 7794 41 77
2023-10-25 7796 41 77
2023-10-27 7800 41 77
2023-10-29 7807 41 77
2023-10-31 7807 41 77
2023-11-01 7812 42 77
2023-11-03 7822 42 77
2023-11-05 7828 42 77
2023-11-07 7831 42 77
2023-11-09 7831 42 77
2023-11-11 7838 42 77
2023-11-13 7847 42 77
2023-11-15 7854 42 77
2023-11-17 7856 42 77
2023-11-19 7864 42 77
2023-11-21 7864 42 77
2023-11-23 7864 42 77
2023-11-25 7869 42 77
2023-11-27 7869 42 77
2023-11-29 7874 42 77
2023-12-01 7879 42 77
2023-12-03 7883 42 77
2023-12-05 7887 42 77
2023-12-07 7890 42 77
2023-12-09 7890 42 77
2023-12-11 7896 42 77
2023-12-13 7907 42 77
2023-12-15 7907 42 77
2023-12-17 7913 42 77
2023-12-19 7913 42 77
2023-12-21 7920 42 77
