# Markus Wenzel, Fraunhofer Heinrich-Hertz-Institut, Berlin
# datestring citations hindex i10index
2022-06-21 667 12 13
2022-06-23 667 12 13
2022-06-25 667 12 13
2022-06-27 670 12 13
2022-06-29 675 12 13
2022-07-01 674 12 13
2022-07-03 677 12 13
2022-07-05 678 12 14
2022-07-07 677 12 14
2022-07-09 679 12 14
2022-07-11 679 12 14
2022-07-13 683 12 14
2022-07-15 683 12 14
2022-07-17 684 12 14
2022-07-19 685 12 14
2022-07-21 685 12 14
2022-07-23 686 12 14
2022-07-25 686 12 14
2022-07-27 686 12 14
2022-07-29 686 12 14
2022-07-31 686 12 14
2022-08-01 686 12 14
2022-08-03 691 12 14
2022-08-05 693 12 14
2022-08-07 694 12 14
2022-08-09 693 12 14
2022-08-11 693 12 14
2022-08-13 694 12 14
2022-08-15 694 12 14
2022-08-17 696 12 14
2022-08-19 696 12 14
2022-08-21 696 12 14
2022-08-23 698 12 14
2022-08-25 698 12 14
2022-08-27 699 12 14
2022-08-29 699 12 14
2022-08-31 699 12 14
2022-09-01 700 12 14
2022-09-03 700 12 14
2022-09-05 700 12 14
2022-09-07 704 12 14
2022-09-09 705 12 14
2022-09-11 705 12 14
2022-09-13 705 12 14
2022-09-15 707 12 14
2022-09-17 709 12 14
2022-09-19 709 12 14
2022-09-21 712 12 15
2022-09-23 712 12 15
2022-09-25 708 12 14
2022-09-27 711 12 14
2022-09-29 714 12 15
2022-10-01 713 12 14
2022-10-03 713 12 14
2022-10-05 716 12 15
2022-10-07 717 12 15
2022-10-09 716 12 15
2022-10-11 717 12 15
2022-10-13 722 12 15
2022-10-15 723 12 15
2022-10-17 723 12 15
2022-10-19 724 12 15
2022-10-21 725 12 15
2022-10-23 725 12 15
2022-10-25 727 12 15
2022-10-27 727 12 15
2022-10-29 727 12 15
2022-10-31 727 12 15
2022-11-01 727 12 15
2022-11-03 727 12 15
2022-11-05 727 12 15
2022-11-07 727 12 15
2022-11-09 728 12 15
2022-11-11 728 12 15
2022-11-13 729 12 15
2022-11-15 729 12 15
2022-11-17 729 12 15
2022-11-19 728 12 15
2022-11-21 728 12 15
2022-11-23 731 12 15
2022-11-25 732 12 15
2022-11-27 733 12 15
2022-11-29 733 12 15
2022-12-01 733 12 15
2022-12-03 739 12 15
2022-12-05 739 12 15
2022-12-07 741 12 15
2022-12-09 743 12 15
2022-12-11 743 12 15
2022-12-13 743 12 15
2022-12-15 745 12 15
2022-12-17 745 12 15
2022-12-19 745 12 15
2022-12-21 749 12 15
2022-12-23 749 12 15
2022-12-25 748 12 15
2022-12-27 751 13 15
2022-12-29 752 13 15
2022-12-31 749 13 15
2023-01-01 749 13 15
2023-01-03 749 13 15
2023-01-05 749 13 15
2023-01-07 754 13 15
2023-01-09 754 13 15
2023-01-11 753 13 15
2023-01-13 754 13 15
2023-01-15 754 13 15
2023-01-17 755 13 15
2023-01-19 759 13 15
2023-01-21 759 13 15
2023-01-23 757 13 15
2023-01-25 757 13 15
2023-01-27 740 12 14
2023-01-29 742 12 14
2023-01-31 746 12 14
2023-02-01 746 12 14
2023-02-03 746 12 14
2023-02-05 746 12 14
2023-02-07 756 13 16
2023-02-09 758 13 16
2023-02-11 758 13 16
2023-02-13 758 13 16
2023-02-15 760 13 16
2023-02-17 763 13 16
2023-02-19 764 13 16
2023-02-21 766 13 16
2023-02-23 766 13 16
2023-02-25 766 13 16
2023-02-27 766 13 16
2023-03-01 768 13 16
2023-03-03 770 13 17
2023-03-05 771 13 17
2023-03-07 775 13 17
2023-03-09 793 13 18
2023-03-11 794 13 18
2023-03-13 794 13 18
2023-03-15 795 13 18
2023-03-17 795 13 18
2023-03-19 799 13 18
2023-03-21 800 13 18
2023-03-23 802 13 18
2023-03-25 805 13 18
2023-03-27 805 13 18
2023-03-29 806 13 18
2023-03-31 810 13 18
2023-04-01 812 13 18
2023-04-03 812 13 18
2023-04-05 813 13 18
2023-04-07 813 13 18
2023-04-09 815 13 18
2023-04-11 817 13 18
2023-04-13 818 13 18
2023-04-15 818 13 18
2023-04-17 818 13 18
2023-04-19 819 13 18
2023-04-21 820 13 18
2023-04-23 820 13 18
2023-04-27 823 13 18
2023-04-29 826 13 18
2023-05-01 826 13 18
2023-05-03 826 13 18
2023-05-05 828 13 18
2023-05-07 828 13 18
2023-05-09 828 13 18
2023-05-11 831 13 18
2023-05-13 832 13 18
2023-05-15 832 13 18
2023-05-17 835 14 18
2023-05-19 816 14 17
2023-05-21 817 14 17
2023-05-23 821 14 17
2023-05-25 821 14 17
2023-05-27 824 14 17
2023-05-29 824 14 17
2023-05-31 824 14 17
2023-06-01 824 14 17
2023-06-03 825 14 17
2023-06-05 825 14 17
2023-06-07 828 14 17
2023-06-09 829 14 17
2023-06-11 829 14 17
2023-06-13 831 14 17
2023-06-15 835 14 17
2023-06-17 834 14 17
2023-06-19 834 14 17
2023-06-21 834 14 17
2023-06-23 838 14 17
2023-06-25 838 14 17
2023-06-27 846 14 17
2023-06-29 846 14 17
2023-07-01 846 14 17
2023-07-03 863 14 17
2023-07-05 863 14 17
2023-07-07 865 14 17
2023-07-09 866 14 17
2023-07-11 869 14 17
2023-07-13 870 14 18
2023-07-23 872 14 18
2023-07-25 872 14 18
2023-07-27 874 14 18
2023-07-29 875 14 18
2023-07-31 880 14 18
2023-08-01 880 14 18
2023-08-03 881 14 18
2023-08-05 881 14 18
2023-08-07 882 14 18
2023-08-09 883 14 18
2023-08-11 884 14 18
2023-08-13 888 14 18
2023-08-15 892 14 18
2023-08-17 892 14 18
2023-08-19 894 14 18
2023-08-21 894 14 18
2023-08-23 895 14 18
2023-08-25 896 14 18
2023-08-27 896 14 18
2023-08-29 896 14 18
2023-08-31 896 14 18
2023-09-01 896 14 18
2023-09-03 898 14 18
2023-09-05 900 14 18
2023-09-07 900 14 18
2023-09-09 901 14 18
2023-09-11 901 14 18
2023-09-13 903 14 18
2023-09-15 904 14 18
2023-09-17 906 14 18
2023-09-19 906 14 18
2023-09-21 906 14 18
2023-09-23 907 14 18
2023-09-25 908 14 18
2023-09-27 912 14 18
2023-09-29 917 14 18
2023-10-01 917 14 18
2023-10-03 919 14 18
2023-10-05 919 14 18
2023-10-07 923 14 18
2023-10-09 923 14 18
2023-10-11 926 14 18
2023-10-13 926 14 18
2023-10-15 927 14 18
2023-10-17 927 14 18
2023-10-19 928 14 18
2023-10-21 931 14 18
2023-10-23 931 14 18
2023-10-25 930 14 18
2023-10-27 932 14 18
2023-10-29 934 14 18
2023-10-31 934 14 18
2023-11-01 936 14 18
2023-11-03 937 14 18
2023-11-05 937 14 18
2023-11-07 941 14 18
2023-11-09 941 14 18
2023-11-11 942 14 18
2023-11-13 945 14 18
2023-11-15 950 14 18
2023-11-17 951 14 18
2023-11-19 952 14 18
2023-11-21 952 14 18
2023-11-23 954 14 18
2023-11-25 956 14 18
2023-11-27 956 14 18
2023-11-29 957 14 18
2023-12-01 958 14 18
2023-12-03 960 14 18
2023-12-05 965 14 18
2023-12-07 966 14 18
2023-12-09 967 14 18
2023-12-11 967 14 18
2023-12-13 967 14 18
2023-12-15 969 14 18
2023-12-17 973 14 19
2023-12-19 980 14 19
2023-12-21 980 14 19
2023-12-23 981 14 19
2023-12-25 984 14 19
2023-12-27 984 14 19
2023-12-29 984 14 19
2023-12-31 984 14 19
2024-01-01 984 14 19
2024-01-03 986 14 19
2024-01-05 988 14 19
2024-01-07 988 14 19
2024-01-09 991 14 19
2024-01-11 993 14 19
2024-01-13 993 14 19
2024-01-15 993 14 19
2024-01-17 999 14 19
2024-01-19 998 14 19
2024-01-21 1000 14 19
2024-01-25 1004 14 19
2024-01-29 1008 14 20
2024-01-31 1014 14 20
2024-02-07 1016 14 20
2024-02-09 1019 14 20
2024-02-11 1020 14 20
2024-02-13 1020 14 20
2024-02-15 1021 14 21
2024-02-17 1024 14 21
2024-02-19 1024 14 21
2024-02-21 1027 14 21
2024-02-23 1028 14 21
2024-02-25 1031 14 21
2024-02-27 1033 14 21
2024-02-29 1037 14 21
2024-03-01 1037 14 21
2024-03-03 1040 14 21
2024-03-05 1045 14 21
2024-03-07 1045 14 21
2024-03-09 1045 14 21
2024-03-11 1039 14 21
2024-03-13 1041 14 21
2024-03-15 1043 14 21
2024-03-17 1046 14 21
2024-03-19 1050 14 21
2024-03-21 1050 14 21
2024-03-23 1051 14 21
2024-03-25 1051 14 21
2024-03-27 1051 14 21
2024-03-29 1055 14 21
2024-03-31 1057 14 21
2024-04-01 1059 14 21
2024-04-05 1055 14 21
2024-04-07 1061 14 21
2024-04-09 1062 14 21
2024-04-11 1062 14 21
2024-04-13 1066 14 21
2024-04-17 1070 14 21
2024-04-19 1071 14 21
2024-04-21 1072 14 21
2024-04-23 1072 14 21
2024-04-25 1074 14 21
2024-04-27 1074 14 21
2024-04-29 1073 14 21
2024-05-01 1079 14 21
2024-05-03 1084 15 21
2024-05-05 1086 15 21
2024-05-07 1087 15 21
2024-05-09 1088 15 21
2024-05-11 1089 15 21
2024-05-13 1091 15 22
2024-05-15 1092 15 22
2024-05-17 1094 15 22
2024-05-19 1096 15 22
2024-05-21 1097 15 22
2024-05-23 1098 15 22
2024-05-25 1099 15 22
2024-05-27 1100 15 22
2024-05-29 1101 15 22
2024-05-31 1101 15 22
2024-06-01 1101 15 22
2024-06-03 1103 15 22
2024-06-05 1105 15 22
2024-06-07 1107 15 22
2024-06-09 1110 15 22
2024-06-11 1112 15 22
2024-06-13 1112 15 22
2024-06-15 1114 15 22
2024-06-17 1114 15 22
2024-06-19 1114 15 22
2024-06-21 1117 15 22
2024-06-23 1117 15 22
2024-06-25 1117 15 22
2024-06-27 1117 15 22
2024-06-29 1116 15 21
2024-07-01 1120 15 21
2024-07-03 1120 15 21
2024-07-05 1121 15 21
2024-07-07 1122 15 21
2024-07-09 1124 15 21
2024-07-11 1124 15 21
2024-07-13 1125 15 21
2024-07-15 1125 15 21
2024-07-17 1126 15 21
2024-07-19 1130 15 21
2024-07-21 1131 15 21
2024-07-29 1139 15 21
2024-07-31 1140 15 21
2024-08-01 1142 15 21
2024-08-03 1145 15 21
2024-08-05 1145 15 21
2024-08-07 1147 15 21
2024-08-09 1150 15 21
2024-08-11 1153 15 21
2024-08-13 1155 15 21
2024-08-15 1156 15 21
2024-08-17 1159 15 21
2024-08-19 1161 15 21
2024-08-21 1161 15 21
2024-08-23 1164 15 21
2024-08-25 1165 15 21
2024-08-27 1166 15 21
2024-08-29 1170 15 21
2024-08-31 1170 15 21
2024-09-01 1171 15 21
2024-09-03 1172 15 21
2024-09-05 1172 15 21
2024-09-07 1173 15 21
2024-09-09 1174 15 21
2024-09-11 1175 15 21
2024-09-13 1177 15 21
2024-09-15 1176 15 21
2024-09-17 1177 15 21
2024-09-19 1177 15 21
2024-09-21 1177 15 21
2024-09-23 1178 15 21
2024-09-25 1179 15 21
2024-09-27 1180 15 21
2024-09-29 1183 15 21
2024-10-01 1183 15 21
2024-10-03 1183 15 21
2024-10-05 1183 15 21
2024-10-07 1183 15 21
2024-10-09 1183 15 21
2024-10-11 1188 15 21
2024-10-13 1189 15 21
2024-10-15 1191 15 21
2024-10-17 1192 15 21
2024-10-19 1194 15 21
2024-10-21 1197 16 21
2024-10-23 1196 15 21
2024-10-25 1201 16 21
2024-10-27 1203 16 21
2024-10-29 1207 16 21
2024-10-31 1207 16 21
2024-11-01 1208 16 21
2024-11-03 1209 16 21
2024-11-05 1211 16 21
2024-11-07 1211 16 21
2024-11-09 1212 16 21
2024-11-11 1209 16 21
2024-11-13 1213 16 21
2024-11-15 1213 16 21
2024-11-17 1214 16 21
2024-11-19 1220 16 21
2024-11-21 1220 16 21
2024-11-23 1221 16 21
2024-11-25 1223 16 21
2024-11-27 1223 16 21
2024-11-29 1227 16 21
2024-12-01 1226 16 21
2024-12-03 1228 16 21
2024-12-05 1228 16 21
2024-12-07 1228 16 21
2024-12-09 1231 16 21
2024-12-11 1232 16 21
2024-12-13 1234 16 21
2024-12-15 1236 16 21
2024-12-17 1237 16 21
2024-12-19 1240 16 21
2024-12-21 1244 16 21
2024-12-23 1247 16 21
2024-12-25 1248 16 21
2024-12-27 1249 16 21
2024-12-29 1253 16 21
2024-12-31 1254 16 21
2025-01-01 1254 16 21
2025-01-03 1258 16 21
2025-01-05 1257 16 21
2025-01-07 1262 16 21
2025-01-09 1264 16 21
2025-01-11 1266 16 21
2025-01-13 1265 16 21
2025-01-15 1265 16 21
2025-01-17 1268 16 21
2025-01-19 1272 16 21
2025-01-21 1274 16 21
2025-01-23 1274 16 21
2025-01-25 1279 16 22
2025-01-27 1280 16 22
2025-01-29 1277 16 22
2025-01-31 1282 16 22
2025-02-01 1285 16 22
2025-02-03 1285 16 22
2025-02-05 1287 16 22
2025-02-07 1288 16 22
2025-02-09 1291 16 22
2025-02-11 1292 16 22
2025-02-13 1294 16 22
2025-02-15 1298 16 22
2025-02-17 1301 16 22
2025-02-19 1301 16 22
2025-02-21 1301 16 22
2025-02-23 1308 16 23
2025-02-25 1309 16 23
2025-02-27 1310 16 23
2025-03-01 1316 16 23
2025-03-03 1323 16 23
2025-03-05 1324 16 23
2025-03-07 1326 16 23
2025-03-09 1330 16 23
2025-03-11 1334 16 23
2025-03-13 1336 16 23
2025-03-15 1336 16 23
2025-03-17 1336 16 23
2025-03-19 1341 16 23
2025-03-21 1343 16 23
2025-03-23 1351 16 23
2025-03-25 1353 16 23
2025-03-27 1353 16 23
2025-03-29 1355 16 23
2025-03-31 1359 16 23
2025-04-01 1359 16 23
2025-04-03 1362 16 23
2025-04-05 1364 16 24
2025-04-07 1367 16 24
2025-04-09 1368 16 24
2025-04-11 1373 16 24
2025-04-13 1379 16 24
