# Markus Wenzel, Fraunhofer Heinrich-Hertz-Institut, Berlin
# datestring citations hindex i10index
2022-06-21 667 12 13
2022-06-23 667 12 13
2022-06-25 667 12 13
2022-06-27 670 12 13
2022-06-29 675 12 13
2022-07-01 674 12 13
2022-07-03 677 12 13
2022-07-05 678 12 14
2022-07-07 677 12 14
2022-07-09 679 12 14
2022-07-11 679 12 14
2022-07-13 683 12 14
2022-07-15 683 12 14
2022-07-17 684 12 14
2022-07-19 685 12 14
2022-07-21 685 12 14
2022-07-23 686 12 14
2022-07-25 686 12 14
2022-07-27 686 12 14
2022-07-29 686 12 14
2022-07-31 686 12 14
2022-08-01 686 12 14
2022-08-03 691 12 14
2022-08-05 693 12 14
2022-08-07 694 12 14
2022-08-09 693 12 14
2022-08-11 693 12 14
2022-08-13 694 12 14
2022-08-15 694 12 14
2022-08-17 696 12 14
2022-08-19 696 12 14
2022-08-21 696 12 14
2022-08-23 698 12 14
2022-08-25 698 12 14
2022-08-27 699 12 14
2022-08-29 699 12 14
2022-08-31 699 12 14
2022-09-01 700 12 14
2022-09-03 700 12 14
2022-09-05 700 12 14
2022-09-07 704 12 14
2022-09-09 705 12 14
2022-09-11 705 12 14
2022-09-13 705 12 14
2022-09-15 707 12 14
2022-09-17 709 12 14
2022-09-19 709 12 14
2022-09-21 712 12 15
2022-09-23 712 12 15
2022-09-25 708 12 14
2022-09-27 711 12 14
2022-09-29 714 12 15
2022-10-01 713 12 14
2022-10-03 713 12 14
2022-10-05 716 12 15
2022-10-07 717 12 15
2022-10-09 716 12 15
2022-10-11 717 12 15
2022-10-13 722 12 15
2022-10-15 723 12 15
2022-10-17 723 12 15
2022-10-19 724 12 15
2022-10-21 725 12 15
2022-10-23 725 12 15
2022-10-25 727 12 15
2022-10-27 727 12 15
2022-10-29 727 12 15
2022-10-31 727 12 15
2022-11-01 727 12 15
2022-11-03 727 12 15
2022-11-05 727 12 15
2022-11-07 727 12 15
2022-11-09 728 12 15
2022-11-11 728 12 15
2022-11-13 729 12 15
2022-11-15 729 12 15
2022-11-17 729 12 15
2022-11-19 728 12 15
2022-11-21 728 12 15
2022-11-23 731 12 15
2022-11-25 732 12 15
2022-11-27 733 12 15
2022-11-29 733 12 15
2022-12-01 733 12 15
2022-12-03 739 12 15
2022-12-05 739 12 15
2022-12-07 741 12 15
2022-12-09 743 12 15
2022-12-11 743 12 15
2022-12-13 743 12 15
2022-12-15 745 12 15
2022-12-17 745 12 15
2022-12-19 745 12 15
2022-12-21 749 12 15
2022-12-23 749 12 15
2022-12-25 748 12 15
2022-12-27 751 13 15
2022-12-29 752 13 15
2022-12-31 749 13 15
2023-01-01 749 13 15
