# Cornelius Hellge, Head of Multimedia Communications Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2021-01-13 1339 21 32
2021-01-15 1340 21 32
2021-01-17 1339 21 32
2021-01-19 1339 21 32
2021-01-21 1339 21 32
2021-01-23 1339 21 32
2021-01-25 1370 21 33
2021-01-27 1371 21 33
2021-01-29 1371 21 33
2021-01-31 1379 21 33
2021-02-01 1378 21 33
2021-02-03 1378 21 33
2021-02-05 1379 21 33
2021-02-07 1382 21 33
2021-02-09 1382 21 33
2021-02-11 1382 21 33
2021-02-13 1385 21 34
2021-02-15 1390 21 35
2021-02-17 1392 21 35
2021-02-19 1392 21 35
2021-02-23 1396 21 35
2021-02-25 1399 21 35
2021-02-27 1402 21 35
2021-03-01 1402 21 35
2021-03-03 1403 21 35
2021-03-05 1403 21 35
2021-03-07 1402 21 35
2021-03-09 1404 21 35
2021-03-11 1404 21 35
2021-03-13 1406 21 35
2021-03-15 1406 21 35
2021-03-17 1409 21 35
2021-03-19 1413 21 35
2021-03-21 1413 21 35
2021-03-23 1413 21 35
2021-03-25 1413 21 35
2021-03-27 1413 21 35
2021-03-29 1415 21 35
2021-03-31 1416 21 35
2021-04-01 1416 21 35
2021-04-03 1416 21 35
2021-04-05 1416 21 35
2021-04-07 1425 21 35
2021-04-09 1426 21 35
2021-04-11 1424 21 35
2021-04-13 1426 21 35
2021-04-15 1426 21 35
2021-04-17 1426 21 35
2021-04-19 1425 21 35
2021-04-21 1428 21 35
2021-04-23 1428 21 35
2021-04-25 1428 21 35
2021-04-27 1431 21 35
2021-04-29 1432 21 36
2021-05-01 1432 21 36
2021-05-03 1434 21 36
2021-05-05 1434 21 36
2021-05-07 1434 21 36
2021-05-09 1437 21 36
2021-05-13 1437 21 36
2021-05-15 1437 21 36
2021-05-17 1437 21 36
2021-05-19 1437 21 36
2021-05-21 1436 21 36
2021-05-23 1439 21 36
2021-05-25 1439 21 36
2021-05-27 1445 21 36
2021-05-29 1445 21 36
2021-05-31 1448 21 36
2021-06-01 1448 21 36
2021-06-03 1449 21 36
2021-06-05 1452 21 36
2021-06-07 1452 21 36
2021-06-09 1455 21 36
2021-06-11 1457 21 36
2021-06-13 1461 21 36
2021-06-15 1471 22 36
2021-06-17 1472 22 36
2021-06-19 1472 22 36
2021-06-21 1474 22 36
2021-06-23 1475 22 36
2021-06-25 1475 22 36
2021-06-27 1475 22 36
2021-06-29 1475 22 36
2021-07-01 1452 22 35
2021-07-03 1452 22 35
2021-07-05 1453 22 35
2021-07-07 1453 22 35
2021-07-09 1455 22 35
2021-07-11 1455 22 35
2021-07-13 1455 22 35
2021-07-15 1461 22 35
2021-07-17 1465 22 35
2021-07-19 1465 22 35
2021-07-21 1470 22 35
2021-07-23 1471 22 35
2021-07-25 1465 22 35
2021-07-27 1465 22 35
2021-07-29 1465 22 35
2021-07-31 1472 22 35
2021-08-01 1466 22 35
2021-08-03 1471 22 35
2021-08-05 1471 22 35
2021-08-07 1471 22 35
2021-08-09 1474 22 35
2021-08-11 1475 22 35
2021-08-13 1474 22 35
2021-08-15 1478 22 35
2021-08-17 1479 22 35
2021-08-21 1479 22 35
2021-08-23 1479 22 35
2021-08-27 1492 22 35
2021-08-29 1488 22 35
2021-08-31 1488 22 35
2021-09-01 1500 22 35
2021-09-03 1500 22 35
2021-09-05 1503 22 35
2021-09-07 1503 22 35
2021-09-09 1506 22 35
2021-09-11 1507 22 35
2021-09-13 1494 22 35
2021-09-15 1495 22 35
2021-09-17 1495 22 35
2021-09-19 1498 22 35
2021-09-21 1498 22 35
2021-09-23 1500 22 35
2021-09-25 1501 22 35
2021-09-27 1503 22 35
2021-09-29 1506 22 35
2021-10-01 1525 22 36
2021-10-03 1535 22 36
2021-10-05 1535 22 36
2021-10-07 1514 22 35
2021-10-09 1537 22 36
2021-10-11 1539 22 36
2021-10-13 1518 22 35
2021-10-15 1541 22 36
2021-10-17 1541 22 36
2021-10-19 1521 22 35
2021-10-21 1543 22 36
2021-10-23 1544 22 36
2021-10-25 1525 22 35
2021-10-27 1553 23 36
2021-10-29 1557 23 36
2021-10-31 1527 22 35
2021-11-01 1527 22 35
2021-11-03 1530 22 35
2021-11-05 1561 23 36
2021-11-07 1562 23 36
2021-11-09 1562 23 36
2021-11-11 1530 22 35
2021-11-13 1531 22 35
2021-11-15 1531 22 35
2021-11-17 1568 23 36
2021-11-19 1569 23 36
2021-11-21 1532 22 35
2021-11-23 1573 23 36
2021-11-25 1573 23 36
2021-11-27 1537 22 35
2021-11-29 1537 22 35
2021-12-01 1540 22 35
2021-12-03 1541 22 35
2021-12-05 1541 22 35
2021-12-07 1592 23 36
2021-12-09 1592 23 36
2021-12-11 1592 23 36
2021-12-13 1592 23 36
2021-12-15 1550 22 35
2021-12-17 1554 22 36
2021-12-19 1557 22 36
2021-12-21 1558 22 36
2021-12-23 1558 22 36
2021-12-25 1614 23 38
2021-12-27 1614 23 38
2021-12-29 1616 23 38
2021-12-31 1617 23 38
2022-01-01 1617 23 38
2022-01-03 1617 23 38
2022-01-05 1618 23 38
2022-01-07 1619 23 38
2022-01-09 1621 23 38
2022-01-11 1621 23 38
2022-01-13 1620 23 38
2022-01-15 1624 23 38
2022-01-17 1624 23 38
2022-01-19 1629 23 39
2022-01-21 1628 23 39
2022-01-23 1628 23 39
2022-01-25 1628 23 39
2022-01-27 1636 23 39
2022-01-29 1635 23 39
2022-01-31 1635 23 39
2022-02-01 1635 23 39
2022-02-03 1635 23 39
2022-02-05 1669 24 40
2022-02-07 1675 24 40
2022-02-09 1675 24 40
2022-02-11 1677 24 40
2022-02-13 1681 24 40
2022-02-15 1682 24 40
2022-02-17 1685 24 40
2022-02-19 1685 24 40
2022-02-21 1685 24 40
2022-02-23 1690 24 40
2022-02-25 1690 24 40
2022-02-27 1693 24 40
2022-03-01 1693 24 40
2022-03-03 1693 24 40
2022-03-05 1693 24 40
2022-03-07 1693 24 40
2022-03-09 1694 24 40
2022-03-11 1697 24 40
2022-03-13 1701 24 40
2022-03-15 1702 24 40
2022-03-17 1703 24 40
2022-03-19 1707 24 40
2022-03-21 1707 24 40
2022-03-23 1713 24 40
2022-03-25 1713 24 40
2022-03-27 1715 24 40
2022-03-29 1717 24 40
2022-03-31 1717 24 40
2022-04-01 1717 24 40
2022-04-03 1718 24 40
2022-04-05 1719 24 40
2022-04-07 1719 24 40
2022-04-09 1719 24 40
2022-04-11 1719 24 40
2022-04-13 1719 24 40
2022-04-15 1721 24 40
2022-04-17 1725 24 40
2022-04-19 1725 24 40
2022-04-21 1727 24 40
2022-04-23 1728 24 40
2022-04-25 1728 24 40
2022-04-27 1730 24 40
2022-04-29 1731 24 40
2022-05-01 1732 24 40
2022-05-03 1738 24 40
2022-05-05 1738 24 40
2022-05-07 1739 24 40
2022-05-09 1739 24 40
2022-05-11 1742 24 40
2022-05-13 1742 24 40
2022-05-15 1747 24 40
2022-05-17 1751 24 40
2022-05-19 1751 24 40
2022-05-21 1755 24 40
2022-05-23 1755 24 40
2022-05-25 1759 24 40
2022-05-27 1759 24 40
2022-05-29 1759 24 40
2022-05-31 1761 24 40
2022-06-01 1761 24 40
2022-06-03 1761 24 40
2022-06-05 1761 24 40
2022-06-07 1765 24 40
2022-06-09 1766 24 40
2022-06-11 1767 24 40
2022-06-13 1767 24 40
2022-06-15 1767 24 40
2022-06-17 1752 24 40
2022-06-19 1753 24 40
2022-06-21 1763 24 40
2022-06-23 1763 24 40
2022-06-25 1763 24 40
2022-06-27 1766 24 40
2022-06-29 1768 24 40
2022-07-01 1768 24 40
2022-07-03 1769 24 40
2022-07-05 1772 24 40
2022-07-07 1772 24 40
2022-07-09 1776 24 40
2022-07-11 1776 24 40
2022-07-13 1783 24 40
2022-07-15 1784 24 40
2022-07-17 1784 24 40
2022-07-19 1767 24 40
2022-07-21 1768 24 40
2022-07-23 1767 24 40
2022-07-25 1767 24 40
2022-07-27 1791 24 40
2022-07-29 1770 24 40
2022-07-31 1770 24 40
2022-08-01 1770 24 40
2022-08-03 1771 24 40
2022-08-05 1797 24 40
2022-08-07 1800 24 40
2022-08-09 1802 24 40
2022-08-11 1803 24 40
2022-08-13 1806 24 40
2022-08-15 1806 24 40
2022-08-17 1783 24 40
2022-08-19 1813 24 40
2022-08-21 1816 24 40
2022-08-23 1819 24 40
2022-08-25 1819 24 40
2022-08-27 1821 24 40
2022-08-29 1821 24 40
2022-08-31 1826 24 40
2022-09-01 1826 24 40
2022-09-03 1828 24 40
2022-09-05 1828 24 40
2022-09-07 1791 24 40
2022-09-09 1792 24 40
2022-09-11 1793 24 40
2022-09-13 1839 24 40
2022-09-15 1794 24 40
2022-09-17 1794 24 40
2022-09-19 1794 24 40
2022-09-21 1794 24 40
2022-09-23 1794 24 40
2022-09-25 1794 24 40
2022-09-27 1841 24 40
2022-09-29 1842 24 40
2022-10-01 1795 24 40
2022-10-03 1795 24 40
2022-10-05 1848 24 40
2022-10-07 1799 24 40
2022-10-09 1850 24 40
2022-10-11 1850 24 40
2022-10-13 1851 24 40
2022-10-15 1851 24 40
2022-10-17 1853 25 40
2022-10-19 1854 25 40
2022-10-21 1802 24 40
2022-10-23 1806 24 40
2022-10-25 1806 24 40
2022-10-27 1808 24 40
2022-10-29 1869 25 40
2022-10-31 1869 25 40
2022-11-01 1870 25 40
2022-11-03 1812 24 40
2022-11-05 1817 24 40
2022-11-07 1817 24 40
2022-11-09 1879 25 40
2022-11-11 1880 25 40
2022-11-13 1885 25 40
2022-11-15 1818 24 40
2022-11-17 1819 24 40
2022-11-19 1888 25 40
2022-11-21 1888 25 40
2022-11-23 1821 24 40
2022-11-25 1893 25 40
2022-11-27 1825 24 40
