# Naja Hulvej Rod, University of Copenhagen
# datestring citations hindex i10index
2023-06-25 6324 43 121
2023-06-27 6326 43 121
2023-06-29 6326 43 121
2023-07-01 6326 43 121
2023-07-03 6301 42 119
2023-07-05 6303 42 119
2023-07-07 6307 42 119
2023-07-09 6314 42 119
2023-07-11 6314 42 119
2023-07-13 6325 42 119
2023-07-23 6352 43 120
2023-07-25 6352 43 120
2023-07-27 6355 43 120
2023-07-29 6360 43 120
2023-07-31 6363 43 120
2023-08-01 6370 43 120
2023-08-03 6370 43 120
2023-08-05 6380 43 121
2023-08-07 6385 43 121
2023-08-09 6393 43 121
2023-08-11 6397 43 121
2023-08-13 6397 43 121
2023-08-15 6404 43 121
2023-08-17 6404 43 121
2023-08-19 6416 43 121
2023-08-21 6416 43 121
2023-08-23 6417 43 121
2023-08-25 6420 43 121
2023-08-27 6425 43 121
2023-08-29 6441 43 121
2023-08-31 6441 43 121
2023-09-01 6441 43 121
2023-09-03 6448 43 121
2023-09-05 6454 43 121
2023-09-07 6454 43 121
2023-09-09 6457 43 121
2023-09-11 6469 43 121
2023-09-13 6476 43 121
2023-09-15 6478 43 121
2023-09-17 6488 43 121
2023-09-19 6488 43 121
2023-09-21 6496 43 121
2023-09-23 6502 43 121
2023-09-25 6510 43 121
2023-09-27 6515 43 121
2023-09-29 6515 43 121
2023-10-01 6525 43 121
2023-10-03 6525 43 121
2023-10-05 6529 43 121
2023-10-07 6533 43 122
2023-10-09 6540 43 122
2023-10-11 6543 43 122
2023-10-13 6546 43 122
2023-10-15 6552 43 122
2023-10-17 6552 43 122
2023-10-19 6566 43 123
2023-10-21 6578 43 123
2023-10-23 6580 43 123
2023-10-25 6584 43 123
2023-10-27 6598 43 123
2023-10-29 6602 43 123
2023-10-31 6602 43 123
2023-11-01 6609 43 123
2023-11-03 6620 43 123
2023-11-05 6627 43 124
2023-11-07 6633 43 124
2023-11-09 6633 43 124
2023-11-11 6640 43 124
2023-11-13 6641 43 124
2023-11-15 6661 43 124
2023-11-17 6663 43 124
2023-11-19 6667 43 124
2023-11-21 6667 43 124
2023-11-23 6674 43 125
2023-11-25 6693 43 125
2023-11-27 6693 43 125
2023-11-29 6708 43 126
2023-12-01 6713 43 126
2023-12-03 6727 43 126
2023-12-05 6740 43 126
2023-12-07 6740 43 126
2023-12-09 6743 43 126
2023-12-11 6746 43 126
2023-12-13 6748 43 126
2023-12-15 6752 43 126
2023-12-17 6763 43 126
2023-12-19 6763 43 126
2023-12-21 6776 44 126
2023-12-23 6784 44 126
2023-12-25 6793 44 126
2023-12-27 6804 44 126
2023-12-29 6807 44 126
2023-12-31 6811 44 126
2024-01-01 6811 44 126
2024-01-03 6825 44 126
2024-01-05 6826 44 126
2024-01-07 6836 44 126
2024-01-09 6845 44 126
2024-01-11 6845 44 126
2024-01-13 6854 44 126
2024-01-15 6861 44 127
2024-01-17 6867 44 127
2024-01-19 6870 44 127
2024-01-21 6879 44 127
2024-01-25 6887 44 127
2024-01-29 6898 44 127
2024-01-31 6908 44 127
2024-02-07 6928 44 127
2024-02-09 6931 44 127
2024-02-11 6936 44 127
2024-02-13 6947 44 127
2024-02-15 6953 44 127
2024-02-17 6962 44 127
2024-02-19 6962 44 127
2024-02-21 6973 44 127
2024-02-23 6983 44 127
2024-02-25 6989 44 127
2024-02-27 6996 44 127
2024-02-29 7000 44 127
2024-03-01 7000 44 127
2024-03-03 7009 44 127
2024-03-05 7018 44 127
2024-03-07 7018 44 127
2024-03-09 7018 44 127
2024-03-11 7026 44 129
2024-03-13 7037 44 129
2024-03-15 7045 44 129
2024-03-17 7059 44 130
2024-03-19 7063 44 130
2024-03-21 7064 44 130
2024-03-23 7078 44 130
2024-03-25 7091 44 130
2024-03-27 7091 44 130
2024-03-29 7097 44 130
2024-03-31 7100 44 130
2024-04-01 7111 44 130
2024-04-05 7115 44 130
2024-04-07 7126 44 130
2024-04-09 7133 44 130
2024-04-11 7132 44 130
2024-04-13 7140 44 130
2024-04-17 7149 44 130
2024-04-19 7155 44 130
2024-04-21 7168 45 130
2024-04-23 7168 45 130
2024-04-25 7175 45 130
2024-04-27 7178 45 130
2024-04-29 7183 45 130
2024-05-01 7187 45 130
2024-05-03 7202 45 131
2024-05-05 7211 45 132
2024-05-07 7219 45 132
2024-05-09 7223 45 132
2024-05-11 7224 45 132
2024-05-13 7237 45 134
2024-05-15 7239 45 134
2024-05-17 7246 45 134
2024-05-19 7254 45 134
2024-05-21 7258 45 134
2024-05-23 7260 45 134
2024-05-25 7266 45 134
2024-05-27 7268 45 134
2024-05-29 7272 45 134
2024-05-31 7280 45 135
2024-06-01 7284 45 135
2024-06-03 7301 45 135
2024-06-05 7303 45 135
2024-06-07 7314 45 135
2024-06-09 7320 45 135
2024-06-11 7331 45 136
2024-06-13 7333 45 136
2024-06-15 7341 45 137
2024-06-17 7343 45 137
2024-06-19 7348 45 137
2024-06-21 7350 45 137
2024-06-23 7357 45 137
2024-06-25 7357 45 137
2024-06-27 7357 45 137
2024-06-29 7339 46 137
2024-07-01 7348 46 137
2024-07-03 7351 46 137
2024-07-05 7360 46 137
2024-07-07 7372 46 137
2024-07-09 7382 46 137
2024-07-11 7383 46 137
2024-07-13 7390 46 137
2024-07-15 7391 46 137
2024-07-17 7400 46 137
2024-07-19 7409 46 137
2024-07-21 7421 46 137
2024-07-29 7452 46 137
2024-07-31 7470 46 138
2024-08-01 7471 46 138
2024-08-03 7477 46 139
2024-08-05 7485 46 140
2024-08-07 7492 46 140
2024-08-09 7497 46 140
2024-08-11 7506 46 140
2024-08-13 7512 46 140
2024-08-15 7519 46 140
2024-08-17 7523 46 140
2024-08-19 7526 46 140
2024-08-21 7529 46 140
2024-08-23 7532 46 140
2024-08-25 7536 46 140
2024-08-27 7549 46 141
2024-08-29 7554 46 141
2024-08-31 7557 46 141
2024-09-01 7559 46 141
2024-09-03 7566 46 141
2024-09-05 7566 46 141
2024-09-07 7576 46 141
2024-09-09 7582 46 141
2024-09-11 7588 46 141
2024-09-13 7597 46 141
2024-09-15 7600 46 141
2024-09-17 7605 46 141
2024-09-19 7607 46 141
2024-09-21 7615 46 141
2024-09-23 7623 46 141
2024-09-25 7628 46 141
2024-09-27 7638 46 142
2024-09-29 7653 46 142
2024-10-01 7657 46 142
2024-10-03 7660 46 142
2024-10-05 7663 46 142
2024-10-07 7663 46 142
2024-10-09 7668 46 142
2024-10-11 7678 46 142
2024-10-13 7682 47 142
2024-10-15 7695 47 142
2024-10-17 7697 47 142
2024-10-19 7705 47 142
2024-10-21 7707 47 142
2024-10-23 7710 47 142
2024-10-25 7714 47 142
2024-10-27 7720 47 142
2024-10-29 7726 47 142
2024-10-31 7729 47 142
2024-11-01 7731 47 142
2024-11-03 7741 47 142
2024-11-05 7744 47 142
2024-11-07 7747 47 142
2024-11-09 7755 47 142
2024-11-11 7759 47 142
2024-11-13 7761 47 142
2024-11-15 7762 47 142
2024-11-17 7768 47 142
2024-11-19 7782 47 142
2024-11-21 7784 47 142
2024-11-23 7797 47 142
2024-11-25 7806 47 142
2024-11-27 7807 48 142
2024-11-29 7820 48 143
2024-12-01 7824 48 143
2024-12-03 7837 48 143
2024-12-05 7838 48 143
2024-12-07 7838 48 143
2024-12-09 7849 48 144
2024-12-11 7853 48 144
2024-12-13 7859 48 144
2024-12-15 7868 48 144
2024-12-17 7882 48 145
2024-12-19 7885 48 145
2024-12-21 7901 48 145
2024-12-23 7911 48 145
2024-12-25 7916 48 145
2024-12-27 7922 48 145
2024-12-29 7929 48 145
2024-12-31 7941 48 146
2025-01-01 7940 48 146
