# Brian Horsak, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2022-01-23 470 12 19
2022-01-25 470 12 19
2022-01-27 473 13 19
2022-01-29 474 13 19
2022-01-31 474 13 19
2022-02-01 474 13 19
2022-02-03 474 13 19
2022-02-05 478 13 19
2022-02-07 480 13 19
2022-02-09 480 13 19
2022-02-11 480 13 19
2022-02-13 481 13 19
2022-02-15 481 13 19
2022-02-17 481 13 19
2022-02-19 481 13 19
2022-02-21 481 13 19
2022-02-23 481 13 19
2022-02-25 481 13 19
2022-02-27 481 13 19
2022-03-01 481 13 19
2022-03-03 482 13 19
2022-03-05 483 13 19
2022-03-07 483 13 19
2022-03-09 484 13 19
2022-03-11 484 13 19
2022-03-13 485 13 19
2022-03-15 485 13 19
2022-03-17 485 13 19
2022-03-19 486 14 19
2022-03-21 486 14 19
2022-03-23 488 14 19
2022-03-25 488 14 19
2022-03-27 488 14 19
2022-03-29 490 14 19
2022-03-31 490 14 19
2022-04-01 490 14 19
2022-04-03 490 14 19
2022-04-05 492 14 19
2022-04-07 491 14 19
2022-04-09 492 14 19
2022-04-11 492 14 19
2022-04-13 492 14 19
2022-04-15 493 14 19
2022-04-17 495 14 19
2022-04-19 495 14 19
2022-04-21 496 14 19
2022-04-23 496 14 19
2022-04-25 496 14 19
2022-04-27 497 14 19
2022-04-29 497 14 19
2022-05-01 499 14 19
2022-05-03 499 14 19
2022-05-05 500 14 19
2022-05-07 500 14 19
2022-05-09 500 14 19
2022-05-11 502 14 19
2022-05-13 502 14 19
