# Brian Horsak, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2022-01-23 470 12 19
2022-01-25 470 12 19
2022-01-27 473 13 19
2022-01-29 474 13 19
2022-01-31 474 13 19
2022-02-01 474 13 19
2022-02-03 474 13 19
2022-02-05 478 13 19
2022-02-07 480 13 19
2022-02-09 480 13 19
2022-02-11 480 13 19
2022-02-13 481 13 19
2022-02-15 481 13 19
2022-02-17 481 13 19
2022-02-19 481 13 19
2022-02-21 481 13 19
2022-02-23 481 13 19
2022-02-25 481 13 19
2022-02-27 481 13 19
2022-03-01 481 13 19
2022-03-03 482 13 19
2022-03-05 483 13 19
2022-03-07 483 13 19
2022-03-09 484 13 19
2022-03-11 484 13 19
2022-03-13 485 13 19
2022-03-15 485 13 19
2022-03-17 485 13 19
2022-03-19 486 14 19
2022-03-21 486 14 19
2022-03-23 488 14 19
2022-03-25 488 14 19
2022-03-27 488 14 19
2022-03-29 490 14 19
2022-03-31 490 14 19
2022-04-01 490 14 19
2022-04-03 490 14 19
2022-04-05 492 14 19
2022-04-07 491 14 19
2022-04-09 492 14 19
2022-04-11 492 14 19
2022-04-13 492 14 19
2022-04-15 493 14 19
2022-04-17 495 14 19
2022-04-19 495 14 19
2022-04-21 496 14 19
2022-04-23 496 14 19
2022-04-25 496 14 19
2022-04-27 497 14 19
2022-04-29 497 14 19
2022-05-01 499 14 19
2022-05-03 499 14 19
2022-05-05 500 14 19
2022-05-07 500 14 19
2022-05-09 500 14 19
2022-05-11 502 14 19
2022-05-13 502 14 19
2022-05-15 502 14 19
2022-05-17 504 14 19
2022-05-19 504 14 19
2022-05-21 504 14 19
2022-05-23 504 14 19
2022-05-25 506 14 19
2022-05-27 506 14 19
2022-05-29 507 14 19
2022-05-31 507 14 19
2022-06-01 507 14 19
2022-06-03 507 14 19
2022-06-05 508 14 19
2022-06-07 508 14 19
2022-06-09 509 14 19
2022-06-11 509 14 19
2022-06-13 509 14 19
2022-06-15 509 14 19
2022-06-17 515 14 19
2022-06-19 517 14 19
2022-06-21 517 14 19
2022-06-23 517 14 19
2022-06-25 517 14 19
2022-06-27 517 14 19
2022-06-29 519 14 19
2022-07-01 519 14 19
2022-07-03 521 14 19
2022-07-05 527 14 19
2022-07-07 527 14 19
2022-07-09 528 14 19
2022-07-11 528 14 19
2022-07-13 528 14 19
2022-07-15 528 14 19
2022-07-17 529 14 19
2022-07-19 530 14 19
2022-07-21 530 14 19
2022-07-23 530 14 19
2022-07-25 530 14 19
2022-07-27 531 14 19
2022-07-29 531 14 19
2022-07-31 531 14 19
2022-08-01 531 14 19
2022-08-03 531 14 19
2022-08-05 531 14 19
2022-08-07 532 14 19
2022-08-09 533 14 19
2022-08-11 533 14 19
2022-08-13 534 14 19
2022-08-15 534 14 19
2022-08-17 539 14 19
2022-08-19 539 14 19
2022-08-21 539 14 19
2022-08-23 541 14 19
2022-08-25 542 14 19
2022-08-27 544 14 19
2022-08-29 544 14 19
2022-08-31 545 14 19
2022-09-01 545 14 19
2022-09-03 545 14 19
2022-09-05 545 14 19
2022-09-07 545 14 19
2022-09-09 545 14 19
2022-09-11 546 14 19
2022-09-13 549 14 19
2022-09-15 549 14 19
2022-09-17 550 14 19
2022-09-19 550 14 19
2022-09-21 553 14 19
2022-09-23 553 14 19
2022-09-25 553 14 19
2022-09-27 553 14 19
2022-09-29 553 14 19
2022-10-01 553 14 19
2022-10-03 553 14 19
2022-10-05 554 14 19
2022-10-07 554 14 19
2022-10-09 554 14 19
2022-10-11 555 14 19
2022-10-13 555 14 19
2022-10-15 555 14 19
2022-10-17 555 14 19
2022-10-19 554 14 19
2022-10-21 554 14 19
2022-10-23 554 14 19
2022-10-25 557 14 19
2022-10-27 556 14 19
2022-10-29 559 14 19
2022-10-31 559 14 19
2022-11-01 560 14 19
2022-11-03 560 14 19
2022-11-05 561 14 19
2022-11-07 561 14 19
2022-11-09 561 14 19
2022-11-11 562 14 19
2022-11-13 562 14 19
2022-11-15 562 14 19
2022-11-17 565 14 19
2022-11-19 565 14 19
2022-11-21 565 14 19
2022-11-23 566 14 19
2022-11-25 566 14 19
2022-11-27 566 14 19
2022-11-29 567 14 19
2022-12-01 567 14 19
2022-12-03 569 14 19
2022-12-05 569 14 19
2022-12-07 569 14 19
2022-12-09 570 14 19
2022-12-11 570 14 19
2022-12-13 570 14 19
2022-12-15 573 14 19
2022-12-17 573 14 19
2022-12-19 573 14 19
2022-12-21 574 14 19
2022-12-23 574 14 19
2022-12-25 574 14 19
2022-12-27 576 14 19
2022-12-29 576 14 19
2022-12-31 577 14 19
2023-01-01 577 14 19
2023-01-03 577 14 19
2023-01-05 577 14 19
2023-01-07 577 14 19
2023-01-09 577 14 19
2023-01-11 581 14 19
2023-01-13 581 14 19
2023-01-15 582 14 19
2023-01-17 584 14 19
2023-01-19 586 14 19
2023-01-21 586 14 19
2023-01-23 589 14 19
2023-01-25 589 14 19
2023-01-27 578 15 19
2023-01-29 580 15 19
2023-01-31 580 15 19
2023-02-01 580 15 19
2023-02-03 583 15 19
2023-02-05 584 15 19
2023-02-07 583 15 19
2023-02-09 583 15 19
2023-02-11 583 15 19
2023-02-13 583 15 19
2023-02-15 585 15 19
2023-02-17 585 15 19
2023-02-19 585 15 19
2023-02-21 586 15 19
2023-02-23 586 15 19
2023-02-25 588 15 19
2023-02-27 588 15 19
2023-03-01 589 15 19
2023-03-03 590 15 19
2023-03-05 591 15 19
2023-03-07 592 15 19
2023-03-09 593 15 19
2023-03-11 594 15 19
2023-03-13 594 15 19
2023-03-15 594 15 19
2023-03-17 595 15 19
2023-03-19 595 15 19
2023-03-21 599 15 19
2023-03-23 600 15 19
2023-03-25 603 15 19
2023-03-27 603 15 19
2023-03-29 611 15 19
2023-03-31 611 15 19
2023-04-01 615 15 19
2023-04-03 615 15 19
2023-04-05 617 15 19
2023-04-07 619 15 19
2023-04-09 619 15 19
2023-04-11 618 15 19
2023-04-13 619 15 19
2023-04-15 619 15 19
2023-04-17 619 15 19
2023-04-19 622 15 19
2023-04-21 621 15 19
2023-04-23 622 15 19
2023-04-27 624 15 21
2023-04-29 624 15 21
2023-05-01 625 15 21
2023-05-03 628 15 21
2023-05-05 628 15 21
2023-05-07 628 15 21
2023-05-09 628 15 21
2023-05-11 631 15 21
2023-05-13 632 15 21
2023-05-15 632 15 21
2023-05-17 632 15 21
2023-05-19 636 16 21
2023-05-21 636 16 21
2023-05-23 637 16 21
2023-05-25 637 16 21
2023-05-27 637 16 21
2023-05-29 637 16 21
2023-05-31 637 16 21
2023-06-01 637 16 21
2023-06-03 637 16 21
2023-06-05 637 16 21
2023-06-07 637 16 21
2023-06-09 638 16 21
2023-06-11 638 16 21
2023-06-13 638 16 21
2023-06-15 639 16 21
2023-06-17 644 16 21
2023-06-19 644 16 21
2023-06-21 644 16 21
2023-06-23 644 16 21
2023-06-25 644 16 21
2023-06-27 644 16 21
2023-06-29 644 16 21
2023-07-01 644 16 21
2023-07-03 646 16 21
2023-07-05 646 16 21
