# Felix Sattler, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2022-09-07 1192 8 7
2022-09-09 1192 8 7
2022-09-11 1197 8 7
2022-09-13 1208 8 7
2022-09-15 1210 8 7
2022-09-17 1215 8 7
2022-09-19 1215 8 7
2022-09-21 1223 8 7
2022-09-23 1221 8 7
2022-09-25 1231 8 7
2022-09-27 1237 8 7
2022-09-29 1238 8 7
2022-10-01 1242 8 8
2022-10-03 1242 8 8
2022-10-05 1252 8 8
2022-10-07 1256 8 8
2022-10-09 1264 8 8
2022-10-11 1269 8 8
2022-10-13 1273 8 8
2022-10-15 1282 8 8
2022-10-17 1282 8 8
2022-10-19 1288 8 8
2022-10-21 1298 8 8
2022-10-23 1303 8 8
2022-10-25 1305 8 8
2022-10-27 1311 8 8
2022-10-29 1316 8 8
2022-10-31 1316 8 8
2022-11-01 1325 8 8
2022-11-03 1330 8 8
2022-11-05 1334 8 8
2022-11-07 1334 8 8
2022-11-09 1342 8 8
2022-11-11 1347 8 8
2022-11-13 1353 8 8
2022-11-15 1360 8 8
2022-11-17 1365 8 8
2022-11-19 1367 8 8
2022-11-21 1367 8 8
2022-11-23 1380 8 8
2022-11-25 1385 8 8
2022-11-27 1390 8 8
2022-11-29 1392 8 8
2022-12-01 1392 8 8
2022-12-03 1398 8 8
2022-12-05 1398 8 8
2022-12-07 1401 8 8
2022-12-09 1405 8 8
2022-12-11 1411 8 8
2022-12-13 1411 8 8
2022-12-15 1422 8 8
2022-12-17 1431 8 8
2022-12-19 1431 8 8
2022-12-21 1442 8 8
2022-12-23 1446 8 8
2022-12-25 1451 8 8
2022-12-27 1440 8 8
2022-12-29 1456 8 8
2022-12-31 1457 8 8
2023-01-01 1457 8 8
2023-01-03 1463 8 8
2023-01-05 1467 8 8
2023-01-07 1474 8 8
2023-01-09 1474 8 8
2023-01-11 1474 8 8
2023-01-13 1476 8 8
2023-01-15 1468 8 8
2023-01-17 1501 8 8
2023-01-19 1502 8 8
2023-01-21 1502 8 8
2023-01-23 1492 8 8
2023-01-25 1492 8 8
2023-01-27 1523 8 8
2023-01-29 1529 8 8
2023-01-31 1533 8 8
2023-02-01 1533 8 8
2023-02-03 1541 8 8
2023-02-05 1545 8 8
2023-02-07 1548 8 8
2023-02-09 1552 8 8
2023-02-11 1556 8 8
2023-02-13 1556 8 8
2023-02-15 1571 9 8
2023-02-17 1573 9 8
2023-02-19 1579 9 8
2023-02-21 1582 9 8
2023-02-23 1585 9 8
2023-02-25 1593 9 8
2023-02-27 1593 9 8
2023-03-01 1599 9 8
2023-03-03 1601 9 8
2023-03-05 1604 9 8
2023-03-07 1611 9 8
2023-03-09 1623 9 8
2023-03-11 1632 9 9
2023-03-13 1632 9 9
2023-03-15 1637 9 9
2023-03-17 1645 9 9
2023-03-19 1649 9 9
2023-03-21 1656 9 9
2023-03-23 1659 9 9
2023-03-25 1661 9 9
2023-03-27 1661 9 9
2023-03-29 1666 9 9
2023-03-31 1677 9 9
2023-04-01 1690 9 9
2023-04-03 1690 9 9
2023-04-05 1696 9 9
2023-04-07 1700 9 9
2023-04-09 1707 9 9
2023-04-11 1708 9 9
2023-04-13 1711 9 9
2023-04-15 1717 10 10
2023-04-17 1717 10 10
2023-04-19 1722 10 10
2023-04-21 1727 10 10
2023-04-23 1734 10 10
2023-04-27 1745 10 10
2023-04-29 1753 10 10
2023-05-01 1753 10 10
2023-05-03 1759 10 10
2023-05-05 1765 10 10
2023-05-07 1773 10 10
2023-05-09 1773 10 10
2023-05-11 1788 10 10
2023-05-13 1790 10 10
2023-05-15 1790 10 10
2023-05-17 1792 10 10
2023-05-19 1794 10 10
2023-05-21 1798 10 10
2023-05-23 1807 10 10
2023-05-25 1813 10 10
2023-05-27 1821 10 10
2023-05-29 1821 10 10
2023-05-31 1826 10 10
2023-06-01 1830 10 10
2023-06-03 1834 10 10
2023-06-05 1834 10 10
2023-06-07 1841 10 10
2023-06-09 1847 10 10
2023-06-11 1854 10 10
2023-06-13 1867 10 10
2023-06-15 1872 10 10
2023-06-17 1878 10 10
2023-06-19 1878 10 10
2023-06-21 1884 10 10
2023-06-23 1888 10 10
2023-06-25 1897 10 10
2023-06-27 1902 10 10
2023-06-29 1902 10 10
2023-07-01 1902 10 10
2023-07-03 1919 10 10
2023-07-05 1919 10 10
2023-07-07 1920 10 10
2023-07-09 1929 10 10
2023-07-11 1933 10 10
2023-07-13 1941 10 10
2023-07-23 1959 10 10
2023-07-25 1959 10 10
2023-07-27 1969 10 10
2023-07-29 1973 10 10
2023-07-31 1982 10 10
2023-08-01 1992 10 10
2023-08-03 1998 10 10
2023-08-05 1998 10 10
2023-08-07 2007 10 10
2023-08-09 2013 10 10
2023-08-11 2023 10 10
2023-08-13 2033 10 10
2023-08-15 2040 10 10
2023-08-17 2045 10 10
2023-08-19 2055 10 10
2023-08-21 2055 10 10
2023-08-23 2058 10 10
2023-08-25 2060 10 10
2023-08-27 2078 10 10
2023-08-29 2084 10 10
2023-08-31 2092 10 10
2023-09-01 2092 10 10
2023-09-03 2103 10 10
2023-09-05 2110 10 10
2023-09-07 2110 10 10
2023-09-09 2122 10 10
2023-09-11 2122 10 10
2023-09-13 2127 10 10
2023-09-15 2131 10 10
2023-09-17 2136 10 10
2023-09-19 2136 10 10
2023-09-21 2140 10 10
2023-09-23 2141 10 10
2023-09-25 2150 10 10
2023-09-27 2158 10 10
2023-09-29 2159 10 10
2023-10-01 2169 10 10
2023-10-03 2169 10 10
2023-10-05 2176 10 10
2023-10-07 2178 10 10
2023-10-09 2187 10 10
2023-10-11 2191 10 10
2023-10-13 2202 10 10
2023-10-15 2210 10 10
2023-10-17 2210 10 10
2023-10-19 2215 10 10
2023-10-21 2225 10 10
2023-10-23 2225 10 10
2023-10-25 2226 10 10
2023-10-27 2234 10 10
2023-10-29 2237 10 10
2023-10-31 2237 10 10
2023-11-01 2240 10 10
2023-11-03 2253 10 10
2023-11-05 2257 10 10
2023-11-07 2261 10 10
2023-11-09 2261 10 10
2023-11-11 2269 10 10
2023-11-13 2279 10 10
2023-11-15 2291 10 10
2023-11-17 2299 10 10
2023-11-19 2303 10 10
2023-11-21 2307 10 10
2023-11-23 2308 10 10
2023-11-25 2311 10 10
2023-11-27 2311 10 10
2023-11-29 2317 10 10
2023-12-01 2327 10 10
2023-12-03 2333 10 10
2023-12-05 2341 10 10
2023-12-07 2344 10 10
2023-12-09 2347 10 10
2023-12-11 2347 10 10
2023-12-13 2353 10 10
2023-12-15 2356 10 10
2023-12-17 2378 10 10
2023-12-19 2390 9 9
2023-12-21 2390 9 9
2023-12-23 2394 9 9
2023-12-25 2415 9 9
2023-12-27 2427 9 9
2023-12-29 2430 9 9
2023-12-31 2438 9 9
2024-01-01 2438 9 9
2024-01-03 2449 9 9
2024-01-05 2450 9 9
2024-01-07 2456 9 9
2024-01-09 2459 9 9
2024-01-11 2461 9 9
2024-01-13 2461 9 9
2024-01-15 2461 9 9
2024-01-17 2468 9 9
2024-01-19 2471 9 9
2024-01-21 2473 9 9
2024-01-25 2484 9 9
2024-01-29 2498 9 9
2024-02-07 2515 9 9
2024-02-09 2522 9 9
2024-02-11 2525 9 9
2024-02-13 2530 9 9
2024-02-15 2533 9 9
2024-02-17 2541 9 9
2024-02-19 2541 9 9
2024-02-21 2542 9 9
2024-02-23 2547 9 9
2024-02-25 2559 9 9
2024-02-27 2572 9 9
2024-02-29 2578 9 9
2024-03-01 2578 9 9
2024-03-03 2585 9 9
2024-03-05 2598 9 9
2024-03-07 2598 9 9
2024-03-09 2598 9 9
2024-03-11 2618 9 9
2024-03-13 2637 9 9
2024-03-15 2641 9 9
2024-03-17 2654 9 9
2024-03-19 2658 9 9
2024-03-21 2660 9 9
2024-03-23 2670 9 9
2024-03-25 2683 9 9
2024-03-27 2683 9 9
2024-03-29 2695 9 9
2024-03-31 2696 9 9
2024-04-01 2723 9 9
2024-04-05 2726 9 9
2024-04-07 2737 9 9
2024-04-09 2744 9 9
2024-04-11 2746 9 9
2024-04-13 2756 9 9
2024-04-17 2772 9 9
2024-04-19 2782 9 9
2024-04-21 2788 9 9
2024-04-23 2789 9 9
2024-04-25 2796 9 9
2024-04-27 2804 9 9
2024-04-29 2807 9 9
2024-05-01 2810 9 9
2024-05-03 2816 9 9
2024-05-05 2821 9 9
2024-05-07 2826 9 9
2024-05-09 2826 9 9
2024-05-11 2832 9 9
2024-05-13 2837 9 9
2024-05-15 2838 9 9
2024-05-17 2847 9 9
2024-05-19 2847 9 9
2024-05-21 2856 9 9
2024-05-23 2855 9 9
2024-05-25 2865 9 9
2024-05-27 2873 9 9
2024-05-29 2875 9 9
2024-05-31 2885 9 9
2024-06-01 2890 9 9
2024-06-03 2898 9 9
2024-06-05 2903 9 9
2024-06-07 2917 9 9
2024-06-09 2927 9 9
2024-06-11 2929 9 9
2024-06-13 2932 9 9
2024-06-15 2938 9 9
2024-06-17 2947 9 9
2024-06-19 2947 9 9
2024-06-21 2955 9 9
2024-06-23 2959 9 9
2024-06-25 2959 9 9
2024-06-27 2959 9 9
2024-06-29 2977 9 9
2024-07-01 2997 9 9
2024-07-03 2999 9 9
2024-07-05 3009 9 9
2024-07-07 3014 9 9
2024-07-09 3020 9 9
2024-07-11 3022 9 9
2024-07-13 3027 9 9
2024-07-15 3033 9 9
2024-07-17 3037 9 9
2024-07-19 3048 9 9
2024-07-21 3057 9 9
2024-07-29 3085 9 9
2024-07-31 3091 9 9
2024-08-01 3093 9 9
2024-08-03 3098 9 9
2024-08-05 3110 9 9
2024-08-07 3110 9 9
2024-08-09 3116 9 9
2024-08-11 3125 9 9
2024-08-13 3131 9 9
2024-08-15 3136 9 9
2024-08-17 3154 9 9
2024-08-19 3159 9 9
2024-08-21 3161 9 9
2024-08-23 3173 9 9
2024-08-25 3183 9 9
2024-08-27 3187 9 9
2024-08-29 3190 9 9
2024-08-31 3187 9 9
2024-09-01 3188 9 9
2024-09-03 3194 9 9
2024-09-05 3197 9 9
2024-09-07 3207 9 9
2024-09-09 3216 9 9
2024-09-11 3222 9 9
2024-09-13 3235 9 9
2024-09-15 3246 9 9
2024-09-17 3248 9 9
2024-09-19 3249 9 9
2024-09-21 3257 9 9
2024-09-23 3261 9 9
2024-09-25 3274 9 9
2024-09-27 3284 9 9
2024-09-29 3297 9 9
2024-10-01 3305 9 9
2024-10-03 3307 9 9
2024-10-05 3310 9 9
2024-10-07 3310 9 9
2024-10-09 3311 9 9
2024-10-11 3340 9 9
2024-10-13 3342 9 9
2024-10-15 3348 9 9
2024-10-17 3352 9 9
2024-10-19 3361 9 9
2024-10-21 3364 9 9
2024-10-23 3370 9 9
2024-10-25 3375 9 9
2024-10-27 3390 9 9
2024-10-29 3395 9 9
2024-10-31 3396 9 9
2024-11-01 3401 9 9
2024-11-03 3413 9 9
2024-11-05 3419 9 9
2024-11-07 3419 9 9
2024-11-09 3437 9 9
2024-11-11 3448 9 9
2024-11-13 3452 9 9
2024-11-15 3452 9 9
2024-11-17 3465 9 9
2024-11-19 3486 9 9
2024-11-21 3488 9 9
2024-11-23 3499 9 9
2024-11-25 3510 9 9
2024-11-27 3512 9 9
2024-11-29 3516 9 9
2024-12-01 3521 9 9
2024-12-03 3527 9 9
2024-12-05 3527 9 9
2024-12-07 3534 9 9
2024-12-09 3544 9 9
2024-12-11 3546 9 9
2024-12-13 3549 9 9
2024-12-15 3559 9 9
2024-12-17 3567 9 9
2024-12-19 3573 9 9
2024-12-21 3581 9 9
2024-12-23 3594 9 9
