# Peter Eisert, Professor Visual Computing, Humboldt University Berlin, Fraunhofer HHI
# datestring citations hindex i10index
2024-01-19 6442 39 124
2024-01-21 6442 39 124
2024-01-25 6462 39 124
2024-01-29 6470 39 124
2024-01-31 6480 39 124
2024-02-07 6501 39 124
2024-02-09 6500 39 124
2024-02-11 6502 39 124
2024-02-13 6502 39 124
2024-02-15 6503 39 124
2024-02-17 6506 39 124
2024-02-19 6506 39 124
2024-02-21 6513 39 124
2024-02-23 6518 39 124
2024-02-25 6523 39 124
2024-02-27 6526 39 124
2024-02-29 6528 39 124
2024-03-01 6528 39 124
2024-03-03 6526 39 124
2024-03-05 6535 39 124
2024-03-07 6535 39 124
2024-03-09 6535 39 124
2024-03-11 6532 39 125
2024-03-13 6536 39 125
2024-03-15 6537 39 125
2024-03-17 6544 39 125
2024-03-19 6546 39 125
2024-03-21 6546 39 125
2024-03-23 6558 39 126
2024-03-25 6559 39 126
2024-03-27 6559 39 126
2024-03-29 6564 39 126
2024-03-31 6566 39 126
2024-04-01 6575 39 126
2024-04-05 6575 39 126
2024-04-07 6584 39 126
2024-04-09 6584 39 126
2024-04-11 6584 39 126
2024-04-13 6589 39 126
2024-04-17 6598 39 126
2024-04-19 6599 39 126
2024-04-21 6603 39 126
2024-04-23 6606 39 126
2024-04-25 6611 39 126
2024-04-27 6618 39 126
2024-04-29 6623 39 126
2024-05-01 6626 39 126
2024-05-03 6639 39 126
2024-05-05 6643 39 126
2024-05-07 6644 39 126
2024-05-09 6639 39 126
2024-05-11 6643 39 126
2024-05-13 6650 39 126
2024-05-15 6654 39 126
2024-05-17 6664 39 126
2024-05-19 6669 39 126
2024-05-21 6675 39 126
2024-05-23 6677 39 126
2024-05-25 6682 39 126
2024-05-27 6684 39 126
2024-05-29 6689 39 126
2024-05-31 6692 39 126
2024-06-01 6693 39 126
2024-06-03 6699 39 126
2024-06-05 6702 39 126
2024-06-07 6707 39 127
2024-06-09 6710 39 127
2024-06-11 6714 39 127
2024-06-13 6715 39 127
2024-06-15 6722 39 127
2024-06-17 6722 39 127
2024-06-19 6722 39 127
2024-06-21 6726 39 127
2024-06-23 6734 39 127
2024-06-25 6734 39 127
2024-06-27 6734 39 127
2024-06-29 6712 39 127
2024-07-01 6721 39 127
2024-07-03 6722 39 127
2024-07-05 6727 39 127
2024-07-07 6729 39 127
2024-07-09 6732 39 127
2024-07-11 6735 39 127
2024-07-13 6739 39 127
2024-07-15 6740 39 127
2024-07-17 6742 39 127
2024-07-19 6745 39 127
2024-07-21 6757 39 127
2024-07-29 6784 40 128
2024-07-31 6790 40 128
2024-08-01 6791 40 128
2024-08-03 6793 40 128
2024-08-05 6795 40 128
2024-08-07 6796 40 129
2024-08-09 6800 40 129
2024-08-11 6807 40 129
2024-08-13 6809 40 129
2024-08-15 6809 40 129
2024-08-17 6812 40 129
2024-08-19 6817 40 129
2024-08-21 6822 40 129
2024-08-23 6828 40 129
2024-08-25 6829 40 129
2024-08-27 6837 40 129
2024-08-29 6844 40 129
2024-08-31 6847 40 129
2024-09-01 6850 40 129
2024-09-03 6854 40 129
2024-09-05 6859 40 129
2024-09-07 6871 40 129
2024-09-09 6875 40 130
2024-09-11 6878 40 130
2024-09-13 6883 40 130
2024-09-15 6885 40 131
2024-09-17 6887 40 131
2024-09-19 6893 40 131
2024-09-21 6901 40 131
2024-09-23 6903 40 131
2024-09-25 6904 40 131
2024-09-27 6907 40 131
2024-09-29 6912 40 131
2024-10-01 6914 40 131
2024-10-03 6915 40 131
2024-10-05 6918 40 131
2024-10-07 6918 40 131
2024-10-09 6917 40 131
2024-10-11 6938 40 131
2024-10-13 6940 40 131
2024-10-15 6944 40 131
2024-10-17 6946 40 131
2024-10-19 6952 40 131
2024-10-21 6955 40 131
2024-10-23 6961 40 131
2024-10-25 6960 40 131
2024-10-27 6967 40 131
2024-10-29 6972 40 131
2024-10-31 6972 40 131
2024-11-01 6978 40 131
2024-11-03 6983 40 131
2024-11-05 6987 40 131
2024-11-07 6987 40 131
2024-11-09 6993 40 131
2024-11-11 7004 40 131
2024-11-13 6999 40 131
2024-11-15 6999 40 131
2024-11-17 7007 40 131
2024-11-19 7016 40 131
2024-11-21 7018 40 131
2024-11-23 7034 40 131
2024-11-25 7043 40 131
2024-11-27 7044 40 131
2024-11-29 7045 40 131
2024-12-01 7044 40 131
2024-12-03 7046 40 131
2024-12-05 7052 40 131
2024-12-07 7057 40 131
2024-12-09 7065 40 131
2024-12-11 7074 40 131
2024-12-13 7086 40 131
2024-12-15 7086 40 131
2024-12-17 7091 40 131
2024-12-19 7093 40 131
2024-12-21 7101 40 131
2024-12-23 7104 41 131
2024-12-25 7112 41 131
2024-12-27 7119 41 131
2024-12-29 7127 41 131
2024-12-31 7130 41 131
2025-01-01 7132 41 131
2025-01-03 7136 41 131
2025-01-05 7135 41 131
2025-01-07 7137 41 131
2025-01-09 7139 41 131
2025-01-11 7146 41 131
2025-01-13 7144 41 131
2025-01-15 7149 41 131
2025-01-17 7154 41 131
2025-01-19 7164 41 131
2025-01-21 7167 41 131
2025-01-23 7166 41 131
2025-01-25 7167 41 131
2025-01-27 7174 41 131
2025-01-29 7174 41 131
2025-01-31 7175 41 131
2025-02-01 7178 41 131
2025-02-03 7187 41 131
2025-02-05 7190 41 131
2025-02-07 7190 41 131
2025-02-09 7200 41 131
2025-02-11 7205 41 132
2025-02-13 7205 41 132
2025-02-15 7211 41 132
2025-02-17 7216 41 132
2025-02-19 7216 41 132
2025-02-21 7216 41 132
2025-02-23 7202 41 131
2025-02-25 7204 41 131
2025-02-27 7207 41 131
2025-03-01 7211 41 131
2025-03-03 7212 41 132
2025-03-05 7217 41 132
2025-03-07 7217 41 132
2025-03-09 7228 41 133
2025-03-11 7229 41 133
2025-03-13 7241 41 134
2025-03-15 7247 41 134
2025-03-17 7254 41 134
2025-03-19 7267 41 134
2025-03-21 7273 41 134
2025-03-23 7278 41 134
2025-03-25 7296 41 134
2025-03-27 7296 41 134
2025-03-29 7303 41 134
2025-03-31 7311 41 134
2025-04-01 7313 41 134
2025-04-03 7313 41 134
2025-04-05 7322 41 135
2025-04-07 7324 41 135
2025-04-09 7326 41 135
2025-04-11 7331 41 135
2025-04-13 7339 41 135
2025-04-15 7343 41 135
2025-04-17 7345 41 135
2025-04-19 7350 41 136
2025-04-21 7358 41 136
2025-04-23 7365 41 137
2025-04-25 7377 41 137
2025-04-27 7380 41 137
2025-04-29 7385 41 137
2025-05-03 7398 41 137
2025-05-05 7407 41 137
2025-05-07 7419 41 137
2025-05-09 7423 41 137
2025-05-11 7423 41 137
2025-05-13 7426 41 138
2025-05-15 7432 41 138
2025-05-17 7437 41 138
2025-05-19 7442 41 138
2025-05-21 7446 41 138
2025-05-23 7448 41 138
2025-05-25 7451 41 138
2025-05-27 7461 41 138
2025-05-29 7461 41 138
2025-05-31 7472 41 138
2025-06-01 7474 41 138
2025-06-03 7477 41 138
2025-06-05 7478 41 138
2025-06-07 7503 41 138
2025-06-09 7505 41 138
2025-06-11 7506 41 138
2025-06-13 7520 41 138
2025-06-15 7526 41 138
2025-06-17 7530 41 138
2025-06-19 7531 41 138
2025-06-21 7540 41 138
2025-06-27 7554 41 139
2025-06-29 7554 41 139
2025-07-01 7564 41 139
2025-07-03 7570 41 140
2025-07-05 7575 41 140
2025-07-07 7582 41 140
2025-07-09 7590 41 140
2025-07-11 7590 41 140
2025-07-13 7551 41 142
2025-07-15 7554 41 142
2025-07-17 7555 41 142
2025-07-19 7563 41 142
2025-07-21 7566 41 142
2025-07-23 7572 41 142
2025-07-25 7578 41 142
2025-07-27 7579 41 142
2025-07-29 7586 41 142
2025-07-31 7589 41 142
2025-08-01 7601 41 142
2025-08-03 7604 41 142
2025-08-05 7614 41 143
2025-08-07 7615 41 143
2025-08-09 7625 41 144
2025-08-11 7628 41 144
2025-08-13 7636 41 144
2025-08-15 7640 41 144
2025-08-17 7653 41 145
