# Pieter-Jan Kindermans, Senior Research Scientist, Google Brain
# datestring citations hindex i10index
2021-07-23 4288 23 33
2021-07-25 4295 23 33
2021-07-27 4313 23 33
2021-07-29 4319 23 33
2021-07-31 4319 23 33
2021-08-01 4337 23 33
2021-08-03 4352 23 33
2021-08-05 4352 23 33
2021-08-07 4355 23 33
2021-08-09 4376 23 33
2021-08-11 4384 23 33
2021-08-13 4387 23 33
2021-08-15 4402 23 33
2021-08-17 4422 23 33
2021-08-21 4443 23 33
2021-08-23 4443 23 33
2021-08-27 4459 23 33
2021-08-29 4483 23 33
2021-08-31 4497 23 33
2021-09-01 4497 23 33
2021-09-03 4504 23 33
2021-09-05 4525 23 33
2021-09-07 4537 23 33
2021-09-09 4537 23 33
2021-09-11 4540 23 33
2021-09-13 4546 23 33
2021-09-15 4560 23 33
2021-09-17 4568 23 33
2021-09-19 4590 23 33
2021-09-25 4619 23 33
2021-09-27 4634 23 33
2021-09-29 4659 23 33
2021-10-01 4659 23 33
2021-10-03 4676 23 33
2021-10-05 4676 23 33
2021-10-07 4691 23 33
2021-10-09 4691 23 33
2021-10-11 4728 23 33
2021-10-13 4735 23 33
2021-10-15 4742 23 33
2021-10-17 4742 23 33
2021-10-19 4756 23 33
2021-10-21 4773 23 33
2021-10-23 4773 23 33
2021-10-25 4785 23 33
2021-10-27 4794 23 33
2021-10-29 4808 23 33
2021-10-31 4813 23 33
2021-11-01 4813 23 33
2021-11-03 4828 23 33
2021-11-05 4833 24 33
2021-11-07 4845 24 33
2021-11-09 4845 24 33
2021-11-11 4857 24 33
2021-11-13 4877 24 33
2021-11-15 4877 24 33
2021-11-17 4903 24 33
2021-11-19 4927 24 33
2021-11-21 4945 24 33
2021-11-23 4966 24 33
2021-11-25 4961 24 33
2021-11-27 4968 24 33
2021-11-29 4968 24 33
2021-12-01 4980 24 33
