# Pieter-Jan Kindermans, Senior Research Scientist, Google Brain
# datestring citations hindex i10index
2021-07-23 4288 23 33
2021-07-25 4295 23 33
2021-07-27 4313 23 33
2021-07-29 4319 23 33
2021-07-31 4319 23 33
2021-08-01 4337 23 33
2021-08-03 4352 23 33
2021-08-05 4352 23 33
2021-08-07 4355 23 33
2021-08-09 4376 23 33
2021-08-11 4384 23 33
2021-08-13 4387 23 33
2021-08-15 4402 23 33
2021-08-17 4422 23 33
2021-08-21 4443 23 33
2021-08-23 4443 23 33
2021-08-27 4459 23 33
2021-08-29 4483 23 33
2021-08-31 4497 23 33
2021-09-01 4497 23 33
2021-09-03 4504 23 33
2021-09-05 4525 23 33
2021-09-07 4537 23 33
2021-09-09 4537 23 33
2021-09-11 4540 23 33
2021-09-13 4546 23 33
2021-09-15 4560 23 33
2021-09-17 4568 23 33
2021-09-19 4590 23 33
2021-09-25 4619 23 33
2021-09-27 4634 23 33
2021-09-29 4659 23 33
2021-10-01 4659 23 33
2021-10-03 4676 23 33
2021-10-05 4676 23 33
2021-10-07 4691 23 33
2021-10-09 4691 23 33
2021-10-11 4728 23 33
2021-10-13 4735 23 33
2021-10-15 4742 23 33
2021-10-17 4742 23 33
2021-10-19 4756 23 33
2021-10-21 4773 23 33
2021-10-23 4773 23 33
2021-10-25 4785 23 33
2021-10-27 4794 23 33
2021-10-29 4808 23 33
2021-10-31 4813 23 33
2021-11-01 4813 23 33
2021-11-03 4828 23 33
2021-11-05 4833 24 33
2021-11-07 4845 24 33
2021-11-09 4845 24 33
2021-11-11 4857 24 33
2021-11-13 4877 24 33
2021-11-15 4877 24 33
2021-11-17 4903 24 33
2021-11-19 4927 24 33
2021-11-21 4945 24 33
2021-11-23 4966 24 33
2021-11-25 4961 24 33
2021-11-27 4968 24 33
2021-11-29 4968 24 33
2021-12-01 4980 24 33
2021-12-03 4988 24 33
2021-12-05 5001 24 33
2021-12-07 5024 24 33
2021-12-09 5024 24 33
2021-12-11 5040 24 33
2021-12-13 5040 24 33
2021-12-15 5064 24 33
2021-12-17 5073 24 33
2021-12-19 5085 24 33
2021-12-21 5090 24 33
2021-12-23 5092 24 33
2021-12-25 5123 24 33
2021-12-27 5123 24 33
2021-12-29 5137 24 33
2021-12-31 5138 24 33
2022-01-01 5139 25 33
2022-01-03 5139 25 33
2022-01-05 5169 25 33
2022-01-07 5165 25 33
2022-01-09 5184 25 33
2022-01-11 5184 25 33
2022-01-13 5192 25 33
2022-01-15 5193 25 33
2022-01-17 5193 25 33
2022-01-19 5211 25 33
2022-01-21 5210 25 33
2022-01-23 5231 25 33
2022-01-25 5247 25 33
2022-01-27 5244 25 33
2022-01-29 5262 25 33
2022-01-31 5262 25 33
2022-02-01 5262 25 33
2022-02-03 5262 25 33
2022-02-05 5308 25 33
2022-02-07 5342 25 33
2022-02-09 5351 25 33
2022-02-11 5358 25 33
2022-02-13 5375 25 33
2022-02-15 5407 25 33
2022-02-17 5412 25 33
2022-02-19 5439 25 33
2022-02-21 5439 25 33
2022-02-23 5451 25 33
2022-02-25 5460 25 33
2022-02-27 5473 25 33
2022-03-01 5483 25 33
2022-03-03 5487 25 33
2022-03-05 5500 25 33
2022-03-07 5500 25 33
2022-03-09 5503 25 33
2022-03-11 5505 25 33
2022-03-13 5515 25 33
2022-03-15 5525 25 33
2022-03-17 5530 25 33
2022-03-19 5531 25 33
2022-03-21 5531 25 33
2022-03-23 5553 25 33
2022-03-25 5559 26 33
2022-03-27 5572 26 33
2022-03-29 5583 26 33
2022-03-31 5588 26 33
2022-04-01 5588 26 33
2022-04-03 5608 26 33
2022-04-05 5620 26 33
2022-04-07 5629 26 33
2022-04-09 5643 26 33
2022-04-11 5643 26 33
2022-04-13 5657 26 33
2022-04-15 5656 26 33
2022-04-17 5674 26 33
2022-04-19 5684 26 33
2022-04-21 5686 26 33
2022-04-23 5697 26 33
2022-04-25 5697 26 33
2022-04-27 5720 26 33
2022-04-29 5729 26 33
2022-05-01 5741 26 33
2022-05-03 5758 26 33
2022-05-05 5761 26 33
2022-05-07 5777 26 33
2022-05-09 5777 26 33
2022-05-11 5790 26 33
2022-05-13 5790 26 33
2022-05-15 5818 26 33
2022-05-17 5838 26 33
2022-05-19 5844 26 33
2022-05-21 5854 26 33
2022-05-23 5854 26 33
2022-05-25 5870 26 33
2022-05-27 5883 26 33
2022-05-29 5890 26 33
2022-05-31 5906 26 33
2022-06-01 5906 26 33
2022-06-03 5904 26 33
2022-06-05 5926 26 33
2022-06-07 5935 26 33
2022-06-09 5942 26 33
2022-06-11 5971 26 33
2022-06-13 5971 26 33
2022-06-15 5971 26 33
2022-06-17 5995 26 33
2022-06-19 6009 26 33
2022-06-21 6036 26 33
2022-06-23 6036 26 33
2022-06-25 6039 26 33
2022-06-27 6050 26 33
2022-06-29 6066 26 33
2022-07-01 6075 26 33
2022-07-03 6091 26 33
2022-07-05 6109 26 33
2022-07-07 6116 26 33
2022-07-09 6133 26 33
2022-07-11 6133 26 33
2022-07-13 6139 26 33
2022-07-15 6148 26 33
2022-07-17 6155 26 33
2022-07-19 6169 26 33
2022-07-21 6175 26 33
2022-07-23 6197 26 33
2022-07-25 6197 26 33
2022-07-27 6216 26 33
2022-07-29 6220 26 33
2022-07-31 6238 26 33
2022-08-01 6238 26 33
2022-08-03 6258 26 33
2022-08-05 6263 26 33
2022-08-07 6284 26 33
2022-08-09 6297 26 33
2022-08-11 6301 26 33
2022-08-13 6312 26 33
2022-08-15 6312 26 33
2022-08-17 6331 26 33
2022-08-19 6331 26 33
2022-08-21 6338 26 33
2022-08-23 6356 26 33
2022-08-25 6364 26 33
2022-08-27 6388 26 33
2022-08-29 6388 26 33
2022-08-31 6402 26 33
2022-09-01 6408 26 33
2022-09-03 6417 26 33
2022-09-05 6417 26 33
2022-09-07 6442 26 33
2022-09-09 6444 26 33
2022-09-11 6449 26 33
2022-09-13 6469 26 33
2022-09-15 6475 26 33
2022-09-17 6492 26 33
2022-09-19 6492 26 33
2022-09-21 6499 26 33
2022-09-23 6505 26 33
2022-09-25 6518 26 33
2022-09-27 6535 26 33
2022-09-29 6545 26 33
2022-10-01 6553 26 33
2022-10-03 6553 26 33
2022-10-05 6576 26 33
2022-10-07 6583 26 33
2022-10-09 6591 26 33
2022-10-11 6600 26 33
2022-10-13 6611 26 33
2022-10-15 6631 26 33
2022-10-17 6631 26 33
2022-10-19 6642 26 33
2022-10-21 6676 26 33
2022-10-23 6699 26 34
2022-10-25 6715 26 34
2022-10-27 6726 26 34
2022-10-29 6736 26 34
2022-10-31 6736 26 34
2022-11-01 6756 26 34
