# Kristof T. Schütt, Technische Universität Berlin
# datestring citations hindex i10index
2022-09-07 6186 24 28
2022-09-09 6188 24 28
2022-09-11 6194 24 28
2022-09-13 6216 24 28
2022-09-15 6223 24 28
2022-09-17 6244 24 28
2022-09-19 6244 24 28
2022-09-21 6257 24 28
2022-09-23 6263 24 28
2022-09-25 6276 24 28
2022-09-27 6297 24 28
2022-09-29 6306 24 28
2022-10-01 6331 24 28
2022-10-03 6331 24 28
2022-10-05 6367 24 28
2022-10-07 6384 24 28
2022-10-09 6397 24 28
2022-10-11 6408 24 28
2022-10-13 6416 24 28
2022-10-15 6437 24 28
2022-10-17 6437 24 28
2022-10-19 6449 24 28
2022-10-21 6468 24 28
2022-10-23 6481 25 28
2022-10-25 6503 25 28
2022-10-27 6512 25 28
2022-10-29 6519 25 28
2022-10-31 6519 25 28
2022-11-01 6547 25 28
2022-11-03 6569 25 28
2022-11-05 6577 25 28
2022-11-07 6577 25 28
2022-11-09 6602 25 28
2022-11-11 6616 25 28
2022-11-13 6648 25 29
2022-11-15 6668 25 29
2022-11-17 6688 25 29
2022-11-19 6696 25 29
2022-11-21 6696 25 29
2022-11-23 6717 25 29
2022-11-25 6746 25 29
2022-11-27 6769 25 29
2022-11-29 6779 25 29
2022-12-01 6779 25 29
2022-12-03 6833 25 29
2022-12-05 6833 25 29
2022-12-07 6844 25 29
2022-12-09 6862 25 29
2022-12-11 6871 25 29
2022-12-13 6871 25 29
2022-12-15 6922 25 29
2022-12-17 6925 25 29
2022-12-19 6925 25 29
2022-12-21 6943 25 29
2022-12-23 6949 25 29
2022-12-25 6961 25 29
2022-12-27 6971 25 29
2022-12-29 6983 25 29
2022-12-31 6998 25 29
2023-01-01 6998 25 29
2023-01-03 7012 25 29
2023-01-05 7020 25 29
2023-01-07 7034 25 29
2023-01-09 7034 25 29
2023-01-11 7049 25 29
2023-01-13 7059 25 29
2023-01-15 7081 25 29
2023-01-17 7107 25 29
2023-01-19 7118 25 29
2023-01-21 7118 25 29
2023-01-23 7112 25 29
2023-01-25 7112 25 29
2023-01-27 7140 25 30
2023-01-29 7167 25 30
2023-01-31 7186 25 30
2023-02-01 7186 25 30
2023-02-03 7199 25 30
2023-02-05 7230 25 30
2023-02-07 7245 25 30
2023-02-09 7261 25 30
2023-02-11 7304 25 30
2023-02-13 7304 25 30
2023-02-15 7331 25 30
2023-02-17 7363 25 30
2023-02-19 7384 25 30
2023-02-21 7403 25 30
2023-02-23 7415 26 30
2023-02-25 7428 26 30
2023-02-27 7428 26 30
2023-03-01 7447 26 30
2023-03-03 7461 26 30
2023-03-05 7469 26 30
2023-03-07 7495 26 30
2023-03-09 7509 26 30
2023-03-11 7535 26 30
2023-03-13 7535 26 30
2023-03-15 7564 26 30
2023-03-17 7582 26 30
2023-03-19 7599 26 30
2023-03-21 7610 26 30
2023-03-23 7621 26 30
2023-03-25 7627 26 30
2023-03-27 7627 26 30
2023-03-29 7655 26 30
2023-03-31 7669 26 30
2023-04-01 7692 26 30
2023-04-03 7692 26 30
2023-04-05 7702 26 30
2023-04-07 7719 26 30
2023-04-09 7735 26 30
2023-04-11 7740 26 30
2023-04-13 7761 26 30
2023-04-15 7774 26 30
2023-04-17 7774 26 30
2023-04-19 7792 26 30
2023-04-21 7805 26 30
2023-04-23 7826 26 30
2023-04-27 7847 26 30
2023-04-29 7861 26 30
2023-05-01 7861 26 30
2023-05-03 7877 26 30
2023-05-05 7895 26 30
2023-05-07 7913 26 30
2023-05-09 7913 26 30
2023-05-11 7955 26 30
2023-05-13 7960 26 30
2023-05-15 7960 26 30
