# Matthias Zeppelzauer, Senior Researcher, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2021-02-11 1213 18 32
2021-02-13 1219 18 32
2021-02-15 1219 18 32
2021-02-17 1221 18 32
2021-02-19 1221 18 32
2021-02-23 1221 18 32
2021-02-25 1223 18 33
2021-02-27 1225 18 33
2021-03-01 1225 18 33
2021-03-03 1226 18 33
2021-03-05 1226 18 33
2021-03-07 1229 18 34
2021-03-09 1230 18 34
2021-03-11 1230 18 34
2021-03-13 1230 18 34
2021-03-15 1230 18 34
2021-03-17 1235 18 34
2021-03-19 1234 18 33
2021-03-21 1238 18 33
2021-03-23 1242 18 35
2021-03-25 1242 18 35
2021-03-27 1242 18 35
2021-03-29 1243 18 35
2021-03-31 1247 18 36
2021-04-01 1247 18 36
2021-04-03 1254 18 36
2021-04-05 1254 18 36
2021-04-07 1262 19 36
2021-04-09 1263 19 36
2021-04-11 1264 19 36
2021-04-13 1266 19 36
2021-04-15 1266 19 36
2021-04-17 1269 19 36
2021-04-19 1269 19 36
2021-04-21 1275 19 36
2021-04-23 1275 19 36
2021-04-25 1276 19 36
2021-04-27 1276 19 36
2021-04-29 1277 19 36
2021-05-01 1278 19 36
2021-05-03 1278 19 36
2021-05-05 1281 19 36
2021-05-07 1281 19 36
2021-05-09 1281 19 36
2021-05-13 1290 19 36
2021-05-15 1291 19 35
2021-05-17 1291 19 35
2021-05-19 1295 19 35
2021-05-21 1294 19 35
2021-05-23 1296 19 35
2021-05-25 1296 19 35
2021-05-27 1300 19 35
2021-05-29 1300 19 35
2021-05-31 1301 19 35
2021-06-01 1301 19 35
2021-06-03 1305 19 35
2021-06-05 1305 19 35
2021-06-07 1305 19 35
2021-06-09 1306 19 35
2021-06-11 1308 19 35
2021-06-13 1310 19 35
2021-06-15 1313 19 35
2021-06-17 1313 19 35
2021-06-19 1313 19 35
2021-06-21 1314 19 35
2021-06-23 1315 19 35
2021-06-25 1315 19 35
2021-06-27 1315 19 35
2021-06-29 1315 19 35
2021-07-01 1316 19 35
2021-07-03 1321 19 36
2021-07-05 1322 19 36
2021-07-07 1324 19 36
2021-07-09 1328 19 36
2021-07-11 1331 19 36
2021-07-13 1331 19 36
2021-07-15 1336 19 36
2021-07-17 1336 19 36
2021-07-19 1335 19 36
2021-07-21 1337 19 36
2021-07-23 1337 19 36
2021-07-25 1341 19 36
2021-07-27 1347 19 36
2021-07-29 1347 19 36
2021-07-31 1349 19 36
2021-08-01 1352 19 36
2021-08-03 1353 19 36
2021-08-05 1353 19 36
2021-08-07 1355 19 37
2021-08-09 1355 19 37
2021-08-11 1360 19 37
2021-08-13 1361 19 37
2021-08-15 1364 19 37
2021-08-17 1365 19 37
2021-08-21 1372 19 37
2021-08-23 1372 19 37
2021-08-27 1375 19 37
2021-08-29 1375 19 37
2021-08-31 1375 19 37
2021-09-01 1376 19 37
2021-09-03 1376 19 37
2021-09-05 1378 19 37
2021-09-07 1396 19 37
2021-09-09 1396 19 37
2021-09-11 1397 19 37
2021-09-13 1398 19 37
2021-09-15 1400 19 37
2021-09-17 1402 19 37
2021-09-19 1405 19 37
2021-09-25 1406 19 37
2021-09-27 1417 19 37
2021-09-29 1424 19 38
2021-10-01 1427 19 38
2021-10-03 1428 19 38
2021-10-05 1428 19 38
2021-10-07 1428 19 38
2021-10-09 1430 19 38
2021-10-11 1433 19 38
2021-10-13 1433 19 38
2021-10-15 1437 20 38
2021-10-17 1437 20 38
2021-10-19 1442 20 39
2021-10-21 1443 20 39
2021-10-23 1444 20 39
2021-10-25 1444 20 39
2021-10-27 1448 20 39
2021-10-29 1449 20 39
2021-10-31 1451 20 39
2021-11-01 1451 20 39
2021-11-03 1455 20 40
2021-11-05 1456 20 40
2021-11-07 1458 20 40
2021-11-09 1458 20 40
2021-11-11 1460 20 40
2021-11-13 1463 20 40
2021-11-15 1463 20 40
2021-11-17 1475 20 40
2021-11-19 1476 20 40
2021-11-21 1479 20 40
2021-11-23 1481 20 40
2021-11-25 1481 20 40
2021-11-27 1483 20 40
2021-11-29 1483 20 40
2021-12-01 1484 20 41
2021-12-03 1484 20 41
2021-12-05 1488 20 41
2021-12-07 1492 21 41
2021-12-09 1492 21 41
2021-12-11 1493 21 41
2021-12-13 1493 21 41
2021-12-15 1496 21 41
2021-12-17 1504 21 42
2021-12-19 1505 21 42
2021-12-21 1506 21 42
2021-12-23 1509 21 42
2021-12-25 1518 21 42
2021-12-27 1518 21 42
2021-12-29 1522 21 42
2021-12-31 1521 21 42
2022-01-01 1523 21 42
2022-01-03 1523 21 42
2022-01-05 1525 21 42
2022-01-07 1525 21 42
2022-01-09 1527 21 42
2022-01-11 1527 21 42
2022-01-13 1528 21 42
2022-01-15 1530 21 42
2022-01-17 1530 21 42
2022-01-19 1534 21 42
2022-01-21 1534 21 42
2022-01-23 1537 21 43
2022-01-25 1537 21 43
2022-01-27 1546 21 43
2022-01-29 1547 21 43
2022-01-31 1547 21 43
2022-02-01 1547 21 43
2022-02-03 1547 21 43
2022-02-05 1544 21 43
2022-02-07 1546 21 43
2022-02-09 1548 21 43
2022-02-11 1548 21 43
2022-02-13 1553 21 43
2022-02-15 1553 21 43
2022-02-17 1553 21 43
2022-02-19 1557 21 43
2022-02-21 1557 21 43
2022-02-23 1558 21 43
2022-02-25 1562 21 43
2022-02-27 1569 21 44
2022-03-01 1573 21 44
2022-03-03 1573 21 44
2022-03-05 1574 21 44
2022-03-07 1574 21 44
2022-03-09 1576 21 44
2022-03-11 1576 21 44
2022-03-13 1578 21 44
2022-03-15 1578 21 44
2022-03-17 1578 21 44
2022-03-19 1582 21 44
2022-03-21 1582 21 44
2022-03-23 1585 21 44
2022-03-25 1585 21 44
2022-03-27 1586 21 44
2022-03-29 1586 21 44
2022-03-31 1586 21 44
2022-04-01 1586 21 44
2022-04-03 1588 21 44
2022-04-05 1590 21 44
2022-04-07 1591 21 44
2022-04-09 1592 21 44
2022-04-11 1592 21 44
2022-04-13 1594 21 44
2022-04-15 1596 21 44
2022-04-17 1600 21 44
2022-04-19 1607 21 44
2022-04-21 1607 21 44
2022-04-23 1607 21 44
2022-04-25 1607 21 44
2022-04-27 1609 21 44
2022-04-29 1609 21 44
2022-05-01 1610 21 44
2022-05-03 1613 21 45
2022-05-05 1613 21 45
2022-05-07 1617 21 45
2022-05-09 1617 21 45
2022-05-11 1618 21 45
2022-05-13 1619 21 45
2022-05-15 1621 21 45
2022-05-17 1625 21 45
2022-05-19 1625 21 45
2022-05-21 1626 21 45
2022-05-23 1626 21 45
2022-05-25 1629 21 45
2022-05-27 1629 21 45
2022-05-29 1631 21 46
2022-05-31 1636 21 46
2022-06-01 1636 21 46
2022-06-03 1635 21 46
2022-06-05 1644 21 46
2022-06-07 1647 21 46
2022-06-09 1647 21 46
2022-06-11 1647 21 46
2022-06-13 1647 21 46
2022-06-15 1647 21 46
2022-06-17 1672 21 45
2022-06-19 1672 21 45
2022-06-21 1675 21 45
2022-06-23 1675 21 45
2022-06-25 1678 21 45
2022-06-27 1679 21 45
2022-06-29 1683 21 46
2022-07-01 1686 21 46
2022-07-03 1687 21 46
2022-07-05 1695 21 46
2022-07-07 1701 21 46
2022-07-09 1701 21 46
2022-07-11 1701 21 46
2022-07-13 1707 21 46
2022-07-15 1711 21 46
2022-07-17 1714 21 46
2022-07-19 1719 22 46
2022-07-21 1719 22 46
2022-07-23 1716 22 46
2022-07-25 1716 22 46
2022-07-27 1720 22 46
2022-07-29 1721 22 46
2022-07-31 1721 22 46
2022-08-01 1721 22 46
2022-08-03 1721 22 46
2022-08-05 1723 22 46
2022-08-07 1727 22 46
2022-08-09 1729 22 46
2022-08-11 1734 22 46
2022-08-13 1735 22 46
2022-08-15 1735 22 46
2022-08-17 1739 22 46
2022-08-19 1739 22 46
2022-08-21 1742 22 46
2022-08-23 1743 22 46
2022-08-25 1744 22 46
2022-08-27 1749 22 46
2022-08-29 1749 22 46
2022-08-31 1751 22 46
2022-09-01 1750 22 46
2022-09-03 1753 22 46
2022-09-05 1753 22 46
2022-09-07 1759 22 46
2022-09-09 1759 22 46
2022-09-11 1760 22 46
2022-09-13 1764 22 46
2022-09-15 1765 22 46
2022-09-17 1767 22 46
2022-09-19 1767 22 46
2022-09-21 1775 22 46
2022-09-23 1775 22 46
2022-09-25 1776 22 46
2022-09-27 1778 22 46
2022-09-29 1783 22 47
2022-10-01 1786 22 47
2022-10-03 1786 22 47
2022-10-05 1789 22 47
2022-10-07 1789 22 47
2022-10-09 1793 22 47
2022-10-11 1795 22 47
2022-10-13 1797 22 47
2022-10-15 1799 22 47
2022-10-17 1799 22 47
2022-10-19 1800 22 47
2022-10-21 1803 22 47
2022-10-23 1806 22 47
2022-10-25 1812 22 47
2022-10-27 1812 22 47
2022-10-29 1813 22 47
2022-10-31 1813 22 47
2022-11-01 1819 22 47
2022-11-03 1819 22 47
2022-11-05 1820 22 47
2022-11-07 1820 22 47
2022-11-09 1825 22 47
2022-11-11 1827 22 47
2022-11-13 1828 22 47
2022-11-15 1832 22 47
2022-11-17 1833 22 47
2022-11-19 1840 22 47
2022-11-21 1840 22 47
2022-11-23 1840 22 47
2022-11-25 1844 22 47
2022-11-27 1846 22 48
2022-11-29 1850 22 48
2022-12-01 1850 22 48
2022-12-03 1851 22 48
2022-12-05 1851 22 48
2022-12-07 1851 22 48
2022-12-09 1851 22 48
2022-12-11 1851 22 48
2022-12-13 1851 22 48
2022-12-15 1856 22 48
2022-12-17 1859 22 48
2022-12-19 1859 22 48
2022-12-21 1864 22 48
2022-12-23 1867 22 48
2022-12-25 1868 22 48
2022-12-27 1880 22 47
2022-12-29 1881 22 47
2022-12-31 1882 22 47
2023-01-01 1882 22 47
2023-01-03 1884 22 47
2023-01-05 1884 22 48
2023-01-07 1887 22 48
2023-01-09 1887 22 48
2023-01-11 1888 22 48
2023-01-13 1889 22 48
2023-01-15 1892 23 48
2023-01-17 1896 23 49
2023-01-19 1900 23 49
2023-01-21 1900 23 49
2023-01-23 1903 23 49
2023-01-25 1903 23 49
2023-01-27 1889 23 50
2023-01-29 1897 23 50
2023-01-31 1900 23 50
2023-02-01 1900 23 50
2023-02-03 1904 23 50
2023-02-05 1907 23 50
2023-02-07 1909 23 50
2023-02-09 1909 23 50
2023-02-11 1912 24 50
2023-02-13 1912 24 50
2023-02-15 1913 24 50
2023-02-17 1915 24 50
2023-02-19 1916 24 50
2023-02-21 1924 24 50
2023-02-23 1926 24 50
2023-02-25 1928 24 50
2023-02-27 1928 24 50
2023-03-01 1929 24 50
2023-03-03 1932 24 50
2023-03-05 1933 24 50
2023-03-07 1933 24 50
2023-03-09 1938 24 50
2023-03-11 1938 24 50
2023-03-13 1938 24 50
2023-03-15 1940 24 50
2023-03-17 1941 24 50
2023-03-19 1941 24 50
2023-03-21 1948 24 50
2023-03-23 1949 24 50
2023-03-25 1950 24 50
2023-03-27 1950 24 50
2023-03-29 1958 24 50
2023-03-31 1960 24 50
2023-04-01 1963 24 50
2023-04-03 1963 24 50
2023-04-05 1965 24 50
2023-04-07 1968 24 50
2023-04-09 1969 24 50
2023-04-11 1973 24 50
2023-04-13 1975 24 50
2023-04-15 1979 24 50
2023-04-17 1979 24 50
2023-04-19 1982 24 50
2023-04-21 1982 24 50
2023-04-23 1989 24 51
2023-04-27 2001 24 52
2023-04-29 2003 24 52
2023-05-01 2003 24 52
2023-05-03 2008 24 53
2023-05-05 2010 24 53
2023-05-07 2010 24 53
2023-05-09 2010 24 53
2023-05-11 2015 24 53
2023-05-13 2016 24 53
2023-05-15 2016 24 53
2023-05-17 2023 24 53
2023-05-19 2027 24 53
2023-05-21 2028 24 53
2023-05-23 2034 24 53
2023-05-25 2038 24 53
2023-05-27 2040 24 53
2023-05-29 2040 24 53
2023-05-31 2042 24 53
2023-06-01 2046 24 53
2023-06-03 2046 24 53
2023-06-05 2046 24 53
2023-06-07 2046 24 53
2023-06-09 2049 24 53
2023-06-11 2052 24 53
2023-06-13 2056 24 53
2023-06-15 2058 24 53
2023-06-17 2065 24 53
2023-06-19 2065 24 53
2023-06-21 2067 24 53
2023-06-23 2069 24 53
2023-06-25 2074 24 53
2023-06-27 2075 24 53
2023-06-29 2075 24 53
2023-07-01 2075 24 53
2023-07-03 2089 24 53
2023-07-05 2091 24 53
2023-07-07 2091 24 53
2023-07-09 2093 24 53
2023-07-11 2093 24 53
2023-07-13 2108 24 53
2023-07-23 2114 24 53
2023-07-25 2114 24 53
2023-07-27 2114 24 53
2023-07-29 2115 24 53
2023-07-31 2122 24 53
2023-08-01 2125 24 53
2023-08-03 2125 24 53
2023-08-05 2128 24 53
2023-08-07 2134 24 53
2023-08-09 2134 24 53
2023-08-11 2135 24 53
2023-08-13 2137 24 53
2023-08-15 2139 24 53
2023-08-17 2140 25 53
2023-08-19 2145 25 53
2023-08-21 2145 25 53
2023-08-23 2147 25 53
2023-08-25 2150 25 53
2023-08-27 2155 25 53
2023-08-29 2157 25 53
2023-08-31 2164 25 53
2023-09-01 2164 25 53
2023-09-03 2165 25 53
2023-09-05 2166 25 53
2023-09-07 2166 25 53
2023-09-09 2170 25 53
2023-09-11 2170 25 53
2023-09-13 2174 25 53
2023-09-15 2177 25 53
2023-09-17 2180 25 53
2023-09-19 2180 25 53
2023-09-21 2181 25 53
2023-09-23 2182 25 53
2023-09-25 2185 25 53
2023-09-27 2194 25 54
2023-09-29 2199 25 54
2023-10-01 2201 25 54
2023-10-03 2201 25 54
2023-10-05 2204 25 54
2023-10-07 2208 25 54
2023-10-09 2212 25 54
2023-10-11 2215 25 54
2023-10-13 2216 25 54
2023-10-15 2217 25 54
2023-10-17 2217 25 54
2023-10-19 2222 25 54
2023-10-21 2225 25 54
2023-10-23 2228 25 54
2023-10-25 2232 25 54
2023-10-27 2234 25 54
2023-10-29 2236 25 54
2023-10-31 2236 25 54
2023-11-01 2240 25 54
2023-11-03 2242 25 54
2023-11-05 2242 25 54
2023-11-07 2245 25 54
2023-11-09 2245 25 54
2023-11-11 2250 25 54
2023-11-13 2251 25 54
2023-11-15 2254 25 54
2023-11-17 2254 25 54
2023-11-19 2256 25 54
2023-11-21 2256 25 54
2023-11-23 2258 25 54
2023-11-25 2261 25 55
2023-11-27 2261 25 55
2023-11-29 2265 25 55
2023-12-01 2267 25 55
2023-12-03 2270 25 55
2023-12-05 2270 25 55
2023-12-07 2276 25 55
2023-12-09 2276 25 55
2023-12-11 2277 25 55
2023-12-13 2278 25 55
2023-12-15 2280 25 55
2023-12-17 2286 25 55
2023-12-19 2286 25 55
2023-12-21 2291 26 55
2023-12-23 2295 26 55
2023-12-25 2297 26 55
2023-12-27 2302 26 55
2023-12-29 2303 26 55
2023-12-31 2307 26 55
2024-01-01 2307 26 55
2024-01-03 2310 26 55
2024-01-05 2312 26 55
2024-01-07 2314 26 55
2024-01-09 2314 26 55
2024-01-11 2315 26 55
2024-01-13 2316 26 55
2024-01-15 2317 26 55
2024-01-17 2320 26 55
2024-01-19 2322 26 55
2024-01-21 2325 26 55
2024-01-25 2323 26 55
2024-01-29 2332 26 55
2024-01-31 2336 26 56
2024-02-07 2345 26 56
2024-02-09 2343 26 56
2024-02-11 2345 26 56
2024-02-13 2351 26 56
2024-02-15 2351 26 56
2024-02-17 2357 26 56
2024-02-19 2357 26 56
2024-02-21 2360 26 56
2024-02-23 2361 26 56
2024-02-25 2366 26 56
2024-02-27 2367 26 56
2024-02-29 2367 26 56
2024-03-01 2367 26 56
2024-03-03 2371 26 56
2024-03-05 2376 26 56
2024-03-07 2376 26 56
2024-03-09 2376 26 56
2024-03-11 2373 26 56
2024-03-13 2376 26 56
2024-03-15 2376 26 56
2024-03-17 2386 26 56
2024-03-19 2387 26 56
2024-03-21 2388 26 56
2024-03-23 2394 26 56
2024-03-25 2408 26 56
2024-03-27 2408 26 56
2024-03-29 2410 26 56
2024-03-31 2412 26 56
2024-04-01 2417 26 56
2024-04-05 2419 26 56
2024-04-07 2421 26 56
2024-04-09 2429 26 56
2024-04-11 2429 26 56
2024-04-13 2430 26 56
2024-04-17 2438 26 56
2024-04-19 2441 26 56
2024-04-21 2447 26 56
2024-04-23 2449 26 56
2024-04-25 2449 26 56
2024-04-27 2454 26 56
2024-04-29 2461 26 56
2024-05-01 2461 26 56
2024-05-03 2465 26 56
2024-05-05 2469 26 56
2024-05-07 2473 26 56
2024-05-09 2474 26 56
2024-05-11 2475 26 56
2024-05-13 2479 26 56
2024-05-15 2480 26 56
2024-05-17 2481 26 56
2024-05-19 2488 26 56
2024-05-21 2490 26 56
2024-05-23 2490 26 56
2024-05-25 2492 26 56
2024-05-27 2492 26 56
2024-05-29 2492 26 56
2024-05-31 2496 26 56
2024-06-01 2499 26 56
2024-06-03 2504 26 56
