# Matthias Zeppelzauer, Senior Researcher, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2021-02-11 1213 18 32
2021-02-13 1219 18 32
2021-02-15 1219 18 32
2021-02-17 1221 18 32
2021-02-19 1221 18 32
2021-02-23 1221 18 32
2021-02-25 1223 18 33
2021-02-27 1225 18 33
2021-03-01 1225 18 33
2021-03-03 1226 18 33
2021-03-05 1226 18 33
2021-03-07 1229 18 34
2021-03-09 1230 18 34
2021-03-11 1230 18 34
2021-03-13 1230 18 34
2021-03-15 1230 18 34
2021-03-17 1235 18 34
2021-03-19 1234 18 33
2021-03-21 1238 18 33
2021-03-23 1242 18 35
2021-03-25 1242 18 35
2021-03-27 1242 18 35
2021-03-29 1243 18 35
2021-03-31 1247 18 36
2021-04-01 1247 18 36
2021-04-03 1254 18 36
2021-04-05 1254 18 36
2021-04-07 1262 19 36
2021-04-09 1263 19 36
2021-04-11 1264 19 36
2021-04-13 1266 19 36
2021-04-15 1266 19 36
2021-04-17 1269 19 36
2021-04-19 1269 19 36
2021-04-21 1275 19 36
2021-04-23 1275 19 36
2021-04-25 1276 19 36
2021-04-27 1276 19 36
2021-04-29 1277 19 36
2021-05-01 1278 19 36
2021-05-03 1278 19 36
2021-05-05 1281 19 36
2021-05-07 1281 19 36
2021-05-09 1281 19 36
2021-05-13 1290 19 36
2021-05-15 1291 19 35
2021-05-17 1291 19 35
2021-05-19 1295 19 35
2021-05-21 1294 19 35
2021-05-23 1296 19 35
2021-05-25 1296 19 35
2021-05-27 1300 19 35
2021-05-29 1300 19 35
2021-05-31 1301 19 35
2021-06-01 1301 19 35
2021-06-03 1305 19 35
2021-06-05 1305 19 35
2021-06-07 1305 19 35
2021-06-09 1306 19 35
2021-06-11 1308 19 35
2021-06-13 1310 19 35
2021-06-15 1313 19 35
2021-06-17 1313 19 35
2021-06-19 1313 19 35
2021-06-21 1314 19 35
2021-06-23 1315 19 35
2021-06-25 1315 19 35
2021-06-27 1315 19 35
2021-06-29 1315 19 35
2021-07-01 1316 19 35
2021-07-03 1321 19 36
2021-07-05 1322 19 36
2021-07-07 1324 19 36
2021-07-09 1328 19 36
2021-07-11 1331 19 36
2021-07-13 1331 19 36
2021-07-15 1336 19 36
2021-07-17 1336 19 36
2021-07-19 1335 19 36
2021-07-21 1337 19 36
2021-07-23 1337 19 36
2021-07-25 1341 19 36
2021-07-27 1347 19 36
2021-07-29 1347 19 36
2021-07-31 1349 19 36
2021-08-01 1352 19 36
2021-08-03 1353 19 36
2021-08-05 1353 19 36
2021-08-07 1355 19 37
2021-08-09 1355 19 37
2021-08-11 1360 19 37
2021-08-13 1361 19 37
2021-08-15 1364 19 37
2021-08-17 1365 19 37
2021-08-21 1372 19 37
2021-08-23 1372 19 37
2021-08-27 1375 19 37
2021-08-29 1375 19 37
2021-08-31 1375 19 37
2021-09-01 1376 19 37
2021-09-03 1376 19 37
2021-09-05 1378 19 37
2021-09-07 1396 19 37
2021-09-09 1396 19 37
2021-09-11 1397 19 37
2021-09-13 1398 19 37
2021-09-15 1400 19 37
2021-09-17 1402 19 37
2021-09-19 1405 19 37
2021-09-25 1406 19 37
2021-09-27 1417 19 37
2021-09-29 1424 19 38
2021-10-01 1427 19 38
2021-10-03 1428 19 38
2021-10-05 1428 19 38
2021-10-07 1428 19 38
2021-10-09 1430 19 38
2021-10-11 1433 19 38
2021-10-13 1433 19 38
2021-10-15 1437 20 38
2021-10-17 1437 20 38
2021-10-19 1442 20 39
2021-10-21 1443 20 39
2021-10-23 1444 20 39
2021-10-25 1444 20 39
2021-10-27 1448 20 39
2021-10-29 1449 20 39
2021-10-31 1451 20 39
2021-11-01 1451 20 39
2021-11-03 1455 20 40
2021-11-05 1456 20 40
2021-11-07 1458 20 40
2021-11-09 1458 20 40
2021-11-11 1460 20 40
2021-11-13 1463 20 40
2021-11-15 1463 20 40
2021-11-17 1475 20 40
2021-11-19 1476 20 40
2021-11-21 1479 20 40
2021-11-23 1481 20 40
2021-11-25 1481 20 40
2021-11-27 1483 20 40
2021-11-29 1483 20 40
2021-12-01 1484 20 41
2021-12-03 1484 20 41
2021-12-05 1488 20 41
2021-12-07 1492 21 41
2021-12-09 1492 21 41
2021-12-11 1493 21 41
2021-12-13 1493 21 41
2021-12-15 1496 21 41
2021-12-17 1504 21 42
2021-12-19 1505 21 42
2021-12-21 1506 21 42
2021-12-23 1509 21 42
2021-12-25 1518 21 42
2021-12-27 1518 21 42
2021-12-29 1522 21 42
2021-12-31 1521 21 42
2022-01-01 1523 21 42
2022-01-03 1523 21 42
2022-01-05 1525 21 42
2022-01-07 1525 21 42
2022-01-09 1527 21 42
2022-01-11 1527 21 42
2022-01-13 1528 21 42
2022-01-15 1530 21 42
2022-01-17 1530 21 42
2022-01-19 1534 21 42
2022-01-21 1534 21 42
2022-01-23 1537 21 43
2022-01-25 1537 21 43
2022-01-27 1546 21 43
2022-01-29 1547 21 43
2022-01-31 1547 21 43
2022-02-01 1547 21 43
2022-02-03 1547 21 43
2022-02-05 1544 21 43
2022-02-07 1546 21 43
2022-02-09 1548 21 43
2022-02-11 1548 21 43
2022-02-13 1553 21 43
2022-02-15 1553 21 43
2022-02-17 1553 21 43
2022-02-19 1557 21 43
2022-02-21 1557 21 43
2022-02-23 1558 21 43
2022-02-25 1562 21 43
2022-02-27 1569 21 44
2022-03-01 1573 21 44
2022-03-03 1573 21 44
2022-03-05 1574 21 44
2022-03-07 1574 21 44
2022-03-09 1576 21 44
2022-03-11 1576 21 44
2022-03-13 1578 21 44
2022-03-15 1578 21 44
2022-03-17 1578 21 44
2022-03-19 1582 21 44
2022-03-21 1582 21 44
2022-03-23 1585 21 44
2022-03-25 1585 21 44
2022-03-27 1586 21 44
2022-03-29 1586 21 44
2022-03-31 1586 21 44
2022-04-01 1586 21 44
2022-04-03 1588 21 44
2022-04-05 1590 21 44
2022-04-07 1591 21 44
2022-04-09 1592 21 44
2022-04-11 1592 21 44
2022-04-13 1594 21 44
2022-04-15 1596 21 44
2022-04-17 1600 21 44
2022-04-19 1607 21 44
2022-04-21 1607 21 44
2022-04-23 1607 21 44
2022-04-25 1607 21 44
2022-04-27 1609 21 44
