# Djordje Slijepcevic, Researcher, Institute of Creative\Media/Technologies, St. Pölten University of Applied
# datestring citations hindex i10index
2021-03-25 69 4 2
2021-03-27 69 4 2
2021-03-29 69 4 2
2021-03-31 69 4 2
2021-04-01 69 4 2
2021-04-03 69 4 2
2021-04-05 69 4 2
2021-04-07 71 4 2
2021-04-09 71 4 2
2021-04-11 71 4 2
2021-04-13 72 4 2
2021-04-15 72 4 2
2021-04-17 72 4 2
2021-04-19 72 4 2
2021-04-21 73 4 2
2021-04-23 73 4 2
2021-04-25 73 4 2
2021-04-27 73 4 2
2021-04-29 73 4 2
2021-05-01 73 4 2
2021-05-03 73 4 2
2021-05-05 73 4 2
2021-05-07 73 4 2
2021-05-09 73 4 2
2021-05-13 74 4 2
2021-05-15 74 4 2
2021-05-17 74 4 2
2021-05-19 75 4 2
2021-05-21 74 4 2
2021-05-23 74 4 2
2021-05-25 74 4 2
2021-05-27 76 4 2
2021-05-29 76 4 2
2021-05-31 76 4 2
2021-06-01 76 4 2
2021-06-03 76 4 2
2021-06-05 77 4 2
2021-06-07 77 4 2
2021-06-09 77 4 2
2021-06-11 77 4 2
2021-06-13 78 4 2
2021-06-15 79 5 2
2021-06-17 79 5 2
2021-06-19 79 5 2
2021-06-21 79 5 2
2021-06-23 79 5 2
2021-06-25 79 5 2
2021-06-27 79 5 2
2021-06-29 79 5 2
2021-07-01 77 5 2
2021-07-03 79 5 2
2021-07-05 79 5 2
2021-07-07 80 5 2
2021-07-09 81 5 2
2021-07-11 81 5 2
2021-07-13 81 5 2
2021-07-15 81 5 2
2021-07-17 81 5 2
2021-07-19 81 5 2
2021-07-21 81 5 2
2021-07-23 81 5 2
2021-07-25 82 5 2
2021-07-27 82 5 2
2021-07-29 82 5 2
2021-07-31 82 5 2
2021-08-01 83 5 2
2021-08-03 83 5 2
2021-08-05 83 5 2
2021-08-07 83 5 2
2021-08-09 83 5 2
2021-08-11 84 5 2
2021-08-13 84 5 2
2021-08-15 84 5 2
2021-08-17 84 5 2
2021-08-21 85 6 2
2021-08-23 85 6 2
2021-08-27 85 6 2
2021-08-29 85 6 2
2021-08-31 85 6 2
2021-09-01 85 6 2
2021-09-03 85 6 2
2021-09-05 85 6 2
2021-09-07 87 6 2
2021-09-09 87 6 2
2021-09-11 88 6 2
2021-09-13 88 6 2
2021-09-15 90 6 2
2021-09-17 90 6 2
2021-09-19 90 6 2
2021-09-25 91 6 2
2021-09-27 92 6 2
2021-09-29 92 6 2
2021-10-01 92 6 2
2021-10-03 92 6 2
2021-10-05 92 6 2
2021-10-07 93 6 2
2021-10-09 94 6 2
2021-10-11 95 6 2
2021-10-13 96 6 2
2021-10-15 96 6 2
2021-10-17 96 6 2
2021-10-19 97 6 3
2021-10-21 97 6 3
2021-10-23 98 6 3
2021-10-25 99 6 3
2021-10-27 99 6 3
2021-10-29 99 6 3
2021-10-31 100 6 3
2021-11-01 100 6 3
2021-11-03 102 6 4
2021-11-05 102 6 4
2021-11-07 102 6 4
2021-11-09 102 6 4
2021-11-11 102 6 4
2021-11-13 102 6 4
2021-11-15 102 6 4
2021-11-17 102 6 4
2021-11-19 102 6 4
2021-11-21 104 6 4
2021-11-23 104 6 4
2021-11-25 104 6 4
2021-11-27 104 6 4
2021-11-29 104 6 4
2021-12-01 104 6 4
2021-12-03 104 6 4
2021-12-05 106 6 4
2021-12-07 106 6 4
2021-12-09 106 6 4
2021-12-11 106 6 4
2021-12-13 106 6 4
2021-12-15 107 6 4
2021-12-17 108 6 4
2021-12-19 108 6 4
2021-12-21 108 6 4
2021-12-23 110 6 4
2021-12-25 115 6 4
2021-12-27 115 6 4
2021-12-29 115 6 4
2021-12-31 115 6 4
2022-01-01 115 6 4
2022-01-03 115 6 4
2022-01-05 116 6 4
2022-01-07 116 6 4
2022-01-09 116 6 4
2022-01-11 116 6 4
2022-01-13 116 6 4
2022-01-15 117 6 4
2022-01-17 117 6 4
2022-01-19 118 6 4
2022-01-21 118 6 4
2022-01-23 119 6 5
2022-01-25 119 6 5
2022-01-27 119 6 5
2022-01-29 119 6 5
2022-01-31 119 6 5
2022-02-01 119 6 5
2022-02-03 119 6 5
2022-02-05 121 6 5
2022-02-07 122 6 5
2022-02-09 122 6 5
2022-02-11 122 6 5
2022-02-13 123 6 5
2022-02-15 123 6 5
2022-02-17 123 6 5
2022-02-19 123 6 5
2022-02-21 123 6 5
2022-02-23 123 6 5
2022-02-25 123 6 5
2022-02-27 123 6 5
2022-03-01 123 6 5
2022-03-03 123 6 5
2022-03-05 123 6 5
2022-03-07 123 6 5
2022-03-09 123 6 5
2022-03-11 123 6 5
2022-03-13 124 6 5
2022-03-15 124 6 5
2022-03-17 124 6 5
2022-03-19 125 6 5
2022-03-21 125 6 5
2022-03-23 126 6 5
2022-03-25 126 6 5
2022-03-27 126 6 5
2022-03-29 126 6 5
2022-03-31 126 6 5
2022-04-01 126 6 5
2022-04-03 126 6 5
2022-04-05 126 6 5
2022-04-07 126 6 5
2022-04-09 126 6 5
2022-04-11 126 6 5
2022-04-13 126 6 5
2022-04-15 127 6 5
2022-04-17 130 6 5
2022-04-19 130 6 5
2022-04-21 130 6 5
2022-04-23 130 6 5
2022-04-25 130 6 5
2022-04-27 131 6 5
2022-04-29 131 6 5
