# Djordje Slijepcevic, Researcher, Institute of Creative\Media/Technologies, St. Pölten University of Applied
# datestring citations hindex i10index
2021-03-25 69 4 2
2021-03-27 69 4 2
2021-03-29 69 4 2
2021-03-31 69 4 2
2021-04-01 69 4 2
2021-04-03 69 4 2
2021-04-05 69 4 2
2021-04-07 71 4 2
2021-04-09 71 4 2
2021-04-11 71 4 2
2021-04-13 72 4 2
2021-04-15 72 4 2
2021-04-17 72 4 2
2021-04-19 72 4 2
2021-04-21 73 4 2
2021-04-23 73 4 2
2021-04-25 73 4 2
2021-04-27 73 4 2
2021-04-29 73 4 2
2021-05-01 73 4 2
2021-05-03 73 4 2
2021-05-05 73 4 2
2021-05-07 73 4 2
2021-05-09 73 4 2
2021-05-13 74 4 2
2021-05-15 74 4 2
2021-05-17 74 4 2
2021-05-19 75 4 2
2021-05-21 74 4 2
2021-05-23 74 4 2
2021-05-25 74 4 2
2021-05-27 76 4 2
2021-05-29 76 4 2
2021-05-31 76 4 2
2021-06-01 76 4 2
2021-06-03 76 4 2
2021-06-05 77 4 2
2021-06-07 77 4 2
2021-06-09 77 4 2
2021-06-11 77 4 2
2021-06-13 78 4 2
2021-06-15 79 5 2
2021-06-17 79 5 2
2021-06-19 79 5 2
2021-06-21 79 5 2
2021-06-23 79 5 2
2021-06-25 79 5 2
2021-06-27 79 5 2
2021-06-29 79 5 2
2021-07-01 77 5 2
2021-07-03 79 5 2
2021-07-05 79 5 2
2021-07-07 80 5 2
2021-07-09 81 5 2
2021-07-11 81 5 2
2021-07-13 81 5 2
2021-07-15 81 5 2
2021-07-17 81 5 2
2021-07-19 81 5 2
2021-07-21 81 5 2
2021-07-23 81 5 2
2021-07-25 82 5 2
2021-07-27 82 5 2
2021-07-29 82 5 2
2021-07-31 82 5 2
2021-08-01 83 5 2
2021-08-03 83 5 2
2021-08-05 83 5 2
2021-08-07 83 5 2
2021-08-09 83 5 2
2021-08-11 84 5 2
2021-08-13 84 5 2
2021-08-15 84 5 2
2021-08-17 84 5 2
2021-08-21 85 6 2
2021-08-23 85 6 2
2021-08-27 85 6 2
2021-08-29 85 6 2
2021-08-31 85 6 2
2021-09-01 85 6 2
2021-09-03 85 6 2
2021-09-05 85 6 2
2021-09-07 87 6 2
2021-09-09 87 6 2
2021-09-11 88 6 2
2021-09-13 88 6 2
2021-09-15 90 6 2
2021-09-17 90 6 2
2021-09-19 90 6 2
2021-09-25 91 6 2
2021-09-27 92 6 2
2021-09-29 92 6 2
2021-10-01 92 6 2
2021-10-03 92 6 2
2021-10-05 92 6 2
2021-10-07 93 6 2
2021-10-09 94 6 2
2021-10-11 95 6 2
2021-10-13 96 6 2
2021-10-15 96 6 2
2021-10-17 96 6 2
2021-10-19 97 6 3
2021-10-21 97 6 3
2021-10-23 98 6 3
2021-10-25 99 6 3
2021-10-27 99 6 3
2021-10-29 99 6 3
2021-10-31 100 6 3
2021-11-01 100 6 3
2021-11-03 102 6 4
2021-11-05 102 6 4
2021-11-07 102 6 4
2021-11-09 102 6 4
2021-11-11 102 6 4
2021-11-13 102 6 4
2021-11-15 102 6 4
2021-11-17 102 6 4
2021-11-19 102 6 4
2021-11-21 104 6 4
2021-11-23 104 6 4
2021-11-25 104 6 4
2021-11-27 104 6 4
2021-11-29 104 6 4
2021-12-01 104 6 4
2021-12-03 104 6 4
2021-12-05 106 6 4
2021-12-07 106 6 4
2021-12-09 106 6 4
2021-12-11 106 6 4
2021-12-13 106 6 4
2021-12-15 107 6 4
2021-12-17 108 6 4
2021-12-19 108 6 4
2021-12-21 108 6 4
2021-12-23 110 6 4
2021-12-25 115 6 4
2021-12-27 115 6 4
2021-12-29 115 6 4
2021-12-31 115 6 4
2022-01-01 115 6 4
2022-01-03 115 6 4
2022-01-05 116 6 4
2022-01-07 116 6 4
2022-01-09 116 6 4
2022-01-11 116 6 4
2022-01-13 116 6 4
2022-01-15 117 6 4
2022-01-17 117 6 4
2022-01-19 118 6 4
2022-01-21 118 6 4
2022-01-23 119 6 5
2022-01-25 119 6 5
2022-01-27 119 6 5
2022-01-29 119 6 5
2022-01-31 119 6 5
2022-02-01 119 6 5
2022-02-03 119 6 5
2022-02-05 121 6 5
2022-02-07 122 6 5
2022-02-09 122 6 5
2022-02-11 122 6 5
2022-02-13 123 6 5
2022-02-15 123 6 5
2022-02-17 123 6 5
2022-02-19 123 6 5
2022-02-21 123 6 5
2022-02-23 123 6 5
2022-02-25 123 6 5
2022-02-27 123 6 5
2022-03-01 123 6 5
2022-03-03 123 6 5
2022-03-05 123 6 5
2022-03-07 123 6 5
2022-03-09 123 6 5
2022-03-11 123 6 5
2022-03-13 124 6 5
2022-03-15 124 6 5
2022-03-17 124 6 5
2022-03-19 125 6 5
2022-03-21 125 6 5
2022-03-23 126 6 5
2022-03-25 126 6 5
2022-03-27 126 6 5
2022-03-29 126 6 5
2022-03-31 126 6 5
2022-04-01 126 6 5
2022-04-03 126 6 5
2022-04-05 126 6 5
2022-04-07 126 6 5
2022-04-09 126 6 5
2022-04-11 126 6 5
2022-04-13 126 6 5
2022-04-15 127 6 5
2022-04-17 130 6 5
2022-04-19 130 6 5
2022-04-21 130 6 5
2022-04-23 130 6 5
2022-04-25 130 6 5
2022-04-27 131 6 5
2022-04-29 131 6 5
2022-05-01 132 6 5
2022-05-03 133 6 5
2022-05-05 133 6 5
2022-05-07 133 6 5
2022-05-09 133 6 5
2022-05-11 133 6 5
2022-05-13 133 6 5
2022-05-15 134 6 5
2022-05-17 136 6 5
2022-05-19 136 6 5
2022-05-21 136 6 5
2022-05-23 136 6 5
2022-05-25 137 6 5
2022-05-27 137 6 5
2022-05-29 136 6 5
2022-05-31 137 6 5
2022-06-01 137 6 5
2022-06-03 137 6 5
2022-06-05 138 6 5
2022-06-07 139 6 5
2022-06-09 139 6 5
2022-06-11 138 6 5
2022-06-13 138 6 5
2022-06-15 138 6 5
2022-06-17 149 6 5
2022-06-19 149 6 5
2022-06-21 149 6 5
2022-06-23 149 6 5
2022-06-25 149 6 5
2022-06-27 149 6 5
2022-06-29 150 6 5
2022-07-01 150 6 5
2022-07-03 151 6 5
2022-07-05 154 6 5
2022-07-07 154 6 5
2022-07-09 154 6 5
2022-07-11 154 6 5
2022-07-13 154 6 5
2022-07-15 154 6 5
2022-07-17 154 6 5
2022-07-19 154 6 5
2022-07-21 154 6 5
2022-07-23 154 6 5
2022-07-25 154 6 5
2022-07-27 156 7 5
2022-07-29 156 7 5
2022-07-31 156 7 5
2022-08-01 156 7 5
2022-08-03 156 7 5
2022-08-05 156 7 5
2022-08-07 156 7 5
2022-08-09 157 7 5
2022-08-11 157 7 5
2022-08-13 160 7 5
2022-08-15 160 7 5
2022-08-17 164 7 5
2022-08-19 164 7 5
2022-08-21 165 7 5
2022-08-23 165 7 5
2022-08-25 165 7 5
2022-08-27 167 7 5
2022-08-29 167 7 5
2022-08-31 168 7 5
2022-09-01 168 7 5
2022-09-03 168 7 5
2022-09-05 168 7 5
2022-09-07 171 7 5
2022-09-09 171 7 5
2022-09-11 171 7 5
2022-09-13 171 7 5
2022-09-15 171 7 5
2022-09-17 171 7 5
2022-09-19 171 7 5
2022-09-21 173 7 5
2022-09-23 173 7 5
2022-09-25 173 7 5
2022-09-27 173 7 5
2022-09-29 173 7 5
2022-10-01 173 7 5
2022-10-03 173 7 5
2022-10-05 174 7 5
2022-10-07 175 7 5
2022-10-09 175 7 5
2022-10-11 176 7 5
2022-10-13 176 7 5
2022-10-15 176 7 5
2022-10-17 176 7 5
2022-10-19 175 7 5
2022-10-21 175 7 5
2022-10-23 175 7 5
2022-10-25 177 7 5
2022-10-27 177 7 5
2022-10-29 180 7 5
2022-10-31 180 7 5
2022-11-01 181 7 5
2022-11-03 181 7 5
2022-11-05 181 7 5
2022-11-07 181 7 5
2022-11-09 181 7 5
2022-11-11 181 7 5
2022-11-13 181 7 5
2022-11-15 181 7 5
2022-11-17 182 7 5
2022-11-19 184 7 5
2022-11-21 184 7 5
2022-11-23 185 7 5
2022-11-25 185 7 5
2022-11-27 187 7 6
2022-11-29 187 7 6
2022-12-01 187 7 6
2022-12-03 188 7 6
2022-12-05 188 7 6
2022-12-07 188 7 6
2022-12-09 188 7 6
2022-12-11 188 7 6
2022-12-13 188 7 6
2022-12-15 192 7 6
2022-12-17 192 7 6
2022-12-19 192 7 6
2022-12-21 192 7 6
2022-12-23 192 7 6
2022-12-25 192 7 6
2022-12-27 191 7 5
2022-12-29 192 7 5
2022-12-31 192 7 5
2023-01-01 192 7 5
2023-01-03 192 7 5
2023-01-05 193 7 6
2023-01-07 193 7 6
2023-01-09 193 7 6
2023-01-11 193 7 6
2023-01-13 193 7 6
2023-01-15 194 7 6
2023-01-17 196 8 6
2023-01-19 197 8 6
2023-01-21 197 8 6
2023-01-23 198 8 6
2023-01-25 198 8 6
2023-01-27 192 7 7
2023-01-29 192 7 7
2023-01-31 192 7 7
2023-02-01 192 7 7
2023-02-03 196 7 7
2023-02-05 196 7 7
2023-02-07 197 7 7
2023-02-09 197 7 7
2023-02-11 197 7 7
2023-02-13 197 7 7
2023-02-15 197 7 7
2023-02-17 198 7 7
2023-02-19 198 7 7
2023-02-21 200 7 7
2023-02-23 200 7 7
2023-02-25 200 7 7
2023-02-27 200 7 7
2023-03-01 200 7 7
2023-03-03 200 7 7
2023-03-05 200 7 7
2023-03-07 200 7 7
2023-03-09 200 7 7
2023-03-11 201 7 7
2023-03-13 201 7 7
2023-03-15 202 8 7
2023-03-17 203 8 7
2023-03-19 203 8 7
2023-03-21 209 8 8
2023-03-23 209 8 8
2023-03-25 210 8 8
2023-03-27 210 8 8
2023-03-29 218 8 8
2023-03-31 219 8 8
2023-04-01 222 8 8
2023-04-03 222 8 8
2023-04-05 223 8 8
2023-04-07 225 8 8
2023-04-09 225 8 8
2023-04-11 225 8 8
2023-04-13 226 8 8
2023-04-15 227 8 8
2023-04-17 227 8 8
2023-04-19 228 8 8
2023-04-21 227 8 8
2023-04-23 227 8 8
2023-04-27 228 9 8
2023-04-29 228 9 8
2023-05-01 228 9 8
2023-05-03 232 9 9
2023-05-05 233 9 9
2023-05-07 233 9 9
2023-05-09 233 9 9
2023-05-11 236 9 9
2023-05-13 236 9 9
2023-05-15 236 9 9
2023-05-17 238 9 9
2023-05-19 243 9 9
2023-05-21 245 9 9
2023-05-23 248 9 9
2023-05-25 248 9 9
2023-05-27 248 9 9
2023-05-29 248 9 9
2023-05-31 248 9 9
2023-06-01 248 9 9
2023-06-03 248 9 9
2023-06-05 248 9 9
2023-06-07 248 9 9
2023-06-09 248 9 9
2023-06-11 248 9 9
2023-06-13 248 9 9
2023-06-15 249 9 9
2023-06-17 255 9 9
2023-06-19 255 9 9
2023-06-21 256 10 10
2023-06-23 257 10 10
2023-06-25 258 10 10
2023-06-27 258 10 10
2023-06-29 258 10 10
2023-07-01 258 10 10
2023-07-03 264 10 10
2023-07-05 265 10 10
2023-07-07 265 10 10
2023-07-09 265 10 10
2023-07-11 265 10 10
2023-07-13 273 10 10
2023-07-23 275 10 10
2023-07-25 275 10 10
2023-07-27 276 10 10
2023-07-29 277 10 10
2023-07-31 278 10 10
2023-08-01 278 10 10
2023-08-03 278 10 10
2023-08-05 281 10 10
2023-08-07 281 10 10
2023-08-09 281 10 10
2023-08-11 282 10 10
2023-08-13 283 10 10
2023-08-15 283 10 10
2023-08-17 284 10 10
2023-08-19 285 10 10
2023-08-21 285 10 10
2023-08-23 285 10 10
2023-08-25 285 10 10
2023-08-27 287 10 10
2023-08-29 287 10 10
2023-08-31 292 10 10
2023-09-01 292 10 10
2023-09-03 292 10 10
2023-09-05 292 10 10
2023-09-07 292 10 10
2023-09-09 294 10 10
2023-09-11 294 10 10
2023-09-13 296 10 10
2023-09-15 297 10 10
2023-09-17 300 10 10
2023-09-19 300 10 10
2023-09-21 300 10 10
2023-09-23 300 10 10
2023-09-25 300 10 10
2023-09-27 301 10 10
2023-09-29 305 10 10
2023-10-01 307 10 10
2023-10-03 307 10 10
2023-10-05 307 10 10
2023-10-07 308 10 10
2023-10-09 309 10 10
2023-10-11 310 10 10
2023-10-13 311 10 10
2023-10-15 312 10 10
2023-10-17 312 10 10
2023-10-19 315 10 10
2023-10-21 315 10 10
2023-10-23 315 10 10
2023-10-25 317 10 10
2023-10-27 318 10 10
2023-10-29 319 10 10
2023-10-31 319 10 10
2023-11-01 323 10 10
2023-11-03 323 10 10
2023-11-05 323 10 10
2023-11-07 323 10 10
2023-11-09 323 10 10
2023-11-11 324 10 10
2023-11-13 324 10 10
2023-11-15 325 10 10
2023-11-17 325 10 10
2023-11-19 325 10 10
2023-11-21 325 10 10
2023-11-23 325 10 10
2023-11-25 327 10 10
2023-11-27 327 10 10
2023-11-29 328 10 10
2023-12-01 328 10 10
2023-12-03 328 10 10
2023-12-05 328 10 10
2023-12-07 328 10 10
2023-12-09 328 10 10
2023-12-11 328 10 10
2023-12-13 328 10 10
2023-12-15 329 10 10
2023-12-17 333 10 10
2023-12-19 333 10 10
2023-12-21 333 10 10
2023-12-23 336 10 10
2023-12-25 337 10 10
2023-12-27 341 10 10
2023-12-29 341 10 10
2023-12-31 343 10 10
2024-01-01 343 10 10
2024-01-03 343 10 10
2024-01-05 343 10 10
2024-01-07 343 10 10
2024-01-09 343 10 10
2024-01-11 343 10 10
2024-01-13 345 10 10
2024-01-15 345 10 10
2024-01-17 346 10 10
2024-01-19 348 10 10
2024-01-21 350 10 10
2024-01-25 353 10 10
2024-01-29 358 10 10
2024-01-31 359 10 10
2024-02-07 364 10 10
2024-02-09 364 10 10
2024-02-11 364 10 10
2024-02-13 367 10 10
2024-02-15 367 10 10
2024-02-17 371 10 10
2024-02-19 371 10 10
2024-02-21 371 10 10
2024-02-23 371 10 10
2024-02-25 372 10 10
2024-02-27 372 10 10
2024-02-29 372 10 10
2024-03-01 372 10 10
2024-03-03 373 10 10
2024-03-05 375 10 10
2024-03-07 375 10 10
2024-03-09 375 10 10
2024-03-11 379 10 10
2024-03-13 379 10 10
2024-03-15 379 10 10
2024-03-17 380 10 10
2024-03-19 381 10 10
2024-03-21 382 10 10
2024-03-23 383 10 10
2024-03-25 385 10 10
2024-03-27 385 10 10
2024-03-29 385 10 10
2024-03-31 387 10 10
2024-04-01 388 10 10
2024-04-05 390 10 10
2024-04-07 391 10 10
2024-04-09 392 10 10
2024-04-11 392 10 10
2024-04-13 392 10 10
2024-04-17 394 10 10
2024-04-19 396 10 10
2024-04-21 400 10 10
2024-04-23 400 10 10
2024-04-25 400 10 10
2024-04-27 401 10 10
2024-04-29 404 10 10
2024-05-01 404 10 10
2024-05-03 405 10 10
2024-05-05 406 10 10
2024-05-07 408 10 10
2024-05-09 408 10 10
2024-05-11 408 10 10
2024-05-13 409 10 10
2024-05-15 410 10 10
2024-05-17 410 10 10
2024-05-19 412 10 10
2024-05-21 413 10 10
2024-05-23 413 10 10
2024-05-25 413 10 10
2024-05-27 413 10 10
2024-05-29 413 10 10
2024-05-31 414 10 10
2024-06-01 414 10 10
2024-06-03 414 10 10
2024-06-05 415 10 10
2024-06-07 416 10 10
2024-06-09 418 10 10
2024-06-11 418 10 10
2024-06-13 418 10 10
2024-06-15 419 10 10
2024-06-17 420 10 10
2024-06-19 420 10 10
2024-06-21 421 10 10
2024-06-23 421 10 10
2024-06-25 421 10 10
2024-06-27 421 10 10
2024-06-29 420 10 10
2024-07-01 421 10 10
2024-07-03 422 10 10
2024-07-05 422 10 10
2024-07-07 423 10 10
2024-07-09 425 10 10
2024-07-11 428 10 10
2024-07-13 428 10 10
2024-07-15 429 10 10
2024-07-17 430 10 10
2024-07-19 431 10 10
2024-07-21 432 10 10
2024-07-29 435 10 10
2024-07-31 435 10 10
2024-08-01 435 10 10
2024-08-03 440 10 11
2024-08-05 441 10 11
2024-08-07 441 10 11
2024-08-09 446 10 11
2024-08-11 447 10 11
2024-08-13 450 10 11
2024-08-15 451 10 11
2024-08-17 452 10 11
2024-08-19 452 10 11
2024-08-21 453 10 11
2024-08-23 454 10 11
2024-08-25 456 10 11
2024-08-27 456 10 11
2024-08-29 457 11 11
2024-08-31 461 11 11
2024-09-01 462 11 11
2024-09-03 462 11 11
2024-09-05 462 11 11
2024-09-07 465 11 11
2024-09-09 466 11 11
2024-09-11 466 11 11
2024-09-13 467 11 11
2024-09-15 468 11 11
2024-09-17 468 11 11
2024-09-19 468 11 11
2024-09-21 469 11 11
2024-09-23 472 11 11
2024-09-25 473 11 11
2024-09-27 481 11 11
2024-09-29 491 11 11
2024-10-01 495 11 11
2024-10-03 497 11 11
2024-10-05 500 11 11
2024-10-07 500 11 11
2024-10-09 500 11 11
2024-10-11 514 11 12
2024-10-13 515 11 12
2024-10-15 515 11 12
2024-10-17 515 11 12
2024-10-19 515 11 12
2024-10-21 515 11 12
2024-10-23 515 11 12
2024-10-25 514 11 12
2024-10-27 516 11 12
2024-10-29 516 11 12
2024-10-31 516 11 12
2024-11-01 521 11 13
2024-11-03 522 11 13
2024-11-05 524 11 13
2024-11-07 524 11 13
2024-11-09 534 11 13
2024-11-11 534 11 13
2024-11-13 535 11 13
2024-11-15 535 11 13
2024-11-17 536 11 13
2024-11-19 538 11 13
2024-11-21 538 11 13
2024-11-23 542 11 13
2024-11-25 544 11 13
2024-11-27 544 11 13
2024-11-29 546 11 13
2024-12-01 548 11 13
2024-12-03 550 11 14
2024-12-05 550 11 14
2024-12-07 551 11 14
2024-12-09 552 11 14
2024-12-11 552 11 14
2024-12-13 553 11 14
2024-12-15 563 12 15
2024-12-17 561 11 15
2024-12-19 562 11 15
2024-12-21 568 11 15
2024-12-23 572 11 15
2024-12-25 572 11 15
2024-12-27 578 11 15
2024-12-29 586 11 15
2024-12-31 588 11 15
2025-01-01 588 11 15
2025-01-03 589 11 15
2025-01-05 589 11 15
2025-01-07 590 11 15
2025-01-09 591 11 15
2025-01-11 592 11 15
2025-01-13 596 11 15
2025-01-15 596 11 15
2025-01-17 597 11 15
2025-01-19 599 11 15
2025-01-21 599 11 15
2025-01-23 600 11 15
2025-01-25 600 11 15
2025-01-27 602 11 15
2025-01-29 602 11 15
2025-01-31 602 11 15
2025-02-01 602 11 15
2025-02-03 602 11 15
2025-02-05 626 12 16
2025-02-07 626 12 16
2025-02-09 630 12 16
2025-02-11 630 12 16
2025-02-13 631 12 16
2025-02-15 631 12 16
2025-02-17 632 12 16
2025-02-19 633 12 16
2025-02-21 633 12 16
2025-02-23 636 12 16
2025-02-25 637 12 16
2025-02-27 639 12 16
2025-03-01 645 13 16
2025-03-03 645 13 16
2025-03-05 649 13 16
2025-03-07 649 13 16
2025-03-09 651 13 16
2025-03-11 651 13 16
2025-03-13 653 13 16
2025-03-15 653 13 16
2025-03-17 653 13 16
2025-03-19 655 13 17
2025-03-21 660 13 17
2025-03-23 661 13 17
2025-03-25 662 13 17
2025-03-27 662 13 17
2025-03-29 662 13 17
2025-03-31 663 13 17
2025-04-01 663 13 17
2025-04-03 663 13 17
2025-04-05 666 13 17
2025-04-07 669 13 17
2025-04-09 669 13 17
2025-04-11 669 13 17
2025-04-13 669 13 17
2025-04-15 671 13 17
2025-04-17 671 13 17
2025-04-19 672 13 17
2025-04-21 674 13 17
