# Maximilian Dreyer, Explainable AI Group, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2022-05-11 2 1 0
2022-05-13 2 1 0
2022-05-15 2 1 0
2022-05-17 2 1 0
2022-05-19 2 1 0
2022-05-21 2 1 0
2022-05-23 2 1 0
2022-05-25 2 1 0
2022-05-27 2 1 0
2022-05-29 2 1 0
2022-05-31 2 1 0
2022-06-01 2 1 0
2022-06-03 2 1 0
2022-06-05 2 1 0
2022-06-07 2 1 0
2022-06-09 2 1 0
2022-06-11 3 1 0
2022-06-13 3 1 0
2022-06-15 3 1 0
2022-06-17 3 1 0
2022-06-19 3 1 0
2022-06-21 3 1 0
2022-06-23 3 1 0
2022-06-25 3 1 0
2022-06-27 3 1 0
2022-06-29 3 1 0
2022-07-01 3 1 0
2022-07-03 3 1 0
2022-07-05 3 1 0
2022-07-07 3 1 0
2022-07-09 3 1 0
2022-07-11 3 1 0
2022-07-13 3 1 0
2022-07-15 3 1 0
2022-07-17 3 1 0
2022-07-19 3 1 0
2022-07-21 3 1 0
2022-07-23 3 1 0
2022-07-25 3 1 0
2022-07-27 3 1 0
2022-07-29 3 1 0
2022-07-31 3 1 0
2022-08-01 3 1 0
2022-08-03 3 1 0
2022-08-05 3 1 0
2022-08-07 3 1 0
2022-08-09 3 1 0
2022-08-11 3 1 0
2022-08-13 3 1 0
2022-08-15 3 1 0
2022-08-17 3 1 0
2022-08-19 3 1 0
2022-08-21 3 1 0
2022-08-23 3 1 0
2022-08-25 3 1 0
2022-08-27 3 1 0
2022-08-29 3 1 0
2022-08-31 3 1 0
2022-09-01 3 1 0
2022-09-03 3 1 0
2022-09-05 3 1 0
2022-09-07 4 1 0
2022-09-09 4 1 0
2022-09-11 4 1 0
2022-09-13 4 1 0
2022-09-15 4 1 0
2022-09-17 4 1 0
2022-09-19 4 1 0
2022-09-21 4 1 0
2022-09-23 4 1 0
2022-09-25 4 1 0
2022-09-27 4 1 0
2022-09-29 4 1 0
2022-10-01 4 1 0
2022-10-03 4 1 0
2022-10-05 4 1 0
2022-10-07 4 1 0
2022-10-09 4 1 0
2022-10-11 4 1 0
2022-10-13 4 1 0
2022-10-15 4 1 0
2022-10-17 4 1 0
2022-10-19 4 1 0
2022-10-21 4 1 0
2022-10-23 5 1 0
2022-10-25 5 1 0
2022-10-27 5 1 0
2022-10-29 5 1 0
2022-10-31 5 1 0
2022-11-01 5 1 0
2022-11-03 6 2 0
2022-11-05 6 2 0
2022-11-07 6 2 0
2022-11-09 6 2 0
2022-11-11 6 2 0
2022-11-13 6 2 0
2022-11-15 6 2 0
2022-11-17 6 2 0
2022-11-19 6 2 0
2022-11-21 6 2 0
2022-11-23 6 2 0
2022-11-25 7 2 0
2022-11-27 7 2 0
2022-11-29 7 2 0
2022-12-01 7 2 0
2022-12-03 7 2 0
