# simon wiedemann, M. Sc.
# datestring citations hindex i10index
2021-12-25 623 7 7
2021-12-27 623 7 7
2021-12-29 628 7 7
2021-12-31 627 7 7
2022-01-01 629 7 7
2022-01-03 629 7 7
2022-01-05 636 7 7
2022-01-07 634 7 7
2022-01-09 640 7 7
2022-01-11 637 7 7
2022-01-13 637 7 7
2022-01-15 638 7 7
2022-01-17 638 7 7
2022-01-19 644 7 7
2022-01-21 642 7 7
2022-01-23 646 7 7
2022-01-25 655 7 7
2022-01-27 653 7 7
2022-01-29 661 7 7
2022-01-31 661 7 7
2022-02-01 661 7 7
2022-02-03 661 7 7
2022-02-05 682 7 7
2022-02-07 688 7 7
2022-02-09 691 7 7
2022-02-11 692 7 7
2022-02-13 705 7 7
2022-02-15 709 7 7
2022-02-17 711 7 7
2022-02-19 714 7 7
2022-02-21 714 7 7
2022-02-23 716 7 7
2022-02-25 717 7 7
2022-02-27 721 7 7
2022-03-01 724 7 7
2022-03-03 723 7 7
2022-03-05 724 7 7
2022-03-07 724 7 7
2022-03-09 730 7 7
2022-03-11 729 7 7
2022-03-13 734 7 7
2022-03-15 737 7 7
2022-03-17 736 7 7
2022-03-19 743 7 7
2022-03-21 743 7 7
2022-03-23 748 7 7
2022-03-25 748 7 7
2022-03-27 751 7 7
2022-03-29 753 7 7
2022-03-31 755 7 7
2022-04-01 755 7 7
2022-04-03 756 7 7
2022-04-05 756 7 7
2022-04-07 756 7 7
2022-04-09 761 7 7
2022-04-11 761 7 7
2022-04-13 770 7 7
2022-04-15 771 7 7
2022-04-17 777 7 7
2022-04-19 782 7 7
2022-04-21 783 7 7
2022-04-23 787 7 7
2022-04-25 787 7 7
2022-04-27 795 7 7
2022-04-29 797 7 7
2022-05-01 797 7 7
2022-05-03 806 7 7
2022-05-05 806 7 7
2022-05-07 811 7 7
2022-05-09 811 7 7
2022-05-11 818 7 7
2022-05-13 820 7 7
2022-05-15 824 7 7
2022-05-17 827 7 7
2022-05-19 828 7 7
2022-05-21 833 7 7
2022-05-23 833 7 7
2022-05-25 839 7 7
2022-05-27 839 7 7
2022-05-29 842 7 7
2022-05-31 851 7 7
2022-06-01 851 7 7
2022-06-03 851 7 7
2022-06-05 855 7 7
2022-06-07 862 7 7
2022-06-09 862 7 7
2022-06-11 868 7 7
2022-06-13 868 7 7
2022-06-15 868 7 7
2022-06-17 872 7 7
2022-06-19 874 7 7
2022-06-21 880 7 7
2022-06-23 880 7 7
2022-06-25 880 7 7
2022-06-27 889 7 7
2022-06-29 892 7 7
2022-07-01 893 7 7
2022-07-03 901 7 7
2022-07-05 910 7 7
2022-07-07 911 7 7
2022-07-09 916 7 7
2022-07-11 916 7 7
2022-07-13 926 7 7
2022-07-15 928 7 7
2022-07-17 930 7 7
2022-07-19 933 7 7
2022-07-21 935 8 7
2022-07-23 940 8 7
2022-07-25 940 8 7
2022-07-27 945 8 7
2022-07-29 946 8 7
2022-07-31 953 8 7
2022-08-01 953 8 7
2022-08-03 961 8 7
2022-08-05 967 8 7
2022-08-07 973 8 7
2022-08-09 978 8 7
2022-08-11 978 8 7
2022-08-13 981 8 7
2022-08-15 981 8 7
2022-08-17 988 8 7
2022-08-19 991 8 7
2022-08-21 995 8 7
2022-08-23 1000 8 7
2022-08-25 1000 8 7
2022-08-27 1003 8 7
2022-08-29 1003 8 7
2022-08-31 1009 8 7
2022-09-01 1011 8 7
2022-09-03 1017 8 7
2022-09-05 1017 8 7
2022-09-07 1032 8 7
2022-09-09 1032 8 7
2022-09-11 1035 8 7
2022-09-13 1044 8 7
2022-09-15 1046 8 7
2022-09-17 1049 8 7
2022-09-19 1049 8 7
2022-09-21 1058 8 7
2022-09-23 1058 8 7
2022-09-25 1063 8 7
2022-09-27 1066 8 7
2022-09-29 1066 8 7
2022-10-01 1069 8 7
2022-10-03 1069 8 7
2022-10-05 1077 8 7
2022-10-07 1078 8 7
2022-10-09 1084 8 7
2022-10-11 1088 8 7
2022-10-13 1090 8 7
2022-10-15 1098 8 7
2022-10-17 1098 8 7
2022-10-19 1101 8 7
2022-10-21 1104 8 7
2022-10-23 1111 8 7
2022-10-25 1115 8 7
2022-10-27 1118 8 7
2022-10-29 1123 8 7
2022-10-31 1123 8 7
2022-11-01 1128 8 7
2022-11-03 1127 8 7
2022-11-05 1131 8 7
2022-11-07 1131 8 7
2022-11-09 1140 8 7
2022-11-11 1146 9 7
2022-11-13 1150 9 7
2022-11-15 1154 9 7
2022-11-17 1156 9 7
2022-11-19 1160 9 7
2022-11-21 1160 9 7
2022-11-23 1168 9 7
2022-11-25 1174 9 7
2022-11-27 1173 9 7
2022-11-29 1176 9 7
2022-12-01 1176 9 7
2022-12-03 1181 9 7
2022-12-05 1181 9 7
2022-12-07 1182 9 7
2022-12-09 1186 9 7
2022-12-11 1189 9 7
2022-12-13 1189 9 7
2022-12-15 1197 9 7
2022-12-17 1204 9 7
2022-12-19 1204 9 7
2022-12-21 1210 9 7
2022-12-23 1217 9 7
2022-12-25 1221 9 7
2022-12-27 1215 9 7
2022-12-29 1226 9 7
2022-12-31 1227 9 7
2023-01-01 1227 9 7
2023-01-03 1228 9 7
2023-01-05 1230 9 7
2023-01-07 1235 9 7
2023-01-09 1235 9 7
2023-01-11 1235 9 7
2023-01-13 1237 9 7
2023-01-15 1228 9 7
2023-01-17 1258 9 7
2023-01-19 1260 9 7
2023-01-21 1260 9 7
2023-01-23 1254 9 7
2023-01-25 1254 9 7
2023-01-27 1276 9 8
2023-01-29 1280 9 8
2023-01-31 1283 9 8
2023-02-01 1283 9 8
2023-02-03 1289 9 8
2023-02-05 1294 9 8
2023-02-07 1296 9 8
2023-02-09 1299 9 8
2023-02-11 1303 9 8
2023-02-13 1303 9 8
2023-02-15 1319 9 9
2023-02-17 1320 9 9
2023-02-19 1323 9 9
2023-02-21 1326 9 9
2023-02-23 1330 9 9
2023-02-25 1332 9 9
2023-02-27 1332 9 9
2023-03-01 1338 9 9
2023-03-03 1341 9 9
2023-03-05 1343 9 9
2023-03-07 1350 9 9
2023-03-09 1359 9 9
2023-03-11 1366 10 10
2023-03-13 1366 10 10
2023-03-15 1370 10 10
2023-03-17 1372 10 10
2023-03-19 1375 10 10
2023-03-21 1383 10 10
2023-03-23 1387 10 10
2023-03-25 1389 10 10
2023-03-27 1389 10 10
2023-03-29 1389 10 10
2023-03-31 1397 10 10
2023-04-01 1405 10 10
2023-04-03 1405 10 10
2023-04-05 1408 10 10
2023-04-07 1409 10 10
2023-04-09 1412 10 10
2023-04-11 1413 10 10
2023-04-13 1416 10 10
2023-04-15 1420 10 10
2023-04-17 1420 10 10
2023-04-19 1422 10 10
2023-04-21 1426 10 10
2023-04-23 1432 10 10
2023-04-27 1437 10 10
2023-04-29 1444 10 10
2023-05-01 1444 10 10
2023-05-03 1447 10 10
2023-05-05 1450 10 10
2023-05-07 1456 10 10
2023-05-09 1456 10 10
2023-05-11 1464 10 10
2023-05-13 1465 10 10
2023-05-15 1465 10 10
2023-05-17 1466 10 10
2023-05-19 1467 10 10
2023-05-21 1470 10 10
2023-05-23 1474 10 10
2023-05-25 1479 10 10
2023-05-27 1483 10 10
2023-05-29 1483 10 10
2023-05-31 1489 10 10
2023-06-01 1492 10 10
2023-06-03 1496 10 10
2023-06-05 1496 10 10
2023-06-07 1501 10 10
2023-06-09 1507 10 10
2023-06-11 1510 10 10
2023-06-13 1522 10 10
2023-06-15 1526 10 10
2023-06-17 1530 10 10
2023-06-19 1530 10 10
2023-06-21 1537 10 10
2023-06-23 1542 10 10
2023-06-25 1547 10 10
2023-06-27 1552 10 10
2023-06-29 1552 10 10
2023-07-01 1552 10 10
2023-07-03 1556 10 10
2023-07-05 1556 10 10
2023-07-07 1556 10 10
2023-07-09 1561 10 10
2023-07-11 1564 10 10
2023-07-13 1569 10 10
2023-07-23 1579 10 10
2023-07-25 1579 10 10
2023-07-27 1585 10 10
2023-07-29 1590 10 10
2023-07-31 1596 10 10
2023-08-01 1601 10 10
2023-08-03 1605 10 10
2023-08-05 1605 10 10
2023-08-07 1609 10 10
2023-08-09 1613 10 10
2023-08-11 1620 10 10
2023-08-13 1629 10 10
2023-08-15 1632 10 10
2023-08-17 1633 10 10
2023-08-19 1638 10 10
2023-08-21 1638 10 10
2023-08-23 1641 10 10
2023-08-25 1642 10 10
2023-08-27 1653 10 10
2023-08-29 1657 10 10
2023-08-31 1663 10 10
2023-09-01 1663 10 10
2023-09-03 1670 10 10
2023-09-05 1675 10 10
2023-09-07 1675 10 10
2023-09-09 1684 10 10
2023-09-11 1684 10 10
2023-09-13 1686 10 10
2023-09-15 1693 10 11
2023-09-17 1695 10 11
2023-09-19 1695 10 11
2023-09-21 1698 10 11
2023-09-23 1697 10 11
2023-09-25 1706 10 11
2023-09-27 1714 10 11
2023-09-29 1715 10 11
2023-10-01 1717 10 11
2023-10-03 1719 10 11
2023-10-05 1719 10 11
2023-10-07 1724 10 11
2023-10-09 1724 10 11
2023-10-11 1725 10 11
2023-10-13 1729 10 11
2023-10-15 1734 10 11
2023-10-17 1734 10 11
2023-10-19 1738 10 11
2023-10-21 1744 10 11
2023-10-23 1744 10 11
2023-10-25 1745 10 11
2023-10-27 1750 10 11
2023-10-29 1752 10 11
2023-10-31 1752 10 11
2023-11-01 1754 10 11
2023-11-03 1761 10 11
2023-11-05 1766 10 11
2023-11-07 1769 10 11
2023-11-09 1769 10 11
2023-11-11 1776 10 11
2023-11-13 1783 10 11
2023-11-15 1789 10 11
2023-11-17 1792 10 11
2023-11-19 1794 10 11
2023-11-21 1797 10 11
2023-11-23 1799 10 11
2023-11-25 1801 10 11
2023-11-27 1801 10 11
2023-11-29 1808 10 11
2023-12-01 1815 10 11
2023-12-03 1820 10 11
2023-12-05 1825 10 11
2023-12-07 1827 10 11
2023-12-09 1832 10 11
2023-12-11 1832 10 11
2023-12-13 1835 10 11
2023-12-15 1836 10 11
2023-12-17 1852 10 11
2023-12-19 1860 10 11
2023-12-21 1860 10 11
