# simon wiedemann, M. Sc.
# datestring citations hindex i10index
2021-12-25 623 7 7
2021-12-27 623 7 7
2021-12-29 628 7 7
2021-12-31 627 7 7
2022-01-01 629 7 7
2022-01-03 629 7 7
2022-01-05 636 7 7
2022-01-07 634 7 7
2022-01-09 640 7 7
2022-01-11 637 7 7
2022-01-13 637 7 7
2022-01-15 638 7 7
2022-01-17 638 7 7
2022-01-19 644 7 7
2022-01-21 642 7 7
2022-01-23 646 7 7
2022-01-25 655 7 7
2022-01-27 653 7 7
2022-01-29 661 7 7
2022-01-31 661 7 7
2022-02-01 661 7 7
2022-02-03 661 7 7
2022-02-05 682 7 7
2022-02-07 688 7 7
2022-02-09 691 7 7
2022-02-11 692 7 7
2022-02-13 705 7 7
2022-02-15 709 7 7
2022-02-17 711 7 7
2022-02-19 714 7 7
2022-02-21 714 7 7
2022-02-23 716 7 7
2022-02-25 717 7 7
2022-02-27 721 7 7
2022-03-01 724 7 7
2022-03-03 723 7 7
2022-03-05 724 7 7
2022-03-07 724 7 7
2022-03-09 730 7 7
2022-03-11 729 7 7
2022-03-13 734 7 7
2022-03-15 737 7 7
2022-03-17 736 7 7
2022-03-19 743 7 7
2022-03-21 743 7 7
2022-03-23 748 7 7
2022-03-25 748 7 7
2022-03-27 751 7 7
2022-03-29 753 7 7
2022-03-31 755 7 7
2022-04-01 755 7 7
2022-04-03 756 7 7
2022-04-05 756 7 7
2022-04-07 756 7 7
2022-04-09 761 7 7
2022-04-11 761 7 7
2022-04-13 770 7 7
2022-04-15 771 7 7
2022-04-17 777 7 7
2022-04-19 782 7 7
2022-04-21 783 7 7
2022-04-23 787 7 7
2022-04-25 787 7 7
2022-04-27 795 7 7
2022-04-29 797 7 7
2022-05-01 797 7 7
2022-05-03 806 7 7
2022-05-05 806 7 7
2022-05-07 811 7 7
2022-05-09 811 7 7
2022-05-11 818 7 7
2022-05-13 820 7 7
2022-05-15 824 7 7
2022-05-17 827 7 7
2022-05-19 828 7 7
2022-05-21 833 7 7
2022-05-23 833 7 7
2022-05-25 839 7 7
2022-05-27 839 7 7
2022-05-29 842 7 7
2022-05-31 851 7 7
2022-06-01 851 7 7
2022-06-03 851 7 7
2022-06-05 855 7 7
2022-06-07 862 7 7
2022-06-09 862 7 7
2022-06-11 868 7 7
2022-06-13 868 7 7
2022-06-15 868 7 7
2022-06-17 872 7 7
2022-06-19 874 7 7
2022-06-21 880 7 7
2022-06-23 880 7 7
2022-06-25 880 7 7
2022-06-27 889 7 7
2022-06-29 892 7 7
2022-07-01 893 7 7
2022-07-03 901 7 7
2022-07-05 910 7 7
2022-07-07 911 7 7
2022-07-09 916 7 7
2022-07-11 916 7 7
2022-07-13 926 7 7
2022-07-15 928 7 7
2022-07-17 930 7 7
2022-07-19 933 7 7
2022-07-21 935 8 7
2022-07-23 940 8 7
2022-07-25 940 8 7
2022-07-27 945 8 7
2022-07-29 946 8 7
2022-07-31 953 8 7
2022-08-01 953 8 7
2022-08-03 961 8 7
2022-08-05 967 8 7
2022-08-07 973 8 7
2022-08-09 978 8 7
2022-08-11 978 8 7
2022-08-13 981 8 7
2022-08-15 981 8 7
2022-08-17 988 8 7
2022-08-19 991 8 7
2022-08-21 995 8 7
2022-08-23 1000 8 7
2022-08-25 1000 8 7
2022-08-27 1003 8 7
2022-08-29 1003 8 7
2022-08-31 1009 8 7
2022-09-01 1011 8 7
2022-09-03 1017 8 7
2022-09-05 1017 8 7
2022-09-07 1032 8 7
2022-09-09 1032 8 7
2022-09-11 1035 8 7
2022-09-13 1044 8 7
2022-09-15 1046 8 7
2022-09-17 1049 8 7
2022-09-19 1049 8 7
