# Maximilian Alber, TU Berlin
# datestring citations hindex i10index
2023-01-01 1484 11 13
2023-01-03 1489 11 13
2023-01-05 1492 11 13
2023-01-07 1494 11 13
2023-01-09 1494 11 13
2023-01-11 1501 11 13
2023-01-13 1503 11 13
2023-01-15 1501 11 13
2023-01-17 1507 11 13
2023-01-19 1514 11 13
2023-01-21 1514 11 13
2023-01-23 1511 11 13
2023-01-25 1511 11 13
2023-01-27 1496 10 13
2023-01-29 1498 10 13
2023-01-31 1501 10 13
2023-02-01 1501 10 13
2023-02-03 1502 10 13
2023-02-05 1508 10 13
2023-02-07 1511 10 13
2023-02-09 1513 10 13
2023-02-11 1526 11 13
2023-02-13 1526 11 13
2023-02-15 1532 11 13
2023-02-17 1538 11 13
2023-02-19 1545 11 13
2023-02-21 1549 11 13
2023-02-23 1550 11 13
2023-02-25 1552 11 13
2023-02-27 1552 11 13
2023-03-01 1554 11 13
2023-03-03 1556 11 13
2023-03-05 1560 11 13
2023-03-07 1563 11 13
2023-03-09 1566 11 13
2023-03-11 1567 11 13
2023-03-13 1567 11 13
2023-03-15 1570 11 13
2023-03-17 1572 11 13
2023-03-19 1574 11 13
2023-03-21 1574 11 13
2023-03-23 1574 11 13
2023-03-25 1576 11 13
2023-03-27 1576 11 13
2023-03-29 1582 11 13
2023-03-31 1582 11 13
2023-04-01 1583 11 13
2023-04-03 1583 11 13
2023-04-05 1586 11 13
2023-04-07 1587 11 13
2023-04-09 1587 11 13
2023-04-11 1587 11 13
2023-04-13 1595 11 13
2023-04-15 1598 11 13
2023-04-17 1598 11 13
2023-04-19 1603 11 13
2023-04-21 1603 11 13
2023-04-23 1609 11 13
2023-04-27 1614 11 13
2023-04-29 1613 11 13
2023-05-01 1613 11 13
2023-05-03 1615 11 13
2023-05-05 1618 11 13
2023-05-07 1622 11 13
2023-05-09 1622 11 13
2023-05-11 1625 11 13
2023-05-13 1625 11 13
2023-05-15 1625 11 13
2023-05-17 1633 11 13
2023-05-19 1636 11 13
2023-05-21 1637 11 13
2023-05-23 1640 11 13
2023-05-25 1642 11 13
2023-05-27 1642 11 13
2023-05-29 1642 11 13
2023-05-31 1651 11 13
2023-06-01 1652 11 13
2023-06-03 1653 11 13
2023-06-05 1653 11 13
2023-06-07 1660 11 13
2023-06-09 1669 11 13
2023-06-11 1669 11 13
2023-06-13 1670 11 13
2023-06-15 1677 11 13
2023-06-17 1685 11 13
2023-06-19 1685 11 13
2023-06-21 1688 11 13
2023-06-23 1690 12 13
2023-06-25 1692 12 13
2023-06-27 1695 12 13
2023-06-29 1695 12 13
2023-07-01 1695 12 13
2023-07-03 1692 12 12
2023-07-05 1692 12 12
2023-07-07 1693 12 12
2023-07-09 1694 12 12
2023-07-11 1696 12 12
2023-07-13 1700 12 12
2023-07-23 1713 12 12
2023-07-25 1713 12 12
2023-07-27 1713 12 12
2023-07-29 1713 12 12
2023-07-31 1716 12 12
2023-08-01 1718 12 12
2023-08-03 1721 12 12
2023-08-05 1727 12 12
2023-08-07 1727 12 12
2023-08-09 1730 12 12
2023-08-11 1731 12 12
2023-08-13 1735 12 12
2023-08-15 1737 12 12
2023-08-17 1737 12 12
2023-08-19 1741 12 12
2023-08-21 1741 12 12
2023-08-23 1742 12 12
2023-08-25 1745 12 12
2023-08-27 1749 12 12
2023-08-29 1754 12 12
2023-08-31 1755 12 12
2023-09-01 1755 12 12
2023-09-03 1758 12 12
2023-09-05 1762 12 12
2023-09-07 1762 12 12
2023-09-09 1767 12 12
2023-09-11 1767 12 12
2023-09-13 1773 12 12
2023-09-15 1775 12 12
2023-09-17 1777 12 12
2023-09-19 1777 12 12
2023-09-21 1780 12 12
2023-09-23 1782 12 12
2023-09-25 1784 12 12
2023-09-27 1786 12 12
2023-09-29 1790 12 12
2023-10-01 1791 12 12
2023-10-03 1792 12 12
2023-10-05 1792 12 12
2023-10-07 1799 12 12
2023-10-09 1799 12 12
2023-10-11 1802 12 12
2023-10-13 1803 12 12
2023-10-15 1804 12 12
2023-10-17 1804 12 12
2023-10-19 1810 12 12
2023-10-21 1816 12 12
2023-10-23 1816 12 12
2023-10-25 1818 12 12
2023-10-27 1818 12 12
2023-10-29 1819 12 12
2023-10-31 1819 12 12
2023-11-01 1821 12 12
2023-11-03 1824 12 12
2023-11-05 1826 12 12
2023-11-07 1828 12 12
2023-11-09 1828 12 12
2023-11-11 1829 12 12
2023-11-13 1832 12 12
2023-11-15 1836 12 12
2023-11-17 1837 12 12
2023-11-19 1839 12 12
2023-11-21 1843 12 12
2023-11-23 1844 12 12
2023-11-25 1846 12 12
2023-11-27 1846 12 12
2023-11-29 1848 12 12
2023-12-01 1851 12 12
2023-12-03 1854 12 12
2023-12-05 1857 12 12
2023-12-07 1858 12 12
2023-12-09 1861 12 12
2023-12-11 1861 12 12
2023-12-13 1865 12 12
2023-12-15 1867 12 12
2023-12-17 1871 12 12
2023-12-19 1872 12 12
2023-12-21 1872 12 12
2023-12-23 1871 12 12
2023-12-25 1878 12 12
2023-12-27 1882 12 12
2023-12-29 1885 12 12
2023-12-31 1887 12 12
2024-01-01 1887 12 12
2024-01-03 1887 12 12
2024-01-05 1889 12 12
2024-01-07 1892 12 12
2024-01-09 1896 12 12
2024-01-11 1899 12 12
2024-01-13 1901 12 12
2024-01-15 1901 12 12
2024-01-17 1905 12 12
2024-01-19 1907 12 12
2024-01-21 1913 12 12
2024-01-25 1917 12 12
2024-01-29 1919 12 12
2024-01-31 1919 12 12
2024-02-07 1928 12 12
2024-02-09 1929 12 12
2024-02-11 1937 12 12
2024-02-13 1938 12 12
2024-02-15 1940 12 12
2024-02-17 1943 12 12
2024-02-19 1943 12 12
2024-02-21 1948 12 12
2024-02-23 1954 12 12
2024-02-25 1958 12 12
2024-02-27 1959 12 12
2024-02-29 1963 12 12
2024-03-01 1963 12 12
2024-03-03 1961 12 12
2024-03-05 1963 12 12
2024-03-07 1963 12 12
2024-03-09 1963 12 12
2024-03-11 1978 12 13
2024-03-13 1981 12 13
2024-03-15 1985 12 13
2024-03-17 1993 12 13
2024-03-19 1993 12 13
2024-03-21 1993 12 13
2024-03-23 1994 12 13
2024-03-25 1998 12 13
2024-03-27 1998 12 13
2024-03-29 2006 12 13
2024-03-31 2007 12 13
2024-04-01 2011 12 13
2024-04-05 2013 13 13
2024-04-07 2018 13 13
2024-04-09 2022 13 13
2024-04-11 2021 13 13
2024-04-13 2023 13 13
2024-04-17 2029 13 14
2024-04-19 2032 13 14
2024-04-21 2040 13 14
2024-04-23 2043 13 14
2024-04-25 2046 13 14
2024-04-27 2048 13 14
2024-04-29 2049 13 14
2024-05-01 2053 13 14
2024-05-03 2054 13 14
2024-05-05 2055 13 14
2024-05-07 2057 13 14
2024-05-09 2062 13 14
2024-05-11 2063 13 14
2024-05-13 2063 13 14
2024-05-15 2064 13 14
2024-05-17 2065 13 14
2024-05-19 2071 13 14
2024-05-21 2074 13 14
2024-05-23 2074 13 14
2024-05-25 2077 13 14
2024-05-27 2080 13 14
2024-05-29 2082 13 14
2024-05-31 2085 13 14
2024-06-01 2088 13 14
2024-06-03 2091 13 14
2024-06-05 2096 13 14
2024-06-07 2096 13 14
2024-06-09 2097 13 14
2024-06-11 2100 13 14
2024-06-13 2101 13 14
2024-06-15 2107 13 14
2024-06-17 2110 13 14
2024-06-19 2110 13 14
2024-06-21 2118 13 14
2024-06-23 2118 13 14
2024-06-25 2118 13 14
2024-06-27 2118 13 14
2024-06-29 2137 13 14
2024-07-01 2143 13 14
2024-07-03 2144 13 14
2024-07-05 2150 13 14
2024-07-07 2151 13 14
2024-07-09 2153 13 14
2024-07-11 2158 13 14
2024-07-13 2162 13 14
2024-07-15 2163 13 14
2024-07-17 2165 13 14
2024-07-19 2169 13 14
2024-07-21 2176 13 14
2024-07-29 2198 13 15
2024-07-31 2207 13 15
2024-08-01 2209 13 15
2024-08-03 2211 13 15
2024-08-05 2213 13 15
2024-08-07 2214 13 15
2024-08-09 2220 13 15
2024-08-11 2224 13 15
2024-08-13 2227 13 15
2024-08-15 2227 13 15
2024-08-17 2228 13 15
2024-08-19 2231 13 15
2024-08-21 2232 13 15
2024-08-23 2236 13 15
2024-08-25 2237 14 15
2024-08-27 2238 14 15
2024-08-29 2242 14 15
2024-08-31 2244 14 15
2024-09-01 2245 14 15
2024-09-03 2251 14 15
2024-09-05 2251 14 15
2024-09-07 2255 14 15
2024-09-09 2257 14 15
2024-09-11 2257 14 15
2024-09-13 2266 14 15
2024-09-15 2268 14 15
2024-09-17 2269 14 15
2024-09-19 2271 14 15
2024-09-21 2279 14 15
2024-09-23 2283 14 16
2024-09-25 2286 14 16
2024-09-27 2288 14 16
2024-09-29 2291 14 16
2024-10-01 2294 14 16
2024-10-03 2294 14 16
2024-10-05 2296 14 16
2024-10-07 2296 14 16
2024-10-09 2296 14 16
2024-10-11 2307 14 16
2024-10-13 2309 14 16
2024-10-15 2315 14 16
2024-10-17 2316 14 16
2024-10-19 2319 14 16
2024-10-21 2325 14 16
2024-10-23 2327 14 16
2024-10-25 2329 14 16
2024-10-27 2336 14 16
2024-10-29 2341 14 16
2024-10-31 2341 14 16
2024-11-01 2346 14 16
2024-11-03 2359 14 16
2024-11-05 2359 14 16
2024-11-07 2359 14 16
2024-11-09 2362 14 16
2024-11-11 2363 14 16
2024-11-13 2365 14 16
2024-11-15 2365 14 16
2024-11-17 2370 14 16
2024-11-19 2378 14 16
2024-11-21 2378 14 16
2024-11-23 2381 14 16
2024-11-25 2385 14 16
2024-11-27 2386 14 16
2024-11-29 2385 14 16
2024-12-01 2388 14 16
2024-12-03 2390 14 16
2024-12-05 2391 14 16
2024-12-07 2400 14 16
2024-12-09 2401 14 16
2024-12-11 2401 14 16
2024-12-13 2402 14 16
2024-12-15 2407 14 16
2024-12-17 2410 14 16
2024-12-19 2412 14 16
2024-12-21 2418 14 16
2024-12-23 2420 14 16
2024-12-25 2421 14 16
2024-12-27 2424 14 16
2024-12-29 2425 14 16
2024-12-31 2424 14 16
2025-01-01 2425 14 16
2025-01-03 2427 15 16
2025-01-05 2431 15 16
2025-01-07 2432 15 16
2025-01-09 2432 15 16
2025-01-11 2435 15 16
2025-01-13 2437 15 16
2025-01-15 2438 15 16
2025-01-17 2442 15 16
2025-01-19 2442 15 16
2025-01-21 2443 15 16
2025-01-23 2444 15 16
2025-01-25 2448 15 16
2025-01-27 2452 15 16
2025-01-29 2453 15 16
2025-01-31 2458 15 16
2025-02-01 2463 15 16
2025-02-03 2472 15 16
2025-02-05 2472 15 16
2025-02-07 2472 15 16
2025-02-09 2473 15 16
2025-02-11 2477 15 16
2025-02-13 2478 15 16
2025-02-15 2481 15 16
2025-02-17 2487 15 16
2025-02-19 2487 15 16
2025-02-21 2487 15 16
2025-02-23 2495 14 16
2025-02-25 2500 14 16
2025-02-27 2504 14 16
2025-03-01 2506 14 16
2025-03-03 2509 14 16
2025-03-05 2509 14 16
2025-03-07 2510 14 16
2025-03-09 2513 14 16
2025-03-11 2515 14 16
2025-03-13 2517 14 16
2025-03-15 2517 14 16
2025-03-17 2520 14 16
2025-03-19 2525 14 16
2025-03-21 2535 14 16
2025-03-23 2538 14 16
2025-03-25 2542 14 16
2025-03-27 2542 14 16
