# Leila Arras, Research Associate, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2021-05-13 553 6 6
2021-05-15 559 6 6
2021-05-17 559 6 6
2021-05-19 562 6 6
2021-05-21 560 6 6
2021-05-23 561 6 6
2021-05-25 561 6 6
2021-05-27 563 6 6
2021-05-29 565 6 6
2021-05-31 573 6 6
2021-06-01 573 6 6
2021-06-03 574 6 6
2021-06-05 577 6 6
2021-06-07 577 6 6
2021-06-09 580 6 6
2021-06-11 581 6 6
2021-06-13 582 6 6
2021-06-15 583 6 6
2021-06-17 585 6 6
2021-06-19 585 6 6
2021-06-21 586 6 6
2021-06-23 591 6 6
2021-06-25 591 6 6
2021-06-27 591 6 6
2021-06-29 591 6 6
2021-07-01 579 6 6
2021-07-03 581 6 6
2021-07-05 585 6 6
2021-07-07 585 6 6
2021-07-09 586 6 6
2021-07-11 587 6 6
2021-07-13 587 6 6
2021-07-15 587 6 6
2021-07-17 587 6 6
2021-07-19 587 6 6
2021-07-21 587 6 6
2021-07-23 587 6 6
2021-07-25 588 6 6
2021-07-27 591 6 6
2021-07-29 591 6 6
2021-07-31 591 6 6
2021-08-01 598 6 6
2021-08-03 598 6 6
2021-08-05 598 6 6
2021-08-07 599 6 6
2021-08-09 599 6 6
2021-08-11 600 6 6
2021-08-13 601 6 6
2021-08-15 601 6 6
2021-08-17 602 6 6
2021-08-21 602 6 6
2021-08-23 602 6 6
2021-08-27 602 6 6
2021-08-29 604 6 6
2021-08-31 604 6 6
2021-09-01 605 6 6
2021-09-03 605 6 6
2021-09-05 612 6 6
2021-09-07 614 6 6
2021-09-09 614 6 6
2021-09-11 615 6 6
2021-09-13 618 6 6
2021-09-15 619 6 6
2021-09-17 621 6 6
2021-09-19 622 6 6
2021-09-21 622 6 6
2021-09-23 623 6 6
2021-09-25 625 6 6
2021-09-27 626 6 6
2021-09-29 627 6 6
2021-10-01 627 6 6
2021-10-03 628 6 6
2021-10-05 628 6 6
2021-10-07 632 6 6
2021-10-09 632 6 6
2021-10-11 632 6 6
2021-10-13 632 6 6
2021-10-15 633 6 6
2021-10-17 633 6 6
2021-10-19 635 6 6
2021-10-21 635 6 6
2021-10-23 637 6 6
2021-10-25 637 6 6
2021-10-27 641 6 6
2021-10-29 642 6 6
2021-10-31 642 6 6
2021-11-01 642 6 6
2021-11-03 646 6 6
2021-11-05 649 6 6
2021-11-07 654 6 6
2021-11-09 654 6 6
2021-11-11 656 6 6
2021-11-13 659 6 6
2021-11-15 659 6 6
2021-11-17 666 6 6
2021-11-19 669 6 6
2021-11-21 677 6 6
2021-11-23 679 6 6
2021-11-25 679 6 6
2021-11-27 683 6 6
2021-11-29 683 6 6
2021-12-01 683 6 6
2021-12-03 684 6 6
2021-12-05 685 6 6
2021-12-07 688 6 6
2021-12-09 688 6 6
2021-12-11 689 6 6
2021-12-13 689 6 6
2021-12-15 694 6 6
2021-12-17 695 6 6
2021-12-19 696 6 6
2021-12-21 701 6 6
2021-12-23 701 6 6
2021-12-25 701 6 6
2021-12-27 701 6 6
2021-12-29 708 6 6
2021-12-31 708 6 6
2022-01-01 712 6 6
2022-01-03 712 6 6
2022-01-05 713 6 6
2022-01-07 714 6 6
2022-01-09 715 6 6
2022-01-11 715 6 6
2022-01-13 713 6 6
2022-01-15 712 6 6
2022-01-17 712 6 6
