# Arturo Marban, Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-12-27 200 8 8
2021-12-29 200 8 8
2021-12-31 203 8 8
2022-01-01 203 8 8
2022-01-03 203 8 8
2022-01-05 203 8 8
2022-01-07 203 8 8
2022-01-09 205 9 8
2022-01-11 205 9 8
2022-01-13 204 9 8
2022-01-15 205 9 8
2022-01-17 205 9 8
2022-01-19 206 9 8
2022-01-21 206 9 8
2022-01-23 206 9 8
2022-01-25 206 9 8
2022-01-27 207 9 8
2022-01-29 207 9 8
2022-01-31 207 9 8
2022-02-01 207 9 8
2022-02-03 207 9 8
2022-02-05 208 9 8
2022-02-07 211 9 9
2022-02-09 211 9 9
2022-02-11 211 9 9
2022-02-13 217 9 9
2022-02-15 219 9 9
2022-02-17 220 9 9
2022-02-19 220 9 9
2022-02-21 220 9 9
2022-02-23 220 9 9
2022-02-25 220 9 9
2022-02-27 221 9 9
2022-03-01 223 9 9
2022-03-03 224 9 9
2022-03-05 224 9 9
2022-03-07 224 9 9
2022-03-09 226 9 9
2022-03-11 226 9 9
2022-03-13 227 9 9
2022-03-15 227 9 9
2022-03-17 227 9 9
2022-03-19 228 9 9
2022-03-21 228 9 9
2022-03-23 228 9 9
2022-03-25 228 9 9
2022-03-27 228 9 9
2022-03-29 228 9 9
2022-03-31 228 9 9
2022-04-01 228 9 9
2022-04-03 229 9 9
2022-04-05 229 9 9
2022-04-07 229 9 9
2022-04-09 229 9 9
2022-04-11 229 9 9
2022-04-13 234 9 9
2022-04-15 234 9 9
2022-04-17 236 9 9
2022-04-19 236 9 9
2022-04-21 237 9 9
2022-04-23 237 9 9
2022-04-25 237 9 9
2022-04-27 238 10 10
2022-04-29 238 10 10
2022-05-01 239 10 10
2022-05-03 240 10 10
2022-05-05 240 10 10
2022-05-07 240 10 10
2022-05-09 240 10 10
2022-05-11 241 10 10
2022-05-13 241 10 10
2022-05-15 244 10 10
2022-05-17 244 10 10
2022-05-19 244 10 10
2022-05-21 244 10 10
2022-05-23 244 10 10
2022-05-25 245 10 10
2022-05-27 246 10 10
2022-05-29 248 10 10
2022-05-31 248 10 10
2022-06-01 248 10 10
2022-06-03 249 10 10
2022-06-05 250 10 10
2022-06-07 253 10 10
2022-06-09 253 10 10
2022-06-11 255 10 10
2022-06-13 255 10 10
2022-06-15 255 10 10
2022-06-17 252 10 10
2022-06-19 252 10 10
2022-06-21 253 10 10
2022-06-23 253 10 10
2022-06-25 253 10 10
2022-06-27 253 10 10
2022-06-29 255 10 10
2022-07-01 255 10 10
2022-07-03 256 10 10
2022-07-05 257 10 10
2022-07-07 258 10 10
2022-07-09 258 10 10
2022-07-11 258 10 10
2022-07-13 258 10 10
2022-07-15 258 10 10
2022-07-17 259 10 10
2022-07-19 259 10 10
2022-07-21 260 10 10
2022-07-23 260 10 10
2022-07-25 260 10 10
2022-07-27 261 10 10
2022-07-29 262 10 10
2022-07-31 263 10 10
2022-08-01 263 10 10
2022-08-03 263 10 10
2022-08-05 265 10 10
2022-08-07 268 10 10
2022-08-09 269 10 10
2022-08-11 269 10 10
2022-08-13 270 10 10
2022-08-15 270 10 10
2022-08-17 271 10 10
2022-08-19 272 10 10
2022-08-21 272 10 10
2022-08-23 272 10 10
2022-08-25 272 10 10
2022-08-27 272 10 10
2022-08-29 272 10 10
2022-08-31 274 10 10
2022-09-01 274 10 10
2022-09-03 274 10 10
2022-09-05 274 10 10
2022-09-07 275 10 10
2022-09-09 275 10 10
2022-09-11 277 10 10
2022-09-13 277 10 10
2022-09-15 277 10 10
2022-09-17 277 10 10
2022-09-19 277 10 10
2022-09-21 277 10 10
2022-09-23 277 10 10
2022-09-25 277 10 10
2022-09-27 277 10 10
2022-09-29 277 10 10
2022-10-01 278 10 10
2022-10-03 278 10 10
2022-10-05 278 10 10
2022-10-07 278 10 10
2022-10-09 278 10 10
2022-10-11 278 10 10
2022-10-13 278 10 10
2022-10-15 278 10 10
2022-10-17 278 10 10
2022-10-19 281 10 10
2022-10-21 281 10 10
2022-10-23 285 10 10
2022-10-25 286 10 10
2022-10-27 286 10 10
2022-10-29 287 10 10
2022-10-31 287 10 10
2022-11-01 290 10 10
2022-11-03 290 10 10
2022-11-05 290 10 10
2022-11-07 290 10 10
2022-11-09 290 10 10
2022-11-11 290 10 10
2022-11-13 293 10 10
2022-11-15 294 10 10
2022-11-17 295 10 10
2022-11-19 296 10 10
2022-11-21 296 10 10
2022-11-23 295 10 10
2022-11-25 297 10 10
2022-11-27 297 10 10
2022-11-29 298 10 10
2022-12-01 298 10 10
2022-12-03 299 10 10
2022-12-05 299 10 10
2022-12-07 299 10 10
2022-12-09 299 10 10
2022-12-11 299 10 10
2022-12-13 299 10 10
2022-12-15 300 10 10
2022-12-17 301 10 10
2022-12-19 301 10 10
2022-12-21 305 10 10
2022-12-23 307 10 10
2022-12-25 307 10 10
2022-12-27 305 10 10
2022-12-29 307 10 10
2022-12-31 308 10 10
2023-01-01 308 10 10
2023-01-03 309 10 10
2023-01-05 310 10 10
2023-01-07 311 10 10
2023-01-09 311 10 10
2023-01-11 311 10 10
2023-01-13 311 10 10
2023-01-15 313 10 10
2023-01-17 318 10 10
2023-01-19 319 10 10
2023-01-21 319 10 10
2023-01-23 318 10 10
2023-01-25 318 10 10
2023-01-27 320 10 11
2023-01-29 320 10 11
2023-01-31 321 10 11
2023-02-01 321 10 11
2023-02-03 323 10 11
2023-02-05 325 10 11
2023-02-07 325 10 11
2023-02-09 328 10 11
2023-02-11 328 10 11
2023-02-13 328 10 11
2023-02-15 329 10 11
2023-02-17 330 10 11
2023-02-19 331 10 11
2023-02-21 331 10 11
2023-02-23 331 10 11
2023-02-25 331 10 11
2023-02-27 332 10 11
2023-03-01 334 10 11
2023-03-03 336 10 11
2023-03-05 336 10 11
2023-03-07 336 10 11
2023-03-09 334 10 11
2023-03-11 337 10 11
2023-03-13 337 10 11
2023-03-15 338 10 11
2023-03-17 340 10 11
2023-03-19 340 10 11
2023-03-21 340 10 11
2023-03-23 343 10 11
2023-03-25 343 10 11
2023-03-27 343 10 11
2023-03-29 345 10 11
2023-03-31 346 10 11
2023-04-01 347 10 11
2023-04-03 347 10 11
2023-04-05 347 10 11
2023-04-07 347 10 11
2023-04-09 347 10 11
2023-04-11 346 10 11
2023-04-13 346 10 11
2023-04-15 347 10 11
2023-04-17 347 10 11
2023-04-19 353 10 11
2023-04-21 353 10 11
2023-04-23 353 10 11
2023-04-27 354 10 11
2023-04-29 355 10 11
2023-05-01 355 10 11
2023-05-03 355 10 11
2023-05-05 355 10 11
2023-05-07 355 10 11
2023-05-09 355 10 11
2023-05-11 357 10 11
2023-05-13 357 10 11
2023-05-15 357 10 11
2023-05-17 358 10 11
2023-05-19 357 10 11
2023-05-21 358 10 11
2023-05-23 359 10 11
2023-05-25 360 10 11
2023-05-27 360 10 11
2023-05-29 361 10 11
2023-05-31 363 10 11
2023-06-01 363 10 11
2023-06-03 362 10 11
2023-06-05 362 10 11
2023-06-07 364 10 11
2023-06-09 366 10 11
2023-06-11 366 10 11
2023-06-13 368 10 11
2023-06-15 369 10 11
2023-06-17 369 10 11
2023-06-19 370 10 11
2023-06-21 370 10 11
2023-06-23 369 10 11
2023-06-25 369 10 11
2023-06-27 371 10 11
2023-06-29 371 10 11
2023-07-01 371 10 11
2023-07-03 370 10 11
2023-07-05 370 10 11
2023-07-07 370 10 11
2023-07-09 371 10 11
2023-07-11 372 10 11
2023-07-13 372 10 11
2023-07-23 375 10 11
2023-07-25 375 10 11
2023-07-27 377 10 11
2023-07-29 380 10 11
2023-07-31 380 10 11
2023-08-01 380 10 11
2023-08-03 380 10 11
2023-08-05 380 10 11
2023-08-07 380 10 11
2023-08-09 381 10 11
2023-08-11 381 10 11
2023-08-13 384 10 11
2023-08-15 384 10 11
2023-08-17 383 10 11
2023-08-19 383 10 11
2023-08-21 385 10 11
2023-08-23 386 10 11
2023-08-25 387 10 11
2023-08-27 387 10 11
2023-08-29 387 10 11
2023-08-31 388 10 11
2023-09-01 388 10 11
2023-09-03 388 10 11
2023-09-05 391 10 11
2023-09-07 391 10 11
2023-09-09 391 10 11
2023-09-11 391 10 11
2023-09-13 391 10 11
2023-09-15 394 10 12
2023-09-17 394 10 12
2023-09-19 394 10 12
2023-09-21 395 10 12
2023-09-23 395 10 12
2023-09-25 395 10 12
2023-09-27 398 10 12
2023-09-29 399 10 12
2023-10-01 399 10 12
2023-10-03 399 10 12
2023-10-05 401 10 12
2023-10-07 401 10 12
2023-10-09 402 10 12
2023-10-11 401 10 12
2023-10-13 403 10 12
2023-10-15 404 10 12
2023-10-17 404 10 12
2023-10-19 405 10 12
2023-10-21 406 10 12
2023-10-23 406 10 12
2023-10-25 406 10 12
2023-10-27 412 10 12
2023-10-29 412 10 12
2023-10-31 412 10 12
2023-11-01 412 10 12
2023-11-03 412 10 12
2023-11-05 412 10 12
2023-11-07 412 10 12
2023-11-09 412 10 12
2023-11-11 419 10 12
2023-11-13 420 10 12
2023-11-15 420 10 12
2023-11-17 421 10 12
2023-11-19 421 10 12
2023-11-21 421 10 12
2023-11-23 421 10 12
2023-11-25 421 10 12
2023-11-27 421 10 12
2023-11-29 421 10 12
2023-12-01 423 10 12
2023-12-03 425 10 12
2023-12-05 424 10 12
2023-12-07 425 11 12
2023-12-09 425 11 12
2023-12-11 425 11 12
2023-12-13 425 11 12
2023-12-15 425 11 12
2023-12-17 428 11 12
2023-12-19 428 11 12
2023-12-21 429 11 12
2023-12-23 430 11 12
2023-12-25 432 11 12
2023-12-27 432 11 12
2023-12-29 433 11 12
2023-12-31 433 11 12
2024-01-01 433 11 12
2024-01-03 434 11 12
2024-01-05 434 11 12
2024-01-07 435 11 12
2024-01-09 435 11 12
2024-01-11 435 11 12
2024-01-13 436 11 12
2024-01-15 436 11 12
2024-01-17 436 11 12
2024-01-19 436 11 12
2024-01-21 439 11 12
2024-01-25 440 11 12
2024-01-29 442 11 12
2024-01-31 443 11 12
2024-02-07 446 11 12
2024-02-09 448 11 12
2024-02-11 448 11 12
2024-02-13 449 11 12
2024-02-15 450 11 12
2024-02-17 450 11 12
2024-02-19 450 11 12
2024-02-21 450 11 12
2024-02-23 452 11 12
2024-02-25 454 11 12
2024-02-27 455 11 12
2024-02-29 456 11 12
2024-03-01 456 11 12
2024-03-03 457 11 12
2024-03-05 460 11 12
2024-03-07 460 11 12
2024-03-09 460 11 12
2024-03-11 462 11 12
2024-03-13 462 11 12
2024-03-15 462 11 12
2024-03-17 463 11 12
2024-03-19 463 11 12
2024-03-21 463 11 12
2024-03-23 463 11 12
2024-03-25 463 11 12
2024-03-27 463 11 12
2024-03-29 466 11 12
2024-03-31 467 11 12
2024-04-01 469 11 12
2024-04-05 470 11 12
2024-04-07 470 11 12
2024-04-09 470 11 12
2024-04-11 470 11 12
2024-04-13 470 11 12
2024-04-17 471 11 12
2024-04-19 473 11 12
2024-04-21 473 11 12
2024-04-23 473 11 12
2024-04-25 474 11 12
2024-04-27 475 11 12
2024-04-29 477 11 12
2024-05-01 477 11 12
2024-05-03 479 11 12
2024-05-05 482 11 12
2024-05-07 482 11 12
2024-05-09 482 11 12
2024-05-11 485 11 12
2024-05-13 485 11 12
2024-05-15 485 11 12
2024-05-17 485 11 12
2024-05-19 486 11 12
2024-05-21 486 11 12
2024-05-23 486 11 12
2024-05-25 489 11 12
2024-05-27 489 11 12
2024-05-29 490 11 12
2024-05-31 494 11 12
2024-06-01 494 11 12
2024-06-03 494 11 12
2024-06-05 495 11 12
2024-06-07 497 11 12
2024-06-09 498 11 12
2024-06-11 497 11 12
2024-06-13 498 11 12
2024-06-15 499 11 12
2024-06-17 501 11 12
2024-06-19 500 11 12
2024-06-21 503 11 12
2024-06-23 504 11 12
2024-06-25 504 11 12
2024-06-27 504 11 12
2024-06-29 511 11 12
2024-07-01 511 11 12
2024-07-03 511 11 12
2024-07-05 511 11 12
2024-07-07 514 11 12
2024-07-09 516 11 12
2024-07-11 517 11 12
2024-07-13 517 11 12
2024-07-15 517 11 12
2024-07-17 518 11 12
2024-07-19 519 11 12
2024-07-21 520 11 12
2024-07-29 524 11 12
2024-07-31 524 11 12
2024-08-01 524 11 12
2024-08-03 524 11 12
2024-08-05 525 11 12
2024-08-07 525 11 12
2024-08-09 525 11 12
2024-08-11 525 11 12
2024-08-13 526 11 12
2024-08-15 526 11 12
2024-08-17 528 11 12
2024-08-19 529 11 12
2024-08-21 529 11 12
2024-08-23 530 11 12
2024-08-25 531 11 12
2024-08-27 532 11 12
2024-08-29 533 11 12
2024-08-31 532 11 12
2024-09-01 532 11 12
2024-09-03 532 11 12
2024-09-05 532 11 12
2024-09-07 534 11 12
2024-09-09 534 11 12
2024-09-11 535 11 12
2024-09-13 536 11 13
2024-09-15 539 11 13
2024-09-17 540 11 13
2024-09-19 541 11 13
2024-09-21 542 11 13
2024-09-23 542 11 13
2024-09-25 545 12 13
2024-09-27 545 12 13
2024-09-29 551 12 13
2024-10-01 552 12 13
2024-10-03 554 12 13
2024-10-05 556 12 13
2024-10-07 556 12 13
2024-10-09 556 12 13
2024-10-11 562 12 13
2024-10-13 562 12 13
2024-10-15 563 12 13
2024-10-17 563 12 13
2024-10-19 564 12 13
2024-10-21 563 12 13
2024-10-23 563 12 13
2024-10-25 563 12 13
2024-10-27 565 12 13
2024-10-29 565 12 13
2024-10-31 565 12 13
2024-11-01 568 12 13
2024-11-03 569 12 13
2024-11-05 570 12 13
2024-11-07 570 12 13
2024-11-09 570 12 13
2024-11-11 573 12 13
2024-11-13 574 12 13
2024-11-15 574 12 13
2024-11-17 575 12 13
2024-11-19 576 12 13
2024-11-21 578 12 13
2024-11-23 579 12 13
2024-11-25 579 12 13
2024-11-27 579 12 13
2024-11-29 581 12 13
2024-12-01 582 12 13
2024-12-03 583 12 13
2024-12-05 584 12 13
2024-12-07 585 12 13
2024-12-09 586 12 13
2024-12-11 587 12 13
2024-12-13 588 12 13
2024-12-15 590 12 13
2024-12-17 590 12 13
2024-12-19 590 12 13
2024-12-21 596 12 13
2024-12-23 598 12 13
2024-12-25 598 12 13
2024-12-27 599 12 13
2024-12-29 599 12 13
2024-12-31 600 12 13
2025-01-01 600 12 13
2025-01-03 601 12 13
2025-01-05 601 12 13
2025-01-07 601 12 13
2025-01-09 601 12 13
2025-01-11 602 12 13
2025-01-13 606 12 13
2025-01-15 606 12 13
2025-01-17 606 12 13
2025-01-19 607 12 13
2025-01-21 607 12 13
2025-01-23 608 12 13
2025-01-25 609 12 13
2025-01-27 609 12 13
2025-01-29 609 12 13
2025-01-31 609 12 13
2025-02-01 609 12 13
2025-02-03 610 12 13
2025-02-05 613 12 13
2025-02-07 613 12 13
2025-02-11 613 12 13
2025-02-13 614 12 13
2025-02-15 615 12 13
2025-02-17 617 12 13
2025-02-19 617 12 13
2025-02-21 617 12 13
2025-02-23 618 12 13
2025-02-25 618 12 13
2025-02-27 619 12 13
2025-03-01 620 12 13
2025-03-03 620 12 13
2025-03-05 620 12 13
2025-03-07 620 12 13
2025-03-09 621 12 13
2025-03-11 622 12 13
2025-03-13 622 12 13
2025-03-15 625 12 13
2025-03-17 626 12 13
2025-03-19 628 12 13
2025-03-21 628 12 13
2025-03-23 629 12 13
2025-03-25 631 12 13
2025-03-27 632 12 13
2025-03-29 632 12 13
2025-03-31 634 12 13
2025-04-01 634 12 13
2025-04-03 634 12 13
2025-04-05 632 12 13
2025-04-07 632 12 13
2025-04-09 632 12 13
2025-04-11 632 12 13
2025-04-13 633 12 13
2025-04-15 635 12 13
2025-04-19 636 12 13
2025-04-21 637 12 13
2025-04-23 637 12 13
2025-04-25 638 12 13
2025-04-27 640 12 13
2025-04-29 641 12 13
2025-05-03 644 12 13
2025-05-05 645 12 13
2025-05-07 645 12 13
2025-05-09 645 12 13
2025-05-11 645 12 13
2025-05-13 646 12 13
2025-05-15 646 12 13
2025-05-17 646 12 13
2025-05-19 646 12 13
2025-05-21 646 12 13
2025-05-23 648 12 13
2025-05-25 648 12 13
2025-05-27 648 12 13
2025-05-29 649 12 13
2025-05-31 652 12 13
2025-06-01 652 12 13
2025-06-05 652 12 13
2025-06-07 652 12 13
2025-06-09 653 12 13
2025-06-11 653 12 13
2025-06-13 655 12 13
2025-06-15 657 12 13
2025-06-17 657 12 13
2025-06-19 657 12 13
2025-06-21 657 12 13
2025-06-27 658 12 13
2025-06-29 660 12 13
2025-07-01 661 12 13
2025-07-03 661 12 13
2025-07-05 662 12 13
2025-07-07 663 12 13
