# Arturo Marban, Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-12-27 200 8 8
2021-12-29 200 8 8
2021-12-31 203 8 8
2022-01-01 203 8 8
2022-01-03 203 8 8
2022-01-05 203 8 8
2022-01-07 203 8 8
2022-01-09 205 9 8
2022-01-11 205 9 8
2022-01-13 204 9 8
2022-01-15 205 9 8
2022-01-17 205 9 8
2022-01-19 206 9 8
2022-01-21 206 9 8
2022-01-23 206 9 8
2022-01-25 206 9 8
2022-01-27 207 9 8
2022-01-29 207 9 8
2022-01-31 207 9 8
2022-02-01 207 9 8
2022-02-03 207 9 8
2022-02-05 208 9 8
2022-02-07 211 9 9
2022-02-09 211 9 9
2022-02-11 211 9 9
2022-02-13 217 9 9
2022-02-15 219 9 9
2022-02-17 220 9 9
2022-02-19 220 9 9
2022-02-21 220 9 9
2022-02-23 220 9 9
2022-02-25 220 9 9
2022-02-27 221 9 9
2022-03-01 223 9 9
2022-03-03 224 9 9
2022-03-05 224 9 9
2022-03-07 224 9 9
2022-03-09 226 9 9
2022-03-11 226 9 9
2022-03-13 227 9 9
2022-03-15 227 9 9
2022-03-17 227 9 9
2022-03-19 228 9 9
2022-03-21 228 9 9
2022-03-23 228 9 9
2022-03-25 228 9 9
2022-03-27 228 9 9
2022-03-29 228 9 9
2022-03-31 228 9 9
2022-04-01 228 9 9
2022-04-03 229 9 9
2022-04-05 229 9 9
2022-04-07 229 9 9
2022-04-09 229 9 9
2022-04-11 229 9 9
2022-04-13 234 9 9
2022-04-15 234 9 9
2022-04-17 236 9 9
2022-04-19 236 9 9
2022-04-21 237 9 9
2022-04-23 237 9 9
2022-04-25 237 9 9
2022-04-27 238 10 10
2022-04-29 238 10 10
2022-05-01 239 10 10
2022-05-03 240 10 10
2022-05-05 240 10 10
2022-05-07 240 10 10
2022-05-09 240 10 10
2022-05-11 241 10 10
2022-05-13 241 10 10
2022-05-15 244 10 10
2022-05-17 244 10 10
2022-05-19 244 10 10
2022-05-21 244 10 10
2022-05-23 244 10 10
2022-05-25 245 10 10
2022-05-27 246 10 10
2022-05-29 248 10 10
2022-05-31 248 10 10
2022-06-01 248 10 10
2022-06-03 249 10 10
2022-06-05 250 10 10
2022-06-07 253 10 10
2022-06-09 253 10 10
2022-06-11 255 10 10
2022-06-13 255 10 10
2022-06-15 255 10 10
2022-06-17 252 10 10
2022-06-19 252 10 10
2022-06-21 253 10 10
2022-06-23 253 10 10
2022-06-25 253 10 10
2022-06-27 253 10 10
2022-06-29 255 10 10
2022-07-01 255 10 10
2022-07-03 256 10 10
2022-07-05 257 10 10
2022-07-07 258 10 10
2022-07-09 258 10 10
2022-07-11 258 10 10
2022-07-13 258 10 10
2022-07-15 258 10 10
2022-07-17 259 10 10
2022-07-19 259 10 10
2022-07-21 260 10 10
2022-07-23 260 10 10
2022-07-25 260 10 10
2022-07-27 261 10 10
2022-07-29 262 10 10
2022-07-31 263 10 10
2022-08-01 263 10 10
2022-08-03 263 10 10
2022-08-05 265 10 10
2022-08-07 268 10 10
2022-08-09 269 10 10
2022-08-11 269 10 10
2022-08-13 270 10 10
2022-08-15 270 10 10
2022-08-17 271 10 10
2022-08-19 272 10 10
2022-08-21 272 10 10
2022-08-23 272 10 10
2022-08-25 272 10 10
2022-08-27 272 10 10
2022-08-29 272 10 10
2022-08-31 274 10 10
2022-09-01 274 10 10
2022-09-03 274 10 10
2022-09-05 274 10 10
2022-09-07 275 10 10
2022-09-09 275 10 10
2022-09-11 277 10 10
2022-09-13 277 10 10
2022-09-15 277 10 10
2022-09-17 277 10 10
2022-09-19 277 10 10
2022-09-21 277 10 10
2022-09-23 277 10 10
2022-09-25 277 10 10
2022-09-27 277 10 10
2022-09-29 277 10 10
2022-10-01 278 10 10
2022-10-03 278 10 10
2022-10-05 278 10 10
2022-10-07 278 10 10
2022-10-09 278 10 10
2022-10-11 278 10 10
2022-10-13 278 10 10
2022-10-15 278 10 10
2022-10-17 278 10 10
2022-10-19 281 10 10
2022-10-21 281 10 10
2022-10-23 285 10 10
2022-10-25 286 10 10
2022-10-27 286 10 10
2022-10-29 287 10 10
2022-10-31 287 10 10
2022-11-01 290 10 10
2022-11-03 290 10 10
2022-11-05 290 10 10
2022-11-07 290 10 10
2022-11-09 290 10 10
2022-11-11 290 10 10
2022-11-13 293 10 10
2022-11-15 294 10 10
