# Sebastian Lapuschkin (né Bach), Postdoctoral Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-09-09 5340 20 24
2021-09-11 5364 20 24
2021-09-13 5364 20 24
2021-09-15 5413 20 24
2021-09-17 5422 20 24
2021-09-19 5435 20 24
2021-09-21 5435 20 24
2021-09-23 5450 20 24
2021-09-25 5462 20 24
2021-09-27 5488 20 24
2021-09-29 5515 20 24
2021-10-01 5525 20 24
2021-10-03 5546 20 24
2021-10-05 5546 20 24
2021-10-07 5561 20 24
2021-10-09 5571 20 24
2021-10-11 5609 21 24
2021-10-13 5617 21 24
2021-10-15 5632 21 24
2021-10-17 5657 21 25
2021-10-19 5657 21 25
2021-10-21 5680 21 25
2021-10-23 5693 21 25
2021-10-25 5701 21 25
2021-10-27 5721 21 27
2021-10-29 5727 21 27
2021-10-31 5727 21 27
2021-11-01 5727 21 27
2021-11-03 5747 21 27
2021-11-05 5772 21 27
2021-11-07 5788 21 27
2021-11-09 5788 21 27
2021-11-11 5808 21 27
2021-11-13 5828 21 27
2021-11-15 5828 21 27
2021-11-17 5861 21 27
2021-11-19 5870 21 27
2021-11-21 5905 21 27
2021-11-23 5926 21 27
2021-11-25 5932 21 27
2021-11-27 5950 21 27
2021-11-29 5950 21 27
2021-12-01 5970 21 27
2021-12-03 5982 21 27
2021-12-05 5994 21 27
2021-12-07 6031 21 28
2021-12-09 6035 21 28
2021-12-11 6059 21 28
2021-12-13 6059 21 28
2021-12-15 6079 21 28
2021-12-17 6096 21 28
2021-12-19 6132 21 28
2021-12-21 6160 21 28
2021-12-23 6156 21 28
2021-12-25 6203 21 28
2021-12-27 6203 21 28
2021-12-29 6232 21 28
2021-12-31 6247 21 28
2022-01-01 6246 21 28
2022-01-03 6246 21 28
2022-01-05 6291 21 28
2022-01-07 6291 21 28
2022-01-09 6320 21 28
2022-01-11 6330 21 28
2022-01-13 6331 21 28
2022-01-15 6315 21 28
2022-01-17 6315 21 28
2022-01-19 6370 22 28
2022-01-21 6364 21 28
2022-01-23 6379 22 28
2022-01-25 6415 22 28
2022-01-27 6409 22 28
2022-01-29 6425 22 28
2022-01-31 6425 22 28
2022-02-01 6425 22 28
2022-02-03 6425 22 28
2022-02-05 6445 22 28
2022-02-07 6484 22 28
2022-02-09 6485 22 28
2022-02-11 6486 22 28
2022-02-13 6516 23 28
2022-02-15 6547 23 28
2022-02-17 6548 23 28
2022-02-19 6581 23 28
2022-02-21 6581 23 28
2022-02-23 6596 23 28
2022-02-25 6601 23 28
2022-02-27 6618 23 28
2022-03-01 6645 23 28
2022-03-03 6653 23 28
2022-03-05 6674 23 28
2022-03-07 6674 23 28
2022-03-09 6694 23 28
2022-03-11 6698 23 28
2022-03-13 6715 23 28
2022-03-15 6738 23 28
2022-03-17 6741 23 28
2022-03-19 6761 23 28
2022-03-21 6761 23 28
2022-03-23 6786 23 28
2022-03-25 6789 23 28
2022-03-27 6809 23 28
2022-03-29 6832 23 28
2022-03-31 6833 23 28
2022-04-01 6833 23 28
2022-04-03 6860 23 29
2022-04-05 6881 23 29
2022-04-07 6884 23 29
2022-04-09 6905 23 29
2022-04-11 6905 23 29
2022-04-13 6924 23 29
2022-04-15 6940 23 29
2022-04-17 6956 23 29
2022-04-19 6983 23 29
