# Sebastian Lapuschkin (né Bach), Postdoctoral Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-09-11 5364 20 24
2021-09-13 5364 20 24
2021-09-15 5413 20 24
2021-09-17 5422 20 24
2021-09-19 5435 20 24
2021-09-21 5435 20 24
2021-09-23 5450 20 24
2021-09-25 5462 20 24
2021-09-27 5488 20 24
2021-09-29 5515 20 24
2021-10-01 5525 20 24
2021-10-03 5546 20 24
2021-10-05 5546 20 24
2021-10-07 5561 20 24
2021-10-09 5571 20 24
2021-10-11 5609 21 24
2021-10-13 5617 21 24
2021-10-15 5632 21 24
2021-10-17 5657 21 25
2021-10-19 5657 21 25
2021-10-21 5680 21 25
2021-10-23 5693 21 25
2021-10-25 5701 21 25
2021-10-27 5721 21 27
2021-10-29 5727 21 27
2021-10-31 5727 21 27
2021-11-01 5727 21 27
2021-11-03 5747 21 27
2021-11-05 5772 21 27
2021-11-07 5788 21 27
2021-11-09 5788 21 27
2021-11-11 5808 21 27
2021-11-13 5828 21 27
2021-11-15 5828 21 27
2021-11-17 5861 21 27
2021-11-19 5870 21 27
2021-11-21 5905 21 27
2021-11-23 5926 21 27
2021-11-25 5932 21 27
2021-11-27 5950 21 27
2021-11-29 5950 21 27
2021-12-01 5970 21 27
2021-12-03 5982 21 27
2021-12-05 5994 21 27
2021-12-07 6031 21 28
2021-12-09 6035 21 28
2021-12-11 6059 21 28
2021-12-13 6059 21 28
2021-12-15 6079 21 28
2021-12-17 6096 21 28
2021-12-19 6132 21 28
2021-12-21 6160 21 28
2021-12-23 6156 21 28
2021-12-25 6203 21 28
2021-12-27 6203 21 28
2021-12-29 6232 21 28
2021-12-31 6247 21 28
2022-01-01 6246 21 28
2022-01-03 6246 21 28
2022-01-05 6291 21 28
2022-01-07 6291 21 28
2022-01-09 6320 21 28
2022-01-11 6330 21 28
2022-01-13 6331 21 28
2022-01-15 6315 21 28
2022-01-17 6315 21 28
2022-01-19 6370 22 28
2022-01-21 6364 21 28
2022-01-23 6379 22 28
2022-01-25 6415 22 28
2022-01-27 6409 22 28
2022-01-29 6425 22 28
2022-01-31 6425 22 28
2022-02-01 6425 22 28
2022-02-03 6425 22 28
2022-02-05 6445 22 28
2022-02-07 6484 22 28
2022-02-09 6485 22 28
2022-02-11 6486 22 28
2022-02-13 6516 23 28
2022-02-15 6547 23 28
2022-02-17 6548 23 28
2022-02-19 6581 23 28
2022-02-21 6581 23 28
2022-02-23 6596 23 28
2022-02-25 6601 23 28
2022-02-27 6618 23 28
2022-03-01 6645 23 28
2022-03-03 6653 23 28
2022-03-05 6674 23 28
2022-03-07 6674 23 28
2022-03-09 6694 23 28
2022-03-11 6698 23 28
2022-03-13 6715 23 28
2022-03-15 6738 23 28
2022-03-17 6741 23 28
2022-03-19 6761 23 28
2022-03-21 6761 23 28
2022-03-23 6786 23 28
2022-03-25 6789 23 28
2022-03-27 6809 23 28
2022-03-29 6832 23 28
2022-03-31 6833 23 28
2022-04-01 6833 23 28
2022-04-03 6860 23 29
2022-04-05 6881 23 29
2022-04-07 6884 23 29
2022-04-09 6905 23 29
2022-04-11 6905 23 29
2022-04-13 6924 23 29
2022-04-15 6940 23 29
2022-04-17 6956 23 29
2022-04-19 6983 23 29
2022-04-21 6983 23 29
2022-04-23 7024 23 29
2022-04-25 7024 23 29
2022-04-27 7090 23 30
2022-04-29 7094 23 30
2022-05-01 7115 23 31
2022-05-03 7143 23 31
2022-05-05 7156 23 31
2022-05-07 7179 23 31
2022-05-09 7179 23 31
2022-05-11 7230 23 31
2022-05-13 7236 23 31
2022-05-15 7265 23 31
2022-05-17 7302 23 31
2022-05-19 7315 23 31
2022-05-21 7338 23 31
2022-05-23 7338 23 31
2022-05-25 7377 23 31
2022-05-27 7391 23 31
2022-05-29 7426 23 31
2022-05-31 7458 23 31
2022-06-01 7458 23 31
2022-06-03 7468 23 31
2022-06-05 7497 23 31
2022-06-07 7520 23 31
2022-06-09 7523 23 31
2022-06-11 7582 23 31
2022-06-13 7582 23 31
2022-06-15 7582 23 31
2022-06-17 7629 23 32
2022-06-19 7650 23 32
2022-06-21 7708 23 32
2022-06-23 7708 23 32
2022-06-25 7710 23 32
2022-06-27 7737 23 32
2022-06-29 7778 23 32
2022-07-01 7783 23 32
2022-07-03 7798 23 32
2022-07-05 7835 23 32
2022-07-07 7841 23 32
2022-07-09 7850 23 32
2022-07-11 7850 23 32
2022-07-13 7866 23 32
2022-07-15 7883 23 32
2022-07-17 7899 23 32
2022-07-19 7917 23 32
2022-07-21 7930 23 32
2022-07-23 7949 23 32
2022-07-25 7949 23 32
2022-07-27 7981 24 32
2022-07-29 7983 24 32
2022-07-31 8012 24 32
2022-08-01 8012 24 32
2022-08-03 8040 24 32
2022-08-05 8053 24 32
2022-08-07 8067 24 32
2022-08-09 8080 24 32
2022-08-11 8080 24 32
2022-08-13 8099 24 32
2022-08-15 8099 24 32
2022-08-17 8120 24 32
2022-08-19 8127 24 32
2022-08-21 8139 24 32
2022-08-23 8152 24 32
2022-08-25 8160 24 32
2022-08-27 8198 24 32
2022-08-29 8198 24 32
2022-08-31 8228 24 32
2022-09-01 8236 24 32
2022-09-03 8263 24 32
2022-09-05 8263 24 32
2022-09-07 8289 24 32
2022-09-09 8294 24 32
2022-09-11 8314 24 32
2022-09-13 8352 24 32
2022-09-15 8359 24 32
2022-09-17 8378 24 32
2022-09-19 8378 24 32
2022-09-21 8389 24 32
2022-09-23 8402 24 32
2022-09-25 8420 25 32
2022-09-27 8459 25 32
2022-09-29 8466 25 32
2022-10-01 8474 25 33
2022-10-03 8474 25 33
2022-10-05 8514 25 33
2022-10-07 8519 25 33
2022-10-09 8526 25 33
2022-10-11 8533 25 33
2022-10-13 8559 25 33
2022-10-15 8600 25 33
2022-10-17 8600 25 33
2022-10-19 8636 25 33
2022-10-21 8650 25 33
2022-10-23 8690 25 33
2022-10-25 8714 25 33
2022-10-27 8718 25 33
2022-10-29 8747 25 33
2022-10-31 8747 25 33
2022-11-01 8760 25 33
2022-11-03 8778 25 33
2022-11-05 8792 25 33
2022-11-07 8792 25 33
2022-11-09 8830 25 33
2022-11-11 8853 25 34
2022-11-13 8876 25 34
2022-11-15 8895 25 34
2022-11-17 8914 25 35
2022-11-19 8941 25 35
2022-11-21 8941 25 35
2022-11-23 8975 25 35
2022-11-25 9021 25 35
2022-11-27 9032 25 35
2022-11-29 9058 25 35
2022-12-01 9058 25 35
2022-12-03 9111 25 36
2022-12-05 9111 25 36
2022-12-07 9131 25 36
2022-12-09 9153 25 36
2022-12-11 9158 25 36
2022-12-13 9158 25 36
2022-12-15 9211 25 36
2022-12-17 9229 25 36
2022-12-19 9229 25 36
2022-12-21 9263 25 36
2022-12-23 9281 25 36
2022-12-25 9283 25 36
2022-12-27 9283 25 36
2022-12-29 9292 25 36
2022-12-31 9312 25 36
2023-01-01 9312 25 36
2023-01-03 9330 25 36
2023-01-05 9349 25 36
2023-01-07 9356 25 36
2023-01-09 9356 25 36
2023-01-11 9385 25 36
2023-01-13 9385 25 36
2023-01-15 9398 25 36
2023-01-17 9433 25 36
2023-01-19 9452 25 36
2023-01-21 9452 25 36
2023-01-23 9442 25 36
2023-01-25 9442 25 36
2023-01-27 9449 25 37
2023-01-29 9470 25 37
2023-01-31 9495 25 37
2023-02-01 9495 25 37
2023-02-03 9517 25 37
2023-02-05 9553 25 37
2023-02-07 9578 25 37
2023-02-09 9592 25 37
2023-02-11 9623 25 37
2023-02-13 9623 25 37
2023-02-15 9658 26 37
2023-02-17 9670 26 37
2023-02-19 9700 26 37
2023-02-21 9717 26 37
2023-02-23 9728 26 37
2023-02-25 9741 26 37
2023-02-27 9741 26 37
2023-03-01 9780 26 37
2023-03-03 9792 26 37
2023-03-05 9812 26 37
2023-03-07 9856 26 37
2023-03-09 9899 26 37
2023-03-11 9905 26 37
2023-03-13 9905 26 37
2023-03-15 9959 26 37
2023-03-17 9989 26 37
2023-03-19 10014 26 37
2023-03-21 10040 26 37
2023-03-23 10054 26 37
2023-03-25 10077 26 37
2023-03-27 10077 26 37
2023-03-29 10111 26 37
2023-03-31 10126 26 37
2023-04-01 10148 26 38
2023-04-03 10148 26 38
2023-04-05 10175 26 38
2023-04-07 10195 26 38
2023-04-09 10219 26 38
2023-04-11 10219 26 38
2023-04-13 10253 26 38
2023-04-15 10292 26 38
2023-04-17 10292 26 38
2023-04-19 10317 26 38
2023-04-21 10324 26 38
2023-04-23 10362 26 38
2023-04-27 10389 26 38
2023-04-29 10409 26 38
2023-05-01 10409 26 38
2023-05-03 10455 26 38
2023-05-05 10469 26 38
2023-05-07 10489 26 38
2023-05-09 10489 26 38
2023-05-11 10534 26 38
2023-05-13 10548 26 38
2023-05-15 10548 26 38
2023-05-17 10561 26 38
2023-05-19 10577 26 38
2023-05-21 10601 26 38
2023-05-23 10620 26 38
2023-05-25 10645 27 38
2023-05-27 10662 27 39
2023-05-29 10662 27 39
2023-05-31 10698 27 39
2023-06-01 10712 26 39
2023-06-03 10729 26 39
2023-06-05 10729 26 39
2023-06-07 10777 27 40
2023-06-09 10819 27 40
2023-06-11 10841 27 40
2023-06-13 10866 27 40
2023-06-15 10913 27 40
2023-06-17 10935 27 40
2023-06-19 10935 27 40
2023-06-21 10966 27 40
2023-06-23 10982 27 40
2023-06-25 11022 27 41
2023-06-27 11048 27 42
2023-06-29 11048 27 42
2023-07-01 11048 27 42
2023-07-03 11165 28 42
2023-07-05 11166 28 42
2023-07-07 11177 28 42
2023-07-09 11195 28 42
2023-07-11 11213 28 42
2023-07-13 11240 28 42
2023-07-23 11319 28 42
2023-07-25 11319 28 42
2023-07-27 11337 28 42
2023-07-29 11377 28 42
2023-07-31 11377 28 42
2023-08-01 11401 28 42
2023-08-03 11420 28 42
2023-08-05 11420 28 42
2023-08-07 11464 28 42
2023-08-09 11492 28 42
2023-08-11 11505 28 42
2023-08-13 11522 28 42
2023-08-15 11550 28 42
2023-08-17 11569 28 42
2023-08-19 11593 28 42
2023-08-21 11593 28 42
2023-08-23 11612 28 42
2023-08-25 11623 28 42
2023-08-27 11654 28 42
2023-08-29 11704 28 42
2023-08-31 11715 28 42
2023-09-01 11715 28 42
2023-09-03 11736 28 42
2023-09-05 11754 28 42
2023-09-07 11754 28 42
2023-09-09 11795 28 42
2023-09-11 11795 28 42
2023-09-13 11828 28 42
2023-09-15 11849 28 42
2023-09-17 11864 28 42
2023-09-19 11864 28 42
2023-09-21 11895 28 42
2023-09-23 11905 28 42
2023-09-25 11941 28 42
2023-09-27 11971 28 42
2023-09-29 11990 28 42
2023-10-01 12000 28 42
2023-10-03 12000 28 42
2023-10-05 12028 28 42
2023-10-07 12091 29 42
2023-10-09 12091 29 42
2023-10-11 12106 29 42
2023-10-13 12117 29 42
2023-10-15 12155 29 42
2023-10-17 12155 29 42
2023-10-19 12181 29 42
2023-10-21 12193 29 42
2023-10-23 12215 29 42
2023-10-25 12244 29 42
2023-10-27 12278 29 42
2023-10-29 12285 29 42
2023-10-31 12285 29 42
2023-11-01 12302 29 42
2023-11-03 12340 29 42
2023-11-05 12368 29 42
2023-11-07 12400 29 42
2023-11-09 12400 29 42
2023-11-11 12428 29 42
2023-11-13 12446 29 42
2023-11-15 12493 29 42
2023-11-17 12508 29 42
2023-11-19 12532 29 42
2023-11-21 12556 29 42
2023-11-23 12580 29 42
2023-11-25 12598 29 42
2023-11-27 12598 29 42
2023-11-29 12619 29 42
2023-12-01 12644 29 42
2023-12-03 12676 30 42
2023-12-05 12682 29 42
2023-12-07 12691 30 42
2023-12-09 12734 30 42
2023-12-11 12734 30 42
2023-12-13 12755 30 42
2023-12-15 12789 30 42
2023-12-17 12854 30 43
2023-12-19 12854 30 43
2023-12-21 12899 30 43
2023-12-23 12927 30 43
2023-12-25 12958 30 43
2023-12-27 13000 30 43
2023-12-29 13014 30 43
2023-12-31 13033 30 43
2024-01-01 13033 30 43
2024-01-03 13056 30 43
2024-01-05 13072 30 43
2024-01-07 13089 30 43
2024-01-09 13117 30 43
2024-01-11 13117 30 43
2024-01-13 13136 30 43
2024-01-15 13165 30 43
2024-01-17 13199 30 43
2024-01-19 13219 30 44
2024-01-21 13222 30 44
2024-01-25 13277 30 44
2024-01-29 13328 30 44
2024-01-31 13370 30 44
2024-02-07 13467 30 44
2024-02-09 13486 30 45
2024-02-11 13509 30 45
2024-02-13 13542 30 45
2024-02-15 13561 30 45
2024-02-17 13591 30 45
2024-02-19 13591 30 45
2024-02-21 13620 30 45
2024-02-23 13634 30 45
2024-02-25 13684 30 45
2024-02-27 13702 30 45
2024-02-29 13734 30 42
2024-03-01 13734 30 42
2024-03-03 13742 30 42
2024-03-05 13766 30 42
2024-03-07 13761 30 41
2024-03-09 13761 30 41
2024-03-11 13789 30 41
2024-03-13 13813 30 42
2024-03-15 13830 30 42
2024-03-17 13885 30 42
2024-03-19 13896 30 42
2024-03-21 13900 30 42
2024-03-23 13924 30 42
2024-03-25 13963 30 42
2024-03-27 13966 30 42
2024-03-29 13998 30 42
2024-03-31 14017 30 42
2024-04-01 14058 30 42
2024-04-05 14074 30 42
2024-04-07 14132 30 42
2024-04-09 14147 30 42
2024-04-11 14147 30 42
2024-04-13 14166 30 42
2024-04-17 14208 30 43
2024-04-19 14234 30 43
2024-04-21 14277 30 44
2024-04-23 14294 30 44
2024-04-25 14329 30 44
2024-04-27 14333 30 44
2024-04-29 14355 30 44
2024-05-01 14364 30 44
2024-05-03 14384 30 44
2024-05-05 14396 30 44
2024-05-07 14410 30 44
2024-05-09 14426 30 44
2024-05-11 14450 30 44
2024-05-13 14468 30 44
2024-05-15 14478 30 44
2024-05-17 14492 30 44
2024-05-19 14513 30 44
2024-05-21 14533 30 44
2024-05-23 14540 30 45
2024-05-25 14567 30 45
2024-05-27 14603 30 45
2024-05-29 14617 30 45
2024-05-31 14634 30 45
2024-06-01 14656 30 45
2024-06-03 14672 30 45
2024-06-05 14677 30 45
2024-06-07 14701 30 45
2024-06-09 14731 30 45
2024-06-11 14767 30 45
2024-06-13 14778 30 45
2024-06-15 14817 30 45
2024-06-17 14863 30 45
2024-06-19 14868 30 45
2024-06-21 14927 30 45
2024-06-23 14935 30 45
2024-06-25 14935 30 45
2024-06-27 14935 30 45
2024-06-29 14925 30 44
2024-07-01 14968 30 44
2024-07-03 14976 30 44
2024-07-05 15005 30 44
2024-07-07 15017 30 44
2024-07-09 15039 30 44
2024-07-11 15055 30 44
2024-07-13 15076 30 44
2024-07-15 15095 30 44
2024-07-17 15115 30 44
2024-07-19 15165 30 44
2024-07-21 15222 30 44
2024-07-29 15312 31 45
2024-07-31 15352 31 45
2024-08-01 15359 31 45
2024-08-03 15394 31 45
2024-08-05 15430 31 45
2024-08-07 15435 31 45
2024-08-09 15461 31 45
2024-08-11 15493 31 45
2024-08-13 15506 31 45
2024-08-15 15520 31 45
2024-08-19 15568 31 45
2024-08-21 15572 31 45
2024-08-23 15600 32 45
2024-08-25 15623 32 45
2024-08-27 15648 32 45
2024-08-29 15666 32 45
2024-08-31 15687 32 45
2024-09-01 15695 32 45
2024-09-03 15730 32 45
2024-09-05 15734 32 45
2024-09-07 15777 32 45
2024-09-09 15798 32 45
2024-09-11 15809 32 45
2024-09-13 15838 32 45
2024-09-15 15867 32 45
2024-09-17 15879 32 45
2024-09-19 15894 32 45
2024-09-21 15925 32 45
2024-09-23 15953 33 45
2024-09-25 15964 33 45
2024-09-27 15979 33 45
2024-09-29 16024 33 45
2024-10-01 16040 33 45
2024-10-03 16046 33 45
2024-10-05 16063 33 45
2024-10-07 16063 33 45
2024-10-09 16066 33 45
2024-10-11 16131 33 45
2024-10-13 16166 33 46
2024-10-15 16201 33 46
2024-10-17 16208 33 46
2024-10-19 16250 33 46
2024-10-21 16274 33 46
2024-10-23 16300 33 46
2024-10-25 16318 33 46
2024-10-27 16362 33 46
2024-10-29 16383 33 46
2024-10-31 16386 33 46
2024-11-01 16435 33 46
2024-11-03 16482 33 47
2024-11-05 16487 33 47
2024-11-07 16498 33 47
2024-11-09 16546 33 47
2024-11-11 16577 33 47
2024-11-13 16586 33 47
2024-11-15 16599 33 47
2024-11-17 16622 33 47
2024-11-19 16661 33 47
2024-11-21 16687 33 47
2024-11-23 16720 33 47
2024-11-25 16741 33 47
2024-11-27 16752 33 47
2024-11-29 16764 33 47
2024-12-01 16781 33 47
2024-12-03 16808 33 47
2024-12-05 16828 33 47
2024-12-07 16878 33 47
2024-12-09 16895 33 47
2024-12-11 16922 33 47
2024-12-13 16965 33 47
2024-12-15 16994 33 49
2024-12-17 17013 33 49
2024-12-19 17041 33 49
2024-12-21 17080 33 49
2024-12-23 17121 33 50
2024-12-25 17135 33 50
2024-12-27 17165 33 50
2024-12-29 17182 33 50
2024-12-31 17197 33 50
2025-01-01 17201 33 50
2025-01-03 17212 33 50
2025-01-05 17229 33 50
2025-01-07 17244 33 50
2025-01-09 17254 33 50
2025-01-11 17271 33 50
2025-01-13 17287 33 50
2025-01-15 17303 33 50
2025-01-17 17329 33 50
2025-01-19 17343 33 50
2025-01-21 17362 33 50
2025-01-23 17375 33 50
2025-01-25 17410 33 50
2025-01-27 17436 33 50
2025-01-29 17435 33 50
2025-01-31 17457 33 50
2025-02-01 17467 33 50
2025-02-03 17500 33 50
2025-02-05 17531 33 51
2025-02-07 17535 33 51
2025-02-09 17581 33 52
2025-02-11 17617 33 52
2025-02-13 17625 33 52
2025-02-15 17654 33 52
2025-02-17 17680 33 52
2025-02-19 17694 33 52
2025-02-21 17694 33 52
2025-02-23 17809 34 53
2025-02-25 17837 34 53
2025-02-27 17859 34 54
2025-03-01 17909 34 54
2025-03-03 17933 34 54
2025-03-05 17935 34 54
2025-03-07 17942 34 54
2025-03-09 17999 34 54
2025-03-11 18020 34 54
