# David R. Reich, Universität Potsdam
# datestring citations hindex i10index
2023-09-11 37 3 1
2023-09-13 37 3 1
2023-09-15 37 3 1
2023-09-17 37 3 1
2023-09-19 37 3 1
2023-09-21 38 3 1
2023-09-23 38 3 1
2023-09-25 38 3 1
2023-09-27 38 3 1
2023-09-29 38 3 1
2023-10-01 38 3 1
2023-10-03 38 3 1
2023-10-05 38 3 1
2023-10-07 40 3 2
2023-10-09 40 3 2
2023-10-11 39 3 1
2023-10-13 40 3 2
2023-10-15 40 3 2
2023-10-17 40 3 2
2023-10-19 40 3 2
2023-10-21 40 3 2
2023-10-23 40 3 2
2023-10-25 40 3 2
2023-10-27 40 3 2
2023-10-29 45 3 2
2023-10-31 45 3 2
2023-11-01 45 3 2
2023-11-03 46 3 2
2023-11-05 46 3 2
2023-11-07 47 3 2
2023-11-09 47 3 2
2023-11-11 47 3 2
2023-11-13 47 3 2
2023-11-15 47 3 2
2023-11-17 47 3 2
2023-11-19 48 3 2
2023-11-21 48 3 2
2023-11-23 48 3 2
2023-11-25 48 3 2
2023-11-27 48 3 2
2023-11-29 48 3 2
2023-12-01 48 3 2
2023-12-03 48 3 2
2023-12-05 48 3 2
2023-12-07 48 3 2
2023-12-09 48 3 2
2023-12-11 48 3 2
2023-12-13 48 3 2
2023-12-15 48 3 2
2023-12-17 48 3 2
2023-12-19 48 3 2
2023-12-21 48 3 2
2023-12-23 48 3 2
2023-12-25 48 3 2
2023-12-27 49 3 2
2023-12-29 49 3 2
2023-12-31 49 3 2
2024-01-01 49 3 2
2024-01-03 50 3 2
2024-01-05 50 3 2
2024-01-07 50 3 2
2024-01-09 50 3 2
2024-01-11 50 3 2
2024-01-13 51 3 2
2024-01-15 51 3 2
2024-01-17 51 3 2
2024-01-19 52 3 2
2024-01-21 52 3 2
2024-01-25 52 3 2
2024-01-29 52 3 2
2024-01-31 52 3 2
2024-02-07 52 3 2
2024-02-09 52 3 2
2024-02-11 53 3 2
2024-02-13 53 3 2
2024-02-15 53 3 2
2024-02-17 54 3 2
2024-02-19 54 3 2
2024-02-21 54 3 2
2024-02-23 54 3 2
2024-02-25 54 3 2
2024-02-27 54 3 2
2024-02-29 55 3 2
2024-03-01 55 3 2
2024-03-03 55 3 2
2024-03-05 57 3 2
2024-03-07 57 3 2
2024-03-09 57 3 2
2024-03-11 65 3 2
2024-03-13 66 3 2
2024-03-15 66 3 2
2024-03-17 66 3 2
2024-03-19 66 3 2
2024-03-21 66 3 2
2024-03-23 67 3 2
2024-03-25 71 3 2
2024-03-27 71 3 2
2024-03-29 71 3 2
2024-03-31 71 3 2
2024-04-01 72 3 2
2024-04-05 72 3 2
2024-04-07 78 3 2
2024-04-09 78 3 2
2024-04-11 78 3 2
2024-04-13 78 3 2
2024-04-17 79 3 2
2024-04-19 81 4 2
2024-04-21 81 4 2
2024-04-23 81 4 2
2024-04-25 81 4 2
2024-04-27 81 4 2
2024-04-29 81 4 2
2024-05-01 82 4 2
2024-05-03 83 4 2
2024-05-05 84 4 3
2024-05-07 84 4 3
2024-05-09 84 4 3
2024-05-11 85 4 3
2024-05-13 85 4 3
2024-05-15 85 4 3
2024-05-17 85 4 3
2024-05-19 85 4 3
2024-05-21 88 4 3
2024-05-23 88 4 3
2024-05-25 88 4 3
2024-05-27 88 4 3
2024-05-29 89 4 3
2024-05-31 89 4 3
2024-06-01 89 4 3
2024-06-03 89 4 3
2024-06-05 90 4 3
2024-06-07 91 4 3
2024-06-09 91 4 3
2024-06-11 91 4 3
2024-06-13 91 4 3
2024-06-15 95 4 3
2024-06-17 95 4 3
2024-06-19 96 4 3
2024-06-21 97 4 3
2024-06-23 97 4 3
2024-06-25 97 4 3
2024-06-27 97 4 3
2024-06-29 97 4 3
2024-07-01 98 4 3
2024-07-03 98 4 3
2024-07-05 99 4 3
2024-07-07 99 4 3
2024-07-09 99 4 3
2024-07-11 99 4 3
2024-07-13 99 4 3
2024-07-15 99 4 3
2024-07-17 99 4 3
2024-07-19 99 4 3
2024-07-21 100 4 3
2024-07-29 100 4 3
2024-07-31 100 4 3
2024-08-01 105 5 3
2024-08-03 106 5 3
2024-08-05 107 5 3
2024-08-07 108 5 3
2024-08-09 108 5 3
2024-08-11 108 5 3
2024-08-13 117 5 4
2024-08-15 118 5 4
2024-08-17 123 5 4
2024-08-19 123 5 4
2024-08-21 123 5 4
2024-08-23 123 5 4
2024-08-25 124 5 4
2024-08-27 124 5 4
2024-08-29 124 5 4
2024-08-31 124 5 4
2024-09-01 124 5 4
2024-09-03 124 5 4
2024-09-05 124 5 4
2024-09-07 127 6 4
