# Vignesh Srinivasan, Fraunhofer HHI
# datestring citations hindex i10index
2021-12-17 219 7 6
2021-12-19 219 7 6
2021-12-21 220 7 6
2021-12-23 220 7 6
2021-12-25 221 7 6
2021-12-27 221 7 6
2021-12-29 223 7 6
2021-12-31 225 7 6
2022-01-01 226 7 6
2022-01-03 226 7 6
2022-01-05 226 7 6
2022-01-07 226 7 6
2022-01-09 228 7 6
2022-01-11 228 7 6
2022-01-13 230 7 6
2022-01-15 231 7 6
2022-01-17 231 7 6
2022-01-19 231 7 6
2022-01-21 231 7 6
2022-01-23 231 7 6
2022-01-25 231 7 6
2022-01-27 231 7 6
2022-01-29 232 7 6
2022-01-31 232 7 6
2022-02-01 232 7 6
2022-02-03 232 7 6
2022-02-05 233 7 6
2022-02-07 235 7 6
2022-02-09 235 7 6
2022-02-11 235 7 6
2022-02-13 239 7 6
2022-02-15 240 7 6
2022-02-17 240 7 6
2022-02-19 240 7 6
2022-02-21 240 7 6
2022-02-23 241 7 6
2022-02-25 242 7 6
2022-02-27 243 7 6
2022-03-01 243 7 6
2022-03-03 244 7 6
2022-03-05 245 7 6
2022-03-07 245 7 6
2022-03-09 246 7 6
2022-03-11 246 7 6
2022-03-13 247 7 6
2022-03-15 247 7 6
2022-03-17 247 7 6
2022-03-19 247 7 6
2022-03-21 247 7 6
2022-03-23 248 7 6
2022-03-25 248 7 6
2022-03-27 249 7 6
2022-03-29 250 7 6
2022-03-31 250 7 6
2022-04-01 250 7 6
2022-04-03 251 7 6
2022-04-05 251 7 6
2022-04-07 251 7 6
2022-04-09 252 7 6
2022-04-11 252 7 6
2022-04-13 253 7 6
2022-04-15 253 7 6
2022-04-17 254 7 6
2022-04-19 254 7 6
2022-04-21 254 7 6
2022-04-23 254 7 6
2022-04-25 254 7 6
2022-04-27 261 7 6
2022-04-29 261 7 6
2022-05-01 263 7 6
2022-05-03 263 7 6
2022-05-05 263 7 6
2022-05-07 263 7 6
2022-05-09 263 7 6
2022-05-11 264 7 6
2022-05-13 264 7 6
2022-05-15 268 7 6
2022-05-17 268 7 6
2022-05-19 268 7 6
2022-05-21 268 7 6
2022-05-23 268 7 6
2022-05-25 268 7 6
2022-05-27 269 7 6
2022-05-29 269 7 6
2022-05-31 271 7 6
2022-06-01 271 7 6
2022-06-03 271 7 6
2022-06-05 271 7 6
2022-06-07 271 7 6
2022-06-09 271 7 6
2022-06-11 272 7 6
2022-06-13 272 7 6
2022-06-15 272 7 6
2022-06-17 273 7 6
2022-06-19 273 7 6
2022-06-21 275 7 6
2022-06-23 275 7 6
2022-06-25 275 7 6
2022-06-27 275 7 6
2022-06-29 276 7 6
2022-07-01 276 7 6
2022-07-03 277 7 6
2022-07-05 277 7 6
2022-07-07 277 7 6
2022-07-09 278 7 6
2022-07-11 278 7 6
2022-07-13 278 7 6
2022-07-15 278 7 6
