# Vignesh Srinivasan, Fraunhofer HHI
# datestring citations hindex i10index
2021-12-17 219 7 6
2021-12-19 219 7 6
2021-12-21 220 7 6
2021-12-23 220 7 6
2021-12-25 221 7 6
2021-12-27 221 7 6
2021-12-29 223 7 6
2021-12-31 225 7 6
2022-01-01 226 7 6
2022-01-03 226 7 6
2022-01-05 226 7 6
2022-01-07 226 7 6
2022-01-09 228 7 6
2022-01-11 228 7 6
2022-01-13 230 7 6
2022-01-15 231 7 6
2022-01-17 231 7 6
2022-01-19 231 7 6
2022-01-21 231 7 6
2022-01-23 231 7 6
2022-01-25 231 7 6
2022-01-27 231 7 6
2022-01-29 232 7 6
2022-01-31 232 7 6
2022-02-01 232 7 6
2022-02-03 232 7 6
2022-02-05 233 7 6
2022-02-07 235 7 6
2022-02-09 235 7 6
2022-02-11 235 7 6
2022-02-13 239 7 6
2022-02-15 240 7 6
2022-02-17 240 7 6
2022-02-19 240 7 6
2022-02-21 240 7 6
2022-02-23 241 7 6
2022-02-25 242 7 6
2022-02-27 243 7 6
2022-03-01 243 7 6
2022-03-03 244 7 6
2022-03-05 245 7 6
2022-03-07 245 7 6
2022-03-09 246 7 6
2022-03-11 246 7 6
2022-03-13 247 7 6
2022-03-15 247 7 6
2022-03-17 247 7 6
2022-03-19 247 7 6
2022-03-21 247 7 6
2022-03-23 248 7 6
2022-03-25 248 7 6
2022-03-27 249 7 6
2022-03-29 250 7 6
2022-03-31 250 7 6
2022-04-01 250 7 6
2022-04-03 251 7 6
2022-04-05 251 7 6
2022-04-07 251 7 6
2022-04-09 252 7 6
2022-04-11 252 7 6
2022-04-13 253 7 6
2022-04-15 253 7 6
2022-04-17 254 7 6
2022-04-19 254 7 6
2022-04-21 254 7 6
2022-04-23 254 7 6
2022-04-25 254 7 6
2022-04-27 261 7 6
2022-04-29 261 7 6
2022-05-01 263 7 6
2022-05-03 263 7 6
2022-05-05 263 7 6
2022-05-07 263 7 6
2022-05-09 263 7 6
2022-05-11 264 7 6
2022-05-13 264 7 6
2022-05-15 268 7 6
2022-05-17 268 7 6
2022-05-19 268 7 6
2022-05-21 268 7 6
2022-05-23 268 7 6
2022-05-25 268 7 6
2022-05-27 269 7 6
2022-05-29 269 7 6
2022-05-31 271 7 6
2022-06-01 271 7 6
2022-06-03 271 7 6
2022-06-05 271 7 6
2022-06-07 271 7 6
2022-06-09 271 7 6
2022-06-11 272 7 6
2022-06-13 272 7 6
2022-06-15 272 7 6
2022-06-17 273 7 6
2022-06-19 273 7 6
2022-06-21 275 7 6
2022-06-23 275 7 6
2022-06-25 275 7 6
2022-06-27 275 7 6
2022-06-29 276 7 6
2022-07-01 276 7 6
2022-07-03 277 7 6
2022-07-05 277 7 6
2022-07-07 277 7 6
2022-07-09 278 7 6
2022-07-11 278 7 6
2022-07-13 278 7 6
2022-07-15 278 7 6
2022-07-17 279 7 6
2022-07-19 279 7 6
2022-07-21 279 7 6
2022-07-23 279 7 6
2022-07-25 279 7 6
2022-07-27 279 7 6
2022-07-29 279 7 6
2022-07-31 281 7 6
2022-08-01 281 7 6
2022-08-03 281 7 6
2022-08-05 281 7 6
2022-08-07 281 7 6
2022-08-09 283 7 6
2022-08-11 283 7 6
2022-08-13 284 7 6
2022-08-15 284 7 6
2022-08-17 285 7 6
2022-08-19 285 7 6
2022-08-21 286 7 6
2022-08-23 286 7 6
2022-08-25 286 7 6
2022-08-27 286 7 6
2022-08-29 286 7 6
2022-08-31 288 7 6
2022-09-01 288 7 6
2022-09-03 289 7 6
2022-09-05 289 7 6
2022-09-07 289 7 6
2022-09-09 290 7 6
2022-09-11 290 7 6
2022-09-13 291 7 6
2022-09-15 291 7 6
2022-09-17 291 7 6
2022-09-19 291 7 6
2022-09-21 292 7 6
2022-09-23 292 7 6
2022-09-25 292 7 6
2022-09-27 293 7 6
2022-09-29 294 7 6
2022-10-01 295 7 6
2022-10-03 295 7 6
2022-10-05 295 7 6
2022-10-07 295 7 6
2022-10-09 295 7 6
2022-10-11 295 7 6
2022-10-13 295 7 6
2022-10-15 295 7 6
2022-10-17 296 7 6
2022-10-19 300 7 6
2022-10-21 300 7 6
2022-10-23 302 7 6
2022-10-25 302 7 6
2022-10-27 303 7 6
2022-10-29 304 7 6
2022-10-31 304 7 6
2022-11-01 306 7 6
2022-11-03 306 7 6
2022-11-05 306 7 6
2022-11-07 306 7 6
2022-11-09 306 7 6
2022-11-11 306 7 6
2022-11-13 306 7 6
2022-11-15 308 7 6
2022-11-17 308 7 6
2022-11-19 308 7 6
2022-11-21 308 7 6
2022-11-23 308 7 6
2022-11-25 309 7 6
2022-11-27 310 7 6
2022-11-29 310 7 6
2022-12-01 310 7 6
2022-12-03 312 7 6
2022-12-05 312 7 6
2022-12-07 312 7 6
2022-12-09 312 7 6
2022-12-11 313 7 6
2022-12-13 313 7 6
2022-12-15 313 7 6
2022-12-17 312 7 6
2022-12-19 312 7 6
2022-12-21 314 8 6
2022-12-23 314 8 6
2022-12-25 314 8 6
2022-12-27 315 8 6
2022-12-29 315 8 6
2022-12-31 316 8 6
2023-01-01 316 8 6
2023-01-03 316 8 6
2023-01-05 316 8 6
2023-01-07 316 8 6
2023-01-09 316 8 6
2023-01-11 317 8 6
2023-01-13 317 8 6
2023-01-15 318 8 6
2023-01-17 318 8 6
2023-01-19 320 8 6
2023-01-21 320 8 6
2023-01-23 318 8 6
2023-01-25 318 8 6
2023-01-27 315 8 6
2023-01-29 316 8 6
2023-01-31 316 8 6
2023-02-01 316 8 6
2023-02-03 317 8 6
2023-02-05 318 8 6
2023-02-07 318 8 6
2023-02-09 319 8 6
2023-02-11 320 8 6
2023-02-13 320 8 6
2023-02-15 321 8 6
2023-02-17 321 8 6
2023-02-19 321 8 6
2023-02-21 322 8 6
2023-02-23 322 8 6
2023-02-25 324 8 6
2023-02-27 324 8 6
2023-03-01 326 8 6
2023-03-03 326 8 6
2023-03-05 326 8 6
2023-03-07 326 8 6
2023-03-09 327 8 6
2023-03-11 327 8 6
2023-03-13 327 8 6
2023-03-15 327 8 6
2023-03-17 329 8 6
2023-03-19 329 8 6
2023-03-21 328 8 6
2023-03-23 329 8 6
2023-03-25 329 8 6
2023-03-27 329 8 6
2023-03-29 330 8 6
2023-03-31 330 8 6
2023-04-01 330 8 6
2023-04-03 330 8 6
2023-04-05 330 8 6
2023-04-07 330 8 6
2023-04-09 330 8 6
2023-04-11 329 8 6
2023-04-13 330 8 6
2023-04-15 331 8 6
2023-04-17 331 8 6
2023-04-19 337 8 6
2023-04-21 337 8 6
2023-04-23 338 8 6
2023-04-27 343 8 6
2023-04-29 343 8 6
2023-05-01 343 8 6
2023-05-03 343 8 6
2023-05-05 342 8 6
2023-05-07 343 8 6
2023-05-09 343 8 6
2023-05-11 345 8 6
2023-05-13 345 8 6
2023-05-15 345 8 6
2023-05-17 345 8 6
2023-05-19 345 8 6
2023-05-21 345 8 6
2023-05-23 345 8 6
2023-05-25 346 8 6
2023-05-27 346 8 6
2023-05-29 346 8 6
2023-05-31 346 8 6
2023-06-01 346 8 6
2023-06-03 346 8 6
2023-06-05 346 8 6
2023-06-07 346 8 6
2023-06-09 346 8 6
2023-06-11 346 8 6
2023-06-13 348 8 6
2023-06-15 348 8 6
2023-06-17 348 8 6
2023-06-19 348 8 6
2023-06-21 348 8 6
2023-06-23 348 8 6
2023-06-25 349 8 6
2023-06-27 349 8 6
2023-06-29 349 8 6
2023-07-01 349 8 6
2023-07-03 349 8 6
2023-07-05 349 8 6
2023-07-07 349 8 6
2023-07-09 349 8 6
2023-07-11 349 8 6
2023-07-13 349 8 6
2023-07-23 351 8 6
2023-07-25 351 8 6
2023-07-27 351 8 6
2023-07-29 351 8 6
2023-07-31 352 8 6
2023-08-01 352 8 6
2023-08-03 352 8 6
2023-08-05 352 8 6
2023-08-07 352 8 6
2023-08-09 353 8 6
2023-08-11 353 8 6
2023-08-13 353 8 6
2023-08-15 353 8 6
2023-08-17 353 8 6
2023-08-19 353 8 6
2023-08-21 354 8 6
2023-08-23 354 8 6
2023-08-25 355 8 6
2023-08-27 355 8 6
2023-08-29 355 8 6
2023-08-31 357 8 6
2023-09-01 357 8 6
2023-09-03 358 8 6
2023-09-05 360 8 6
2023-09-07 360 8 6
2023-09-09 361 8 6
2023-09-11 361 8 6
2023-09-13 362 8 6
2023-09-15 363 8 6
2023-09-17 365 8 6
2023-09-19 365 8 6
2023-09-21 365 8 6
2023-09-23 365 8 6
2023-09-25 365 8 6
2023-09-27 366 8 6
2023-09-29 366 8 6
2023-10-01 367 8 7
2023-10-03 367 8 7
2023-10-05 369 8 7
2023-10-07 369 8 7
2023-10-09 369 8 7
2023-10-11 369 8 7
2023-10-13 369 8 7
2023-10-15 369 8 7
2023-10-17 369 8 7
2023-10-19 370 8 7
2023-10-21 370 8 7
2023-10-23 370 8 7
2023-10-25 370 8 7
2023-10-27 374 8 7
2023-10-29 375 8 7
2023-10-31 375 8 7
2023-11-01 376 8 7
2023-11-03 377 8 8
2023-11-05 378 8 8
2023-11-07 378 8 8
2023-11-09 378 8 8
2023-11-11 381 8 8
2023-11-13 381 8 8
2023-11-15 382 8 8
2023-11-17 382 8 8
2023-11-19 382 8 8
2023-11-21 382 8 8
2023-11-23 383 8 8
2023-11-25 384 8 8
2023-11-27 384 8 8
2023-11-29 385 8 8
2023-12-01 385 8 8
2023-12-03 385 8 8
2023-12-05 385 8 8
2023-12-07 388 8 8
2023-12-09 388 8 8
2023-12-11 390 8 8
2023-12-13 391 8 8
2023-12-15 391 8 8
2023-12-17 392 8 8
2023-12-19 393 8 8
2023-12-21 393 8 8
2023-12-23 393 8 8
2023-12-25 394 8 8
2023-12-27 397 8 8
2023-12-29 397 8 8
2023-12-31 397 8 8
2024-01-01 397 8 8
2024-01-03 398 8 8
2024-01-05 398 8 8
2024-01-07 398 8 8
2024-01-09 398 8 8
2024-01-11 398 8 8
2024-01-13 398 8 8
2024-01-15 399 8 8
2024-01-17 400 8 8
2024-01-19 400 8 8
2024-01-21 401 8 8
2024-01-25 404 8 8
2024-01-29 407 8 8
2024-01-31 407 8 8
2024-02-07 408 8 8
2024-02-09 410 8 8
2024-02-11 411 8 8
2024-02-13 411 8 8
2024-02-15 411 8 8
2024-02-17 411 8 8
2024-02-19 411 8 8
2024-02-21 411 8 8
2024-02-23 411 8 8
2024-02-25 413 8 8
2024-02-27 414 8 8
2024-02-29 414 8 8
2024-03-01 414 8 8
2024-03-03 414 8 8
2024-03-05 416 9 8
2024-03-07 416 9 8
2024-03-09 416 9 8
2024-03-11 420 9 8
2024-03-13 421 9 8
2024-03-15 422 9 8
2024-03-17 423 9 8
2024-03-19 423 9 8
2024-03-21 423 9 8
2024-03-23 424 9 8
2024-03-25 426 9 8
2024-03-27 426 9 8
2024-03-29 428 9 8
2024-03-31 429 9 8
2024-04-01 431 9 8
2024-04-05 431 9 8
2024-04-07 433 9 8
2024-04-09 433 9 8
2024-04-11 433 9 8
2024-04-13 435 9 8
2024-04-17 435 9 8
2024-04-19 436 9 8
2024-04-21 436 9 8
2024-04-23 436 9 8
2024-04-25 437 9 8
2024-04-27 437 9 8
2024-04-29 437 9 8
2024-05-01 437 9 8
2024-05-03 439 9 8
2024-05-05 439 9 8
2024-05-07 439 9 8
2024-05-09 439 9 8
2024-05-11 439 9 8
2024-05-13 439 9 8
2024-05-15 439 9 8
2024-05-17 439 9 8
2024-05-19 440 9 8
2024-05-21 442 9 8
2024-05-23 442 9 8
2024-05-25 443 9 8
2024-05-27 443 9 8
2024-05-29 444 9 8
2024-05-31 446 9 8
2024-06-01 446 9 8
2024-06-03 446 9 8
2024-06-05 447 9 8
2024-06-07 448 9 8
2024-06-09 448 9 8
2024-06-11 448 9 8
2024-06-13 448 9 8
2024-06-15 448 9 8
2024-06-17 448 9 8
2024-06-19 448 9 8
2024-06-21 448 9 8
2024-06-23 448 9 8
2024-06-25 448 9 8
2024-06-27 448 9 8
2024-06-29 454 9 8
2024-07-01 455 9 8
2024-07-03 502 9 9
2024-07-05 502 9 9
2024-07-07 502 9 9
2024-07-09 504 9 9
2024-07-11 504 9 9
2024-07-13 504 9 9
2024-07-15 504 9 9
2024-07-17 504 9 9
2024-07-19 504 9 9
2024-07-21 504 9 9
2024-07-29 505 9 9
2024-07-31 505 9 9
2024-08-01 506 9 9
2024-08-03 506 9 9
2024-08-05 506 9 9
2024-08-07 506 9 9
2024-08-09 506 9 9
2024-08-11 509 10 10
2024-08-13 509 10 10
2024-08-15 509 10 10
2024-08-17 510 10 10
2024-08-19 510 10 10
2024-08-21 510 10 10
2024-08-23 511 10 10
2024-08-25 513 10 10
2024-08-27 513 10 10
2024-08-29 514 10 10
2024-08-31 514 10 10
2024-09-01 514 10 10
2024-09-03 514 10 10
2024-09-05 514 10 10
2024-09-07 513 10 10
2024-09-09 513 10 10
2024-09-11 514 10 10
2024-09-13 516 10 11
2024-09-15 467 10 10
2024-09-17 469 10 10
2024-09-19 469 10 10
2024-09-21 469 10 10
2024-09-23 469 10 10
2024-09-25 469 10 10
2024-09-27 469 10 10
2024-09-29 469 10 10
2024-10-01 470 10 10
2024-10-03 470 10 10
2024-10-05 470 10 10
2024-10-07 470 10 10
2024-10-09 470 10 10
2024-10-11 472 10 10
2024-10-13 472 10 10
2024-10-15 473 10 10
