# Wolfgang I. Schöllhorn, University of Mainz
# datestring citations hindex i10index
2021-11-05 3204 30 61
2021-11-07 3212 30 61
2021-11-09 3212 30 61
2021-11-11 3213 30 61
2021-11-13 3213 30 61
2021-11-15 3213 30 61
2021-11-17 3221 30 61
2021-11-19 3220 30 61
2021-11-21 3224 30 61
2021-11-23 3225 30 61
2021-11-25 3225 30 61
2021-11-27 3226 30 61
2021-11-29 3226 30 61
2021-12-01 3229 30 61
2021-12-03 3231 30 61
2021-12-05 3236 30 61
2021-12-07 3260 31 61
2021-12-09 3259 31 61
2021-12-11 3265 31 61
2021-12-13 3265 31 61
2021-12-15 3268 31 61
2021-12-17 3270 31 61
2021-12-19 3270 31 61
2021-12-21 3267 31 61
2021-12-23 3278 31 61
2021-12-25 3283 31 61
2021-12-27 3283 31 61
2021-12-29 3284 31 61
2021-12-31 3285 31 61
2022-01-01 3283 32 61
2022-01-03 3283 32 61
2022-01-05 3309 32 61
2022-01-07 3309 32 61
2022-01-09 3310 32 61
2022-01-11 3305 31 61
2022-01-13 3315 32 61
2022-01-15 3355 32 61
2022-01-17 3355 32 61
2022-01-19 3359 32 61
2022-01-21 3359 32 61
2022-01-23 3364 32 61
2022-01-25 3367 32 61
2022-01-27 3372 32 61
2022-01-29 3377 32 61
2022-01-31 3377 32 61
2022-02-01 3377 32 61
2022-02-03 3377 32 61
2022-02-05 3571 33 62
2022-02-07 3573 33 62
2022-02-09 3575 33 62
2022-02-11 3575 33 62
2022-02-13 3577 33 62
2022-02-15 3595 33 62
2022-02-17 3595 33 62
2022-02-19 3606 33 62
2022-02-21 3606 33 62
2022-02-23 3609 33 62
2022-02-25 3609 33 62
2022-02-27 3612 33 62
2022-03-01 3625 33 62
2022-03-03 3625 33 62
2022-03-05 3632 33 63
2022-03-07 3632 33 63
2022-03-09 3635 33 63
2022-03-11 3635 33 63
2022-03-13 3640 33 63
2022-03-15 3655 33 63
2022-03-17 3655 33 62
2022-03-19 3661 33 62
2022-03-21 3661 33 62
2022-03-23 3665 33 62
2022-03-25 3665 33 62
2022-03-27 3668 33 62
2022-03-29 3678 33 62
2022-03-31 3678 33 62
2022-04-01 3678 33 62
2022-04-03 3681 33 62
2022-04-05 3688 34 62
2022-04-07 3688 34 62
2022-04-09 3689 34 61
2022-04-11 3689 34 61
2022-04-13 3704 34 62
2022-04-15 3708 34 62
2022-04-17 3716 34 62
2022-04-19 3721 34 62
2022-04-21 3717 34 62
2022-04-23 3723 34 62
2022-04-25 3723 34 62
2022-04-27 3734 34 62
2022-04-29 3728 34 61
2022-05-01 3732 34 62
2022-05-03 3736 34 62
2022-05-05 3740 34 62
2022-05-07 3749 34 62
2022-05-09 3749 34 62
2022-05-11 3776 35 62
2022-05-13 3775 35 62
2022-05-15 3773 35 62
2022-05-17 3781 35 62
2022-05-19 3783 35 62
2022-05-21 3789 35 62
2022-05-23 3789 35 62
2022-05-25 3795 35 62
2022-05-27 3798 35 62
2022-05-29 3804 35 62
2022-05-31 3819 35 62
2022-06-01 3819 35 62
2022-06-03 3815 35 62
2022-06-05 3826 35 63
2022-06-07 3826 35 63
2022-06-09 3832 35 63
2022-06-11 3828 35 63
2022-06-13 3828 35 63
2022-06-15 3828 35 63
2022-06-17 3902 35 62
2022-06-19 3907 35 62
2022-06-21 3946 36 63
2022-06-23 3946 36 63
2022-06-25 3946 36 63
2022-06-27 3958 35 63
2022-06-29 3962 35 63
2022-07-01 3962 35 63
2022-07-03 3974 35 63
2022-07-05 3978 35 63
2022-07-07 3974 35 63
2022-07-09 3984 35 63
2022-07-11 3984 35 63
2022-07-13 3993 35 63
2022-07-15 3993 35 63
2022-07-17 3991 35 63
2022-07-19 3995 35 63
2022-07-21 4000 35 63
2022-07-23 3995 35 63
2022-07-25 3995 35 63
2022-07-27 4005 35 63
2022-07-29 4005 35 63
2022-07-31 4006 35 63
2022-08-01 4006 35 63
2022-08-03 4020 35 63
2022-08-05 4010 35 63
2022-08-07 4023 35 63
2022-08-09 4035 35 63
2022-08-11 4118 36 63
2022-08-13 4118 36 63
2022-08-15 4118 36 63
2022-08-17 4138 36 63
2022-08-19 4138 36 63
2022-08-21 4143 36 63
2022-08-23 4135 36 64
2022-08-25 4153 36 64
2022-08-27 4143 36 64
2022-08-29 4143 36 64
2022-08-31 4154 36 64
2022-09-01 4151 36 64
2022-09-03 4154 36 64
2022-09-05 4154 36 64
2022-09-07 4187 36 65
2022-09-09 4187 36 65
2022-09-11 4196 36 65
2022-09-13 4216 36 65
2022-09-15 4212 35 65
2022-09-17 4209 35 65
2022-09-19 4209 35 65
2022-09-21 4213 35 65
2022-09-23 4217 35 65
2022-09-25 4226 35 65
2022-09-27 4249 35 65
2022-09-29 4248 35 65
2022-10-01 4265 35 65
2022-10-03 4265 35 65
2022-10-05 4279 35 66
2022-10-07 4303 35 65
2022-10-09 4303 35 66
2022-10-11 4306 35 66
2022-10-13 4307 35 66
2022-10-15 4314 35 66
2022-10-17 4314 35 66
2022-10-19 4303 35 66
2022-10-21 4313 35 66
2022-10-23 4328 36 66
2022-10-25 4318 36 66
2022-10-27 4326 36 66
2022-10-29 4330 36 66
2022-10-31 4330 36 66
2022-11-01 4342 36 66
2022-11-03 4339 36 66
2022-11-05 4333 36 66
2022-11-07 4333 36 66
2022-11-09 4342 36 66
2022-11-11 4343 36 66
2022-11-13 4347 36 66
2022-11-15 4350 36 66
2022-11-17 4355 36 66
2022-11-19 4363 36 66
2022-11-21 4363 36 66
2022-11-23 4366 36 66
2022-11-25 4382 36 66
2022-11-27 4381 36 66
2022-11-29 4397 36 66
2022-12-01 4397 36 66
2022-12-03 4426 36 66
2022-12-05 4426 36 66
2022-12-07 4416 36 66
2022-12-09 4427 36 66
2022-12-11 4423 36 66
2022-12-13 4423 36 66
2022-12-15 4448 36 66
2022-12-17 4455 36 66
2022-12-19 4455 36 66
2022-12-21 4460 36 66
2022-12-23 4466 36 66
2022-12-25 4473 37 66
2022-12-27 4492 37 66
2022-12-29 4491 37 66
2022-12-31 4495 37 66
2023-01-01 4495 37 66
2023-01-03 4498 37 66
2023-01-05 4500 37 66
2023-01-07 4502 37 66
2023-01-09 4502 37 66
2023-01-11 4501 37 66
2023-01-13 4502 37 66
2023-01-15 4523 37 66
2023-01-17 4529 37 66
2023-01-19 4529 37 66
2023-01-21 4529 37 66
2023-01-23 4532 37 66
2023-01-25 4532 37 66
2023-01-27 4558 36 66
2023-01-29 4561 36 66
2023-01-31 4581 36 66
2023-02-01 4581 36 66
2023-02-03 4586 36 66
2023-02-05 4589 36 66
2023-02-07 4591 36 66
2023-02-09 4591 36 66
2023-02-11 4593 36 67
2023-02-13 4593 36 67
2023-02-15 4602 36 68
2023-02-17 4602 36 68
2023-02-19 4604 36 68
2023-02-21 4605 36 68
2023-02-23 4607 36 68
2023-02-25 4607 36 68
2023-02-27 4607 36 68
2023-03-01 4621 36 68
2023-03-03 4629 36 68
2023-03-05 4631 36 68
2023-03-07 4645 36 68
2023-03-09 4651 36 68
2023-03-11 4656 36 69
2023-03-13 4656 36 69
2023-03-15 4664 36 69
2023-03-17 4666 36 69
2023-03-19 4666 36 69
2023-03-21 4706 36 71
2023-03-23 4707 36 71
2023-03-25 4707 36 71
2023-03-27 4707 36 71
2023-03-29 4721 36 71
2023-03-31 4722 36 71
2023-04-01 4728 36 71
2023-04-03 4728 36 71
2023-04-05 4741 36 71
2023-04-07 4750 36 71
2023-04-09 4753 36 71
2023-04-11 4755 36 71
2023-04-13 4762 36 71
2023-04-15 4782 36 72
2023-04-17 4782 36 72
2023-04-19 4793 36 72
2023-04-21 4785 36 72
2023-04-23 4794 36 72
2023-04-27 4796 36 72
2023-04-29 4798 36 72
2023-05-01 4798 36 72
2023-05-03 4813 36 72
2023-05-05 4817 36 72
2023-05-07 4819 36 72
2023-05-09 4819 36 72
2023-05-11 4824 36 72
2023-05-13 4828 36 72
2023-05-15 4828 36 72
2023-05-17 4830 36 72
2023-05-19 4845 36 72
2023-05-21 4847 36 72
2023-05-23 4853 36 72
2023-05-25 4850 36 72
2023-05-27 4871 36 72
2023-05-29 4871 36 72
2023-05-31 4880 36 72
2023-06-01 4885 36 72
2023-06-03 4889 36 72
2023-06-05 4889 36 72
2023-06-07 4895 37 72
2023-06-09 4901 37 72
2023-06-11 4904 37 72
2023-06-13 4912 37 72
2023-06-15 4912 37 72
2023-06-17 4928 37 72
2023-06-19 4928 37 72
2023-06-21 4936 37 73
2023-06-23 4941 37 73
2023-06-25 4942 37 74
2023-06-27 4961 37 74
2023-06-29 4961 37 74
2023-07-01 4961 37 74
2023-07-03 4969 37 75
2023-07-05 4969 37 75
2023-07-07 4975 37 75
2023-07-09 4979 37 75
2023-07-11 4984 37 76
2023-07-13 4984 37 76
2023-07-23 5002 37 76
2023-07-25 5002 37 76
2023-07-27 5006 37 76
2023-07-29 5015 37 76
2023-07-31 5015 37 76
2023-08-01 5019 37 76
2023-08-03 5021 37 76
2023-08-05 5021 37 76
2023-08-07 5023 37 76
2023-08-09 5025 37 76
2023-08-11 5026 37 76
2023-08-13 5035 37 76
2023-08-15 5040 37 76
2023-08-17 5041 37 76
2023-08-19 5043 37 76
2023-08-21 5043 37 76
2023-08-23 5040 37 76
2023-08-25 5042 37 76
2023-08-27 5050 37 76
2023-08-29 5051 37 76
2023-08-31 5052 37 76
2023-09-01 5052 37 76
2023-09-03 5054 37 76
2023-09-05 5058 37 76
2023-09-07 5058 37 76
2023-09-09 5063 37 76
2023-09-11 5063 37 76
2023-09-13 5070 37 76
2023-09-15 5078 37 76
2023-09-17 5080 37 76
2023-09-19 5080 37 76
2023-09-21 5082 37 76
2023-09-23 5087 37 76
2023-09-25 5091 37 76
2023-09-27 5096 37 76
2023-09-29 5101 37 76
2023-10-01 5105 37 76
2023-10-03 5105 37 76
2023-10-05 5107 37 76
2023-10-07 5110 37 76
2023-10-09 5110 37 76
2023-10-11 5115 37 76
2023-10-13 5124 37 76
2023-10-15 5130 37 76
2023-10-17 5130 37 76
2023-10-19 5133 37 76
2023-10-21 5135 37 76
2023-10-23 5135 37 76
2023-10-25 5146 37 76
2023-10-27 5148 37 76
2023-10-29 5150 37 76
2023-10-31 5150 37 76
2023-11-01 5184 37 76
2023-11-03 5193 37 76
2023-11-05 5195 37 76
2023-11-07 5198 37 76
2023-11-09 5198 37 76
2023-11-11 5207 37 76
2023-11-13 5211 37 77
2023-11-15 5213 37 77
2023-11-17 5217 37 77
2023-11-19 5219 37 77
2023-11-21 5220 37 77
2023-11-23 5220 37 77
2023-11-25 5222 37 77
2023-11-27 5222 37 77
2023-11-29 5226 37 77
2023-12-01 5232 37 77
2023-12-03 5232 37 77
2023-12-05 5239 37 77
2023-12-07 5244 37 77
2023-12-09 5244 37 77
2023-12-11 5244 37 77
2023-12-13 5248 37 77
2023-12-15 5249 37 77
2023-12-17 5251 37 77
2023-12-19 5251 37 77
2023-12-21 5253 37 77
2023-12-23 5281 37 78
2023-12-25 5318 37 79
2023-12-27 5371 37 80
2023-12-29 5372 37 80
2023-12-31 5375 37 80
2024-01-01 5375 37 80
2024-01-03 5382 37 81
2024-01-05 5385 37 81
2024-01-07 5386 37 81
2024-01-09 5398 37 82
2024-01-11 5398 37 82
2024-01-13 5411 37 82
2024-01-15 5416 37 82
2024-01-17 5414 37 82
2024-01-19 5418 37 82
2024-01-21 5429 37 82
2024-01-25 5436 37 82
2024-01-29 5443 37 82
2024-01-31 5444 37 82
2024-02-07 5473 37 82
2024-02-09 5477 37 82
2024-02-11 5481 37 82
2024-02-13 5486 37 82
2024-02-15 5488 37 82
2024-02-17 5519 37 82
2024-02-19 5519 37 82
2024-02-21 5522 37 81
2024-02-23 5529 37 81
2024-02-25 5533 37 81
2024-02-27 5536 37 81
2024-02-29 5538 37 81
2024-03-01 5538 37 81
2024-03-03 5541 37 81
2024-03-05 5543 37 81
2024-03-07 5543 37 81
2024-03-09 5543 37 81
2024-03-11 5560 37 81
2024-03-13 5568 37 81
2024-03-15 5569 37 81
2024-03-17 5579 37 81
2024-03-19 5582 37 81
2024-03-21 5582 37 81
2024-03-23 5582 37 81
2024-03-25 5588 37 81
2024-03-27 5589 37 81
2024-03-29 5591 37 81
2024-03-31 5594 37 81
2024-04-01 5599 37 81
2024-04-05 5605 38 81
2024-04-07 5611 38 81
2024-04-09 5613 38 81
2024-04-11 5613 38 81
2024-04-13 5615 38 81
2024-04-17 5624 38 81
2024-04-19 5625 38 81
2024-04-21 5627 38 81
2024-04-23 5628 38 81
2024-04-25 5629 38 81
2024-04-27 5632 38 81
2024-04-29 5643 39 81
2024-05-01 5644 39 81
2024-05-03 5650 39 81
2024-05-05 5652 39 81
2024-05-07 5656 39 81
2024-05-09 5657 39 81
2024-05-11 5657 39 81
2024-05-13 5664 39 81
2024-05-15 5667 39 81
2024-05-17 5669 39 81
2024-05-19 5671 39 81
2024-05-21 5672 39 81
2024-05-23 5672 39 81
2024-05-25 5676 39 81
2024-05-27 5683 39 81
2024-05-29 5685 39 81
2024-05-31 5690 39 81
2024-06-01 5690 39 81
2024-06-03 5692 39 81
2024-06-05 5694 39 81
2024-06-07 5710 39 83
2024-06-09 5717 39 83
2024-06-11 5718 39 83
2024-06-13 5723 39 83
2024-06-15 5722 39 83
2024-06-17 5724 39 83
2024-06-19 5724 39 83
2024-06-21 5736 39 83
2024-06-23 5737 39 83
2024-06-25 5737 39 83
2024-06-27 5737 39 83
2024-06-29 5765 39 83
2024-07-01 5779 39 83
2024-07-03 5785 39 83
2024-07-05 5783 39 83
2024-07-07 5785 39 83
2024-07-09 5788 39 83
2024-07-11 5791 39 83
2024-07-13 5794 39 83
2024-07-15 5796 39 83
2024-07-17 5800 39 83
2024-07-19 5814 39 83
2024-07-21 5824 39 83
2024-07-29 5833 39 83
2024-07-31 5835 39 83
2024-08-01 5839 39 83
2024-08-03 5871 39 84
2024-08-05 5880 39 84
2024-08-07 5890 39 84
2024-08-09 5893 39 84
2024-08-11 5901 39 84
2024-08-13 5908 39 84
2024-08-15 5908 39 84
2024-08-17 5922 39 85
2024-08-19 5923 39 85
2024-08-21 5924 39 85
2024-08-23 5932 39 85
2024-08-25 5934 39 85
2024-08-27 5934 39 85
2024-08-29 5936 39 85
2024-08-31 5942 39 85
2024-09-01 5944 39 85
2024-09-03 5943 39 86
2024-09-05 5947 39 87
2024-09-07 5952 39 87
2024-09-09 5952 39 87
2024-09-11 5957 39 87
2024-09-13 5962 39 87
2024-09-15 5965 39 87
2024-09-17 5970 39 87
2024-09-19 5971 39 87
2024-09-21 5978 39 87
2024-09-23 5988 39 87
2024-09-25 5989 39 87
2024-09-27 5998 39 87
2024-09-29 6003 39 87
2024-10-01 6014 39 87
2024-10-03 6015 39 87
2024-10-05 6018 39 87
2024-10-07 6018 39 87
2024-10-09 6018 39 87
2024-10-11 6026 39 88
2024-10-13 6030 39 89
2024-10-15 6034 39 89
2024-10-17 6037 39 89
2024-10-19 6043 39 89
2024-10-21 6044 39 89
2024-10-23 6045 39 89
2024-10-25 6044 39 89
2024-10-27 6052 39 89
2024-10-29 6058 39 89
2024-10-31 6059 39 89
2024-11-01 6067 39 89
2024-11-03 6069 39 89
2024-11-05 6075 39 89
2024-11-07 6084 39 89
2024-11-09 6095 39 89
2024-11-11 6100 39 89
2024-11-13 6104 39 90
2024-11-15 6104 39 90
2024-11-17 6108 39 90
2024-11-19 6121 39 90
2024-11-21 6126 39 90
2024-11-23 6130 39 90
2024-11-25 6132 39 90
2024-11-27 6132 39 90
2024-11-29 6131 39 90
2024-12-01 6139 39 90
2024-12-03 6156 39 91
2024-12-05 6156 39 91
2024-12-07 6160 39 91
2024-12-09 6165 39 91
2024-12-11 6167 39 91
2024-12-13 6178 39 92
2024-12-15 6199 39 94
2024-12-17 6199 39 94
2024-12-19 6202 39 94
2024-12-21 6208 39 93
2024-12-23 6211 39 93
2024-12-25 6211 39 93
2024-12-27 6223 39 93
2024-12-29 6239 39 93
2024-12-31 6244 39 93
2025-01-01 6243 39 93
2025-01-03 6245 39 93
2025-01-05 6251 39 93
2025-01-07 6282 39 95
2025-01-09 6285 39 95
2025-01-11 6288 39 95
2025-01-13 6289 39 95
2025-01-15 6300 39 95
2025-01-17 6307 39 95
2025-01-19 6308 39 95
2025-01-21 6312 39 95
2025-01-23 6320 39 95
2025-01-25 6317 39 95
2025-01-27 6327 39 95
2025-01-29 6326 39 95
2025-01-31 6334 39 95
2025-02-01 6333 39 95
2025-02-03 6337 39 95
2025-02-05 6355 39 96
2025-02-07 6362 39 96
2025-02-09 6366 39 96
2025-02-11 6377 39 97
2025-02-13 6378 39 97
2025-02-15 6391 39 97
2025-02-17 6390 39 97
2025-02-19 6392 39 97
2025-02-21 6392 39 97
2025-02-23 6370 39 96
2025-02-25 6377 40 96
2025-02-27 6380 40 96
2025-03-01 6390 41 96
2025-03-03 6395 41 96
2025-03-05 6396 41 96
2025-03-07 6400 41 96
2025-03-09 6412 41 96
2025-03-11 6416 41 96
2025-03-13 6421 41 96
2025-03-15 6423 41 96
2025-03-17 6426 41 96
2025-03-19 6433 41 96
2025-03-21 6436 41 96
2025-03-23 6448 41 97
2025-03-25 6455 41 97
2025-03-27 6456 41 97
2025-03-29 6460 41 97
2025-03-31 6462 41 97
2025-04-01 6464 41 97
2025-04-03 6471 41 97
2025-04-05 6474 41 97
2025-04-07 6480 41 97
2025-04-09 6482 41 97
2025-04-11 6487 41 97
2025-04-13 6508 41 97
2025-04-15 6519 41 97
2025-04-17 6521 41 97
2025-04-19 6524 41 97
2025-04-21 6521 41 97
2025-04-23 6522 41 97
2025-04-25 6523 41 97
2025-04-27 6524 41 97
2025-04-29 6526 41 97
2025-05-03 6538 41 98
2025-05-05 6544 41 98
2025-05-07 6556 41 98
