# Wolfgang I. Schöllhorn, University of Mainz
# datestring citations hindex i10index
2021-11-05 3204 30 61
2021-11-07 3212 30 61
2021-11-09 3212 30 61
2021-11-11 3213 30 61
2021-11-13 3213 30 61
2021-11-15 3213 30 61
2021-11-17 3221 30 61
2021-11-19 3220 30 61
2021-11-21 3224 30 61
2021-11-23 3225 30 61
2021-11-25 3225 30 61
2021-11-27 3226 30 61
2021-11-29 3226 30 61
2021-12-01 3229 30 61
2021-12-03 3231 30 61
2021-12-05 3236 30 61
2021-12-07 3260 31 61
2021-12-09 3259 31 61
2021-12-11 3265 31 61
2021-12-13 3265 31 61
2021-12-15 3268 31 61
2021-12-17 3270 31 61
2021-12-19 3270 31 61
2021-12-21 3267 31 61
2021-12-23 3278 31 61
2021-12-25 3283 31 61
2021-12-27 3283 31 61
2021-12-29 3284 31 61
2021-12-31 3285 31 61
2022-01-01 3283 32 61
2022-01-03 3283 32 61
2022-01-05 3309 32 61
2022-01-07 3309 32 61
2022-01-09 3310 32 61
2022-01-11 3305 31 61
2022-01-13 3315 32 61
2022-01-15 3355 32 61
2022-01-17 3355 32 61
2022-01-19 3359 32 61
2022-01-21 3359 32 61
2022-01-23 3364 32 61
2022-01-25 3367 32 61
2022-01-27 3372 32 61
2022-01-29 3377 32 61
2022-01-31 3377 32 61
2022-02-01 3377 32 61
2022-02-03 3377 32 61
2022-02-05 3571 33 62
2022-02-07 3573 33 62
2022-02-09 3575 33 62
2022-02-11 3575 33 62
2022-02-13 3577 33 62
2022-02-15 3595 33 62
2022-02-17 3595 33 62
2022-02-19 3606 33 62
2022-02-21 3606 33 62
2022-02-23 3609 33 62
2022-02-25 3609 33 62
2022-02-27 3612 33 62
2022-03-01 3625 33 62
2022-03-03 3625 33 62
2022-03-05 3632 33 63
2022-03-07 3632 33 63
2022-03-09 3635 33 63
2022-03-11 3635 33 63
2022-03-13 3640 33 63
2022-03-15 3655 33 63
2022-03-17 3655 33 62
2022-03-19 3661 33 62
2022-03-21 3661 33 62
2022-03-23 3665 33 62
2022-03-25 3665 33 62
2022-03-27 3668 33 62
2022-03-29 3678 33 62
2022-03-31 3678 33 62
2022-04-01 3678 33 62
2022-04-03 3681 33 62
2022-04-05 3688 34 62
2022-04-07 3688 34 62
2022-04-09 3689 34 61
2022-04-11 3689 34 61
2022-04-13 3704 34 62
2022-04-15 3708 34 62
2022-04-17 3716 34 62
2022-04-19 3721 34 62
2022-04-21 3717 34 62
2022-04-23 3723 34 62
2022-04-25 3723 34 62
2022-04-27 3734 34 62
2022-04-29 3728 34 61
2022-05-01 3732 34 62
2022-05-03 3736 34 62
2022-05-05 3740 34 62
2022-05-07 3749 34 62
2022-05-09 3749 34 62
2022-05-11 3776 35 62
2022-05-13 3775 35 62
2022-05-15 3773 35 62
2022-05-17 3781 35 62
2022-05-19 3783 35 62
2022-05-21 3789 35 62
2022-05-23 3789 35 62
2022-05-25 3795 35 62
2022-05-27 3798 35 62
2022-05-29 3804 35 62
2022-05-31 3819 35 62
2022-06-01 3819 35 62
2022-06-03 3815 35 62
2022-06-05 3826 35 63
2022-06-07 3826 35 63
2022-06-09 3832 35 63
2022-06-11 3828 35 63
2022-06-13 3828 35 63
2022-06-15 3828 35 63
2022-06-17 3902 35 62
2022-06-19 3907 35 62
2022-06-21 3946 36 63
2022-06-23 3946 36 63
2022-06-25 3946 36 63
2022-06-27 3958 35 63
2022-06-29 3962 35 63
2022-07-01 3962 35 63
2022-07-03 3974 35 63
2022-07-05 3978 35 63
2022-07-07 3974 35 63
2022-07-09 3984 35 63
2022-07-11 3984 35 63
2022-07-13 3993 35 63
2022-07-15 3993 35 63
2022-07-17 3991 35 63
2022-07-19 3995 35 63
2022-07-21 4000 35 63
2022-07-23 3995 35 63
2022-07-25 3995 35 63
2022-07-27 4005 35 63
2022-07-29 4005 35 63
2022-07-31 4006 35 63
2022-08-01 4006 35 63
2022-08-03 4020 35 63
2022-08-05 4010 35 63
2022-08-07 4023 35 63
2022-08-09 4035 35 63
2022-08-11 4118 36 63
2022-08-13 4118 36 63
2022-08-15 4118 36 63
2022-08-17 4138 36 63
2022-08-19 4138 36 63
2022-08-21 4143 36 63
2022-08-23 4135 36 64
2022-08-25 4153 36 64
2022-08-27 4143 36 64
2022-08-29 4143 36 64
2022-08-31 4154 36 64
2022-09-01 4151 36 64
2022-09-03 4154 36 64
2022-09-05 4154 36 64
2022-09-07 4187 36 65
2022-09-09 4187 36 65
2022-09-11 4196 36 65
2022-09-13 4216 36 65
2022-09-15 4212 35 65
2022-09-17 4209 35 65
2022-09-19 4209 35 65
2022-09-21 4213 35 65
2022-09-23 4217 35 65
