# Sebastian Bosse, Fraunhofer HHI
# datestring citations hindex i10index
2021-04-21 2265 18 25
2021-04-23 2266 18 25
2021-04-25 2268 18 25
2021-04-27 2271 18 25
2021-04-29 2271 18 25
2021-05-01 2272 18 25
2021-05-03 2277 18 25
2021-05-05 2278 18 25
2021-05-07 2279 18 25
2021-05-09 2281 18 25
2021-05-13 2284 18 25
2021-05-15 2286 18 25
2021-05-17 2286 18 25
2021-05-19 2298 18 26
2021-05-21 2298 18 26
2021-05-23 2302 18 26
2021-05-25 2309 18 26
2021-05-27 2309 18 26
2021-05-29 2309 18 26
2021-05-31 2312 18 26
2021-06-01 2312 18 26
2021-06-03 2314 18 26
2021-06-05 2316 18 26
2021-06-07 2316 18 26
2021-06-09 2327 18 26
2021-06-11 2331 18 26
2021-06-13 2336 18 27
2021-06-15 2350 18 27
2021-06-17 2356 18 27
2021-06-19 2358 18 27
2021-06-21 2358 18 27
2021-06-23 2360 18 27
2021-06-25 2360 18 27
2021-06-27 2360 18 27
2021-06-29 2360 18 27
2021-07-01 2368 18 27
2021-07-03 2375 18 27
2021-07-05 2386 18 27
2021-07-07 2388 18 27
2021-07-09 2395 18 27
2021-07-11 2397 18 27
2021-07-13 2397 18 27
2021-07-15 2412 18 27
2021-07-17 2410 18 27
2021-07-19 2410 18 27
2021-07-21 2415 18 27
2021-07-23 2419 18 27
2021-07-25 2417 18 27
2021-07-27 2419 18 28
2021-07-29 2425 18 28
2021-07-31 2425 18 28
2021-08-01 2425 18 28
2021-08-03 2429 18 28
2021-08-05 2432 18 28
2021-08-07 2432 18 28
2021-08-09 2433 18 28
2021-08-11 2433 18 28
2021-08-13 2435 18 28
2021-08-15 2440 18 28
2021-08-17 2443 18 28
2021-08-21 2452 18 29
2021-08-23 2452 18 29
2021-08-27 2464 18 29
2021-08-29 2463 19 29
2021-08-31 2480 19 29
2021-09-01 2480 19 29
2021-09-03 2481 19 29
2021-09-05 2489 19 29
2021-09-07 2491 19 29
2021-09-09 2491 19 29
2021-09-11 2480 19 29
2021-09-13 2480 19 29
2021-09-15 2485 19 29
2021-09-17 2487 19 29
2021-09-19 2496 19 29
2021-09-21 2496 19 29
2021-09-23 2496 19 29
2021-09-25 2496 19 29
2021-09-27 2498 19 29
2021-09-29 2500 19 29
2021-10-01 2518 19 29
2021-10-03 2521 19 29
2021-10-05 2521 19 29
2021-10-07 2505 19 29
2021-10-09 2522 19 29
2021-10-11 2528 19 29
2021-10-13 2514 19 29
2021-10-15 2535 19 29
2021-10-17 2523 19 29
2021-10-19 2523 19 29
2021-10-21 2543 19 29
2021-10-23 2531 19 29
2021-10-25 2531 19 29
2021-10-27 2555 19 30
2021-10-29 2556 19 30
2021-10-31 2539 19 30
2021-11-01 2539 19 30
2021-11-03 2543 19 30
2021-11-05 2563 19 30
2021-11-07 2566 19 30
2021-11-09 2566 19 30
2021-11-11 2547 19 30
2021-11-13 2548 19 30
2021-11-15 2548 19 30
