# Leander Weber, Fraunhofer Heinrich-Hertz-Institut
# datestring citations hindex i10index
2021-10-23 13 2 0
2021-10-25 13 2 0
2021-10-27 14 2 1
2021-10-29 14 2 1
2021-10-31 14 2 1
2021-11-01 14 2 1
2021-11-03 14 2 1
2021-11-05 14 2 1
2021-11-07 14 2 1
2021-11-09 14 2 1
2021-11-11 14 2 1
2021-11-13 14 2 1
2021-11-15 14 2 1
2021-11-17 14 2 1
2021-11-19 14 2 1
2021-11-21 14 2 1
2021-11-23 14 2 1
2021-11-25 14 2 1
2021-11-27 14 2 1
2021-11-29 14 2 1
2021-12-01 14 2 1
2021-12-03 14 2 1
2021-12-05 14 2 1
2021-12-07 14 2 1
2021-12-09 14 2 1
2021-12-11 15 2 1
2021-12-13 15 2 1
2021-12-15 15 2 1
2021-12-17 15 2 1
2021-12-19 15 2 1
2021-12-21 15 2 1
2021-12-23 15 2 1
2021-12-25 17 2 1
2021-12-27 17 2 1
2021-12-29 17 2 1
2021-12-31 17 2 1
2022-01-01 17 2 1
2022-01-03 17 2 1
2022-01-05 17 2 1
2022-01-07 17 2 1
2022-01-09 17 2 1
2022-01-11 17 2 1
2022-01-13 18 2 1
2022-01-15 18 2 1
2022-01-17 18 2 1
2022-01-19 19 2 1
2022-01-21 19 2 1
2022-01-23 19 2 1
2022-01-25 19 2 1
2022-01-27 19 2 1
2022-01-29 19 2 1
2022-01-31 19 2 1
2022-02-01 19 2 1
2022-02-03 19 2 1
2022-02-05 20 2 1
2022-02-07 20 2 1
2022-02-09 20 2 1
2022-02-11 20 2 1
2022-02-13 21 2 1
2022-02-15 21 2 1
2022-02-17 21 2 1
2022-02-19 21 2 1
2022-02-21 21 2 1
2022-02-23 21 2 1
2022-02-25 21 2 1
2022-02-27 21 2 1
2022-03-01 22 2 1
2022-03-03 22 2 1
2022-03-05 22 2 1
2022-03-07 22 2 1
2022-03-09 22 2 1
2022-03-11 22 2 1
2022-03-13 22 2 1
2022-03-15 22 2 1
2022-03-17 22 2 1
2022-03-19 22 2 1
2022-03-21 22 2 1
2022-03-23 25 2 1
2022-03-25 25 2 1
2022-03-27 25 2 1
2022-03-29 25 2 1
2022-03-31 25 2 1
2022-04-01 25 2 1
2022-04-03 26 2 2
2022-04-05 26 2 2
2022-04-07 26 2 2
2022-04-09 26 2 2
2022-04-11 26 2 2
2022-04-13 26 2 2
2022-04-15 26 2 2
2022-04-17 27 2 2
2022-04-19 27 2 2
2022-04-21 27 2 2
2022-04-23 30 2 2
2022-04-25 30 2 2
2022-04-27 31 2 2
2022-04-29 31 2 2
2022-05-01 31 2 2
2022-05-03 31 2 2
2022-05-05 32 2 2
2022-05-07 33 2 2
2022-05-09 33 2 2
2022-05-11 35 2 2
2022-05-13 36 2 2
2022-05-15 36 2 2
2022-05-17 36 2 2
2022-05-19 36 2 2
2022-05-21 36 2 2
2022-05-23 36 2 2
2022-05-25 37 3 2
2022-05-27 37 3 2
2022-05-29 37 3 2
2022-05-31 37 3 2
2022-06-01 37 3 2
2022-06-03 38 3 2
2022-06-05 38 3 2
2022-06-07 38 3 2
2022-06-09 38 3 2
2022-06-11 41 3 2
2022-06-13 41 3 2
2022-06-15 41 3 2
2022-06-17 43 3 2
2022-06-19 43 3 2
2022-06-21 44 3 2
2022-06-23 44 3 2
2022-06-25 44 3 2
2022-06-27 44 3 2
2022-06-29 46 3 2
2022-07-01 46 3 2
2022-07-03 46 3 2
2022-07-05 48 3 2
2022-07-07 48 3 2
2022-07-09 48 3 2
2022-07-11 48 3 2
2022-07-13 49 3 2
2022-07-15 49 3 2
2022-07-17 50 3 2
2022-07-19 50 3 2
2022-07-21 50 3 2
2022-07-23 50 3 2
2022-07-25 50 3 2
2022-07-27 51 3 2
2022-07-29 51 3 2
2022-07-31 53 3 2
2022-08-01 53 3 2
2022-08-03 54 3 2
2022-08-05 54 3 2
2022-08-07 54 3 2
2022-08-09 54 3 2
2022-08-11 54 3 2
2022-08-13 55 3 2
2022-08-15 55 3 2
2022-08-17 56 3 2
2022-08-19 56 3 2
2022-08-21 56 3 2
2022-08-23 57 3 2
2022-08-25 57 3 2
2022-08-27 58 3 2
2022-08-29 58 3 2
2022-08-31 58 3 2
2022-09-01 58 3 2
2022-09-03 58 3 2
