# Leander Weber, Fraunhofer Heinrich-Hertz-Institut
# datestring citations hindex i10index
2021-10-23 13 2 0
2021-10-25 13 2 0
2021-10-27 14 2 1
2021-10-29 14 2 1
2021-10-31 14 2 1
2021-11-01 14 2 1
2021-11-03 14 2 1
2021-11-05 14 2 1
2021-11-07 14 2 1
2021-11-09 14 2 1
2021-11-11 14 2 1
2021-11-13 14 2 1
2021-11-15 14 2 1
2021-11-17 14 2 1
2021-11-19 14 2 1
2021-11-21 14 2 1
2021-11-23 14 2 1
2021-11-25 14 2 1
2021-11-27 14 2 1
2021-11-29 14 2 1
2021-12-01 14 2 1
2021-12-03 14 2 1
2021-12-05 14 2 1
2021-12-07 14 2 1
2021-12-09 14 2 1
2021-12-11 15 2 1
2021-12-13 15 2 1
2021-12-15 15 2 1
2021-12-17 15 2 1
2021-12-19 15 2 1
2021-12-21 15 2 1
2021-12-23 15 2 1
2021-12-25 17 2 1
2021-12-27 17 2 1
2021-12-29 17 2 1
2021-12-31 17 2 1
2022-01-01 17 2 1
2022-01-03 17 2 1
2022-01-05 17 2 1
2022-01-07 17 2 1
2022-01-09 17 2 1
2022-01-11 17 2 1
2022-01-13 18 2 1
2022-01-15 18 2 1
2022-01-17 18 2 1
2022-01-19 19 2 1
2022-01-21 19 2 1
2022-01-23 19 2 1
2022-01-25 19 2 1
2022-01-27 19 2 1
2022-01-29 19 2 1
2022-01-31 19 2 1
2022-02-01 19 2 1
2022-02-03 19 2 1
2022-02-05 20 2 1
2022-02-07 20 2 1
2022-02-09 20 2 1
2022-02-11 20 2 1
2022-02-13 21 2 1
2022-02-15 21 2 1
2022-02-17 21 2 1
2022-02-19 21 2 1
2022-02-21 21 2 1
2022-02-23 21 2 1
2022-02-25 21 2 1
2022-02-27 21 2 1
2022-03-01 22 2 1
2022-03-03 22 2 1
2022-03-05 22 2 1
2022-03-07 22 2 1
2022-03-09 22 2 1
2022-03-11 22 2 1
2022-03-13 22 2 1
2022-03-15 22 2 1
2022-03-17 22 2 1
2022-03-19 22 2 1
2022-03-21 22 2 1
2022-03-23 25 2 1
2022-03-25 25 2 1
2022-03-27 25 2 1
2022-03-29 25 2 1
2022-03-31 25 2 1
2022-04-01 25 2 1
2022-04-03 26 2 2
2022-04-05 26 2 2
2022-04-07 26 2 2
2022-04-09 26 2 2
2022-04-11 26 2 2
2022-04-13 26 2 2
2022-04-15 26 2 2
2022-04-17 27 2 2
2022-04-19 27 2 2
2022-04-21 27 2 2
2022-04-23 30 2 2
2022-04-25 30 2 2
2022-04-27 31 2 2
2022-04-29 31 2 2
2022-05-01 31 2 2
2022-05-03 31 2 2
2022-05-05 32 2 2
2022-05-07 33 2 2
2022-05-09 33 2 2
2022-05-11 35 2 2
2022-05-13 36 2 2
2022-05-15 36 2 2
2022-05-17 36 2 2
2022-05-19 36 2 2
2022-05-21 36 2 2
2022-05-23 36 2 2
2022-05-25 37 3 2
2022-05-27 37 3 2
2022-05-29 37 3 2
2022-05-31 37 3 2
2022-06-01 37 3 2
2022-06-03 38 3 2
2022-06-05 38 3 2
2022-06-07 38 3 2
2022-06-09 38 3 2
2022-06-11 41 3 2
2022-06-13 41 3 2
2022-06-15 41 3 2
2022-06-17 43 3 2
2022-06-19 43 3 2
2022-06-21 44 3 2
2022-06-23 44 3 2
2022-06-25 44 3 2
2022-06-27 44 3 2
2022-06-29 46 3 2
2022-07-01 46 3 2
2022-07-03 46 3 2
2022-07-05 48 3 2
2022-07-07 48 3 2
2022-07-09 48 3 2
2022-07-11 48 3 2
2022-07-13 49 3 2
2022-07-15 49 3 2
2022-07-17 50 3 2
2022-07-19 50 3 2
2022-07-21 50 3 2
2022-07-23 50 3 2
2022-07-25 50 3 2
2022-07-27 51 3 2
2022-07-29 51 3 2
2022-07-31 53 3 2
2022-08-01 53 3 2
2022-08-03 54 3 2
2022-08-05 54 3 2
2022-08-07 54 3 2
2022-08-09 54 3 2
2022-08-11 54 3 2
2022-08-13 55 3 2
2022-08-15 55 3 2
2022-08-17 56 3 2
2022-08-19 56 3 2
2022-08-21 56 3 2
2022-08-23 57 3 2
2022-08-25 57 3 2
2022-08-27 58 3 2
2022-08-29 58 3 2
2022-08-31 58 3 2
2022-09-01 58 3 2
2022-09-03 58 3 2
2022-09-05 58 3 2
2022-09-07 59 3 2
2022-09-09 59 3 2
2022-09-11 59 3 2
2022-09-13 59 3 2
2022-09-15 59 3 2
2022-09-17 59 3 2
2022-09-19 59 3 2
2022-09-21 59 3 2
2022-09-23 59 3 2
2022-09-25 59 3 2
2022-09-27 64 3 2
2022-09-29 64 3 2
2022-10-01 64 3 2
2022-10-03 64 3 2
2022-10-05 64 3 2
2022-10-07 64 3 2
2022-10-09 64 3 2
2022-10-11 63 3 2
2022-10-13 63 3 2
2022-10-15 63 3 2
2022-10-17 63 3 2
2022-10-19 64 3 2
2022-10-21 64 3 2
2022-10-23 64 3 2
2022-10-25 64 3 2
2022-10-27 64 3 2
2022-10-29 64 3 2
2022-10-31 64 3 2
2022-11-01 64 3 2
2022-11-03 64 3 2
2022-11-05 64 3 2
2022-11-07 64 3 2
2022-11-09 64 3 2
2022-11-11 65 3 3
2022-11-13 66 3 3
2022-11-15 67 3 3
2022-11-17 68 3 3
2022-11-19 68 3 3
2022-11-21 68 3 3
2022-11-23 68 3 3
2022-11-25 71 3 3
2022-11-27 71 3 3
2022-11-29 71 3 3
2022-12-01 71 3 3
2022-12-03 73 3 3
2022-12-05 73 3 3
2022-12-07 73 3 3
2022-12-09 73 3 3
2022-12-11 73 3 3
2022-12-13 73 3 3
2022-12-15 75 3 3
2022-12-17 75 3 3
2022-12-19 75 3 3
2022-12-21 76 3 3
2022-12-23 76 3 3
2022-12-25 76 3 3
2022-12-27 77 3 3
2022-12-29 77 3 3
2022-12-31 77 3 3
2023-01-01 77 3 3
2023-01-03 77 3 3
2023-01-05 79 3 3
2023-01-07 79 3 3
2023-01-09 79 3 3
2023-01-11 79 3 3
2023-01-13 79 3 3
2023-01-15 79 3 3
2023-01-17 81 3 3
2023-01-19 81 3 3
2023-01-21 81 3 3
2023-01-23 81 3 3
2023-01-25 81 3 3
2023-01-27 80 3 3
2023-01-29 80 3 3
2023-01-31 81 3 3
2023-02-01 81 3 3
2023-02-03 81 3 3
2023-02-05 81 3 3
2023-02-07 82 3 3
2023-02-09 82 3 3
2023-02-11 83 3 3
2023-02-13 83 3 3
2023-02-15 83 3 3
2023-02-17 83 3 3
2023-02-19 86 3 3
2023-02-21 87 3 3
2023-02-23 87 3 3
2023-02-25 87 3 3
2023-02-27 87 3 3
2023-03-01 87 3 3
2023-03-03 87 3 3
2023-03-05 89 3 3
2023-03-07 89 3 3
2023-03-09 89 3 3
2023-03-11 91 3 3
2023-03-13 91 3 3
2023-03-15 92 3 3
2023-03-17 95 3 3
2023-03-19 95 3 3
2023-03-21 96 4 3
2023-03-23 96 4 3
2023-03-25 98 4 3
2023-03-27 98 4 3
2023-03-29 99 4 3
2023-03-31 100 4 3
2023-04-01 100 4 3
2023-04-03 100 4 3
2023-04-05 101 4 3
2023-04-07 101 4 3
2023-04-09 101 4 3
2023-04-11 103 4 3
2023-04-13 106 4 3
2023-04-15 106 4 3
2023-04-17 106 4 3
2023-04-19 107 4 3
2023-04-21 109 4 3
2023-04-23 113 5 3
2023-04-27 114 5 3
2023-04-29 114 5 3
2023-05-01 114 5 3
2023-05-03 114 5 3
2023-05-05 114 5 3
2023-05-07 115 5 3
2023-05-09 115 5 3
2023-05-11 117 5 3
2023-05-13 118 5 3
2023-05-15 118 5 3
2023-05-17 118 5 3
2023-05-19 118 5 3
2023-05-21 119 5 3
2023-05-23 119 5 3
2023-05-25 121 5 3
2023-05-27 125 5 4
2023-05-29 125 5 4
2023-05-31 128 5 4
2023-06-01 129 5 4
2023-06-03 130 5 4
2023-06-05 130 5 4
2023-06-07 136 5 5
2023-06-09 137 5 5
2023-06-11 138 5 5
2023-06-13 139 5 5
2023-06-15 140 5 5
2023-06-17 140 5 5
2023-06-19 140 5 5
2023-06-21 140 5 5
2023-06-23 140 5 5
2023-06-25 141 5 5
2023-06-27 142 5 5
2023-06-29 142 5 5
2023-07-01 142 5 5
2023-07-03 140 4 4
2023-07-05 140 4 4
2023-07-07 140 4 4
2023-07-09 140 4 4
2023-07-11 140 4 4
2023-07-13 140 4 4
2023-07-23 141 4 4
2023-07-25 141 4 4
2023-07-27 141 4 4
2023-07-29 141 4 4
2023-07-31 144 4 4
2023-08-01 145 4 4
2023-08-03 145 4 4
2023-08-05 145 4 4
2023-08-07 149 4 4
2023-08-09 150 4 4
2023-08-11 151 4 4
2023-08-13 151 4 4
2023-08-15 151 4 4
2023-08-17 153 4 4
2023-08-19 156 4 4
2023-08-21 156 4 4
2023-08-23 158 4 4
2023-08-25 158 4 4
2023-08-27 162 4 4
2023-08-29 166 4 4
2023-08-31 166 4 4
2023-09-01 166 4 4
2023-09-03 168 4 4
2023-09-05 168 4 4
2023-09-07 168 4 4
2023-09-09 169 4 4
2023-09-11 169 4 4
2023-09-13 169 4 4
2023-09-15 170 4 4
2023-09-17 170 4 4
2023-09-19 170 4 4
2023-09-21 170 4 4
2023-09-23 171 4 4
2023-09-25 177 4 4
2023-09-27 179 4 4
2023-09-29 181 4 4
2023-10-01 182 4 4
2023-10-03 182 4 4
2023-10-05 182 4 4
2023-10-07 182 4 4
2023-10-09 181 4 4
2023-10-11 181 4 4
2023-10-13 181 4 4
2023-10-15 183 4 4
2023-10-17 183 4 4
2023-10-19 186 5 4
2023-10-21 186 5 4
2023-10-23 187 5 4
2023-10-25 192 5 4
2023-10-27 194 5 4
2023-10-29 195 5 4
2023-10-31 195 5 4
2023-11-01 196 5 4
2023-11-03 200 5 4
2023-11-05 202 5 4
2023-11-07 205 5 4
2023-11-09 205 5 4
2023-11-11 205 5 4
2023-11-13 205 5 4
2023-11-15 207 5 4
2023-11-17 208 5 4
2023-11-19 208 5 4
2023-11-21 208 5 4
2023-11-23 208 5 4
2023-11-25 210 5 4
2023-11-27 210 5 4
2023-11-29 213 5 4
2023-12-01 213 5 4
2023-12-03 217 5 4
2023-12-05 217 5 4
2023-12-07 220 5 4
2023-12-09 220 5 4
2023-12-11 226 5 4
2023-12-13 230 5 4
2023-12-15 231 5 4
2023-12-17 234 5 4
2023-12-19 234 5 4
2023-12-21 242 5 4
2023-12-23 242 5 4
2023-12-25 244 5 4
2023-12-27 246 5 4
2023-12-29 247 5 4
2023-12-31 248 5 4
2024-01-01 248 5 4
2024-01-03 250 5 4
2024-01-05 250 5 4
2024-01-07 249 5 4
2024-01-09 249 5 4
2024-01-11 250 5 4
2024-01-13 250 5 4
2024-01-15 250 5 4
2024-01-17 251 5 4
2024-01-19 255 5 4
2024-01-21 254 5 4
2024-01-25 260 6 4
2024-01-29 265 6 4
2024-01-31 266 6 4
2024-02-07 271 6 4
2024-02-09 273 6 4
2024-02-11 277 6 4
2024-02-13 277 6 4
2024-02-15 279 6 4
2024-02-17 282 6 4
2024-02-19 282 6 4
2024-02-21 286 6 4
2024-02-23 288 6 4
2024-02-25 299 6 4
2024-02-27 299 6 4
2024-02-29 300 6 4
2024-03-01 300 6 4
2024-03-03 300 6 4
2024-03-05 301 6 4
2024-03-07 301 6 4
2024-03-09 301 6 4
2024-03-11 304 6 5
2024-03-13 304 6 5
2024-03-15 305 6 5
2024-03-17 307 6 5
2024-03-19 307 6 5
2024-03-21 307 6 5
2024-03-23 310 6 5
2024-03-25 315 6 5
2024-03-27 315 6 5
2024-03-29 317 6 5
2024-03-31 317 6 5
2024-04-01 318 7 5
2024-04-05 318 7 5
2024-04-07 319 7 5
2024-04-09 319 7 5
2024-04-11 319 7 5
2024-04-13 322 7 5
2024-04-17 325 7 5
2024-04-19 326 7 5
2024-04-21 328 7 5
2024-04-23 328 7 5
2024-04-25 330 7 5
2024-04-27 330 7 5
2024-04-29 332 7 5
2024-05-01 332 7 5
2024-05-03 332 7 5
2024-05-05 332 7 5
2024-05-07 334 7 5
2024-05-09 335 7 5
2024-05-11 338 7 5
2024-05-13 340 7 5
2024-05-15 340 7 5
2024-05-17 341 7 5
2024-05-19 342 7 5
2024-05-21 342 7 5
2024-05-23 342 7 5
2024-05-25 344 7 5
2024-05-27 348 7 5
2024-05-29 350 7 5
2024-05-31 353 7 5
2024-06-01 360 7 5
2024-06-03 362 7 5
2024-06-05 362 7 5
2024-06-07 362 7 5
2024-06-09 368 7 5
2024-06-11 372 7 5
2024-06-13 372 7 5
2024-06-15 374 7 5
2024-06-17 380 7 5
2024-06-19 381 7 5
2024-06-21 384 7 5
2024-06-23 391 7 5
2024-06-25 391 7 5
2024-06-27 391 7 5
2024-06-29 401 7 5
2024-07-01 401 7 5
2024-07-03 401 7 5
2024-07-05 404 7 5
2024-07-07 404 7 5
2024-07-09 406 7 5
2024-07-11 406 7 5
2024-07-13 409 7 5
2024-07-15 414 7 5
2024-07-17 415 7 5
2024-07-19 419 7 5
2024-07-21 425 8 5
2024-07-29 437 8 5
2024-07-31 441 8 5
2024-08-01 441 8 5
2024-08-03 446 8 5
2024-08-05 447 8 5
2024-08-07 447 8 5
2024-08-09 448 8 5
2024-08-11 450 8 5
2024-08-13 450 8 5
2024-08-15 450 8 5
2024-08-17 451 8 5
2024-08-19 453 8 5
2024-08-21 453 8 5
2024-08-23 455 8 5
2024-08-25 456 8 5
2024-08-27 457 8 5
2024-08-29 460 8 5
2024-08-31 460 8 5
2024-09-01 460 8 5
2024-09-03 463 8 5
2024-09-05 464 8 5
2024-09-07 467 8 5
2024-09-09 467 8 5
2024-09-11 467 8 5
2024-09-13 468 8 5
2024-09-15 468 8 5
2024-09-17 468 8 5
2024-09-19 469 8 5
2024-09-21 471 8 5
2024-09-23 471 8 5
2024-09-25 472 8 5
2024-09-27 475 8 5
2024-09-29 482 8 5
2024-10-01 483 8 5
2024-10-03 483 8 5
2024-10-05 484 8 5
2024-10-07 484 8 5
2024-10-09 484 8 5
2024-10-11 492 8 5
2024-10-13 491 8 5
2024-10-15 496 8 5
2024-10-17 498 8 5
2024-10-19 502 8 5
2024-10-21 504 8 5
2024-10-23 507 8 5
2024-10-25 508 8 5
2024-10-27 512 8 5
2024-10-29 512 8 5
2024-10-31 512 8 5
2024-11-01 513 8 5
2024-11-03 518 8 5
2024-11-05 519 8 5
2024-11-07 519 8 5
2024-11-09 521 8 5
2024-11-11 525 8 5
2024-11-13 525 8 5
2024-11-15 525 8 5
2024-11-17 528 8 5
2024-11-19 531 8 5
2024-11-21 536 8 5
2024-11-23 537 8 5
2024-11-25 537 8 5
2024-11-27 537 8 5
2024-11-29 539 8 5
2024-12-01 541 8 5
2024-12-03 543 8 5
2024-12-05 542 8 5
2024-12-07 543 8 5
2024-12-09 549 8 5
2024-12-11 549 8 5
2024-12-13 551 8 5
2024-12-15 558 8 6
2024-12-17 561 8 6
2024-12-19 561 8 6
2024-12-21 562 8 6
2024-12-23 569 8 6
2024-12-25 568 8 6
2024-12-27 570 8 6
2024-12-29 571 8 6
2024-12-31 572 8 6
2025-01-01 572 8 6
2025-01-03 572 8 6
2025-01-05 572 8 6
2025-01-07 573 8 6
2025-01-09 574 8 6
2025-01-11 574 8 6
2025-01-13 575 8 6
2025-01-15 575 8 6
2025-01-17 577 8 6
2025-01-19 578 8 6
2025-01-21 580 8 6
2025-01-23 580 8 6
2025-01-25 580 8 6
2025-01-27 587 8 6
2025-01-29 586 8 6
2025-01-31 589 8 6
2025-02-01 589 8 6
2025-02-03 591 8 6
2025-02-05 591 8 6
2025-02-07 591 8 6
2025-02-09 594 8 6
2025-02-11 600 8 6
2025-02-13 601 8 6
2025-02-15 603 8 6
2025-02-17 607 8 6
2025-02-19 609 8 6
2025-02-21 609 8 6
2025-02-23 609 8 6
2025-02-25 611 8 6
2025-02-27 614 8 6
2025-03-01 616 8 6
2025-03-03 616 8 6
2025-03-05 616 8 6
2025-03-07 616 8 6
2025-03-09 623 8 6
2025-03-11 624 8 6
2025-03-13 625 8 6
2025-03-15 626 8 7
2025-03-17 626 8 7
2025-03-19 629 8 7
2025-03-21 634 8 7
2025-03-23 636 8 7
2025-03-25 643 8 7
2025-03-27 643 8 7
2025-03-29 647 8 7
2025-03-31 648 8 7
2025-04-01 649 8 7
2025-04-03 651 8 7
2025-04-05 651 8 7
2025-04-07 653 8 7
2025-04-09 655 8 7
2025-04-11 656 8 7
2025-04-13 661 8 7
2025-04-15 665 8 7
2025-04-17 667 8 7
2025-04-19 668 8 7
2025-04-21 668 8 7
2025-04-23 667 8 7
2025-04-25 668 8 7
2025-04-27 668 8 7
2025-04-29 670 8 7
2025-05-03 672 8 7
2025-05-05 672 8 7
2025-05-07 677 8 7
2025-05-09 679 8 7
2025-05-11 679 8 7
2025-05-13 681 8 7
2025-05-15 682 8 7
2025-05-17 686 8 7
2025-05-19 688 8 7
2025-05-21 688 8 7
2025-05-23 690 8 7
2025-05-25 690 8 7
2025-05-27 691 8 7
2025-05-29 695 8 7
2025-05-31 698 8 7
2025-06-01 702 8 7
2025-06-03 704 8 7
2025-06-05 704 8 7
2025-06-07 708 8 7
2025-06-09 709 8 7
2025-06-11 709 8 7
2025-06-13 710 8 7
2025-06-15 712 8 7
2025-06-17 715 8 7
2025-06-19 715 8 7
2025-06-21 724 8 8
2025-06-27 735 8 8
2025-06-29 742 8 8
2025-07-01 742 8 8
2025-07-03 745 8 8
2025-07-05 749 8 8
