# David Neumann, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute …
# datestring citations hindex i10index
2022-10-09 165 7 6
2022-10-11 164 7 6
2022-10-13 165 7 6
2022-10-15 167 7 6
2022-10-17 167 7 6
2022-10-19 168 7 6
2022-10-21 168 7 6
2022-10-23 172 7 6
2022-10-25 173 7 6
2022-10-27 173 7 6
2022-10-29 173 7 6
2022-10-31 173 7 6
2022-11-01 173 7 6
2022-11-03 173 7 6
2022-11-05 173 7 6
2022-11-07 173 7 6
2022-11-09 173 7 6
2022-11-11 173 7 6
2022-11-13 175 7 6
2022-11-15 175 7 6
2022-11-17 176 7 6
2022-11-19 177 7 6
2022-11-21 177 7 6
2022-11-23 177 7 6
2022-11-25 180 7 6
2022-11-27 181 7 6
2022-11-29 181 7 6
2022-12-01 181 7 6
2022-12-03 183 7 6
2022-12-05 183 7 6
2022-12-07 183 7 6
2022-12-09 183 7 6
2022-12-11 183 7 6
2022-12-13 183 7 6
2022-12-15 185 7 6
2022-12-17 186 7 6
2022-12-19 186 7 6
2022-12-21 187 7 6
2022-12-23 189 7 6
2022-12-25 189 7 6
2022-12-27 187 6 6
2022-12-29 189 7 6
2022-12-31 189 7 6
2023-01-01 189 7 6
2023-01-03 189 7 6
2023-01-05 190 7 6
2023-01-07 191 7 6
2023-01-09 191 7 6
2023-01-11 191 7 6
2023-01-13 191 7 6
2023-01-15 190 6 6
2023-01-17 197 7 6
2023-01-19 198 7 6
2023-01-21 198 7 6
2023-01-23 196 7 6
2023-01-25 196 7 6
2023-01-27 198 7 6
2023-01-29 198 7 6
2023-01-31 201 7 6
2023-02-01 201 7 6
2023-02-03 202 7 6
2023-02-05 202 7 6
2023-02-07 203 7 6
2023-02-09 203 7 6
