# Daniel Becking, Research Associate, PhD candidate, Fraunhofer Heinrich Hertz Institute HHI, TU Berlin
# datestring citations hindex i10index
2022-03-07 10 2 0
2022-03-09 10 2 0
2022-03-11 10 2 0
2022-03-13 10 2 0
2022-03-15 10 2 0
2022-03-17 10 2 0
2022-03-19 10 2 0
2022-03-21 10 2 0
2022-03-23 10 2 0
2022-03-25 10 2 0
2022-03-27 10 2 0
2022-03-29 10 2 0
2022-03-31 10 2 0
2022-04-01 10 2 0
2022-04-03 10 2 0
2022-04-05 10 2 0
2022-04-07 10 2 0
2022-04-09 10 2 0
2022-04-11 10 2 0
2022-04-13 10 2 0
2022-04-15 10 2 0
2022-04-17 12 2 0
2022-04-19 12 2 0
2022-04-21 12 2 0
2022-04-23 13 2 0
2022-04-25 13 2 0
2022-04-27 13 2 0
2022-04-29 13 2 0
2022-05-01 13 2 0
2022-05-03 13 2 0
2022-05-05 13 2 0
2022-05-07 13 2 0
2022-05-09 13 2 0
2022-05-11 14 2 0
2022-05-13 14 2 0
2022-05-15 14 2 0
2022-05-17 14 2 0
2022-05-19 14 2 0
2022-05-21 14 2 0
2022-05-23 14 2 0
2022-05-25 14 2 0
2022-05-27 14 2 0
2022-05-29 14 2 0
2022-05-31 14 2 0
2022-06-01 14 2 0
2022-06-03 14 2 0
2022-06-05 14 2 0
2022-06-07 16 2 0
2022-06-09 16 2 0
2022-06-11 17 3 0
2022-06-13 17 3 0
2022-06-15 17 3 0
2022-06-17 17 3 0
2022-06-19 17 3 0
2022-06-21 17 3 0
2022-06-23 17 3 0
2022-06-25 17 3 0
2022-06-27 17 3 0
2022-06-29 17 3 0
2022-07-01 17 3 0
2022-07-03 17 3 0
2022-07-05 17 3 0
2022-07-07 17 3 0
2022-07-09 17 3 0
2022-07-11 17 3 0
2022-07-13 17 3 0
2022-07-15 17 3 0
2022-07-17 17 3 0
2022-07-19 17 3 0
2022-07-21 18 3 0
2022-07-23 18 3 0
2022-07-25 18 3 0
2022-07-27 18 3 0
2022-07-29 18 3 0
2022-07-31 18 3 0
2022-08-01 18 3 0
2022-08-03 18 3 0
2022-08-05 18 3 0
2022-08-07 18 3 0
2022-08-09 18 3 0
2022-08-11 18 3 0
2022-08-13 18 3 0
2022-08-15 18 3 0
2022-08-17 19 3 0
2022-08-19 19 3 0
2022-08-21 19 3 0
2022-08-23 19 3 0
2022-08-25 19 3 0
2022-08-27 19 3 0
2022-08-29 19 3 0
2022-08-31 19 3 0
2022-09-01 19 3 0
2022-09-03 19 3 0
2022-09-05 19 3 0
2022-09-07 21 3 0
2022-09-09 21 3 0
2022-09-11 21 3 0
2022-09-13 21 3 0
2022-09-15 21 3 0
2022-09-17 21 3 0
2022-09-19 21 3 0
2022-09-21 21 3 0
2022-09-23 21 3 0
2022-09-25 21 3 0
2022-09-27 21 3 0
2022-09-29 21 3 0
2022-10-01 21 3 0
2022-10-03 21 3 0
2022-10-05 21 3 0
2022-10-07 21 3 0
2022-10-09 21 3 0
2022-10-11 21 3 0
2022-10-13 21 3 0
2022-10-15 21 3 0
2022-10-17 21 3 0
2022-10-19 21 3 0
2022-10-21 21 3 0
2022-10-23 22 3 0
2022-10-25 23 3 0
2022-10-27 23 3 0
2022-10-29 23 3 0
2022-10-31 23 3 0
2022-11-01 23 3 0
2022-11-03 23 3 0
2022-11-05 24 3 0
2022-11-07 24 3 0
2022-11-09 24 3 0
2022-11-11 24 3 0
2022-11-13 24 3 0
2022-11-15 24 3 0
2022-11-17 24 3 0
2022-11-19 24 3 0
