# Sun Jiamei, Singapore University of Technology and Design
# datestring citations hindex i10index
2022-11-15 114 5 4
2022-11-17 115 5 4
2022-11-19 115 5 4
2022-11-21 115 5 4
2022-11-23 116 5 4
2022-11-25 117 5 4
2022-11-27 117 5 4
2022-11-29 118 5 4
2022-12-01 118 5 4
2022-12-03 120 5 4
2022-12-05 120 5 4
2022-12-07 120 5 4
2022-12-09 120 5 4
2022-12-11 120 5 4
2022-12-13 120 5 4
2022-12-15 120 5 4
2022-12-17 120 5 4
2022-12-19 120 5 4
2022-12-21 119 5 4
2022-12-23 119 5 4
2022-12-25 119 5 4
2022-12-27 120 5 4
2022-12-29 120 5 4
2022-12-31 120 5 4
2023-01-01 120 5 4
2023-01-03 120 5 4
2023-01-05 120 5 4
2023-01-07 121 5 4
2023-01-09 121 5 4
2023-01-11 121 5 4
2023-01-13 121 5 4
2023-01-15 121 5 4
2023-01-17 121 5 4
2023-01-19 121 5 4
2023-01-21 121 5 4
2023-01-23 122 5 4
2023-01-25 122 5 4
2023-01-27 122 5 4
2023-01-29 122 5 4
2023-01-31 122 5 4
2023-02-01 122 5 4
2023-02-03 122 5 4
2023-02-05 122 5 4
2023-02-07 123 5 4
2023-02-09 124 5 4
2023-02-11 124 5 4
2023-02-13 124 5 4
2023-02-15 126 5 4
2023-02-17 126 5 4
2023-02-19 126 5 4
2023-02-21 127 5 4
2023-02-23 127 5 4
2023-02-25 127 5 4
2023-02-27 127 5 4
2023-03-01 127 5 4
2023-03-03 129 5 4
2023-03-05 129 5 4
2023-03-07 129 5 4
2023-03-09 129 5 4
2023-03-11 129 5 4
2023-03-13 129 5 4
2023-03-15 129 5 4
2023-03-17 130 5 4
2023-03-19 131 5 4
2023-03-21 132 5 4
2023-03-23 132 5 4
2023-03-25 133 5 4
2023-03-27 133 5 4
2023-03-29 133 5 4
2023-03-31 133 5 4
2023-04-01 134 5 4
2023-04-03 134 5 4
2023-04-05 134 5 4
2023-04-07 134 5 4
2023-04-09 134 5 4
2023-04-11 134 5 4
2023-04-13 136 5 4
2023-04-15 137 5 4
2023-04-17 137 5 4
2023-04-19 137 5 4
2023-04-21 138 5 4
2023-04-23 138 5 4
2023-04-27 138 5 4
2023-04-29 138 5 4
2023-05-01 138 5 4
2023-05-03 139 5 4
2023-05-05 139 5 4
2023-05-07 139 5 4
2023-05-09 139 5 4
2023-05-11 139 5 4
2023-05-13 139 5 4
2023-05-15 139 5 4
2023-05-17 139 5 4
2023-05-19 139 5 4
2023-05-21 140 5 4
2023-05-23 141 5 4
2023-05-25 141 5 4
2023-05-27 141 5 4
2023-05-29 141 5 4
2023-05-31 141 5 4
2023-06-01 141 5 4
2023-06-03 141 5 4
2023-06-05 141 5 4
2023-06-07 141 5 4
2023-06-09 142 5 4
2023-06-11 142 5 4
2023-06-13 143 5 4
2023-06-15 145 5 4
2023-06-17 146 5 4
2023-06-19 146 5 4
2023-06-21 147 5 4
2023-06-23 147 5 4
2023-06-25 147 5 4
2023-06-27 147 5 4
2023-06-29 147 5 4
2023-07-01 147 5 4
2023-07-03 150 5 4
2023-07-05 150 5 4
2023-07-07 151 5 4
2023-07-09 151 5 4
2023-07-11 151 5 4
2023-07-13 153 5 4
2023-07-23 154 5 4
2023-07-25 154 5 4
2023-07-27 154 5 4
2023-07-29 154 5 4
2023-07-31 154 5 4
2023-08-01 154 5 4
2023-08-03 154 5 4
2023-08-05 154 5 4
2023-08-07 155 5 4
2023-08-09 155 5 4
2023-08-11 155 5 4
2023-08-13 155 5 4
2023-08-15 157 5 4
2023-08-17 157 5 4
2023-08-19 157 5 4
2023-08-21 157 5 4
2023-08-23 158 5 4
2023-08-25 158 5 4
2023-08-27 158 5 4
2023-08-29 158 5 4
2023-08-31 158 5 4
2023-09-01 158 5 4
2023-09-03 158 5 4
2023-09-05 159 5 4
2023-09-07 159 5 4
2023-09-09 159 5 4
2023-09-11 159 5 4
2023-09-13 161 5 4
2023-09-15 161 5 4
2023-09-17 161 5 4
2023-09-19 161 5 4
2023-09-21 161 5 4
2023-09-23 161 5 4
2023-09-25 161 5 4
2023-09-27 162 5 4
2023-09-29 162 5 4
2023-10-01 162 5 4
2023-10-03 162 5 4
2023-10-05 162 5 4
2023-10-07 162 5 4
2023-10-09 162 5 4
2023-10-11 162 5 4
2023-10-13 163 5 4
2023-10-15 164 5 4
2023-10-17 164 5 4
2023-10-19 164 5 4
2023-10-21 164 5 4
2023-10-23 164 5 4
2023-10-25 164 5 4
2023-10-27 164 5 4
2023-10-29 164 5 4
2023-10-31 164 5 4
2023-11-01 165 5 4
2023-11-03 166 5 4
2023-11-05 166 5 4
2023-11-07 166 5 4
2023-11-09 166 5 4
2023-11-11 167 5 4
2023-11-13 168 5 4
2023-11-15 169 5 4
2023-11-17 170 5 4
2023-11-19 170 5 4
2023-11-21 170 5 4
2023-11-23 170 5 4
2023-11-25 171 5 4
2023-11-27 171 5 4
2023-11-29 171 5 4
2023-12-01 171 5 4
2023-12-03 171 5 4
2023-12-05 171 5 4
