# Ahmed Osman, ML Researcher, Fraunhofer HHI
# datestring citations hindex i10index
2022-03-19 131 6 4
2022-03-21 131 6 4
2022-03-23 132 6 4
2022-03-25 132 6 4
2022-03-27 133 6 4
2022-03-29 134 6 4
2022-03-31 134 6 4
2022-04-01 134 6 4
2022-04-03 134 6 4
2022-04-05 134 6 4
2022-04-07 134 6 4
2022-04-09 134 6 4
2022-04-11 134 6 4
2022-04-13 136 6 4
2022-04-15 137 6 4
2022-04-17 138 6 4
2022-04-19 139 6 4
2022-04-21 139 6 4
2022-04-23 140 6 4
2022-04-25 140 6 4
2022-04-27 142 6 4
2022-04-29 142 6 4
2022-05-01 141 6 4
2022-05-03 142 6 4
2022-05-05 142 6 4
2022-05-07 144 6 4
2022-05-09 144 6 4
2022-05-11 146 6 4
2022-05-13 146 6 4
2022-05-15 148 7 4
2022-05-17 149 7 4
2022-05-19 149 7 4
2022-05-21 148 7 4
2022-05-23 148 7 4
2022-05-25 150 7 4
2022-05-27 150 7 4
2022-05-29 149 7 4
2022-05-31 150 7 4
2022-06-01 150 7 4
2022-06-03 150 7 4
2022-06-05 150 7 4
2022-06-07 152 7 4
2022-06-09 152 7 4
2022-06-11 153 7 4
2022-06-13 153 7 4
2022-06-15 153 7 4
2022-06-17 155 7 4
2022-06-19 155 7 4
2022-06-21 157 7 4
2022-06-23 157 7 4
2022-06-25 157 7 4
2022-06-27 157 7 4
2022-06-29 157 7 4
2022-07-01 157 7 4
2022-07-03 160 7 4
2022-07-05 161 7 4
2022-07-07 162 7 4
2022-07-09 162 7 4
2022-07-11 162 7 4
2022-07-13 164 7 5
2022-07-15 164 7 5
2022-07-17 166 7 5
2022-07-19 166 7 5
2022-07-21 166 7 5
2022-07-23 166 7 5
2022-07-25 166 7 5
2022-07-27 167 7 5
2022-07-29 168 7 5
2022-07-31 168 7 5
2022-08-01 168 7 5
2022-08-03 168 7 5
2022-08-05 169 7 5
2022-08-07 170 7 5
2022-08-09 170 7 5
2022-08-11 170 7 5
2022-08-13 171 7 5
2022-08-15 171 7 5
2022-08-17 171 7 5
2022-08-19 171 7 5
2022-08-21 171 7 5
2022-08-23 171 7 5
2022-08-25 171 7 5
2022-08-27 172 7 5
2022-08-29 172 7 5
2022-08-31 173 7 5
2022-09-01 174 7 6
2022-09-03 175 7 6
2022-09-05 175 7 6
2022-09-07 177 7 6
2022-09-09 177 7 6
2022-09-11 177 7 6
2022-09-13 181 7 6
2022-09-15 181 7 6
2022-09-17 181 7 6
2022-09-19 181 7 6
2022-09-21 181 7 6
2022-09-23 181 7 6
2022-09-25 181 7 6
2022-09-27 183 7 6
2022-09-29 183 7 6
2022-10-01 183 7 6
2022-10-03 183 7 6
2022-10-05 184 7 6
2022-10-07 184 7 6
2022-10-09 184 7 6
2022-10-11 183 7 6
2022-10-13 184 7 6
2022-10-15 188 7 6
2022-10-17 188 7 6
2022-10-19 188 7 6
2022-10-21 188 7 6
2022-10-23 192 7 6
2022-10-25 193 7 6
2022-10-27 193 7 6
2022-10-29 194 7 6
2022-10-31 194 7 6
2022-11-01 195 7 6
2022-11-03 196 7 6
2022-11-05 196 7 6
2022-11-07 196 7 6
2022-11-09 196 7 6
2022-11-11 196 7 6
2022-11-13 197 7 6
2022-11-15 198 7 6
2022-11-17 198 7 6
2022-11-19 198 7 6
2022-11-21 198 7 6
2022-11-23 198 7 6
2022-11-25 200 7 6
2022-11-27 201 7 6
2022-11-29 201 7 6
2022-12-01 201 7 6
2022-12-03 202 7 6
2022-12-05 202 7 6
2022-12-07 203 7 6
2022-12-09 203 7 6
2022-12-11 203 7 6
2022-12-13 203 7 6
2022-12-15 205 7 6
2022-12-17 206 7 6
2022-12-19 206 7 6
2022-12-21 206 7 6
2022-12-23 207 7 6
2022-12-25 207 7 6
2022-12-27 207 7 6
2022-12-29 208 7 6
2022-12-31 208 7 6
2023-01-01 208 7 6
2023-01-03 208 7 6
2023-01-05 208 7 6
2023-01-07 208 7 6
2023-01-09 208 7 6
2023-01-11 210 7 6
2023-01-13 210 7 6
2023-01-15 208 7 6
2023-01-17 213 7 6
2023-01-19 215 7 6
2023-01-21 215 7 6
2023-01-23 212 7 6
2023-01-25 212 7 6
2023-01-27 219 7 6
2023-01-29 219 7 6
2023-01-31 222 7 6
2023-02-01 222 7 6
2023-02-03 223 7 6
2023-02-05 224 7 6
2023-02-07 224 7 6
2023-02-09 224 7 6
2023-02-11 224 7 6
2023-02-13 224 7 6
2023-02-15 224 7 6
2023-02-17 225 7 6
2023-02-19 226 7 6
2023-02-21 227 7 6
2023-02-23 227 7 6
2023-02-25 229 7 6
2023-02-27 229 7 6
2023-03-01 230 7 6
2023-03-03 230 7 6
2023-03-05 232 7 6
2023-03-07 233 7 6
2023-03-09 233 7 6
2023-03-11 234 7 6
2023-03-13 234 7 6
2023-03-15 235 7 6
2023-03-17 235 7 6
2023-03-19 235 7 6
2023-03-21 236 7 6
2023-03-23 236 7 6
2023-03-25 236 7 6
2023-03-27 236 7 6
2023-03-29 236 7 6
2023-03-31 237 7 6
2023-04-01 237 7 6
2023-04-03 237 7 6
2023-04-05 238 7 6
2023-04-07 238 7 6
2023-04-09 240 7 6
2023-04-11 240 7 6
2023-04-13 240 7 6
2023-04-15 241 7 6
2023-04-17 241 7 6
2023-04-19 242 7 6
2023-04-21 242 7 6
2023-04-23 242 7 6
2023-04-27 243 7 6
2023-04-29 246 7 6
2023-05-01 246 7 6
2023-05-03 248 7 6
2023-05-05 248 7 6
2023-05-07 250 7 6
2023-05-09 250 7 6
2023-05-11 251 7 6
2023-05-13 253 7 6
2023-05-15 253 7 6
2023-05-17 253 7 6
2023-05-19 254 7 6
2023-05-21 255 7 6
2023-05-23 256 7 6
2023-05-25 259 7 6
2023-05-27 259 7 6
2023-05-29 259 7 6
2023-05-31 261 7 6
2023-06-01 263 7 6
2023-06-03 264 7 6
2023-06-05 264 7 6
2023-06-07 265 7 6
2023-06-09 267 7 6
2023-06-11 269 7 6
2023-06-13 270 7 6
2023-06-15 271 7 6
2023-06-17 271 7 6
2023-06-19 271 7 6
2023-06-21 271 7 6
2023-06-23 273 7 6
2023-06-25 274 7 6
2023-06-27 274 7 6
2023-06-29 274 7 6
2023-07-01 274 7 6
2023-07-03 277 7 6
2023-07-05 277 7 6
2023-07-07 277 7 6
2023-07-09 280 7 6
2023-07-11 280 7 6
2023-07-13 280 7 6
2023-07-23 282 7 6
2023-07-25 282 7 6
2023-07-27 282 7 6
2023-07-29 284 7 6
2023-07-31 288 7 6
2023-08-01 288 7 6
2023-08-03 288 7 6
2023-08-05 288 7 6
2023-08-07 290 7 6
2023-08-09 291 7 6
2023-08-11 291 7 6
2023-08-13 293 7 6
2023-08-15 294 7 6
2023-08-17 294 7 6
2023-08-19 296 7 6
2023-08-21 296 7 6
2023-08-23 297 7 6
2023-08-25 297 7 6
