# Fabian Horst, Johannes Gutenberg-University Mainz (Germany)
# datestring citations hindex i10index
2022-04-27 356 9 8
2022-04-29 356 9 8
2022-05-01 357 9 8
2022-05-03 357 9 8
2022-05-05 357 9 8
2022-05-07 357 9 8
2022-05-09 357 9 8
2022-05-11 357 9 8
2022-05-13 357 9 8
2022-05-15 358 9 8
2022-05-17 360 9 8
2022-05-19 361 9 8
2022-05-21 362 9 8
2022-05-23 362 9 8
2022-05-25 362 9 8
2022-05-27 365 9 8
2022-05-29 367 9 8
2022-05-31 369 9 8
2022-06-01 369 9 8
2022-06-03 370 9 8
2022-06-05 372 9 8
2022-06-07 372 9 8
2022-06-09 372 9 8
2022-06-11 372 9 8
2022-06-13 372 9 8
2022-06-15 372 9 8
2022-06-17 375 9 8
2022-06-19 376 9 8
2022-06-21 377 9 8
2022-06-23 377 9 8
2022-06-25 377 9 8
2022-06-27 377 9 8
2022-06-29 378 9 8
2022-07-01 378 9 8
2022-07-03 378 9 8
2022-07-05 378 9 8
2022-07-07 378 9 8
2022-07-09 379 9 8
2022-07-11 379 9 8
2022-07-13 379 9 8
2022-07-15 379 9 8
2022-07-17 379 9 8
2022-07-19 381 9 8
2022-07-21 382 9 8
2022-07-23 382 9 8
2022-07-25 382 9 8
2022-07-27 383 9 8
2022-07-29 383 9 8
2022-07-31 383 9 8
2022-08-01 383 9 8
2022-08-03 384 9 8
2022-08-05 384 9 8
2022-08-07 385 9 8
2022-08-09 388 9 8
2022-08-11 388 9 8
2022-08-13 389 9 8
2022-08-15 389 9 8
2022-08-17 390 9 8
2022-08-19 390 9 8
2022-08-21 391 9 8
2022-08-23 393 9 9
2022-08-25 393 9 9
2022-08-27 393 9 9
2022-08-29 393 9 9
2022-08-31 396 9 9
2022-09-01 396 9 9
2022-09-03 398 9 9
2022-09-05 398 9 9
2022-09-07 404 9 9
2022-09-09 404 9 9
2022-09-11 404 9 9
2022-09-13 405 9 9
2022-09-15 405 9 9
2022-09-17 406 9 9
2022-09-19 406 9 9
2022-09-21 408 9 9
2022-09-23 408 9 9
2022-09-25 408 9 9
2022-09-27 410 9 9
2022-09-29 410 9 9
2022-10-01 411 9 9
2022-10-03 411 9 9
2022-10-05 412 9 9
2022-10-07 415 9 9
2022-10-09 414 9 9
2022-10-11 414 9 9
2022-10-13 414 9 9
2022-10-15 414 9 9
2022-10-17 415 9 9
2022-10-19 415 9 9
2022-10-21 415 9 9
2022-10-23 416 9 9
2022-10-25 417 9 9
2022-10-27 417 9 9
2022-10-29 421 9 9
2022-10-31 421 9 9
2022-11-01 423 9 9
2022-11-03 423 9 9
2022-11-05 423 9 9
2022-11-07 423 9 9
2022-11-09 424 9 9
2022-11-11 424 9 9
2022-11-13 427 9 9
2022-11-15 427 9 9
2022-11-17 428 9 9
2022-11-19 428 9 9
2022-11-21 428 9 9
2022-11-23 433 10 10
2022-11-25 433 10 10
2022-11-27 436 10 10
2022-11-29 438 10 10
2022-12-01 438 10 10
2022-12-03 439 10 10
2022-12-05 439 10 10
2022-12-07 439 10 10
2022-12-09 440 10 10
2022-12-11 440 10 10
2022-12-13 440 10 10
2022-12-15 447 10 10
2022-12-17 447 10 10
2022-12-19 447 10 10
2022-12-21 447 10 10
2022-12-23 448 10 10
2022-12-25 449 10 10
2022-12-27 451 10 10
2022-12-29 451 10 10
2022-12-31 452 10 10
2023-01-01 452 10 10
2023-01-03 452 10 10
2023-01-05 452 10 10
2023-01-07 452 10 10
2023-01-09 452 10 10
2023-01-11 456 10 10
2023-01-13 456 10 10
2023-01-15 456 10 10
2023-01-17 459 10 10
2023-01-19 459 10 10
2023-01-21 459 10 10
2023-01-23 460 10 10
2023-01-25 460 10 10
2023-01-27 452 10 10
2023-01-29 452 10 10
2023-01-31 452 10 10
2023-02-01 452 10 10
2023-02-03 456 10 10
2023-02-05 457 10 10
2023-02-07 457 10 10
2023-02-09 457 10 10
2023-02-11 457 10 10
2023-02-13 457 10 10
2023-02-15 458 10 10
2023-02-17 458 10 10
2023-02-19 458 10 10
2023-02-21 458 10 10
2023-02-23 458 10 10
2023-02-25 459 10 10
2023-02-27 459 10 10
2023-03-01 460 10 10
2023-03-03 464 10 10
2023-03-05 464 10 10
2023-03-07 464 10 10
2023-03-09 466 10 10
2023-03-11 467 10 10
2023-03-13 467 10 10
2023-03-15 468 10 10
2023-03-17 470 10 10
2023-03-19 470 10 10
2023-03-21 482 10 12
2023-03-23 482 10 12
2023-03-25 482 10 12
2023-03-27 482 10 12
2023-03-29 491 10 12
2023-03-31 491 10 12
2023-04-01 494 10 12
2023-04-03 494 10 12
2023-04-05 497 10 12
2023-04-07 502 10 12
2023-04-09 502 10 12
2023-04-11 501 10 12
2023-04-13 503 10 12
2023-04-15 512 11 12
2023-04-17 512 11 12
2023-04-19 515 11 12
2023-04-21 511 11 12
2023-04-23 511 11 12
2023-04-27 511 11 12
2023-04-29 511 11 12
2023-05-01 511 11 12
2023-05-03 517 11 12
2023-05-05 517 11 12
2023-05-07 518 11 12
2023-05-09 518 11 12
2023-05-11 522 11 12
2023-05-13 523 11 12
2023-05-15 523 11 12
2023-05-17 524 11 12
2023-05-19 526 11 12
2023-05-21 527 11 12
2023-05-23 527 11 12
2023-05-25 527 11 12
2023-05-27 528 11 12
2023-05-29 528 11 12
2023-05-31 529 11 12
2023-06-01 530 11 12
2023-06-03 532 11 12
2023-06-05 532 11 12
2023-06-07 532 11 12
2023-06-09 532 11 12
2023-06-11 533 11 12
2023-06-13 533 11 12
2023-06-15 535 11 12
2023-06-17 535 11 12
2023-06-19 544 11 12
2023-06-21 545 11 13
2023-06-23 545 11 13
2023-06-25 545 11 13
2023-06-27 546 11 13
2023-06-29 546 11 13
2023-07-01 546 11 13
2023-07-03 549 11 13
2023-07-05 549 11 13
2023-07-07 549 11 13
2023-07-09 549 11 13
2023-07-11 549 11 13
2023-07-13 551 11 13
2023-07-23 554 11 13
2023-07-25 554 11 13
2023-07-27 558 11 13
2023-07-29 558 11 13
2023-07-31 560 11 13
2023-08-01 562 11 13
2023-08-03 562 11 13
2023-08-05 564 11 13
2023-08-07 565 11 13
2023-08-09 566 11 13
2023-08-11 567 11 13
2023-08-13 569 11 13
2023-08-15 572 11 13
2023-08-17 572 11 13
2023-08-19 574 11 13
2023-08-21 574 11 13
2023-08-23 574 11 13
2023-08-25 575 11 13
2023-08-27 578 11 13
2023-08-29 579 11 13
2023-08-31 579 11 13
2023-09-01 579 11 13
2023-09-03 579 11 13
2023-09-05 579 11 13
2023-09-07 579 11 13
2023-09-09 580 11 13
2023-09-11 584 12 13
2023-09-13 587 12 13
2023-09-15 589 12 13
2023-09-17 590 12 13
2023-09-19 590 12 13
2023-09-21 590 12 13
2023-09-23 593 12 13
2023-09-25 593 12 13
2023-09-27 597 12 13
2023-09-29 598 12 13
2023-10-01 599 12 13
2023-10-03 599 12 13
2023-10-05 599 12 13
2023-10-07 599 12 13
2023-10-09 601 12 13
2023-10-11 605 12 13
2023-10-13 606 12 13
2023-10-15 609 12 13
2023-10-17 609 12 13
2023-10-19 610 12 13
2023-10-21 610 12 13
2023-10-23 610 12 13
2023-10-25 610 12 13
2023-10-27 611 12 13
2023-10-29 611 12 13
2023-10-31 611 12 13
2023-11-01 622 12 13
2023-11-03 626 13 13
2023-11-05 626 13 13
2023-11-07 627 13 13
2023-11-09 627 13 13
2023-11-11 630 13 13
2023-11-13 630 13 13
2023-11-15 632 13 13
2023-11-17 633 13 13
2023-11-19 633 13 13
2023-11-21 633 13 13
2023-11-23 634 13 13
2023-11-25 635 13 13
2023-11-27 635 13 13
2023-11-29 635 13 13
2023-12-01 636 13 13
2023-12-03 636 13 13
2023-12-05 636 13 13
2023-12-07 638 13 13
2023-12-09 638 13 13
2023-12-11 639 13 13
2023-12-13 639 13 13
2023-12-15 640 13 13
2023-12-17 641 13 13
2023-12-19 641 13 13
2023-12-21 641 13 13
2023-12-23 645 13 13
2023-12-25 648 13 13
2023-12-27 659 13 13
2023-12-29 659 13 13
2023-12-31 660 13 13
2024-01-01 660 13 13
2024-01-03 661 13 13
2024-01-05 664 13 13
2024-01-07 664 13 13
2024-01-09 664 13 13
2024-01-11 663 13 13
2024-01-13 664 13 13
2024-01-15 664 13 13
2024-01-17 665 13 13
2024-01-19 668 13 13
2024-01-21 668 13 13
2024-01-25 672 13 13
2024-01-29 673 13 13
2024-01-31 673 13 13
2024-02-07 679 13 13
2024-02-09 678 13 13
2024-02-11 678 13 13
2024-02-13 682 13 13
2024-02-15 682 13 13
2024-02-17 686 13 13
2024-02-19 686 13 13
2024-02-21 686 13 13
2024-02-23 688 13 13
2024-02-25 692 13 13
2024-02-27 694 13 13
2024-02-29 695 13 13
2024-03-01 695 13 13
2024-03-03 694 13 13
2024-03-05 693 13 13
2024-03-07 693 13 13
2024-03-09 693 13 13
2024-03-11 699 13 13
2024-03-13 702 13 13
2024-03-15 702 13 13
2024-03-17 705 13 13
2024-03-19 706 13 13
2024-03-21 706 13 13
2024-03-23 706 13 13
2024-03-25 707 13 13
2024-03-27 707 13 13
2024-03-29 708 13 13
2024-03-31 709 13 13
2024-04-01 710 13 13
2024-04-05 716 13 13
2024-04-07 718 13 13
2024-04-09 719 13 13
2024-04-11 719 13 13
2024-04-13 719 13 13
2024-04-17 721 13 13
2024-04-19 721 13 13
2024-04-21 724 13 13
2024-04-23 725 13 13
2024-04-25 725 13 13
2024-04-27 725 13 13
2024-04-29 729 13 13
2024-05-01 730 13 13
2024-05-03 730 13 13
2024-05-05 730 13 13
2024-05-07 733 13 13
2024-05-09 733 13 13
2024-05-11 733 13 13
2024-05-13 733 13 13
2024-05-15 733 13 13
2024-05-17 733 13 13
2024-05-19 733 13 13
2024-05-21 734 13 13
2024-05-23 734 13 13
2024-05-25 735 13 13
2024-05-27 736 13 13
2024-05-29 736 13 13
2024-05-31 738 13 13
2024-06-01 738 13 13
2024-06-03 739 13 13
2024-06-05 740 13 13
2024-06-07 742 13 13
2024-06-09 745 13 13
2024-06-11 746 13 13
2024-06-13 746 13 13
2024-06-15 746 13 13
2024-06-17 747 13 13
2024-06-19 747 13 13
2024-06-21 749 13 13
2024-06-23 749 13 13
2024-06-25 749 13 13
2024-06-27 749 13 13
2024-06-29 752 13 13
2024-07-01 754 13 13
2024-07-03 754 13 13
2024-07-05 754 13 13
2024-07-07 754 13 13
2024-07-09 755 13 13
2024-07-11 757 13 13
2024-07-13 757 13 13
2024-07-15 757 13 13
2024-07-17 759 13 13
2024-07-19 760 13 13
2024-07-21 760 13 13
2024-07-29 762 13 13
2024-07-31 762 13 13
2024-08-01 763 13 13
2024-08-03 777 13 14
2024-08-05 780 13 14
2024-08-07 780 13 14
2024-08-09 785 13 14
2024-08-11 786 13 14
2024-08-13 785 13 14
2024-08-15 785 13 14
2024-08-17 785 13 15
2024-08-19 785 13 15
2024-08-21 786 13 15
2024-08-23 788 13 15
2024-08-25 790 13 15
2024-08-27 790 13 15
2024-08-29 792 13 15
2024-08-31 793 13 15
2024-09-01 793 13 15
2024-09-03 793 13 15
2024-09-05 794 13 15
2024-09-07 796 13 15
2024-09-09 796 13 15
2024-09-11 797 13 15
2024-09-13 797 13 15
2024-09-15 799 13 15
2024-09-17 800 13 15
2024-09-19 800 13 15
2024-09-21 800 13 15
2024-09-23 803 13 15
2024-09-25 803 13 15
2024-09-27 806 13 15
2024-09-29 808 13 15
2024-10-01 808 13 15
2024-10-03 809 13 15
2024-10-05 809 13 15
2024-10-07 809 13 15
2024-10-09 809 13 15
2024-10-11 813 13 15
2024-10-13 814 13 15
2024-10-15 817 13 15
2024-10-17 818 13 15
2024-10-19 820 13 15
2024-10-21 821 13 15
2024-10-23 821 13 15
2024-10-25 821 13 15
2024-10-27 824 13 15
2024-10-29 824 13 15
2024-10-31 824 13 15
2024-11-01 830 13 15
2024-11-03 831 13 15
2024-11-05 835 13 15
2024-11-07 836 13 15
2024-11-09 843 14 15
2024-11-11 845 14 15
2024-11-13 847 14 15
2024-11-15 847 14 15
2024-11-17 852 14 15
2024-11-19 855 14 15
2024-11-21 857 14 15
2024-11-23 858 14 15
2024-11-25 859 14 15
2024-11-27 859 14 15
2024-11-29 858 14 15
2024-12-01 859 14 15
2024-12-03 862 14 16
2024-12-05 862 14 16
2024-12-07 863 14 16
2024-12-09 866 14 16
2024-12-11 866 14 16
2024-12-13 867 14 16
2024-12-15 876 14 17
2024-12-17 874 14 17
2024-12-19 876 14 17
2024-12-21 881 14 17
2024-12-23 883 14 17
2024-12-25 883 14 17
2024-12-27 885 14 17
2024-12-29 893 14 17
2024-12-31 895 14 17
2025-01-01 895 14 17
2025-01-03 896 14 17
2025-01-05 896 14 17
2025-01-07 904 14 17
2025-01-09 905 14 17
2025-01-11 907 14 17
2025-01-13 909 14 17
2025-01-15 912 14 17
2025-01-17 912 14 17
2025-01-19 913 14 17
2025-01-21 913 14 17
2025-01-23 913 14 17
2025-01-25 913 14 17
2025-01-27 915 14 17
2025-01-29 915 14 17
2025-01-31 915 14 17
2025-02-01 915 14 17
2025-02-03 916 14 17
2025-02-05 932 14 18
2025-02-07 932 14 18
2025-02-09 935 14 18
2025-02-11 935 14 18
2025-02-13 935 14 18
2025-02-15 936 14 18
2025-02-17 937 14 18
2025-02-19 937 14 18
2025-02-21 937 14 18
2025-02-23 938 14 18
2025-02-25 941 14 18
2025-02-27 944 14 18
2025-03-01 947 14 18
2025-03-03 947 14 18
2025-03-05 949 14 18
2025-03-07 949 14 18
2025-03-09 949 14 18
2025-03-11 949 14 18
2025-03-13 953 14 18
2025-03-15 954 14 18
2025-03-17 955 14 18
2025-03-19 960 14 18
2025-03-21 961 14 18
2025-03-23 963 14 19
2025-03-25 964 14 19
2025-03-27 964 14 19
2025-03-29 966 14 19
2025-03-31 970 14 19
2025-04-01 970 14 19
2025-04-03 970 14 19
2025-04-05 976 14 19
2025-04-07 978 14 19
2025-04-09 978 14 19
2025-04-11 979 14 19
2025-04-13 982 14 19
2025-04-15 983 14 19
2025-04-17 984 14 19
2025-04-19 986 14 19
2025-04-21 986 14 19
2025-04-23 986 14 19
2025-04-25 986 14 19
2025-04-27 986 14 19
2025-04-29 986 14 19
2025-05-03 990 15 19
2025-05-05 994 15 19
2025-05-07 995 15 19
2025-05-09 996 15 19
2025-05-11 996 15 19
2025-05-13 999 15 19
2025-05-15 999 15 19
2025-05-17 999 15 19
2025-05-19 1003 15 19
2025-05-21 1006 15 19
2025-05-23 1006 15 19
2025-05-25 1008 15 19
2025-05-27 1010 15 19
2025-05-29 1012 15 19
2025-05-31 1012 15 19
2025-06-01 1014 15 19
2025-06-03 1019 15 19
2025-06-05 1020 15 19
2025-06-07 1021 15 19
2025-06-09 1022 15 19
2025-06-11 1023 15 19
2025-06-13 1024 15 19
2025-06-15 1027 15 19
2025-06-17 1027 15 19
2025-06-19 1028 15 19
2025-06-21 1039 15 19
2025-06-27 1041 15 19
2025-06-29 1043 15 19
2025-07-01 1041 15 19
2025-07-03 1042 15 19
2025-07-05 1045 15 19
2025-07-07 1051 15 19
2025-07-09 1053 15 19
2025-07-11 1053 15 19
2025-07-13 1052 16 19
2025-07-15 1053 16 19
2025-07-17 1054 16 19
2025-07-19 1054 16 19
2025-07-21 1055 16 19
2025-07-23 1056 16 19
2025-07-25 1058 16 19
2025-07-27 1060 16 19
2025-07-29 1063 16 19
2025-07-31 1063 16 19
2025-08-01 1067 16 19
2025-08-03 1068 16 19
2025-08-05 1072 16 19
2025-08-07 1072 16 19
2025-08-09 1073 16 19
2025-08-11 1073 16 19
2025-08-13 1073 16 19
2025-08-15 1073 16 19
