# Sven Dähne, Amazon
# datestring citations hindex i10index
2021-10-01 3220 25 34
2021-10-03 3228 25 34
2021-10-05 3228 25 34
2021-10-07 3238 25 34
2021-10-09 3239 25 34
2021-10-11 3245 25 34
2021-10-13 3247 25 34
2021-10-15 3249 25 34
2021-10-17 3257 25 34
2021-10-19 3257 25 34
2021-10-21 3260 25 34
2021-10-23 3263 25 34
2021-10-25 3266 25 34
2021-10-27 3268 25 34
2021-10-29 3268 25 34
2021-10-31 3269 25 34
2021-11-01 3269 25 34
2021-11-03 3272 25 34
2021-11-05 3272 25 34
2021-11-07 3277 25 34
2021-11-09 3277 25 34
2021-11-11 3281 25 34
2021-11-13 3290 25 34
2021-11-15 3290 25 34
2021-11-17 3297 25 34
2021-11-19 3300 25 34
2021-11-21 3307 25 34
2021-11-23 3313 25 34
2021-11-25 3309 25 34
2021-11-27 3310 25 34
2021-11-29 3310 25 34
2021-12-01 3324 25 34
2021-12-03 3328 25 34
2021-12-05 3334 25 34
2021-12-07 3343 25 34
2021-12-09 3343 25 34
2021-12-11 3345 25 34
2021-12-13 3345 25 34
2021-12-15 3360 25 34
2021-12-17 3365 25 34
2021-12-19 3376 25 34
2021-12-21 3383 25 34
2021-12-23 3387 25 34
2021-12-25 3390 25 34
2021-12-27 3390 25 34
2021-12-29 3395 25 34
2021-12-31 3396 25 34
2022-01-01 3397 25 34
2022-01-03 3397 25 34
2022-01-05 3410 25 34
2022-01-07 3409 25 34
2022-01-09 3419 25 34
2022-01-11 3417 25 34
2022-01-13 3422 25 34
2022-01-15 3418 25 34
2022-01-17 3418 25 34
2022-01-19 3427 25 34
2022-01-21 3425 25 34
2022-01-23 3425 25 34
2022-01-25 3437 25 34
2022-01-27 3436 25 34
2022-01-29 3442 25 34
2022-01-31 3442 25 34
2022-02-01 3442 25 34
2022-02-03 3442 25 34
2022-02-05 3450 25 35
2022-02-07 3456 25 35
2022-02-09 3456 25 35
2022-02-11 3461 25 35
2022-02-13 3471 25 35
2022-02-15 3476 25 35
2022-02-17 3476 25 35
2022-02-19 3483 25 35
2022-02-21 3483 25 35
2022-02-23 3489 25 35
2022-02-25 3494 25 35
2022-02-27 3494 25 35
2022-03-01 3498 25 35
2022-03-03 3502 25 35
2022-03-05 3506 25 35
2022-03-07 3506 25 35
2022-03-09 3514 25 35
2022-03-11 3515 25 35
2022-03-13 3520 25 35
2022-03-15 3527 25 35
2022-03-17 3529 25 35
2022-03-19 3531 25 35
2022-03-21 3531 25 35
2022-03-23 3539 25 35
2022-03-25 3539 25 35
2022-03-27 3542 25 35
2022-03-29 3548 25 35
2022-03-31 3548 25 35
2022-04-01 3548 25 35
2022-04-03 3558 25 35
2022-04-05 3564 25 35
2022-04-07 3564 25 35
2022-04-09 3567 25 35
2022-04-11 3567 25 35
2022-04-13 3568 25 35
2022-04-15 3571 25 35
2022-04-17 3571 25 35
2022-04-19 3576 25 35
2022-04-21 3576 25 35
2022-04-23 3583 25 35
2022-04-25 3583 25 35
2022-04-27 3592 25 35
2022-04-29 3595 25 35
2022-05-01 3598 25 35
2022-05-03 3608 25 35
2022-05-05 3610 25 35
2022-05-07 3614 25 35
2022-05-09 3614 25 35
2022-05-11 3619 25 35
2022-05-13 3620 25 35
2022-05-15 3632 25 35
2022-05-17 3640 25 35
2022-05-19 3645 25 35
2022-05-21 3649 25 35
2022-05-23 3649 25 35
2022-05-25 3658 25 35
2022-05-27 3660 25 35
2022-05-29 3660 25 35
2022-05-31 3668 25 35
2022-06-01 3668 25 35
2022-06-03 3669 25 35
2022-06-05 3679 25 35
2022-06-07 3684 25 35
2022-06-09 3685 25 35
2022-06-11 3694 25 35
2022-06-13 3694 25 35
2022-06-15 3694 25 35
2022-06-17 3706 25 35
2022-06-19 3709 25 35
2022-06-21 3721 25 35
2022-06-23 3721 25 35
2022-06-25 3721 25 35
2022-06-27 3722 25 35
2022-06-29 3726 25 35
2022-07-01 3730 25 35
2022-07-03 3732 25 35
2022-07-05 3740 25 35
2022-07-07 3741 25 35
2022-07-09 3749 25 35
2022-07-11 3749 25 35
2022-07-13 3758 25 35
2022-07-15 3759 25 35
2022-07-17 3761 25 35
2022-07-19 3762 25 35
2022-07-21 3765 25 35
2022-07-23 3769 25 35
2022-07-25 3769 25 35
2022-07-27 3775 25 35
2022-07-29 3775 25 35
2022-07-31 3780 25 35
2022-08-01 3780 25 35
2022-08-03 3789 25 35
2022-08-05 3792 25 35
2022-08-07 3801 25 35
2022-08-09 3806 25 35
2022-08-11 3808 25 35
2022-08-13 3809 25 35
2022-08-15 3809 25 35
2022-08-17 3818 25 35
2022-08-19 3819 25 35
2022-08-21 3820 25 35
2022-08-23 3824 25 35
2022-08-25 3827 25 35
2022-08-27 3837 25 35
2022-08-29 3837 25 35
2022-08-31 3844 25 35
2022-09-01 3847 25 35
2022-09-03 3851 25 35
2022-09-05 3851 25 35
2022-09-07 3858 25 35
2022-09-09 3858 25 35
2022-09-11 3860 25 35
2022-09-13 3868 25 35
2022-09-15 3869 25 35
2022-09-17 3870 25 35
2022-09-19 3870 25 35
2022-09-21 3876 25 35
2022-09-23 3878 25 35
2022-09-25 3881 25 35
2022-09-27 3888 25 35
2022-09-29 3891 25 35
2022-10-01 3890 25 35
2022-10-03 3890 25 35
2022-10-05 3904 25 35
2022-10-07 3906 25 35
2022-10-09 3906 25 35
2022-10-11 3909 25 35
2022-10-13 3916 25 35
2022-10-15 3920 25 35
2022-10-17 3920 25 35
2022-10-19 3924 25 35
2022-10-21 3931 25 35
2022-10-23 3940 25 35
2022-10-25 3942 25 35
2022-10-27 3944 25 35
2022-10-29 3947 25 35
2022-10-31 3947 25 35
2022-11-01 3956 25 35
2022-11-03 3959 25 35
2022-11-05 3962 25 35
2022-11-07 3962 25 35
2022-11-09 3976 25 35
2022-11-11 3976 25 35
2022-11-13 3980 25 35
2022-11-15 3982 25 35
2022-11-17 3986 25 35
2022-11-19 3992 25 35
2022-11-21 3992 25 35
2022-11-23 3999 25 35
2022-11-25 4004 25 35
2022-11-27 4010 26 35
2022-11-29 4013 26 35
2022-12-01 4013 26 35
2022-12-03 4024 26 35
2022-12-05 4024 26 35
2022-12-07 4033 26 35
2022-12-09 4038 26 35
2022-12-11 4038 26 35
2022-12-13 4038 26 35
2022-12-15 4048 26 35
2022-12-17 4051 26 35
2022-12-19 4051 26 35
2022-12-21 4060 26 35
2022-12-23 4067 26 35
2022-12-25 4068 26 35
2022-12-27 4069 25 35
2022-12-29 4072 26 35
2022-12-31 4078 26 35
2023-01-01 4078 26 35
2023-01-03 4082 26 35
2023-01-05 4086 26 35
2023-01-07 4087 26 35
2023-01-09 4087 26 35
2023-01-11 4090 26 35
2023-01-13 4091 26 35
2023-01-15 4089 25 35
2023-01-17 4099 26 35
2023-01-19 4111 26 35
2023-01-21 4111 26 35
2023-01-23 4108 25 35
2023-01-25 4108 25 35
2023-01-27 4047 26 35
2023-01-29 4049 26 35
2023-01-31 4059 26 35
2023-02-01 4059 26 35
2023-02-03 4061 26 35
2023-02-05 4068 26 35
2023-02-07 4080 26 35
2023-02-09 4086 26 35
2023-02-11 4107 26 35
2023-02-13 4107 26 35
2023-02-15 4110 26 35
2023-02-17 4117 26 35
2023-02-19 4125 26 35
2023-02-21 4132 26 35
2023-02-23 4133 26 35
2023-02-25 4137 26 35
2023-02-27 4137 26 35
2023-03-01 4141 26 35
2023-03-03 4143 26 35
2023-03-05 4150 26 35
2023-03-07 4162 26 35
2023-03-09 4167 26 35
2023-03-11 4170 26 35
2023-03-13 4170 26 35
2023-03-15 4175 26 35
2023-03-17 4176 26 35
2023-03-19 4186 26 35
2023-03-21 4192 26 35
2023-03-23 4192 26 35
2023-03-25 4199 26 35
2023-03-27 4199 26 35
2023-03-29 4207 26 35
2023-03-31 4209 26 35
2023-04-01 4214 26 35
2023-04-03 4214 26 35
2023-04-05 4218 26 35
2023-04-07 4219 26 35
2023-04-09 4224 26 35
2023-04-11 4224 26 35
2023-04-13 4233 26 35
2023-04-15 4237 26 35
2023-04-17 4237 26 35
2023-04-19 4240 26 35
2023-04-21 4243 26 35
2023-04-23 4249 26 35
2023-04-27 4261 26 35
2023-04-29 4265 26 35
2023-05-01 4265 26 35
2023-05-03 4269 26 35
2023-05-05 4272 26 35
2023-05-07 4276 26 35
2023-05-09 4276 26 35
2023-05-11 4284 26 35
2023-05-13 4288 26 35
2023-05-15 4288 26 35
2023-05-17 4298 26 35
2023-05-19 4303 26 35
2023-05-21 4304 26 35
2023-05-23 4310 26 35
2023-05-25 4313 26 35
2023-05-27 4322 26 35
2023-05-29 4322 26 35
2023-05-31 4333 26 35
2023-06-01 4333 26 35
2023-06-03 4332 26 35
2023-06-05 4332 26 35
2023-06-07 4341 26 35
2023-06-09 4349 26 35
2023-06-11 4352 26 35
2023-06-13 4354 26 35
2023-06-15 4359 26 35
2023-06-17 4364 26 35
2023-06-19 4364 26 35
2023-06-21 4368 26 35
2023-06-23 4370 26 35
2023-06-25 4375 26 35
2023-06-27 4382 26 35
2023-06-29 4382 26 35
2023-07-01 4382 26 35
