# Ilona Eisenbraun, Student Research Assistant & Computer Science Student (M.Sc.)
# datestring citations hindex i10index
2023-08-05 17 1 1
2023-08-07 17 1 1
2023-08-09 17 1 1
2023-08-11 17 1 1
2023-08-13 17 1 1
2023-08-15 17 1 1
2023-08-17 17 1 1
2023-08-19 17 1 1
2023-08-21 17 1 1
2023-08-23 17 1 1
2023-08-25 17 1 1
2023-08-27 18 1 1
2023-08-29 19 1 1
2023-08-31 19 1 1
2023-09-01 19 1 1
2023-09-03 20 1 1
2023-09-05 20 1 1
2023-09-07 20 1 1
2023-09-09 20 1 1
2023-09-11 20 1 1
2023-09-13 20 1 1
2023-09-15 20 1 1
2023-09-17 20 1 1
2023-09-19 20 1 1
2023-09-21 20 1 1
2023-09-23 20 1 1
2023-09-25 21 1 1
2023-09-27 21 1 1
2023-09-29 21 1 1
2023-10-01 21 1 1
2023-10-03 21 1 1
2023-10-05 21 1 1
2023-10-07 21 1 1
2023-10-09 22 1 1
2023-10-11 22 1 1
2023-10-13 22 1 1
2023-10-15 22 1 1
2023-10-17 22 1 1
2023-10-19 22 1 1
2023-10-21 22 1 1
2023-10-23 22 1 1
2023-10-25 22 1 1
2023-10-27 22 1 1
2023-10-29 22 1 1
2023-10-31 22 1 1
2023-11-01 22 1 1
2023-11-03 23 1 1
2023-11-05 23 1 1
2023-11-07 23 1 1
2023-11-09 23 1 1
2023-11-11 23 1 1
2023-11-13 23 1 1
2023-11-15 23 1 1
2023-11-17 23 1 1
2023-11-19 24 1 1
2023-11-21 24 1 1
2023-11-23 25 1 1
2023-11-25 25 1 1
2023-11-27 25 1 1
2023-11-29 25 1 1
2023-12-01 25 1 1
2023-12-03 25 1 1
2023-12-05 25 1 1
2023-12-07 25 1 1
2023-12-09 25 1 1
2023-12-11 25 1 1
2023-12-13 25 1 1
2023-12-15 25 1 1
2023-12-17 27 1 1
2023-12-19 27 1 1
2023-12-21 29 1 1
2023-12-23 29 1 1
2023-12-25 29 1 1
2023-12-27 29 1 1
2023-12-29 29 1 1
2023-12-31 29 1 1
2024-01-01 29 1 1
2024-01-03 30 1 1
2024-01-05 30 1 1
2024-01-07 30 1 1
2024-01-09 30 1 1
2024-01-11 30 1 1
2024-01-13 30 1 1
2024-01-15 30 1 1
2024-01-17 30 1 1
2024-01-19 30 1 1
2024-01-21 30 1 1
2024-01-25 30 1 1
2024-01-29 30 1 1
2024-01-31 30 1 1
2024-02-07 30 1 1
2024-02-09 30 1 1
2024-02-11 30 1 1
2024-02-13 30 1 1
2024-02-15 30 1 1
2024-02-17 32 1 1
2024-02-19 32 1 1
2024-02-21 33 1 1
2024-02-23 33 1 1
2024-02-25 34 1 1
2024-02-27 34 1 1
2024-02-29 34 1 1
2024-03-01 34 1 1
2024-03-03 34 1 1
2024-03-05 34 1 1
2024-03-07 34 1 1
2024-03-09 34 1 1
2024-03-11 36 1 1
2024-03-13 36 1 1
2024-03-15 36 1 1
2024-03-17 36 1 1
2024-03-19 36 1 1
2024-03-21 36 1 1
2024-03-23 36 1 1
2024-03-25 36 1 1
2024-03-27 36 1 1
2024-03-29 36 1 1
2024-03-31 36 1 1
2024-04-01 36 1 1
2024-04-05 37 1 1
2024-04-07 37 1 1
2024-04-09 37 1 1
2024-04-11 37 1 1
2024-04-13 37 1 1
2024-04-17 37 1 1
2024-04-19 37 1 1
2024-04-21 37 1 1
2024-04-23 37 1 1
2024-04-25 38 1 1
2024-04-27 38 1 1
2024-04-29 38 1 1
2024-05-01 38 1 1
2024-05-03 38 1 1
2024-05-05 38 1 1
2024-05-07 38 1 1
2024-05-09 39 1 1
2024-05-11 39 1 1
2024-05-13 39 1 1
2024-05-15 39 1 1
2024-05-17 39 1 1
2024-05-19 39 1 1
2024-05-21 39 1 1
2024-05-23 39 1 1
2024-05-25 39 1 1
2024-05-27 38 1 1
2024-05-29 38 1 1
2024-05-31 38 1 1
2024-06-01 38 1 1
2024-06-03 38 1 1
2024-06-05 38 1 1
2024-06-07 38 1 1
2024-06-09 39 1 1
2024-06-11 39 1 1
2024-06-13 39 1 1
2024-06-15 40 1 1
2024-06-17 40 1 1
2024-06-19 40 1 1
2024-06-21 40 1 1
2024-06-23 40 1 1
2024-06-25 40 1 1
2024-06-27 40 1 1
2024-06-29 38 1 1
2024-07-01 38 1 1
2024-07-03 38 1 1
2024-07-05 39 1 1
2024-07-07 39 1 1
2024-07-09 39 1 1
2024-07-11 39 1 1
2024-07-13 39 1 1
2024-07-15 39 1 1
2024-07-17 39 1 1
2024-07-19 39 1 1
2024-07-21 41 1 1
2024-07-29 42 1 1
