# Seul-Ki Yeom, Technische Universität Berlin - Machine Learning Group
# datestring citations hindex i10index
2021-02-15 341 8 8
2021-02-17 341 8 8
2021-02-19 341 8 8
2021-02-23 343 8 8
2021-02-25 344 8 8
2021-02-27 344 8 8
2021-03-01 344 8 8
2021-03-03 345 8 8
2021-03-05 345 8 8
2021-03-07 344 8 8
2021-03-09 346 8 8
2021-03-11 346 8 8
2021-03-13 347 8 8
2021-03-15 347 8 8
2021-03-17 348 8 8
2021-03-19 348 8 8
2021-03-21 348 8 8
2021-03-23 348 8 8
2021-03-25 348 8 8
2021-03-27 349 8 8
2021-03-29 349 8 8
2021-03-31 349 8 8
2021-04-01 349 8 8
2021-04-03 349 8 8
2021-04-05 349 8 8
2021-04-07 351 8 8
2021-04-09 351 8 8
2021-04-11 351 8 8
2021-04-13 352 8 8
2021-04-15 352 8 8
2021-04-17 352 8 8
2021-04-19 353 8 8
2021-04-21 354 8 8
2021-04-23 354 8 8
2021-04-25 355 8 8
2021-04-27 355 8 8
2021-04-29 355 8 8
2021-05-01 355 8 8
2021-05-03 355 8 8
2021-05-05 355 8 8
2021-05-07 355 8 8
2021-05-09 356 8 8
2021-05-13 356 8 8
2021-05-15 356 8 8
2021-05-17 356 8 8
2021-05-19 357 8 8
2021-05-21 357 8 8
2021-05-23 359 8 8
2021-05-25 360 8 8
2021-05-27 360 8 8
2021-05-29 360 8 8
2021-05-31 361 8 8
2021-06-01 362 8 8
2021-06-03 362 8 8
2021-06-05 362 8 8
2021-06-07 362 8 8
2021-06-09 366 8 8
2021-06-11 366 8 8
2021-06-13 366 8 8
2021-06-15 366 8 8
2021-06-17 366 8 8
2021-06-19 367 8 8
2021-06-21 367 8 8
2021-06-23 368 8 8
2021-06-25 367 8 8
2021-06-27 367 8 8
2021-06-29 367 8 8
2021-07-01 392 8 7
2021-07-03 392 8 7
2021-07-05 393 8 7
2021-07-07 393 8 7
2021-07-09 394 8 7
2021-07-11 394 8 7
2021-07-13 394 8 7
2021-07-15 394 8 7
2021-07-17 394 8 7
2021-07-19 394 8 7
2021-07-21 395 8 7
2021-07-23 396 8 8
2021-07-25 396 8 8
2021-07-27 397 8 8
2021-07-29 397 8 8
2021-07-31 397 8 8
2021-08-01 398 8 8
2021-08-03 397 8 8
2021-08-05 397 8 8
2021-08-07 398 8 8
2021-08-09 399 8 8
2021-08-11 400 8 8
2021-08-13 401 8 8
2021-08-15 401 8 8
2021-08-17 401 8 8
2021-08-21 401 8 8
2021-08-23 401 8 8
2021-08-27 401 8 8
2021-08-29 401 8 8
2021-08-31 403 8 8
2021-09-01 403 8 8
2021-09-03 403 8 8
2021-09-05 404 8 8
2021-09-07 406 8 8
2021-09-09 406 8 8
2021-09-11 403 8 8
2021-09-13 403 8 8
2021-09-15 404 8 8
2021-09-17 404 8 8
2021-09-19 406 8 8
2021-09-25 408 8 8
2021-09-27 407 8 8
2021-09-29 412 8 8
2021-10-01 413 8 8
2021-10-03 413 8 8
2021-10-05 413 8 8
2021-10-07 413 8 8
2021-10-09 413 8 8
2021-10-11 413 8 8
2021-10-13 413 8 8
2021-10-15 413 8 8
2021-10-17 414 8 8
2021-10-19 414 8 8
2021-10-21 415 8 8
2021-10-23 410 8 8
2021-10-25 417 8 8
2021-10-27 417 8 8
2021-10-29 417 8 8
2021-10-31 417 8 8
2021-11-01 417 8 8
2021-11-03 417 8 8
2021-11-05 418 8 8
2021-11-07 418 8 8
2021-11-09 418 8 8
2021-11-11 418 8 8
2021-11-13 419 8 8
2021-11-15 419 8 8
2021-11-17 414 8 8
2021-11-19 414 8 8
2021-11-21 415 8 8
2021-11-23 421 8 8
2021-11-25 421 8 8
2021-11-27 421 8 8
2021-11-29 421 8 8
2021-12-01 417 8 8
2021-12-03 421 8 8
2021-12-05 422 8 8
2021-12-07 422 8 8
2021-12-09 425 8 8
2021-12-11 422 8 8
2021-12-13 422 8 8
2021-12-15 431 8 8
2021-12-17 434 8 8
2021-12-19 441 8 8
2021-12-21 441 8 8
2021-12-23 433 8 8
2021-12-25 443 8 8
2021-12-27 443 8 8
2021-12-29 445 8 8
2021-12-31 445 8 8
2022-01-01 446 8 8
2022-01-03 446 8 8
2022-01-05 446 8 8
2022-01-07 446 8 8
2022-01-09 446 8 8
2022-01-11 445 8 8
2022-01-13 445 8 8
2022-01-15 446 8 8
2022-01-17 446 8 8
2022-01-19 447 8 8
2022-01-21 446 8 7
2022-01-23 446 8 7
2022-01-25 447 8 7
2022-01-27 447 8 7
2022-01-29 448 8 7
2022-01-31 448 8 7
2022-02-01 448 8 7
2022-02-03 448 8 7
2022-02-05 455 8 7
2022-02-07 456 8 7
2022-02-09 457 8 7
2022-02-11 458 8 7
2022-02-13 459 8 7
2022-02-15 459 8 7
2022-02-17 458 8 7
2022-02-19 460 8 7
2022-02-21 460 8 7
2022-02-23 461 8 7
2022-02-25 461 8 7
2022-02-27 464 8 7
2022-03-01 465 8 7
2022-03-03 465 8 7
2022-03-05 466 8 7
2022-03-07 466 8 7
2022-03-09 467 8 7
2022-03-11 469 8 7
2022-03-13 465 8 7
2022-03-15 468 8 7
2022-03-17 468 8 7
2022-03-19 466 8 7
2022-03-21 466 8 7
2022-03-23 467 8 7
2022-03-25 469 8 7
2022-03-27 471 8 7
2022-03-29 468 8 7
2022-03-31 473 8 7
2022-04-01 473 8 7
2022-04-03 468 8 7
2022-04-05 474 9 7
2022-04-07 474 9 7
2022-04-09 475 9 7
2022-04-11 475 9 7
2022-04-13 480 9 7
2022-04-15 481 9 7
2022-04-17 474 9 7
2022-04-19 480 9 7
2022-04-21 475 9 7
2022-04-23 482 9 7
2022-04-25 482 9 7
2022-04-27 481 9 7
2022-04-29 487 9 7
2022-05-01 486 9 7
2022-05-03 489 9 7
2022-05-05 489 9 7
2022-05-07 487 9 7
2022-05-09 487 9 7
2022-05-11 490 9 7
2022-05-13 485 9 7
2022-05-15 486 9 7
2022-05-17 492 9 7
2022-05-19 494 9 7
2022-05-21 494 9 7
2022-05-23 494 9 7
2022-05-25 495 9 7
2022-05-27 495 9 7
2022-05-29 496 9 7
2022-05-31 497 9 7
2022-06-01 497 9 7
2022-06-03 495 9 7
2022-06-05 496 9 7
2022-06-07 492 9 7
2022-06-09 493 9 7
2022-06-11 493 9 7
2022-06-13 493 9 7
2022-06-15 493 9 7
2022-06-17 489 9 7
2022-06-19 489 9 7
2022-06-21 491 9 7
2022-06-23 491 9 7
2022-06-25 491 9 7
2022-06-27 493 9 7
2022-06-29 493 9 7
2022-07-01 493 9 7
2022-07-03 493 9 7
2022-07-05 497 9 7
2022-07-07 497 9 7
2022-07-09 500 9 8
2022-07-11 500 9 8
2022-07-13 503 9 8
2022-07-15 504 9 8
2022-07-17 504 9 8
2022-07-19 507 9 8
2022-07-21 507 9 8
2022-07-23 508 9 8
2022-07-25 508 9 8
2022-07-27 509 9 8
2022-07-29 508 9 8
2022-07-31 512 9 8
2022-08-01 512 9 8
2022-08-03 519 9 8
2022-08-05 520 9 8
2022-08-07 520 9 8
2022-08-09 516 9 8
2022-08-11 520 9 8
2022-08-13 521 9 8
2022-08-15 521 9 8
2022-08-17 522 9 8
2022-08-19 518 9 8
2022-08-21 519 9 8
2022-08-23 525 9 8
2022-08-25 525 9 8
2022-08-27 526 9 8
2022-08-29 526 9 8
2022-08-31 523 9 8
2022-09-01 529 9 8
2022-09-03 530 9 8
2022-09-05 530 9 8
2022-09-07 533 9 8
2022-09-09 534 9 8
2022-09-11 534 9 8
2022-09-13 536 9 8
2022-09-15 536 9 8
2022-09-17 531 9 8
2022-09-19 531 9 8
2022-09-21 540 9 8
2022-09-23 540 9 8
2022-09-25 543 9 8
2022-09-27 545 9 8
2022-09-29 546 9 8
2022-10-01 548 9 9
2022-10-03 548 9 9
2022-10-05 543 9 9
2022-10-07 548 9 9
2022-10-09 545 9 9
2022-10-11 551 9 9
2022-10-13 551 9 9
2022-10-15 552 9 9
2022-10-17 552 9 9
2022-10-19 553 9 9
2022-10-21 546 9 9
2022-10-23 552 9 9
2022-10-25 555 9 9
2022-10-27 555 9 9
2022-10-29 558 9 9
2022-10-31 558 9 9
2022-11-01 552 9 9
2022-11-03 558 9 9
2022-11-05 551 9 9
2022-11-07 551 9 9
2022-11-09 555 9 9
2022-11-11 564 9 9
2022-11-13 565 9 9
2022-11-15 564 9 9
2022-11-17 564 9 9
2022-11-19 566 9 9
2022-11-21 566 9 9
2022-11-23 568 9 9
2022-11-25 572 9 9
2022-11-27 563 9 9
2022-11-29 565 9 9
2022-12-01 565 9 9
2022-12-03 569 9 9
2022-12-05 569 9 9
2022-12-07 577 9 9
2022-12-09 577 9 9
2022-12-11 568 9 9
2022-12-13 568 9 9
2022-12-15 579 9 9
2022-12-17 579 9 9
2022-12-19 579 9 9
2022-12-21 580 9 9
2022-12-23 582 9 9
2022-12-25 582 9 9
2022-12-27 573 9 9
2022-12-29 574 9 9
2022-12-31 585 9 9
2023-01-01 585 9 9
2023-01-03 586 9 9
2023-01-05 586 9 9
2023-01-07 586 9 9
2023-01-09 586 9 9
2023-01-11 588 9 9
2023-01-13 589 9 9
2023-01-15 589 9 9
2023-01-17 590 9 9
2023-01-19 590 9 9
2023-01-21 590 9 9
2023-01-23 590 9 9
2023-01-25 590 9 9
2023-01-27 604 9 9
2023-01-29 604 9 9
2023-01-31 604 9 9
2023-02-01 604 9 9
2023-02-03 605 9 9
2023-02-05 605 9 9
2023-02-07 608 9 9
2023-02-09 608 9 9
2023-02-11 609 9 9
2023-02-13 609 9 9
2023-02-15 609 9 9
2023-02-17 609 9 9
2023-02-19 609 9 9
2023-02-21 611 9 9
2023-02-23 613 9 9
2023-02-25 613 9 9
2023-02-27 613 9 9
2023-03-01 615 9 9
2023-03-03 615 9 9
2023-03-05 616 9 9
2023-03-07 621 9 9
2023-03-09 621 9 9
2023-03-11 620 9 9
2023-03-13 620 9 9
2023-03-15 622 9 9
2023-03-17 622 9 9
2023-03-19 622 9 9
2023-03-21 623 9 9
2023-03-23 624 9 9
2023-03-25 625 9 9
2023-03-27 625 9 9
2023-03-29 624 9 9
2023-03-31 625 9 9
2023-04-01 626 9 9
2023-04-03 626 9 9
2023-04-05 624 9 9
