# Sami Ede, Technical University of Berlin
# datestring citations hindex i10index
2023-10-25 5 1 0
2023-10-27 5 1 0
2023-10-29 5 1 0
2023-10-31 5 1 0
2023-11-01 5 1 0
2023-11-03 6 1 0
2023-11-05 6 1 0
2023-11-07 6 1 0
2023-11-09 6 1 0
2023-11-11 6 1 0
2023-11-13 6 1 0
2023-11-15 6 1 0
2023-11-17 6 1 0
2023-11-19 6 1 0
2023-11-21 6 1 0
2023-11-23 6 1 0
2023-11-25 6 1 0
2023-11-27 6 1 0
2023-11-29 6 1 0
2023-12-01 6 1 0
2023-12-03 6 1 0
2023-12-05 6 1 0
2023-12-07 6 1 0
2023-12-09 6 1 0
2023-12-11 6 1 0
2023-12-13 6 1 0
2023-12-15 6 1 0
2023-12-17 6 1 0
2023-12-19 6 1 0
2023-12-21 6 1 0
2023-12-23 6 1 0
2023-12-25 6 1 0
2023-12-27 6 1 0
2023-12-29 6 1 0
2023-12-31 6 1 0
2024-01-01 6 1 0
2024-01-03 6 1 0
2024-01-05 6 1 0
2024-01-07 6 1 0
2024-01-09 6 1 0
2024-01-11 6 1 0
2024-01-13 6 1 0
2024-01-15 6 1 0
2024-01-17 6 1 0
2024-01-19 6 1 0
2024-01-21 6 1 0
2024-01-25 6 1 0
2024-01-29 6 1 0
2024-01-31 6 1 0
2024-02-07 6 1 0
2024-02-09 6 1 0
2024-02-11 6 1 0
2024-02-13 6 1 0
2024-02-15 6 1 0
2024-02-17 6 1 0
2024-02-19 6 1 0
2024-02-21 6 1 0
2024-02-23 6 1 0
2024-02-25 6 1 0
2024-02-27 6 1 0
2024-02-29 6 1 0
2024-03-01 6 1 0
2024-03-03 6 1 0
2024-03-05 6 1 0
2024-03-07 6 1 0
2024-03-09 6 1 0
2024-03-11 6 1 0
2024-03-13 6 1 0
2024-03-15 6 1 0
2024-03-17 6 1 0
2024-03-19 6 1 0
2024-03-21 6 1 0
2024-03-23 6 1 0
2024-03-25 6 1 0
2024-03-27 6 1 0
2024-03-29 6 1 0
2024-03-31 6 1 0
2024-04-01 7 1 0
2024-04-05 7 1 0
2024-04-07 7 1 0
2024-04-09 7 1 0
2024-04-11 7 1 0
2024-04-13 7 1 0
2024-04-17 7 1 0
2024-04-19 7 1 0
2024-04-21 7 1 0
2024-04-23 7 1 0
2024-04-25 7 1 0
2024-04-27 7 1 0
2024-04-29 7 1 0
2024-05-01 7 1 0
2024-05-03 7 1 0
2024-05-05 7 1 0
2024-05-07 7 1 0
2024-05-09 7 1 0
2024-05-11 7 1 0
2024-05-13 7 1 0
2024-05-15 7 1 0
2024-05-17 7 1 0
2024-05-19 7 1 0
2024-05-21 7 1 0
2024-05-23 7 1 0
2024-05-25 7 1 0
2024-05-27 7 1 0
2024-05-29 7 1 0
2024-05-31 7 1 0
2024-06-01 7 1 0
2024-06-03 7 1 0
2024-06-05 7 1 0
2024-06-07 7 1 0
2024-06-09 7 1 0
2024-06-11 7 1 0
2024-06-13 7 1 0
2024-06-15 7 1 0
2024-06-17 7 1 0
2024-06-19 7 1 0
2024-06-21 7 1 0
2024-06-23 7 1 0
2024-06-25 7 1 0
2024-06-27 7 1 0
2024-06-29 7 1 0
2024-07-01 7 1 0
2024-07-03 7 1 0
2024-07-05 7 1 0
2024-07-07 7 1 0
2024-07-09 7 1 0
2024-07-11 7 1 0
2024-07-13 7 1 0
2024-07-15 7 1 0
2024-07-17 7 1 0
2024-07-19 7 1 0
2024-07-21 8 1 0
2024-07-29 8 1 0
2024-07-31 8 1 0
2024-08-01 8 1 0
2024-08-03 8 1 0
2024-08-05 8 1 0
2024-08-07 8 1 0
2024-08-09 8 1 0
2024-08-11 8 1 0
2024-08-13 8 1 0
2024-08-15 8 1 0
2024-08-17 8 1 0
2024-08-19 8 1 0
2024-08-21 8 1 0
2024-08-23 8 1 0
2024-08-25 8 1 0
2024-08-27 8 1 0
2024-08-29 8 1 0
2024-08-31 8 1 0
2024-09-01 8 1 0
2024-09-03 8 1 0
2024-09-05 8 1 0
2024-09-07 8 1 0
2024-09-09 8 1 0
2024-09-11 8 1 0
2024-09-13 8 1 0
2024-09-15 8 1 0
2024-09-17 8 1 0
2024-09-19 8 1 0
2024-09-21 8 1 0
2024-09-23 8 1 0
2024-09-25 8 1 0
2024-09-27 8 1 0
2024-09-29 8 1 0
2024-10-01 8 1 0
2024-10-03 8 1 0
2024-10-05 8 1 0
2024-10-07 8 1 0
2024-10-09 8 1 0
2024-10-11 8 1 0
2024-10-13 8 1 0
2024-10-15 8 1 0
2024-10-17 8 1 0
