# Roman Rischke, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-12-13 112 7 4
2021-12-15 112 7 4
2021-12-17 112 7 4
2021-12-19 112 7 4
2021-12-21 112 7 4
2021-12-23 112 7 4
2021-12-25 113 7 4
2021-12-27 113 7 4
2021-12-29 113 7 4
2021-12-31 113 7 4
2022-01-01 113 7 4
2022-01-03 113 7 4
2022-01-05 115 7 4
2022-01-07 114 7 4
2022-01-09 116 7 4
2022-01-11 116 7 4
2022-01-13 116 7 4
2022-01-15 116 7 4
2022-01-17 116 7 4
2022-01-19 116 7 4
2022-01-21 115 7 4
2022-01-23 116 7 4
2022-01-25 116 7 4
2022-01-27 115 7 4
2022-01-29 115 7 4
2022-01-31 115 7 4
2022-02-01 115 7 4
2022-02-03 115 7 4
2022-02-05 113 6 4
2022-02-07 114 7 4
2022-02-09 114 7 4
2022-02-11 114 7 4
2022-02-13 116 7 4
2022-02-15 116 7 4
2022-02-17 116 7 4
2022-02-19 117 7 4
2022-02-21 117 7 4
2022-02-23 117 7 4
2022-02-25 117 7 4
2022-02-27 117 7 4
2022-03-01 117 7 4
2022-03-03 117 7 4
2022-03-05 117 7 4
2022-03-07 117 7 4
2022-03-09 118 7 4
2022-03-11 118 7 4
2022-03-13 118 7 4
2022-03-15 118 7 4
2022-03-17 121 7 5
2022-03-19 123 7 5
2022-03-21 123 7 5
2022-03-23 125 8 5
2022-03-25 125 8 5
2022-03-27 127 8 5
2022-03-29 127 8 5
2022-03-31 128 8 5
2022-04-01 128 8 5
2022-04-03 129 8 5
2022-04-05 129 8 5
2022-04-07 129 8 5
2022-04-09 129 8 5
2022-04-11 129 8 5
2022-04-13 130 8 5
2022-04-15 130 8 5
2022-04-17 130 8 5
2022-04-19 131 8 6
2022-04-21 131 8 6
2022-04-23 131 8 6
2022-04-25 131 8 6
2022-04-27 131 8 6
2022-04-29 131 8 6
2022-05-01 133 8 6
2022-05-03 135 8 6
2022-05-05 135 8 6
2022-05-07 135 8 6
2022-05-09 135 8 6
2022-05-11 138 8 6
2022-05-13 138 8 6
2022-05-15 138 8 6
2022-05-17 138 8 6
2022-05-19 138 8 6
2022-05-21 139 8 6
2022-05-23 139 8 6
2022-05-25 138 8 6
2022-05-27 138 8 6
2022-05-29 140 8 6
2022-05-31 140 8 6
2022-06-01 140 8 6
2022-06-03 141 8 6
2022-06-05 143 8 7
2022-06-07 147 8 7
2022-06-09 147 8 7
2022-06-11 148 8 7
2022-06-13 148 8 7
2022-06-15 148 8 7
2022-06-17 147 8 5
2022-06-19 147 8 5
2022-06-21 147 8 5
2022-06-23 147 8 5
2022-06-25 147 8 5
2022-06-27 147 8 5
2022-06-29 148 8 5
2022-07-01 148 8 5
2022-07-03 149 8 6
2022-07-05 151 8 6
2022-07-07 151 8 6
2022-07-09 151 8 6
2022-07-11 151 8 6
2022-07-13 152 8 6
2022-07-15 152 8 6
2022-07-17 153 8 6
2022-07-19 152 8 6
2022-07-21 153 8 6
2022-07-23 152 8 6
2022-07-25 152 8 6
2022-07-27 154 8 6
2022-07-29 154 8 6
2022-07-31 154 8 6
2022-08-01 154 8 6
2022-08-03 154 8 6
2022-08-05 156 8 6
2022-08-07 160 8 6
2022-08-09 160 8 6
2022-08-11 160 8 6
2022-08-13 159 8 6
2022-08-15 159 8 6
2022-08-17 159 8 6
2022-08-19 161 8 6
2022-08-21 161 8 6
2022-08-23 162 8 6
2022-08-25 162 8 6
2022-08-27 163 8 6
2022-08-29 163 8 6
2022-08-31 163 8 6
2022-09-01 163 8 6
2022-09-03 163 8 6
2022-09-05 163 8 6
2022-09-07 162 8 6
2022-09-09 162 8 6
2022-09-11 163 8 6
2022-09-13 166 8 6
2022-09-15 164 8 6
2022-09-17 164 8 6
2022-09-19 164 8 6
2022-09-21 166 8 6
2022-09-23 166 8 6
2022-09-25 168 8 6
2022-09-27 176 8 6
2022-09-29 176 8 6
2022-10-01 170 8 7
2022-10-03 170 8 7
2022-10-05 182 9 7
2022-10-07 170 8 7
2022-10-09 183 9 8
2022-10-11 183 9 8
2022-10-13 184 9 8
2022-10-15 184 9 8
2022-10-17 184 9 8
2022-10-19 186 9 8
2022-10-21 173 8 7
2022-10-23 174 8 7
2022-10-25 174 8 7
2022-10-27 175 8 7
2022-10-29 192 9 8
2022-10-31 192 9 8
2022-11-01 195 9 8
2022-11-03 178 8 7
2022-11-05 178 8 7
2022-11-07 178 8 7
2022-11-09 196 9 8
2022-11-11 196 9 8
2022-11-13 197 9 8
2022-11-15 180 8 7
2022-11-17 182 9 7
2022-11-19 200 9 8
2022-11-21 200 9 8
2022-11-23 183 9 7
2022-11-25 203 9 9
2022-11-27 185 9 8
2022-11-29 203 9 9
2022-12-01 203 9 9
2022-12-03 204 9 9
2022-12-05 204 9 9
2022-12-07 205 9 9
2022-12-09 205 9 9
2022-12-11 188 9 8
2022-12-13 188 9 8
2022-12-15 188 9 8
2022-12-17 188 9 8
2022-12-19 188 9 8
2022-12-21 210 9 9
2022-12-23 210 9 9
2022-12-25 212 10 10
2022-12-27 210 10 10
2022-12-29 213 10 10
2022-12-31 213 10 10
2023-01-01 213 10 10
2023-01-03 216 10 10
2023-01-05 218 10 10
2023-01-07 220 10 11
2023-01-09 220 10 11
2023-01-11 220 10 11
2023-01-13 220 10 11
2023-01-15 219 10 11
2023-01-17 222 10 11
2023-01-19 222 10 11
2023-01-21 222 10 11
2023-01-23 222 10 11
2023-01-25 222 10 11
2023-01-27 220 10 10
2023-01-29 221 10 10
2023-01-31 222 10 10
2023-02-01 222 10 10
2023-02-03 222 10 10
2023-02-05 224 10 10
2023-02-07 224 10 10
2023-02-09 224 10 10
2023-02-11 226 10 10
2023-02-13 226 10 10
2023-02-15 227 10 10
2023-02-17 228 10 10
2023-02-19 228 10 10
2023-02-21 228 10 10
2023-02-23 228 10 10
2023-02-25 228 10 10
2023-02-27 228 10 10
2023-03-01 228 10 10
2023-03-03 228 10 10
2023-03-05 228 10 10
2023-03-07 228 10 10
2023-03-09 228 10 10
2023-03-11 228 10 10
2023-03-13 228 10 10
2023-03-15 228 10 10
2023-03-17 229 10 10
2023-03-19 230 10 10
2023-03-21 232 10 10
2023-03-23 233 10 10
2023-03-25 233 10 10
2023-03-27 233 10 10
2023-03-29 237 10 10
2023-03-31 238 10 10
2023-04-01 239 10 10
2023-04-03 239 10 10
2023-04-05 241 10 10
2023-04-07 242 10 10
2023-04-09 242 10 10
2023-04-11 242 10 10
2023-04-13 243 10 10
2023-04-15 245 10 10
2023-04-17 245 10 10
2023-04-19 247 10 10
2023-04-21 247 10 10
2023-04-23 247 10 10
2023-04-27 248 10 10
2023-04-29 248 10 10
2023-05-01 248 10 10
2023-05-03 248 10 10
2023-05-05 250 10 10
2023-05-07 251 10 10
2023-05-09 251 10 10
2023-05-11 255 10 10
2023-05-13 255 10 10
2023-05-15 255 10 10
2023-05-17 257 10 10
2023-05-19 257 10 10
2023-05-21 257 10 10
2023-05-23 259 10 10
2023-05-25 259 10 10
2023-05-27 259 10 10
2023-05-29 259 10 10
2023-05-31 259 10 10
2023-06-01 260 10 10
2023-06-03 260 10 10
2023-06-05 260 10 10
2023-06-07 261 10 10
2023-06-09 262 10 11
2023-06-11 263 10 11
2023-06-13 263 10 11
2023-06-15 265 10 11
2023-06-17 265 10 11
2023-06-19 265 10 11
2023-06-21 266 10 11
2023-06-23 267 10 11
2023-06-25 268 10 12
2023-06-27 269 10 12
2023-06-29 269 10 12
2023-07-01 269 10 12
2023-07-03 259 10 11
2023-07-05 259 10 11
2023-07-07 259 10 11
2023-07-09 260 10 11
2023-07-11 262 10 11
2023-07-13 262 10 11
2023-07-23 265 10 11
2023-07-25 265 10 11
2023-07-27 267 10 11
2023-07-29 267 10 11
2023-07-31 267 10 11
2023-08-01 267 10 11
2023-08-03 269 10 11
2023-08-05 269 10 11
2023-08-07 269 10 11
2023-08-09 269 10 11
2023-08-11 269 10 11
2023-08-13 271 10 11
2023-08-15 272 10 11
2023-08-17 273 10 11
2023-08-19 274 10 11
2023-08-21 274 10 11
2023-08-23 274 10 11
2023-08-25 275 10 11
2023-08-27 278 10 11
2023-08-29 279 10 11
2023-08-31 280 10 11
2023-09-01 280 10 11
2023-09-03 281 10 11
2023-09-05 281 10 11
2023-09-07 281 10 11
2023-09-09 284 10 11
2023-09-11 284 10 11
2023-09-13 286 10 11
2023-09-15 286 10 11
2023-09-17 287 10 11
2023-09-19 287 10 11
2023-09-21 288 10 11
2023-09-23 288 10 11
2023-09-25 289 10 11
2023-09-27 290 10 11
2023-09-29 290 10 11
2023-10-01 291 10 11
2023-10-03 291 10 11
2023-10-05 293 10 11
2023-10-07 294 10 11
2023-10-09 294 10 11
2023-10-11 294 10 11
2023-10-13 296 10 11
2023-10-15 298 10 11
2023-10-17 298 10 11
2023-10-19 294 10 11
2023-10-21 296 10 11
2023-10-23 296 10 11
2023-10-25 296 10 11
2023-10-27 299 10 11
2023-10-29 299 10 11
2023-10-31 299 10 11
2023-11-01 299 10 11
2023-11-03 300 10 11
2023-11-05 300 10 11
2023-11-07 306 10 11
2023-11-09 306 10 11
2023-11-11 301 10 11
2023-11-13 302 10 11
2023-11-15 303 10 11
2023-11-17 307 10 11
2023-11-19 309 10 11
2023-11-21 309 10 11
2023-11-23 309 10 11
2023-11-25 309 10 11
2023-11-27 309 10 11
2023-11-29 309 10 11
2023-12-01 315 10 11
2023-12-03 317 10 11
2023-12-05 311 10 11
2023-12-07 312 10 11
2023-12-09 313 10 11
2023-12-11 313 10 11
2023-12-13 314 11 11
2023-12-15 316 11 11
2023-12-17 322 11 11
2023-12-19 322 11 11
2023-12-21 324 11 11
2023-12-23 324 11 11
2023-12-25 326 11 11
2023-12-27 326 11 11
2023-12-29 326 11 11
2023-12-31 328 11 11
2024-01-01 328 11 11
2024-01-03 330 11 11
2024-01-05 330 11 11
2024-01-07 331 11 11
2024-01-09 331 11 11
2024-01-11 331 11 11
2024-01-13 336 11 11
2024-01-15 339 11 11
2024-01-17 339 11 11
2024-01-19 339 11 11
2024-01-21 340 11 11
2024-01-25 341 11 11
2024-01-29 345 11 11
2024-01-31 346 11 11
2024-02-07 349 11 11
2024-02-09 353 11 11
2024-02-11 353 11 11
2024-02-13 354 11 11
2024-02-15 355 11 11
2024-02-17 355 11 11
2024-02-19 355 11 11
2024-02-21 357 11 11
2024-02-23 357 11 11
2024-02-25 358 11 11
2024-02-27 359 11 11
2024-02-29 362 11 11
2024-03-01 362 11 11
2024-03-03 366 11 11
2024-03-05 367 11 11
2024-03-07 367 11 11
2024-03-09 367 11 11
2024-03-11 377 11 11
2024-03-13 378 11 11
2024-03-15 378 11 11
2024-03-17 379 11 11
2024-03-19 379 11 11
2024-03-21 379 11 11
2024-03-23 383 11 11
2024-03-25 384 11 11
2024-03-27 384 11 11
2024-03-29 386 11 11
2024-03-31 387 11 11
2024-04-01 391 11 11
2024-04-05 392 11 11
2024-04-07 395 11 11
2024-04-09 396 11 11
2024-04-11 396 11 11
2024-04-13 397 11 11
2024-04-17 398 11 11
2024-04-19 403 11 11
2024-04-21 404 11 11
2024-04-23 404 11 11
2024-04-25 404 11 11
2024-04-27 406 11 11
2024-04-29 410 11 11
2024-05-01 410 11 11
2024-05-03 415 11 11
2024-05-05 417 11 11
2024-05-07 417 11 11
2024-05-09 419 11 11
2024-05-11 420 11 11
2024-05-13 421 11 11
2024-05-15 421 11 11
2024-05-17 422 11 11
2024-05-19 423 11 11
2024-05-21 423 11 11
2024-05-23 423 11 11
2024-05-25 424 11 11
2024-05-27 426 11 11
2024-05-29 426 11 11
2024-05-31 428 11 11
2024-06-01 429 11 11
2024-06-03 429 11 11
2024-06-05 429 11 11
2024-06-07 431 11 11
2024-06-09 434 11 11
2024-06-11 435 11 11
2024-06-13 435 11 11
2024-06-15 436 11 11
2024-06-17 437 11 11
2024-06-19 437 11 11
2024-06-21 437 11 11
2024-06-23 441 11 11
2024-06-25 441 11 11
2024-06-27 441 11 11
2024-06-29 448 11 11
2024-07-01 451 11 11
2024-07-03 451 11 11
2024-07-05 451 11 11
2024-07-07 453 11 11
2024-07-09 453 11 11
2024-07-11 453 11 11
2024-07-13 454 11 11
2024-07-15 454 11 11
2024-07-17 454 11 11
2024-07-19 455 11 11
2024-07-21 458 11 11
2024-07-29 466 11 11
2024-07-31 466 11 11
2024-08-01 466 11 11
2024-08-03 466 11 12
2024-08-05 468 11 12
2024-08-07 468 11 12
2024-08-09 468 11 12
2024-08-11 469 11 12
2024-08-13 469 11 12
2024-08-15 469 11 12
2024-08-17 470 11 12
2024-08-19 471 11 12
2024-08-21 471 11 12
2024-08-23 473 11 12
2024-08-25 474 11 12
2024-08-27 475 11 12
2024-08-29 475 11 12
2024-08-31 474 11 12
2024-09-01 475 11 12
2024-09-03 476 11 12
2024-09-05 476 11 12
2024-09-07 477 11 12
2024-09-09 478 11 12
2024-09-11 478 11 12
2024-09-13 483 11 12
2024-09-15 485 11 12
2024-09-17 485 11 12
2024-09-19 485 11 12
2024-09-21 486 11 12
2024-09-23 486 11 12
2024-09-25 489 11 12
2024-09-27 491 11 12
2024-09-29 495 11 12
2024-10-01 497 11 12
2024-10-03 497 11 12
2024-10-05 499 11 12
2024-10-07 499 11 12
2024-10-09 500 11 12
2024-10-11 504 11 12
2024-10-13 504 11 12
2024-10-15 506 11 12
2024-10-17 506 11 12
2024-10-19 508 11 12
2024-10-21 501 11 12
2024-10-23 501 11 12
2024-10-25 501 11 12
2024-10-27 505 11 12
2024-10-29 505 11 12
2024-10-31 505 11 12
2024-11-01 507 11 12
2024-11-03 508 11 12
2024-11-05 509 11 12
2024-11-07 509 11 12
2024-11-09 512 11 12
2024-11-11 523 11 12
2024-11-13 517 11 12
2024-11-15 517 11 12
2024-11-17 519 11 12
2024-11-19 521 11 12
2024-11-21 522 11 12
2024-11-23 530 11 12
2024-11-25 530 11 12
2024-11-27 530 11 12
2024-11-29 522 11 12
2024-12-01 522 11 12
2024-12-03 522 11 12
2024-12-05 522 11 12
2024-12-07 523 11 12
2024-12-09 523 11 12
2024-12-11 532 11 12
2024-12-13 534 11 12
2024-12-15 537 11 12
2024-12-17 537 11 12
2024-12-19 537 11 12
2024-12-21 539 11 12
2024-12-23 541 11 12
2024-12-25 542 11 12
2024-12-27 545 11 12
2024-12-29 545 11 12
2024-12-31 547 11 12
2025-01-01 547 11 12
2025-01-03 547 11 12
2025-01-05 547 11 12
2025-01-07 547 11 12
2025-01-09 547 11 12
2025-01-11 548 11 12
2025-01-13 550 11 12
2025-01-15 551 11 12
2025-01-17 551 11 12
2025-01-19 553 11 12
2025-01-21 553 11 12
2025-01-23 554 11 12
2025-01-25 556 11 12
2025-01-27 556 11 12
2025-01-29 557 11 12
2025-01-31 557 11 12
2025-02-01 558 11 12
2025-02-03 559 11 12
2025-02-05 560 11 12
2025-02-07 560 11 12
2025-02-09 560 11 12
2025-02-11 560 11 12
2025-02-13 561 11 12
2025-02-15 562 11 12
2025-02-17 564 11 12
2025-02-19 564 11 12
2025-02-21 564 11 12
2025-02-23 561 11 12
2025-02-25 562 11 12
2025-02-27 563 11 12
2025-03-01 565 11 12
2025-03-03 565 11 12
2025-03-05 565 11 12
2025-03-07 565 11 12
2025-03-09 567 11 12
2025-03-11 567 11 12
2025-03-13 568 11 12
2025-03-15 569 11 12
2025-03-17 572 11 12
2025-03-19 572 11 12
2025-03-21 572 11 12
2025-03-23 574 11 12
2025-03-25 575 11 12
2025-03-27 575 11 12
2025-03-29 575 11 12
2025-03-31 579 11 12
2025-04-01 579 11 12
2025-04-03 581 11 12
2025-04-05 580 11 12
2025-04-07 584 11 12
2025-04-09 585 11 12
2025-04-11 585 11 12
2025-04-13 586 11 12
2025-04-15 588 11 12
