# Nils Strodthoff, Research Scientist, Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2022-01-19 1989 24 28
2022-01-21 1990 24 28
2022-01-23 1995 24 28
2022-01-25 1995 24 28
2022-01-27 1998 24 28
2022-01-29 2009 25 28
2022-01-31 2009 25 28
2022-02-01 2009 25 28
2022-02-03 2009 25 28
2022-02-05 2036 25 28
2022-02-07 2047 25 28
2022-02-09 2049 25 28
2022-02-11 2052 25 28
2022-02-13 2059 25 28
2022-02-15 2062 25 28
2022-02-17 2062 25 28
2022-02-19 2064 25 28
2022-02-21 2064 25 28
2022-02-23 2065 25 28
2022-02-25 2065 25 28
2022-02-27 2071 25 28
2022-03-01 2081 25 28
2022-03-03 2083 25 28
2022-03-05 2086 25 28
2022-03-07 2086 25 28
2022-03-09 2086 25 28
2022-03-11 2086 25 28
2022-03-13 2086 25 28
2022-03-15 2089 25 28
2022-03-17 2091 25 28
2022-03-19 2097 25 28
2022-03-21 2097 25 28
2022-03-23 2101 25 28
2022-03-25 2100 25 28
2022-03-27 2118 25 28
2022-03-29 2121 25 28
2022-03-31 2121 25 28
2022-04-01 2121 25 28
2022-04-03 2125 25 28
2022-04-05 2127 25 28
2022-04-07 2127 25 28
2022-04-09 2132 25 28
2022-04-11 2132 25 28
2022-04-13 2138 25 28
2022-04-15 2138 25 28
2022-04-17 2143 25 28
2022-04-19 2145 25 28
2022-04-21 2147 25 28
2022-04-23 2150 25 28
2022-04-25 2150 25 28
2022-04-27 2153 25 28
2022-04-29 2155 25 28
2022-05-01 2159 25 28
2022-05-03 2165 25 28
2022-05-05 2165 25 28
2022-05-07 2178 25 28
2022-05-09 2178 25 28
2022-05-11 2180 25 28
2022-05-13 2182 25 28
2022-05-15 2186 25 28
2022-05-17 2192 25 28
2022-05-19 2192 25 28
2022-05-21 2196 25 28
2022-05-23 2196 25 28
2022-05-25 2199 25 28
2022-05-27 2199 25 28
2022-05-29 2204 25 28
2022-05-31 2211 25 28
2022-06-01 2211 25 28
2022-06-03 2211 25 28
2022-06-05 2214 25 28
2022-06-07 2215 25 28
2022-06-09 2215 25 28
2022-06-11 2218 25 28
2022-06-13 2218 25 28
2022-06-15 2218 25 28
2022-06-17 2223 25 28
2022-06-19 2226 25 28
2022-06-21 2235 25 28
2022-06-23 2235 25 28
2022-06-25 2244 25 28
2022-06-27 2252 25 28
2022-06-29 2254 25 28
2022-07-01 2254 25 28
2022-07-03 2262 25 28
2022-07-05 2272 25 28
2022-07-07 2271 25 28
2022-07-09 2274 25 28
2022-07-11 2274 25 28
2022-07-13 2280 25 28
2022-07-15 2280 25 28
2022-07-17 2287 25 28
2022-07-19 2288 25 28
2022-07-21 2297 25 28
2022-07-23 2299 25 28
2022-07-25 2299 25 28
2022-07-27 2304 25 28
2022-07-29 2304 25 28
2022-07-31 2308 25 28
2022-08-01 2308 25 28
2022-08-03 2311 25 28
2022-08-05 2314 25 28
2022-08-07 2325 25 28
2022-08-09 2328 25 28
2022-08-11 2328 25 28
2022-08-13 2331 25 28
2022-08-15 2331 25 28
2022-08-17 2343 25 28
2022-08-19 2345 25 28
2022-08-21 2352 25 28
2022-08-23 2356 25 28
2022-08-25 2357 25 29
2022-08-27 2362 25 29
2022-08-29 2362 25 29
2022-08-31 2366 25 29
2022-09-01 2368 25 29
2022-09-03 2371 25 29
2022-09-05 2371 25 29
2022-09-07 2379 25 29
2022-09-09 2380 25 29
2022-09-11 2383 25 29
2022-09-13 2387 25 29
2022-09-15 2388 25 29
2022-09-17 2404 25 29
2022-09-19 2404 25 29
2022-09-21 2405 25 29
2022-09-23 2410 25 29
2022-09-25 2415 25 29
2022-09-27 2419 25 29
2022-09-29 2423 25 29
2022-10-01 2429 25 29
2022-10-03 2429 25 29
2022-10-05 2435 25 29
2022-10-07 2437 25 29
2022-10-09 2441 25 29
2022-10-11 2440 25 29
2022-10-13 2442 25 29
2022-10-15 2442 25 29
2022-10-17 2446 25 29
2022-10-19 2452 25 29
2022-10-21 2467 25 29
2022-10-23 2472 25 29
2022-10-25 2474 25 29
2022-10-27 2476 25 29
2022-10-29 2480 25 29
2022-10-31 2480 25 29
2022-11-01 2484 25 29
2022-11-03 2487 25 29
2022-11-05 2487 25 29
2022-11-07 2487 25 29
2022-11-09 2492 25 29
2022-11-11 2496 25 29
2022-11-13 2495 25 29
2022-11-15 2504 25 29
2022-11-17 2510 25 29
2022-11-19 2518 25 29
2022-11-21 2518 25 29
2022-11-23 2524 25 29
2022-11-25 2533 25 29
2022-11-27 2547 25 29
2022-11-29 2550 25 29
2022-12-01 2550 25 29
2022-12-03 2567 25 29
2022-12-05 2567 25 29
2022-12-07 2573 25 29
2022-12-09 2580 26 29
2022-12-11 2586 26 29
2022-12-13 2586 26 29
2022-12-15 2593 26 29
2022-12-17 2595 26 29
2022-12-19 2595 26 29
2022-12-21 2598 26 29
2022-12-23 2600 26 29
2022-12-25 2602 26 29
2022-12-27 2607 26 29
2022-12-29 2617 26 29
2022-12-31 2615 26 29
2023-01-01 2615 26 29
2023-01-03 2624 26 29
2023-01-05 2626 26 29
2023-01-07 2634 26 29
2023-01-09 2634 26 29
2023-01-11 2640 26 29
2023-01-13 2645 26 29
2023-01-15 2652 26 29
2023-01-17 2665 26 29
2023-01-19 2668 26 29
2023-01-21 2668 26 29
2023-01-23 2662 26 29
2023-01-25 2662 26 29
2023-01-27 2667 26 29
2023-01-29 2679 26 29
2023-01-31 2688 26 29
2023-02-01 2688 26 29
2023-02-03 2692 26 29
2023-02-05 2700 26 29
2023-02-07 2701 26 29
2023-02-09 2704 26 29
2023-02-11 2710 26 29
2023-02-13 2710 26 29
2023-02-15 2712 26 29
2023-02-17 2714 26 29
2023-02-19 2717 26 29
2023-02-21 2726 26 29
2023-02-23 2731 26 29
2023-02-25 2733 26 29
2023-02-27 2733 26 29
2023-03-01 2739 26 29
2023-03-03 2741 26 29
2023-03-05 2746 26 29
2023-03-07 2749 26 29
2023-03-09 2749 26 29
2023-03-11 2757 26 29
2023-03-13 2757 26 29
2023-03-15 2761 26 29
2023-03-17 2763 26 29
2023-03-19 2766 26 29
2023-03-21 2776 26 29
2023-03-23 2777 26 29
2023-03-25 2793 26 29
2023-03-27 2793 26 29
2023-03-29 2801 26 29
2023-03-31 2803 26 29
2023-04-01 2810 26 29
2023-04-03 2810 26 29
2023-04-05 2814 26 29
2023-04-07 2816 26 29
2023-04-09 2823 26 29
2023-04-11 2828 26 29
2023-04-13 2834 26 29
2023-04-15 2836 26 29
2023-04-17 2836 26 29
2023-04-19 2847 26 29
2023-04-21 2852 26 29
2023-04-23 2860 26 29
2023-04-27 2872 26 29
2023-04-29 2871 26 29
2023-05-01 2871 26 29
2023-05-03 2885 26 29
2023-05-05 2894 26 29
2023-05-07 2900 26 29
2023-05-09 2900 26 29
2023-05-11 2907 26 30
2023-05-13 2915 26 30
2023-05-15 2915 26 30
2023-05-17 2920 26 30
2023-05-19 2920 26 30
2023-05-21 2926 26 30
2023-05-23 2931 26 30
2023-05-25 2932 26 30
2023-05-27 2940 26 30
2023-05-29 2940 26 30
2023-05-31 2945 26 30
2023-06-01 2951 26 30
2023-06-03 2958 26 30
2023-06-05 2958 26 30
2023-06-07 2971 26 30
2023-06-09 2977 26 30
2023-06-11 2987 26 30
2023-06-13 2994 26 30
2023-06-15 2998 26 30
2023-06-17 2998 26 30
2023-06-19 2998 26 30
2023-06-21 3004 26 30
2023-06-23 3008 26 30
2023-06-25 3013 26 30
2023-06-27 3021 26 30
2023-06-29 3021 26 30
2023-07-01 3021 26 30
2023-07-03 3024 26 30
2023-07-05 3024 26 30
2023-07-07 3026 26 30
2023-07-09 3029 26 30
2023-07-11 3029 26 30
2023-07-13 3045 26 31
2023-07-23 3074 26 31
2023-07-25 3074 26 31
2023-07-27 3079 26 31
2023-07-29 3088 26 31
2023-07-31 3094 26 31
2023-08-01 3109 26 31
2023-08-03 3109 26 31
2023-08-05 3110 26 31
2023-08-07 3113 26 31
2023-08-09 3123 26 31
2023-08-11 3124 26 31
2023-08-13 3133 26 31
2023-08-15 3141 26 31
2023-08-17 3141 26 31
2023-08-19 3143 26 31
2023-08-21 3143 26 31
2023-08-23 3147 26 31
2023-08-25 3147 26 31
2023-08-27 3150 26 31
2023-08-29 3166 26 31
2023-08-31 3178 27 31
2023-09-01 3178 27 31
2023-09-03 3193 27 31
2023-09-05 3214 27 31
2023-09-07 3214 27 31
2023-09-09 3220 27 31
2023-09-11 3220 27 31
2023-09-13 3230 27 31
2023-09-15 3232 27 31
2023-09-17 3235 27 32
2023-09-19 3235 27 32
2023-09-21 3244 27 32
2023-09-23 3250 27 32
2023-09-25 3260 27 32
2023-09-27 3262 27 32
2023-09-29 3268 27 32
2023-10-01 3271 27 33
2023-10-03 3271 27 33
2023-10-05 3273 27 33
2023-10-07 3281 27 33
2023-10-09 3290 27 34
2023-10-11 3296 27 34
2023-10-13 3301 27 34
2023-10-15 3312 27 34
2023-10-17 3312 27 34
2023-10-19 3317 27 34
2023-10-21 3319 27 34
2023-10-23 3327 27 34
2023-10-25 3334 27 34
2023-10-27 3342 27 34
2023-10-29 3352 27 34
2023-10-31 3352 27 34
2023-11-01 3358 27 34
2023-11-03 3368 27 34
2023-11-05 3370 27 34
2023-11-07 3375 27 34
2023-11-09 3375 27 34
2023-11-11 3384 27 34
2023-11-13 3392 27 34
2023-11-15 3398 27 34
2023-11-17 3400 27 34
2023-11-19 3410 27 35
2023-11-21 3410 27 35
2023-11-23 3412 27 35
2023-11-25 3416 27 35
2023-11-27 3416 27 35
2023-11-29 3423 27 35
2023-12-01 3426 27 35
2023-12-03 3434 27 35
2023-12-05 3434 27 35
2023-12-07 3447 27 35
2023-12-09 3447 27 35
2023-12-11 3458 27 35
2023-12-13 3463 27 35
2023-12-15 3475 27 35
2023-12-17 3493 27 35
2023-12-19 3493 27 35
2023-12-21 3504 27 35
2023-12-23 3508 27 35
2023-12-25 3514 27 35
2023-12-27 3521 27 35
2023-12-29 3521 27 35
2023-12-31 3529 27 35
2024-01-01 3529 27 35
2024-01-03 3532 27 35
2024-01-05 3533 27 35
2024-01-07 3533 27 35
2024-01-09 3533 27 35
2024-01-11 3538 27 35
2024-01-13 3539 27 35
2024-01-15 3547 27 35
2024-01-17 3552 27 35
2024-01-19 3562 27 35
2024-01-21 3572 27 35
2024-01-25 3581 27 35
2024-01-29 3595 27 35
2024-01-31 3609 27 35
2024-02-07 3630 27 35
2024-02-09 3632 27 36
2024-02-11 3640 27 36
2024-02-13 3649 27 36
2024-02-15 3653 27 36
2024-02-17 3658 27 36
2024-02-19 3658 27 36
2024-02-21 3677 27 36
2024-02-23 3688 27 36
2024-02-25 3697 27 36
2024-02-27 3708 27 36
2024-02-29 3714 27 37
2024-03-01 3714 27 37
2024-03-03 3720 27 37
2024-03-05 3732 27 37
2024-03-07 3732 27 37
2024-03-09 3732 27 37
2024-03-11 3752 27 37
2024-03-13 3760 27 37
2024-03-15 3764 27 37
2024-03-17 3777 27 38
2024-03-19 3780 27 38
2024-03-21 3780 27 38
2024-03-23 3790 27 38
2024-03-25 3797 27 38
2024-03-27 3797 27 38
2024-03-29 3803 27 39
2024-03-31 3808 27 39
2024-04-01 3820 27 39
2024-04-05 3827 27 39
2024-04-07 3839 27 39
2024-04-09 3841 27 39
2024-04-11 3842 27 39
2024-04-13 3846 27 39
2024-04-17 3862 27 39
2024-04-19 3869 27 39
2024-04-21 3874 27 39
2024-04-23 3881 27 39
2024-04-25 3882 27 39
2024-04-27 3882 27 39
2024-04-29 3884 27 39
2024-05-01 3893 27 39
2024-05-03 3900 27 39
2024-05-05 3905 28 39
2024-05-07 3909 28 39
2024-05-09 3917 28 39
2024-05-11 3919 28 39
2024-05-13 3921 28 39
2024-05-15 3923 28 39
2024-05-17 3933 28 39
2024-05-19 3937 28 39
2024-05-21 3945 28 39
2024-05-23 3946 28 39
2024-05-25 3949 28 39
2024-05-27 3953 28 39
2024-05-29 3959 28 39
2024-05-31 3971 28 39
2024-06-01 3976 28 39
2024-06-03 3984 28 39
2024-06-05 3990 28 39
2024-06-07 3999 28 39
2024-06-09 4011 28 39
2024-06-11 4014 28 39
2024-06-13 4014 28 39
2024-06-15 4021 28 39
2024-06-17 4028 28 39
2024-06-19 4026 28 39
2024-06-21 4040 28 39
2024-06-23 4043 28 39
2024-06-25 4043 28 39
2024-06-27 4043 28 39
2024-06-29 4040 28 40
2024-07-01 4052 28 40
2024-07-03 4057 28 40
2024-07-05 4063 29 40
2024-07-07 4074 29 40
2024-07-09 4081 29 40
2024-07-11 4090 29 40
2024-07-13 4105 29 40
2024-07-15 4106 29 40
2024-07-17 4111 29 40
2024-07-19 4125 29 40
2024-07-21 4142 29 40
2024-07-29 4166 29 41
2024-07-31 4167 29 41
2024-08-01 4172 29 41
2024-08-03 4178 29 41
2024-08-05 4180 29 41
2024-08-07 4184 29 41
2024-08-09 4200 29 41
2024-08-11 4204 29 41
2024-08-13 4206 29 42
2024-08-15 4210 29 42
2024-08-17 4224 29 42
2024-08-19 4234 29 42
2024-08-21 4234 29 42
2024-08-23 4249 29 42
2024-08-25 4254 29 42
2024-08-27 4256 29 42
2024-08-29 4264 29 42
2024-08-31 4269 29 42
2024-09-01 4275 29 42
2024-09-03 4282 29 42
2024-09-05 4285 29 42
2024-09-07 4304 29 42
2024-09-09 4315 29 42
2024-09-11 4316 29 42
2024-09-13 4325 29 42
2024-09-15 4330 29 42
2024-09-17 4333 29 42
2024-09-19 4334 29 42
2024-09-21 4352 29 42
2024-09-23 4399 30 42
2024-09-25 4406 30 42
2024-09-27 4418 30 42
2024-09-29 4425 30 42
2024-10-01 4431 30 42
2024-10-03 4430 30 42
2024-10-05 4435 30 42
2024-10-07 4435 30 42
2024-10-09 4435 30 42
2024-10-11 4459 30 42
2024-10-13 4463 30 42
2024-10-15 4475 30 42
2024-10-17 4480 30 42
2024-10-19 4491 30 42
2024-10-21 4504 30 42
2024-10-23 4505 30 42
2024-10-25 4517 30 42
2024-10-27 4526 30 42
2024-10-29 4535 30 42
2024-10-31 4535 30 42
2024-11-01 4548 30 43
2024-11-03 4550 30 43
2024-11-05 4562 30 43
2024-11-07 4564 30 43
2024-11-09 4571 30 43
2024-11-11 4573 30 43
2024-11-13 4581 30 43
2024-11-15 4580 30 43
2024-11-17 4587 30 43
2024-11-19 4596 30 43
2024-11-21 4603 30 43
2024-11-23 4619 30 43
2024-11-25 4623 30 43
2024-11-27 4626 30 43
2024-11-29 4637 30 43
2024-12-01 4651 30 43
2024-12-03 4662 30 43
2024-12-05 4668 30 43
2024-12-07 4671 30 43
2024-12-09 4687 30 44
2024-12-11 4693 30 44
2024-12-13 4699 30 44
2024-12-15 4706 30 44
2024-12-17 4712 30 44
2024-12-19 4718 30 44
2024-12-21 4739 30 44
2024-12-23 4756 30 44
2024-12-25 4756 30 44
2024-12-27 4787 30 44
2024-12-29 4793 30 44
2024-12-31 4800 30 44
2025-01-01 4803 30 44
2025-01-03 4818 30 44
2025-01-05 4823 30 44
2025-01-07 4831 30 44
2025-01-09 4835 30 44
2025-01-11 4839 30 44
2025-01-13 4847 30 44
2025-01-15 4860 31 44
2025-01-17 4876 31 45
2025-01-19 4884 31 45
2025-01-21 4895 31 45
2025-01-23 4893 31 45
2025-01-25 4899 31 45
2025-01-27 4908 31 45
2025-01-29 4907 31 45
2025-01-31 4910 31 45
2025-02-01 4913 31 45
2025-02-03 4926 31 45
2025-02-05 4936 31 45
2025-02-07 4940 31 45
2025-02-09 4952 31 45
2025-02-11 4962 31 45
2025-02-13 4965 31 45
2025-02-15 4983 31 45
2025-02-17 4995 31 45
2025-02-19 4997 31 45
