# Joachim Krois, Head of Data Science, Oral Diagnostics & Digital Health & Health Services Research, Charité - Universitätsmedzin Berlin
# datestring citations hindex i10index
2023-04-13 3100 25 43
2023-04-15 3106 25 43
2023-04-17 3106 25 43
2023-04-19 3119 25 43
2023-04-21 3125 25 43
2023-04-23 3141 25 44
2023-04-27 3179 26 44
2023-04-29 3179 26 44
2023-05-01 3192 26 44
2023-05-03 3203 26 44
2023-05-05 3216 26 44
2023-05-07 3220 26 44
2023-05-09 3220 26 44
2023-05-11 3239 26 44
2023-05-13 3242 26 44
2023-05-15 3242 26 44
2023-05-17 3245 26 44
2023-05-19 3253 26 44
2023-05-21 3265 26 44
2023-05-23 3282 27 44
2023-05-25 3289 27 44
2023-05-27 3290 27 44
2023-05-29 3290 27 44
2023-05-31 3297 27 44
2023-06-01 3303 27 45
2023-06-03 3304 27 45
2023-06-05 3304 27 45
2023-06-07 3321 27 45
2023-06-09 3324 27 45
2023-06-11 3339 27 45
2023-06-13 3366 27 45
2023-06-15 3369 27 45
2023-06-17 3380 27 45
2023-06-19 3380 27 45
2023-06-21 3401 27 45
2023-06-23 3409 27 45
2023-06-25 3421 27 47
2023-06-27 3455 27 49
2023-06-29 3455 27 49
2023-07-01 3455 27 49
2023-07-03 3479 28 49
2023-07-05 3483 28 49
2023-07-07 3491 28 50
2023-07-09 3502 28 51
2023-07-11 3520 28 51
2023-07-13 3520 28 51
2023-07-23 3573 28 51
2023-07-25 3573 28 51
2023-07-27 3577 28 51
2023-07-29 3582 28 51
2023-07-31 3595 28 51
2023-08-01 3609 28 52
2023-08-03 3609 28 52
2023-08-05 3624 28 52
2023-08-07 3641 28 52
2023-08-09 3647 28 52
2023-08-11 3657 28 52
2023-08-13 3665 28 52
2023-08-15 3676 28 52
2023-08-17 3676 28 52
2023-08-19 3685 28 53
2023-08-21 3685 28 53
2023-08-23 3696 28 53
2023-08-25 3702 28 53
2023-08-27 3708 28 53
2023-08-29 3708 28 53
2023-08-31 3731 29 54
2023-09-01 3731 29 54
2023-09-03 3738 29 54
2023-09-05 3754 29 55
2023-09-07 3754 29 55
2023-09-09 3764 29 54
2023-09-11 3776 29 54
2023-09-13 3791 29 54
2023-09-15 3798 29 54
2023-09-17 3799 29 54
2023-09-19 3799 29 54
2023-09-21 3808 29 54
2023-09-23 3818 29 54
2023-09-25 3832 29 54
2023-09-27 3841 29 54
2023-09-29 3850 29 54
2023-10-01 3857 29 54
2023-10-03 3857 29 54
2023-10-05 3864 29 54
2023-10-07 3873 29 54
2023-10-09 3893 29 54
2023-10-11 3899 29 54
2023-10-13 3902 29 54
2023-10-15 3907 29 54
2023-10-17 3907 29 54
2023-10-19 3921 29 54
2023-10-21 3931 29 54
2023-10-23 3933 29 54
2023-10-25 3946 29 55
2023-10-27 3964 29 55
2023-10-29 3971 29 55
2023-10-31 3971 29 55
2023-11-01 3980 29 55
2023-11-03 4004 29 55
2023-11-05 4015 29 55
2023-11-07 4015 29 55
2023-11-09 4020 29 55
2023-11-11 4035 29 56
2023-11-13 4044 29 56
2023-11-15 4065 30 56
2023-11-17 4069 30 56
2023-11-19 4099 30 57
2023-11-21 4109 30 57
2023-11-23 4109 30 57
2023-11-25 4126 30 57
2023-11-27 4126 30 57
2023-11-29 4142 30 57
2023-12-01 4156 30 57
2023-12-03 4179 30 57
2023-12-05 4179 30 57
2023-12-07 4190 30 57
2023-12-09 4209 30 59
2023-12-11 4209 30 59
2023-12-13 4219 30 59
2023-12-15 4227 30 59
2023-12-17 4238 30 60
2023-12-19 4238 30 60
2023-12-21 4251 30 60
2023-12-23 4263 30 60
2023-12-25 4276 30 60
2023-12-27 4293 30 60
2023-12-29 4304 30 60
2023-12-31 4313 30 60
2024-01-01 4313 30 60
2024-01-03 4328 30 60
2024-01-05 4331 30 60
