# Klaus-Robert Müller, Google Brain (on leave of Professor for Machine Learning, TU Berlin & Korea University …
# datestring citations hindex i10index
2021-04-13 87668 129 456
2021-04-15 87720 129 455
2021-04-17 87887 130 456
2021-04-19 87951 130 456
2021-04-21 88071 130 458
2021-04-23 88136 130 458
2021-04-25 88253 130 458
2021-04-27 88182 130 457
2021-04-29 88204 130 457
2021-05-01 88373 130 458
2021-05-03 88458 130 458
2021-05-05 88566 130 458
2021-05-07 88656 130 458
2021-05-09 88712 130 458
2021-05-13 88782 130 457
2021-05-15 88861 130 457
2021-05-17 89037 131 458
2021-05-19 89213 131 458
2021-05-21 89163 131 458
2021-05-23 89265 130 458
2021-05-25 89265 130 458
2021-05-27 89471 131 459
2021-05-29 89556 131 458
2021-05-31 89671 131 458
2021-06-01 89671 131 458
2021-06-03 89847 131 458
2021-06-05 89940 131 458
2021-06-07 89940 131 458
2021-06-09 90033 131 461
2021-06-11 90131 131 461
2021-06-13 90265 131 462
2021-06-15 90413 131 462
2021-06-17 90442 131 462
2021-06-19 90442 131 462
2021-06-21 90554 131 464
2021-06-23 90760 131 464
2021-06-25 90800 131 465
2021-06-27 90800 131 465
2021-06-29 90800 131 465
2021-07-01 91136 131 467
2021-07-03 91293 132 467
2021-07-05 91432 132 467
2021-07-07 91472 132 467
2021-07-09 91600 132 467
2021-07-11 91673 132 467
2021-07-13 91673 132 467
2021-07-15 91810 132 467
2021-07-17 91810 132 467
2021-07-19 91884 132 468
2021-07-21 92011 132 468
2021-07-23 92031 132 468
2021-07-25 92141 132 468
2021-07-27 92278 133 468
2021-07-29 92278 133 468
2021-07-31 92309 133 468
2021-08-01 92419 133 468
2021-08-03 92530 133 468
2021-08-05 92530 133 468
2021-08-07 92570 133 468
2021-08-09 92684 133 468
2021-08-11 92786 133 469
2021-08-13 92844 133 469
2021-08-15 92937 133 469
2021-08-17 93115 133 469
2021-08-21 93324 133 469
2021-08-23 93323 133 469
2021-08-27 93471 133 469
2021-08-29 93602 133 469
2021-08-31 93602 133 469
2021-09-01 93697 133 469
2021-09-03 93735 133 469
2021-09-05 93881 133 469
2021-09-07 93993 133 469
2021-09-09 93993 133 469
2021-09-11 94010 133 469
2021-09-13 94095 133 469
2021-09-15 94253 133 469
2021-09-17 94320 133 469
2021-09-19 94445 133 469
2021-09-25 94672 133 469
2021-09-27 94784 133 468
2021-09-29 94932 133 468
2021-10-01 94970 133 468
2021-10-03 95101 133 468
2021-10-05 95101 133 468
2021-10-07 95195 133 469
2021-10-09 95237 133 469
2021-10-11 95408 133 469
2021-10-13 95494 134 469
2021-10-15 95567 134 469
2021-10-17 95567 134 469
2021-10-19 95682 134 469
2021-10-21 95805 134 469
2021-10-23 95856 134 469
2021-10-25 95938 135 471
2021-10-27 96056 134 471
2021-10-29 96138 134 471
2021-10-31 96158 134 471
2021-11-01 96158 134 471
2021-11-03 96293 135 471
2021-11-05 96386 135 471
2021-11-07 96474 135 471
2021-11-09 96474 135 471
2021-11-11 96549 135 471
2021-11-13 96647 135 471
2021-11-15 96647 135 471
2021-11-17 96847 135 472
2021-11-19 96911 135 472
2021-11-21 97042 135 472
2021-11-23 97182 135 474
2021-11-25 97205 135 474
