# Christian Breiteneder, Vienna University of Technology
# datestring citations hindex i10index
2022-03-17 1867 22 37
2022-03-19 1868 22 37
2022-03-21 1868 22 37
2022-03-23 1868 22 37
2022-03-25 1868 22 37
2022-03-27 1869 22 37
2022-03-29 1870 22 37
2022-03-31 1870 22 37
2022-04-01 1870 22 37
2022-04-03 1870 22 37
2022-04-05 1871 22 37
2022-04-07 1872 22 37
2022-04-09 1872 22 37
2022-04-11 1872 22 37
2022-04-13 1872 22 37
2022-04-15 1874 22 37
2022-04-17 1878 22 37
2022-04-19 1880 22 37
2022-04-21 1880 22 37
2022-04-23 1881 22 37
2022-04-25 1881 22 37
2022-04-27 1881 22 37
2022-04-29 1881 22 37
2022-05-01 1881 22 37
2022-05-03 1882 22 37
2022-05-05 1882 22 37
2022-05-07 1883 22 37
2022-05-09 1883 22 37
2022-05-11 1885 22 37
2022-05-13 1886 22 37
2022-05-15 1887 22 37
2022-05-17 1891 22 37
2022-05-19 1892 22 37
2022-05-21 1892 22 37
2022-05-23 1892 22 37
2022-05-25 1893 22 37
2022-05-27 1893 22 37
2022-05-29 1894 22 37
2022-05-31 1895 22 37
2022-06-01 1895 22 37
2022-06-03 1896 22 37
2022-06-05 1897 22 37
2022-06-07 1897 22 37
2022-06-09 1897 22 37
2022-06-11 1898 22 37
2022-06-13 1898 22 37
2022-06-15 1898 22 37
2022-06-17 1903 22 36
2022-06-19 1903 22 36
2022-06-21 1905 22 36
2022-06-23 1905 22 36
2022-06-25 1905 22 36
2022-06-27 1906 22 36
2022-06-29 1910 22 36
2022-07-01 1911 22 36
2022-07-03 1911 22 36
2022-07-05 1913 22 36
2022-07-07 1913 22 36
2022-07-09 1913 22 36
2022-07-11 1913 22 36
2022-07-13 1917 22 36
2022-07-15 1917 22 36
2022-07-17 1918 22 36
2022-07-19 1918 22 36
2022-07-21 1918 22 36
2022-07-23 1918 22 36
2022-07-25 1918 22 36
2022-07-27 1920 22 36
2022-07-29 1920 22 36
2022-07-31 1922 22 36
2022-08-01 1922 22 36
2022-08-03 1922 22 36
2022-08-05 1922 22 36
2022-08-07 1923 22 36
2022-08-09 1921 22 36
2022-08-11 1921 22 36
2022-08-13 1921 22 36
2022-08-15 1921 22 36
2022-08-17 1924 22 36
2022-08-19 1924 22 36
2022-08-21 1924 22 36
2022-08-23 1926 22 36
2022-08-25 1927 22 36
2022-08-27 1929 22 36
2022-08-29 1929 22 36
2022-08-31 1930 22 36
2022-09-01 1930 22 36
2022-09-03 1930 22 36
2022-09-05 1930 22 36
2022-09-07 1932 22 36
2022-09-09 1932 22 36
2022-09-11 1932 22 36
2022-09-13 1934 22 36
2022-09-15 1935 22 36
2022-09-17 1935 22 36
2022-09-19 1935 22 36
2022-09-21 1936 22 36
2022-09-23 1936 22 36
2022-09-25 1936 22 36
2022-09-27 1936 22 36
2022-09-29 1936 22 36
2022-10-01 1937 22 36
2022-10-03 1937 22 36
2022-10-05 1937 22 36
2022-10-07 1937 22 36
2022-10-09 1937 22 36
2022-10-11 1938 22 36
2022-10-13 1938 22 36
2022-10-15 1939 22 36
2022-10-17 1939 22 36
2022-10-19 1939 22 36
2022-10-21 1939 22 36
2022-10-23 1941 22 36
2022-10-25 1942 22 36
2022-10-27 1942 22 36
2022-10-29 1944 22 36
2022-10-31 1944 22 36
2022-11-01 1946 22 36
2022-11-03 1946 22 36
2022-11-05 1949 22 36
2022-11-07 1949 22 36
2022-11-09 1950 22 36
2022-11-11 1950 22 36
2022-11-13 1952 22 36
2022-11-15 1952 22 36
2022-11-17 1954 22 36
2022-11-19 1955 22 36
2022-11-21 1955 22 36
2022-11-23 1958 22 36
2022-11-25 1958 22 36
2022-11-27 1958 22 36
2022-11-29 1960 22 36
2022-12-01 1960 22 36
2022-12-03 1961 22 36
2022-12-05 1961 22 36
2022-12-07 1961 22 36
2022-12-09 1961 22 36
2022-12-11 1962 22 36
2022-12-13 1962 22 36
2022-12-15 1962 22 36
2022-12-17 1962 22 36
2022-12-19 1962 22 36
2022-12-21 1965 22 36
2022-12-23 1965 22 36
2022-12-25 1965 22 36
2022-12-27 1971 22 36
2022-12-29 1971 22 36
2022-12-31 1971 22 36
2023-01-01 1971 22 36
2023-01-03 1971 22 36
2023-01-05 1971 22 36
2023-01-07 1972 22 36
2023-01-09 1972 22 36
2023-01-11 1972 22 36
2023-01-13 1972 22 36
2023-01-15 1972 22 36
2023-01-17 1972 22 36
2023-01-19 1972 22 36
2023-01-21 1972 22 36
2023-01-23 1975 22 36
2023-01-25 1975 22 36
2023-01-27 1978 22 37
2023-01-29 1983 22 37
2023-01-31 1983 22 37
2023-02-01 1983 22 37
2023-02-03 1986 22 37
2023-02-05 1988 22 37
2023-02-07 1986 22 37
2023-02-09 1987 22 37
2023-02-11 1988 22 37
2023-02-13 1988 22 37
2023-02-15 1989 22 37
2023-02-17 1990 22 37
2023-02-19 1990 22 37
2023-02-21 1994 22 37
2023-02-23 1994 22 37
2023-02-25 1995 22 37
2023-02-27 1995 22 37
2023-03-01 1997 22 37
2023-03-03 1997 22 37
2023-03-05 1998 22 37
2023-03-07 2000 22 37
2023-03-09 2010 22 38
2023-03-11 2010 22 38
2023-03-13 2010 22 38
2023-03-15 2012 22 38
2023-03-17 2012 22 38
2023-03-19 2012 22 38
2023-03-21 2013 22 38
2023-03-23 2013 22 38
2023-03-25 2013 22 38
2023-03-27 2013 22 38
2023-03-29 2018 22 38
2023-03-31 2019 22 38
2023-04-01 2022 22 38
2023-04-03 2022 22 38
2023-04-05 2023 22 38
2023-04-07 2025 23 38
2023-04-09 2026 23 38
2023-04-11 2027 23 38
2023-04-13 2027 23 38
2023-04-15 2027 23 38
2023-04-17 2027 23 38
2023-04-19 2027 23 38
2023-04-21 2027 23 38
2023-04-23 2027 23 38
2023-04-27 2028 23 38
2023-04-29 2030 23 38
2023-05-01 2030 23 38
2023-05-03 2032 23 38
2023-05-05 2033 23 38
2023-05-07 2033 23 38
2023-05-09 2033 23 38
2023-05-11 2034 23 38
2023-05-13 2034 23 38
2023-05-15 2034 23 38
2023-05-17 2034 23 38
2023-05-19 2036 23 38
2023-05-21 2036 23 38
2023-05-23 2036 23 38
2023-05-25 2038 23 38
2023-05-27 2037 23 38
2023-05-29 2037 23 38
2023-05-31 2040 23 38
2023-06-01 2040 23 38
2023-06-03 2040 23 38
2023-06-05 2040 23 38
2023-06-07 2039 23 38
2023-06-09 2039 23 38
2023-06-11 2042 23 38
2023-06-13 2045 23 38
2023-06-15 2047 23 38
2023-06-17 2051 23 38
2023-06-19 2051 23 38
2023-06-21 2052 23 38
2023-06-23 2054 23 38
2023-06-25 2054 23 38
2023-06-27 2054 23 38
2023-06-29 2054 23 38
2023-07-01 2054 23 38
2023-07-03 2072 23 38
2023-07-05 2073 23 38
2023-07-07 2073 23 38
2023-07-09 2075 23 38
2023-07-11 2078 23 38
2023-07-13 2078 23 38
2023-07-23 2080 23 38
2023-07-25 2080 23 38
2023-07-27 2081 23 38
2023-07-29 2081 23 38
2023-07-31 2083 23 38
2023-08-01 2084 23 38
2023-08-03 2086 23 38
2023-08-05 2086 23 38
2023-08-07 2087 23 38
2023-08-09 2087 23 38
2023-08-11 2087 23 38
2023-08-13 2089 23 38
2023-08-15 2089 23 38
2023-08-17 2089 23 38
2023-08-19 2091 23 38
2023-08-21 2091 23 38
2023-08-23 2092 23 38
2023-08-25 2092 23 38
2023-08-27 2093 23 38
2023-08-29 2094 23 38
2023-08-31 2094 23 38
2023-09-01 2094 23 38
2023-09-03 2094 23 38
2023-09-05 2096 23 38
2023-09-07 2096 23 38
2023-09-09 2096 23 38
2023-09-11 2096 23 38
2023-09-13 2098 23 38
2023-09-15 2098 23 38
2023-09-17 2097 23 38
2023-09-19 2097 23 38
2023-09-21 2097 23 38
2023-09-23 2097 23 38
2023-09-25 2099 23 38
2023-09-27 2099 23 38
2023-09-29 2102 23 38
2023-10-01 2104 23 38
2023-10-03 2106 23 38
2023-10-05 2106 23 38
2023-10-07 2108 23 38
2023-10-09 2110 23 38
2023-10-11 2110 23 38
2023-10-13 2110 23 38
2023-10-15 2111 23 38
2023-10-17 2111 23 38
2023-10-19 2111 23 38
2023-10-21 2112 23 38
2023-10-23 2112 23 38
2023-10-25 2113 23 38
2023-10-27 2114 23 38
2023-10-29 2114 23 38
2023-10-31 2114 23 38
2023-11-01 2117 23 39
2023-11-03 2117 23 39
2023-11-05 2117 23 39
2023-11-07 2117 23 39
2023-11-09 2117 23 39
2023-11-11 2117 23 39
2023-11-13 2117 23 39
2023-11-15 2117 23 39
2023-11-17 2117 23 39
2023-11-19 2120 23 39
2023-11-21 2120 23 39
2023-11-23 2120 23 39
2023-11-25 2120 23 39
2023-11-27 2120 23 39
2023-11-29 2121 23 39
2023-12-01 2121 23 39
2023-12-03 2123 23 39
2023-12-05 2123 23 39
2023-12-07 2125 23 39
2023-12-09 2125 23 39
2023-12-11 2125 23 39
2023-12-13 2124 23 39
2023-12-15 2125 23 39
2023-12-17 2126 23 39
2023-12-19 2126 23 39
2023-12-21 2126 23 39
2023-12-23 2127 23 39
2023-12-25 2130 23 39
2023-12-27 2131 23 39
2023-12-29 2132 23 39
2023-12-31 2132 23 39
2024-01-01 2132 23 39
2024-01-03 2133 23 39
2024-01-05 2135 23 39
2024-01-07 2134 23 39
2024-01-09 2136 23 39
2024-01-11 2136 23 39
2024-01-13 2136 23 39
2024-01-15 2137 23 39
2024-01-17 2138 23 39
2024-01-19 2139 23 39
2024-01-21 2139 23 39
2024-01-25 2139 23 39
2024-01-29 2143 23 39
2024-01-31 2145 23 40
2024-02-07 2148 23 40
2024-02-09 2148 23 40
2024-02-11 2147 23 40
2024-02-13 2151 23 40
2024-02-15 2151 23 40
2024-02-17 2153 23 40
2024-02-19 2153 23 40
2024-02-21 2154 23 40
2024-02-23 2154 23 40
2024-02-25 2154 23 40
2024-02-27 2154 23 40
2024-02-29 2154 23 40
2024-03-01 2154 23 40
2024-03-03 2154 23 40
2024-03-05 2154 23 40
2024-03-07 2154 23 40
2024-03-09 2154 23 40
2024-03-11 2154 23 39
2024-03-13 2157 23 39
2024-03-15 2157 23 39
2024-03-17 2159 23 39
2024-03-19 2160 23 39
2024-03-21 2161 23 39
2024-03-23 2161 23 39
2024-03-25 2166 23 39
2024-03-27 2166 23 39
2024-03-29 2167 23 39
2024-03-31 2168 23 39
2024-04-01 2171 23 39
2024-04-05 2172 23 39
2024-04-07 2172 23 39
2024-04-09 2174 23 39
2024-04-11 2173 23 39
2024-04-13 2174 23 39
2024-04-17 2179 23 39
2024-04-19 2180 23 39
2024-04-21 2180 23 39
2024-04-23 2182 23 39
2024-04-25 2182 23 39
2024-04-27 2182 23 39
2024-04-29 2185 23 39
2024-05-01 2186 23 39
2024-05-03 2190 23 39
2024-05-05 2192 23 39
2024-05-07 2193 23 39
2024-05-09 2193 23 39
2024-05-11 2192 23 39
2024-05-13 2192 23 39
2024-05-15 2192 23 39
2024-05-17 2192 23 39
2024-05-19 2195 23 39
2024-05-21 2197 23 39
2024-05-23 2196 23 39
2024-05-25 2197 23 39
2024-05-27 2198 23 39
2024-05-29 2198 23 39
2024-05-31 2200 23 39
2024-06-01 2200 23 39
2024-06-03 2199 23 39
2024-06-05 2199 23 39
2024-06-07 2200 23 39
2024-06-09 2201 23 39
2024-06-11 2201 23 39
2024-06-13 2200 23 39
2024-06-15 2200 23 39
2024-06-17 2202 23 40
2024-06-19 2202 23 40
2024-06-21 2203 23 40
2024-06-23 2204 23 40
2024-06-25 2204 23 40
2024-06-27 2204 23 40
2024-06-29 2201 23 40
2024-07-01 2205 23 40
2024-07-03 2206 23 40
2024-07-05 2207 23 40
2024-07-07 2207 23 40
2024-07-09 2208 23 40
2024-07-11 2212 23 40
2024-07-13 2213 23 40
2024-07-15 2214 23 40
2024-07-17 2215 23 40
2024-07-19 2216 23 40
2024-07-21 2218 23 40
2024-07-29 2220 23 40
2024-07-31 2222 23 40
2024-08-01 2221 23 40
2024-08-03 2224 23 40
2024-08-05 2225 23 40
2024-08-07 2225 23 40
2024-08-09 2226 23 40
2024-08-11 2227 23 40
2024-08-13 2228 23 40
2024-08-15 2228 23 40
2024-08-17 2230 23 40
2024-08-19 2231 23 40
2024-08-21 2231 23 40
2024-08-23 2232 23 40
2024-08-25 2232 23 40
2024-08-27 2233 23 40
2024-08-29 2233 23 40
2024-08-31 2234 23 40
2024-09-01 2234 23 40
2024-09-03 2234 23 40
2024-09-05 2234 23 40
2024-09-07 2235 23 40
2024-09-09 2236 23 41
2024-09-11 2236 23 41
2024-09-13 2237 23 41
2024-09-15 2238 23 41
2024-09-17 2238 23 41
2024-09-19 2238 23 41
2024-09-21 2240 23 41
2024-09-23 2244 23 41
2024-09-25 2244 23 41
2024-09-27 2246 23 41
2024-09-29 2250 23 41
2024-10-01 2253 23 41
2024-10-03 2253 23 41
2024-10-05 2252 23 41
2024-10-07 2252 23 41
2024-10-09 2252 23 41
2024-10-11 2257 23 41
2024-10-13 2265 23 43
2024-10-15 2265 23 43
2024-10-17 2265 23 43
2024-10-19 2267 23 43
2024-10-21 2268 23 43
2024-10-23 2269 23 43
2024-10-25 2268 23 43
2024-10-27 2272 23 43
2024-10-29 2275 23 43
2024-10-31 2275 23 43
2024-11-01 2276 23 44
2024-11-03 2280 23 44
2024-11-05 2280 23 44
2024-11-07 2280 23 44
2024-11-09 2282 23 44
2024-11-11 2283 23 44
2024-11-13 2283 23 44
2024-11-15 2283 23 44
2024-11-17 2284 23 44
2024-11-19 2285 23 44
2024-11-21 2285 23 44
2024-11-23 2288 23 44
2024-11-25 2290 23 44
2024-11-27 2290 23 44
2024-11-29 2290 23 44
2024-12-01 2291 23 44
2024-12-03 2293 23 44
2024-12-05 2293 23 44
2024-12-07 2296 23 44
2024-12-09 2297 23 44
2024-12-11 2298 23 44
2024-12-13 2299 23 44
2024-12-15 2305 23 45
2024-12-17 2303 23 45
2024-12-19 2304 23 45
2024-12-21 2309 23 45
2024-12-23 2309 23 45
2024-12-25 2310 23 45
2024-12-27 2314 23 45
2024-12-29 2314 23 45
2024-12-31 2313 23 45
2025-01-01 2314 23 45
2025-01-03 2315 23 45
2025-01-05 2317 23 45
2025-01-07 2317 23 45
2025-01-09 2318 23 45
2025-01-11 2319 23 45
2025-01-13 2322 23 45
2025-01-15 2322 23 45
2025-01-17 2322 23 45
2025-01-19 2326 23 45
2025-01-21 2326 23 45
2025-01-23 2326 23 45
2025-01-25 2326 23 45
2025-01-27 2328 23 45
2025-01-29 2328 23 45
2025-01-31 2328 23 45
2025-02-01 2328 23 45
2025-02-03 2328 23 45
2025-02-05 2336 23 46
2025-02-07 2336 23 46
2025-02-09 2338 23 46
2025-02-11 2336 23 46
2025-02-13 2338 23 46
2025-02-15 2337 23 46
2025-02-17 2340 23 46
2025-02-19 2339 23 46
2025-02-21 2339 23 46
2025-02-23 2338 23 46
2025-02-25 2338 23 46
2025-02-27 2340 23 46
2025-03-01 2347 23 46
2025-03-03 2349 23 46
2025-03-05 2350 23 46
2025-03-07 2350 23 46
2025-03-09 2351 23 46
2025-03-11 2352 23 46
2025-03-13 2355 23 46
2025-03-15 2356 23 46
2025-03-17 2357 23 46
2025-03-19 2357 23 46
2025-03-21 2358 23 46
2025-03-23 2359 23 46
2025-03-25 2360 23 46
2025-03-27 2360 23 46
2025-03-29 2360 23 46
2025-03-31 2360 23 46
2025-04-01 2360 23 46
2025-04-03 2361 23 46
2025-04-05 2360 23 46
2025-04-07 2360 23 46
2025-04-09 2360 23 46
2025-04-11 2359 23 46
2025-04-13 2359 23 46
2025-04-15 2361 23 46
2025-04-17 2362 23 46
2025-04-19 2363 23 46
2025-04-21 2364 23 46
2025-04-23 2364 23 46
2025-04-25 2366 23 46
2025-04-27 2367 23 46
2025-04-29 2368 23 46
2025-05-03 2370 23 46
2025-05-05 2371 23 46
2025-05-07 2371 23 46
2025-05-09 2371 23 46
2025-05-11 2371 23 46
2025-05-13 2371 23 46
2025-05-15 2371 23 46
2025-05-17 2371 23 46
2025-05-19 2373 23 46
2025-05-21 2374 23 46
2025-05-23 2374 23 46
2025-05-25 2377 23 46
2025-05-27 2378 23 46
2025-05-29 2378 23 46
2025-05-31 2380 23 46
2025-06-01 2381 23 46
2025-06-03 2383 23 46
2025-06-05 2384 23 46
2025-06-07 2383 23 46
2025-06-09 2383 23 46
2025-06-11 2383 23 46
2025-06-13 2383 23 46
2025-06-15 2383 23 46
2025-06-17 2383 23 46
2025-06-19 2383 23 46
2025-06-21 2386 23 46
2025-06-27 2388 23 46
2025-06-29 2387 23 46
2025-07-01 2387 23 46
2025-07-03 2390 23 46
2025-07-05 2391 23 46
2025-07-07 2404 24 46
2025-07-09 2404 24 46
2025-07-11 2404 24 46
2025-07-13 2385 23 46
