# Christian Breiteneder, Vienna University of Technology
# datestring citations hindex i10index
2022-03-17 1867 22 37
2022-03-19 1868 22 37
2022-03-21 1868 22 37
2022-03-23 1868 22 37
2022-03-25 1868 22 37
2022-03-27 1869 22 37
2022-03-29 1870 22 37
2022-03-31 1870 22 37
2022-04-01 1870 22 37
2022-04-03 1870 22 37
2022-04-05 1871 22 37
2022-04-07 1872 22 37
2022-04-09 1872 22 37
2022-04-11 1872 22 37
2022-04-13 1872 22 37
2022-04-15 1874 22 37
2022-04-17 1878 22 37
2022-04-19 1880 22 37
2022-04-21 1880 22 37
2022-04-23 1881 22 37
2022-04-25 1881 22 37
2022-04-27 1881 22 37
2022-04-29 1881 22 37
2022-05-01 1881 22 37
2022-05-03 1882 22 37
2022-05-05 1882 22 37
2022-05-07 1883 22 37
2022-05-09 1883 22 37
2022-05-11 1885 22 37
2022-05-13 1886 22 37
2022-05-15 1887 22 37
2022-05-17 1891 22 37
2022-05-19 1892 22 37
2022-05-21 1892 22 37
2022-05-23 1892 22 37
2022-05-25 1893 22 37
2022-05-27 1893 22 37
2022-05-29 1894 22 37
2022-05-31 1895 22 37
2022-06-01 1895 22 37
2022-06-03 1896 22 37
2022-06-05 1897 22 37
2022-06-07 1897 22 37
2022-06-09 1897 22 37
2022-06-11 1898 22 37
2022-06-13 1898 22 37
2022-06-15 1898 22 37
2022-06-17 1903 22 36
2022-06-19 1903 22 36
2022-06-21 1905 22 36
2022-06-23 1905 22 36
2022-06-25 1905 22 36
2022-06-27 1906 22 36
2022-06-29 1910 22 36
2022-07-01 1911 22 36
2022-07-03 1911 22 36
2022-07-05 1913 22 36
2022-07-07 1913 22 36
2022-07-09 1913 22 36
2022-07-11 1913 22 36
2022-07-13 1917 22 36
2022-07-15 1917 22 36
2022-07-17 1918 22 36
2022-07-19 1918 22 36
2022-07-21 1918 22 36
2022-07-23 1918 22 36
2022-07-25 1918 22 36
2022-07-27 1920 22 36
2022-07-29 1920 22 36
2022-07-31 1922 22 36
2022-08-01 1922 22 36
2022-08-03 1922 22 36
2022-08-05 1922 22 36
2022-08-07 1923 22 36
2022-08-09 1921 22 36
2022-08-11 1921 22 36
2022-08-13 1921 22 36
2022-08-15 1921 22 36
2022-08-17 1924 22 36
2022-08-19 1924 22 36
2022-08-21 1924 22 36
2022-08-23 1926 22 36
2022-08-25 1927 22 36
2022-08-27 1929 22 36
2022-08-29 1929 22 36
2022-08-31 1930 22 36
2022-09-01 1930 22 36
2022-09-03 1930 22 36
2022-09-05 1930 22 36
2022-09-07 1932 22 36
2022-09-09 1932 22 36
2022-09-11 1932 22 36
2022-09-13 1934 22 36
2022-09-15 1935 22 36
2022-09-17 1935 22 36
2022-09-19 1935 22 36
2022-09-21 1936 22 36
2022-09-23 1936 22 36
2022-09-25 1936 22 36
2022-09-27 1936 22 36
2022-09-29 1936 22 36
2022-10-01 1937 22 36
2022-10-03 1937 22 36
2022-10-05 1937 22 36
2022-10-07 1937 22 36
2022-10-09 1937 22 36
2022-10-11 1938 22 36
2022-10-13 1938 22 36
2022-10-15 1939 22 36
2022-10-17 1939 22 36
2022-10-19 1939 22 36
2022-10-21 1939 22 36
2022-10-23 1941 22 36
2022-10-25 1942 22 36
2022-10-27 1942 22 36
2022-10-29 1944 22 36
2022-10-31 1944 22 36
2022-11-01 1946 22 36
2022-11-03 1946 22 36
2022-11-05 1949 22 36
2022-11-07 1949 22 36
2022-11-09 1950 22 36
2022-11-11 1950 22 36
2022-11-13 1952 22 36
2022-11-15 1952 22 36
2022-11-17 1954 22 36
2022-11-19 1955 22 36
2022-11-21 1955 22 36
2022-11-23 1958 22 36
2022-11-25 1958 22 36
2022-11-27 1958 22 36
2022-11-29 1960 22 36
2022-12-01 1960 22 36
2022-12-03 1961 22 36
2022-12-05 1961 22 36
2022-12-07 1961 22 36
2022-12-09 1961 22 36
2022-12-11 1962 22 36
2022-12-13 1962 22 36
2022-12-15 1962 22 36
2022-12-17 1962 22 36
2022-12-19 1962 22 36
2022-12-21 1965 22 36
2022-12-23 1965 22 36
2022-12-25 1965 22 36
2022-12-27 1971 22 36
2022-12-29 1971 22 36
2022-12-31 1971 22 36
2023-01-01 1971 22 36
2023-01-03 1971 22 36
2023-01-05 1971 22 36
2023-01-07 1972 22 36
2023-01-09 1972 22 36
2023-01-11 1972 22 36
2023-01-13 1972 22 36
2023-01-15 1972 22 36
2023-01-17 1972 22 36
2023-01-19 1972 22 36
2023-01-21 1972 22 36
2023-01-23 1975 22 36
2023-01-25 1975 22 36
2023-01-27 1978 22 37
2023-01-29 1983 22 37
2023-01-31 1983 22 37
2023-02-01 1983 22 37
2023-02-03 1986 22 37
2023-02-05 1988 22 37
2023-02-07 1986 22 37
2023-02-09 1987 22 37
2023-02-11 1988 22 37
2023-02-13 1988 22 37
2023-02-15 1989 22 37
