# Reduan Achtibat, Explainable AI Group, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2024-03-21 90 4 3
2024-03-23 90 4 3
2024-03-25 91 4 3
2024-03-27 91 4 3
2024-03-29 93 4 3
2024-03-31 94 4 3
2024-04-01 94 4 3
2024-04-05 96 4 3
2024-04-07 97 4 3
2024-04-09 95 3 2
2024-04-11 95 3 2
2024-04-13 95 3 2
2024-04-17 98 3 2
2024-04-19 102 4 2
2024-04-21 102 4 2
2024-04-23 102 4 2
2024-04-25 103 4 2
2024-04-27 103 4 2
2024-04-29 104 4 2
2024-05-01 104 4 2
2024-05-03 105 4 2
2024-05-05 105 4 2
2024-05-07 107 4 2
2024-05-09 110 4 2
2024-05-11 110 4 2
2024-05-13 111 4 2
2024-05-15 111 4 2
2024-05-17 111 4 2
2024-05-19 111 4 2
2024-05-21 111 4 2
2024-05-23 112 4 3
2024-05-25 112 4 3
2024-05-27 113 4 3
2024-05-29 113 4 3
2024-05-31 113 4 3
2024-06-01 113 4 3
2024-06-03 113 4 3
2024-06-05 113 4 3
2024-06-07 113 4 3
2024-06-09 115 4 3
2024-06-11 116 4 3
2024-06-13 116 4 3
2024-06-15 118 4 3
2024-06-17 122 4 3
2024-06-19 122 4 3
2024-06-21 124 4 3
2024-06-23 125 4 3
2024-06-25 125 4 3
2024-06-27 125 4 3
2024-06-29 124 4 3
2024-07-01 128 4 3
2024-07-03 128 4 3
2024-07-05 132 4 3
2024-07-07 132 4 3
2024-07-09 132 4 3
2024-07-11 132 4 3
2024-07-13 133 4 3
2024-07-15 135 4 3
2024-07-17 135 4 3
2024-07-19 138 4 3
2024-07-21 142 4 3
2024-07-29 148 5 3
2024-07-31 150 5 3
2024-08-01 151 5 3
2024-08-03 151 5 3
2024-08-05 154 5 3
2024-08-07 154 5 3
2024-08-09 156 5 3
2024-08-11 156 5 3
2024-08-13 156 5 3
2024-08-15 157 5 3
2024-08-17 159 5 3
2024-08-19 159 5 3
2024-08-21 159 5 3
2024-08-23 160 5 3
2024-08-25 163 5 3
2024-08-27 164 5 3
2024-08-29 164 5 3
2024-08-31 166 5 3
2024-09-01 167 5 3
2024-09-03 168 5 3
2024-09-05 168 5 3
2024-09-07 170 5 3
2024-09-09 170 5 3
2024-09-11 170 5 3
2024-09-13 170 5 3
2024-09-15 170 5 3
2024-09-17 172 5 3
2024-09-19 172 5 3
2024-09-21 176 5 3
2024-09-23 176 5 3
2024-09-25 176 5 3
2024-09-27 179 5 3
2024-09-29 179 5 3
2024-10-01 180 5 3
2024-10-03 180 5 3
2024-10-05 180 5 3
2024-10-07 180 5 3
2024-10-09 180 5 3
2024-10-11 184 5 3
