# Anna Hedström, PhD candidate, Technische Universität Berlin
# datestring citations hindex i10index
2022-11-11 16 2 1
2022-11-13 16 2 1
2022-11-15 17 2 1
2022-11-17 17 2 1
2022-11-19 18 2 1
2022-11-21 18 2 1
2022-11-23 18 2 1
2022-11-25 19 2 1
2022-11-27 19 2 1
2022-11-29 19 2 1
2022-12-01 19 2 1
2022-12-03 20 2 1
2022-12-05 20 2 1
2022-12-07 20 2 1
2022-12-09 20 2 1
2022-12-11 20 2 1
2022-12-13 20 2 1
2022-12-15 20 2 1
2022-12-17 20 2 1
2022-12-19 20 2 1
2022-12-21 20 2 1
2022-12-23 20 2 1
2022-12-25 20 2 1
2022-12-27 19 2 1
2022-12-29 20 2 1
2022-12-31 20 2 1
2023-01-01 20 2 1
2023-01-03 20 2 1
2023-01-05 21 2 1
2023-01-07 21 2 1
2023-01-09 21 2 1
2023-01-11 21 2 1
2023-01-13 21 2 1
2023-01-15 20 2 1
2023-01-17 22 2 1
2023-01-19 22 2 1
2023-01-21 22 2 1
2023-01-23 21 2 1
2023-01-25 21 2 1
2023-01-27 23 2 1
2023-01-29 23 2 1
2023-01-31 23 2 1
2023-02-01 23 2 1
2023-02-03 23 2 1
2023-02-05 23 2 1
2023-02-07 23 2 1
2023-02-09 23 2 1
2023-02-11 23 2 1
2023-02-13 23 2 1
2023-02-15 23 2 1
2023-02-17 23 2 1
2023-02-19 26 2 1
2023-02-21 26 2 1
2023-02-23 26 2 1
2023-02-25 26 2 1
2023-02-27 26 2 1
2023-03-01 26 2 1
2023-03-03 26 2 1
2023-03-05 28 2 2
2023-03-07 28 2 2
2023-03-09 30 2 2
2023-03-11 30 2 2
2023-03-13 30 2 2
2023-03-15 30 2 2
2023-03-17 31 2 2
2023-03-19 31 2 2
2023-03-21 31 2 2
2023-03-23 31 2 2
2023-03-25 31 2 2
2023-03-27 31 2 2
2023-03-29 33 2 2
2023-03-31 33 2 2
2023-04-01 33 2 2
2023-04-03 33 2 2
2023-04-05 36 2 2
2023-04-07 36 2 2
2023-04-09 36 2 2
2023-04-11 36 2 2
2023-04-13 37 2 2
2023-04-15 37 2 2
2023-04-17 37 2 2
2023-04-19 38 2 2
2023-04-21 38 2 2
2023-04-23 40 2 2
2023-04-27 41 2 2
2023-04-29 41 2 2
2023-05-01 41 2 2
2023-05-03 41 2 2
2023-05-05 41 2 2
2023-05-07 42 2 2
2023-05-09 42 2 2
2023-05-11 42 2 2
2023-05-13 42 2 2
2023-05-15 42 2 2
2023-05-17 42 2 2
2023-05-19 42 2 2
2023-05-21 43 2 2
2023-05-23 43 2 2
2023-05-25 45 2 2
2023-05-27 45 2 2
2023-05-29 45 2 2
2023-05-31 47 2 2
2023-06-01 51 3 2
2023-06-03 51 3 2
2023-06-05 51 3 2
2023-06-07 54 3 3
2023-06-09 55 3 3
2023-06-11 57 3 3
2023-06-13 57 3 3
2023-06-15 58 3 3
2023-06-17 58 3 3
2023-06-19 58 3 3
2023-06-21 59 3 3
2023-06-23 59 3 3
2023-06-25 59 3 3
2023-06-27 59 3 3
2023-06-29 59 3 3
2023-07-01 59 3 3
2023-07-03 55 2 2
2023-07-05 55 2 2
2023-07-07 55 2 2
2023-07-09 55 2 2
2023-07-11 55 2 2
2023-07-13 55 2 2
2023-07-23 56 2 2
2023-07-25 56 2 2
2023-07-27 56 2 2
2023-07-29 56 2 2
2023-07-31 56 2 2
2023-08-01 56 2 2
2023-08-03 56 2 2
2023-08-05 56 2 2
2023-08-07 58 2 2
2023-08-09 58 2 2
2023-08-11 58 2 2
2023-08-13 58 2 2
2023-08-15 58 2 2
2023-08-17 59 2 2
2023-08-19 62 2 2
2023-08-21 62 2 2
2023-08-23 62 2 2
2023-08-25 62 2 2
2023-08-27 64 2 2
2023-08-29 66 2 2
2023-08-31 66 2 2
2023-09-01 66 2 2
2023-09-03 68 2 2
2023-09-05 69 3 2
2023-09-07 69 3 2
2023-09-09 71 3 2
2023-09-11 71 3 2
2023-09-13 71 3 2
2023-09-15 72 3 2
2023-09-17 72 3 2
2023-09-19 72 3 2
2023-09-21 72 3 2
2023-09-23 72 3 2
2023-09-25 74 3 2
2023-09-27 75 3 2
2023-09-29 77 3 2
2023-10-01 77 3 2
2023-10-03 77 3 2
2023-10-05 77 3 2
2023-10-07 77 3 2
2023-10-09 77 3 2
2023-10-11 77 3 2
2023-10-13 77 3 2
2023-10-15 79 3 2
2023-10-17 79 3 2
2023-10-19 79 3 2
2023-10-21 79 3 2
2023-10-23 79 3 2
2023-10-25 86 3 2
2023-10-27 87 3 2
2023-10-29 88 3 2
2023-10-31 88 3 2
2023-11-01 89 3 2
2023-11-03 89 3 2
2023-11-05 91 3 2
2023-11-07 94 4 2
2023-11-09 94 4 2
2023-11-11 95 4 2
2023-11-13 95 4 2
2023-11-15 96 4 2
2023-11-17 97 4 2
2023-11-19 97 4 2
2023-11-21 97 4 2
2023-11-23 97 4 2
2023-11-25 98 4 2
2023-11-27 98 4 2
2023-11-29 99 4 2
2023-12-01 99 4 2
2023-12-03 100 4 2
2023-12-05 102 4 2
2023-12-07 103 4 2
2023-12-09 110 4 2
2023-12-11 110 4 2
2023-12-13 111 4 2
2023-12-15 111 4 2
2023-12-17 112 4 2
2023-12-19 116 4 2
2023-12-21 116 4 2
2023-12-23 116 4 2
2023-12-25 117 4 2
2023-12-27 119 4 2
2023-12-29 119 4 2
2023-12-31 119 4 2
2024-01-01 119 4 2
2024-01-03 120 4 2
2024-01-05 120 4 2
2024-01-07 119 4 2
2024-01-09 120 4 2
2024-01-11 120 4 2
2024-01-13 120 4 2
2024-01-15 120 4 2
2024-01-17 120 4 2
2024-01-19 121 4 2
2024-01-21 121 4 2
2024-01-25 123 4 2
2024-01-29 126 4 2
2024-01-31 126 4 2
2024-02-07 132 4 2
2024-02-09 133 4 2
2024-02-11 134 4 2
2024-02-13 134 4 2
2024-02-15 135 4 2
2024-02-17 136 4 2
2024-02-19 136 4 2
2024-02-21 140 4 3
2024-02-23 142 4 3
2024-02-25 148 4 3
2024-02-27 148 4 3
2024-02-29 149 4 3
2024-03-01 149 4 3
2024-03-03 149 4 3
2024-03-05 150 4 3
2024-03-07 150 4 3
2024-03-09 150 4 3
2024-03-11 153 4 3
2024-03-13 154 4 4
2024-03-15 154 4 4
2024-03-17 155 4 4
2024-03-19 155 4 4
2024-03-21 155 4 4
2024-03-23 155 4 4
2024-03-25 156 4 4
2024-03-27 156 4 4
2024-03-29 156 4 4
2024-03-31 156 4 4
2024-04-01 157 4 4
2024-04-05 157 4 4
2024-04-07 158 4 4
2024-04-09 158 4 4
2024-04-11 158 4 4
2024-04-13 159 4 4
2024-04-17 163 4 4
2024-04-19 163 4 4
2024-04-21 166 4 4
2024-04-23 166 4 4
2024-04-25 168 4 4
2024-04-27 168 4 4
2024-04-29 168 4 4
2024-05-01 168 4 4
2024-05-03 168 4 4
2024-05-05 168 4 4
2024-05-07 168 4 4
2024-05-09 168 4 4
2024-05-11 173 4 4
2024-05-13 173 4 4
2024-05-15 174 4 4
2024-05-17 176 4 4
2024-05-19 177 4 4
2024-05-21 177 4 4
2024-05-23 177 4 4
2024-05-25 178 4 4
2024-05-27 178 4 4
2024-05-29 179 4 4
2024-05-31 180 4 4
2024-06-01 183 4 4
2024-06-03 186 4 4
2024-06-05 186 4 4
2024-06-07 186 4 4
2024-06-09 189 4 4
2024-06-11 192 4 4
2024-06-13 192 4 4
2024-06-15 192 4 4
2024-06-17 196 4 4
2024-06-19 197 4 4
2024-06-21 200 4 4
2024-06-23 204 4 4
2024-06-25 204 4 4
2024-06-27 204 4 4
2024-06-29 212 4 4
2024-07-01 212 4 4
2024-07-03 213 4 4
2024-07-05 217 4 4
2024-07-07 217 4 4
2024-07-09 217 4 4
2024-07-11 217 4 4
2024-07-13 218 4 4
2024-07-15 219 4 4
2024-07-17 220 4 4
2024-07-19 225 4 4
2024-07-21 231 4 4
2024-07-29 241 4 4
