# Gabriel Nobis, Fraunhofer Heinrich-Hertz-Institute
# datestring citations hindex i10index
2024-03-31 54 3 1
2024-04-01 55 3 1
2024-04-05 56 3 1
2024-04-07 56 3 1
2024-04-09 56 3 1
2024-04-11 56 3 1
2024-04-13 56 3 1
2024-04-17 56 3 1
2024-04-19 56 3 1
2024-04-21 56 3 1
2024-04-23 56 3 1
2024-04-25 56 3 1
2024-04-27 56 3 1
2024-04-29 56 3 1
2024-05-01 56 3 1
2024-05-03 56 3 1
2024-05-05 56 3 1
2024-05-07 56 3 1
2024-05-09 56 3 1
2024-05-11 56 3 1
2024-05-13 57 4 1
2024-05-15 57 4 1
2024-05-17 57 4 1
2024-05-19 57 4 1
2024-05-21 57 4 1
2024-05-23 57 4 1
2024-05-25 57 4 1
2024-05-27 57 4 1
2024-05-29 57 4 1
2024-05-31 57 4 1
2024-06-01 57 4 1
2024-06-03 57 4 1
2024-06-05 58 4 1
2024-06-07 58 4 1
2024-06-09 58 4 1
2024-06-11 58 4 1
2024-06-13 58 4 1
2024-06-15 58 4 1
2024-06-17 58 4 1
2024-06-19 58 4 1
2024-06-21 58 4 1
2024-06-23 58 4 1
2024-06-25 58 4 1
2024-06-27 58 4 1
2024-06-29 60 3 1
2024-07-01 62 4 1
2024-07-03 62 4 1
2024-07-05 62 4 1
2024-07-07 62 4 1
2024-07-09 62 4 1
2024-07-11 62 4 1
2024-07-13 62 4 1
2024-07-15 62 4 1
2024-07-17 62 4 1
2024-07-19 63 4 1
2024-07-21 65 4 1
2024-07-29 68 4 1
2024-07-31 69 4 1
2024-08-01 68 4 1
2024-08-03 69 4 1
2024-08-05 69 4 1
2024-08-07 70 4 1
2024-08-09 69 4 1
2024-08-11 72 4 1
2024-08-13 72 4 1
2024-08-15 71 4 1
2024-08-17 71 4 1
2024-08-19 72 4 1
2024-08-21 72 4 1
2024-08-23 73 4 1
2024-08-25 73 4 1
2024-08-27 73 4 1
2024-08-29 73 4 1
2024-08-31 74 4 1
2024-09-01 74 4 1
2024-09-03 74 4 1
2024-09-05 74 4 1
2024-09-07 74 4 1
2024-09-09 74 4 1
2024-09-11 74 4 1
2024-09-13 74 4 1
2024-09-15 75 4 1
2024-09-17 76 4 1
2024-09-19 76 4 1
2024-09-21 76 4 1
2024-09-23 76 4 1
2024-09-25 76 4 1
2024-09-27 76 4 1
2024-09-29 76 4 1
2024-10-01 76 4 1
2024-10-03 76 4 1
2024-10-05 76 4 1
2024-10-07 76 4 1
2024-10-09 76 4 1
2024-10-11 77 4 2
2024-10-13 77 4 2
2024-10-15 77 4 2
2024-10-17 78 4 2
2024-10-19 78 4 2
2024-10-21 78 4 2
2024-10-23 80 4 2
2024-10-25 80 4 2
2024-10-27 80 4 2
2024-10-29 80 4 2
2024-10-31 80 4 2
2024-11-01 82 4 2
2024-11-03 83 4 2
2024-11-05 83 4 2
2024-11-07 83 4 2
2024-11-09 83 4 2
2024-11-11 83 4 2
2024-11-13 83 4 2
2024-11-15 83 4 2
2024-11-17 83 4 2
2024-11-19 83 4 2
2024-11-21 83 4 2
2024-11-23 83 4 2
2024-11-25 83 4 2
2024-11-27 83 4 2
2024-11-29 83 4 2
2024-12-01 83 4 2
2024-12-03 83 4 2
2024-12-05 84 4 2
2024-12-07 84 4 2
2024-12-09 85 4 2
2024-12-11 85 4 2
2024-12-13 86 4 2
2024-12-15 86 4 2
2024-12-17 85 4 2
2024-12-19 86 4 2
2024-12-21 88 4 3
2024-12-23 88 4 3
2024-12-25 88 4 3
2024-12-27 88 4 3
2024-12-29 89 4 3
2024-12-31 89 4 3
2025-01-01 89 4 3
2025-01-03 89 4 3
2025-01-05 89 4 3
2025-01-07 89 4 3
2025-01-09 89 4 3
2025-01-11 89 4 3
2025-01-13 89 4 3
2025-01-15 89 4 3
2025-01-17 90 4 3
2025-01-19 90 4 3
2025-01-21 90 4 3
2025-01-23 91 4 3
2025-01-25 92 4 3
2025-01-27 92 4 3
2025-01-29 92 4 3
2025-01-31 93 4 3
2025-02-01 92 4 3
2025-02-03 93 4 3
2025-02-05 93 4 3
2025-02-07 93 4 3
2025-02-09 93 4 3
2025-02-11 93 4 3
2025-02-13 93 4 3
2025-02-15 93 4 3
2025-02-17 92 4 3
2025-02-19 92 4 3
2025-02-21 92 4 3
2025-02-23 99 4 4
2025-02-25 99 4 4
2025-02-27 99 4 4
2025-03-01 99 4 4
2025-03-03 100 4 4
2025-03-05 99 4 4
2025-03-07 100 4 4
2025-03-09 100 4 4
2025-03-11 102 4 4
2025-03-13 103 4 4
2025-03-15 103 4 4
2025-03-17 103 4 4
2025-03-19 104 4 4
2025-03-21 105 4 4
2025-03-23 105 4 4
2025-03-25 106 4 4
2025-03-27 106 4 4
2025-03-29 106 4 4
2025-03-31 108 4 4
2025-04-01 108 4 4
2025-04-03 109 4 4
2025-04-05 109 4 4
2025-04-07 109 4 4
2025-04-09 109 4 4
2025-04-11 109 4 4
2025-04-13 110 4 4
2025-04-15 110 4 4
2025-04-17 111 4 4
2025-04-19 111 4 4
2025-04-21 111 4 4
2025-04-23 111 4 4
2025-04-25 111 4 4
2025-04-27 111 4 4
2025-04-29 111 4 4
2025-05-03 111 4 4
2025-05-05 112 5 4
2025-05-07 112 5 4
2025-05-09 112 5 4
2025-05-11 112 5 4
2025-05-13 112 5 4
2025-05-15 113 5 4
2025-05-17 114 5 4
2025-05-19 114 5 4
2025-05-21 114 5 4
2025-05-23 114 5 4
2025-05-25 114 5 4
2025-05-27 114 5 4
2025-05-29 114 5 4
2025-05-31 117 5 4
2025-06-01 117 5 4
2025-06-03 117 5 4
2025-06-05 118 5 4
2025-06-07 118 5 4
2025-06-09 118 5 4
2025-06-11 119 5 4
2025-06-13 120 5 4
2025-06-15 119 5 4
2025-06-17 122 5 4
2025-06-19 122 5 4
2025-06-21 122 5 4
2025-06-27 123 5 4
2025-06-29 123 5 4
2025-07-01 123 5 4
2025-07-03 123 5 4
2025-07-05 124 5 4
2025-07-07 125 5 4
2025-07-09 125 5 4
2025-07-11 125 5 4
2025-07-13 109 5 3
2025-07-15 109 5 3
2025-07-17 109 5 3
2025-07-19 109 5 3
2025-07-21 109 5 3
2025-07-23 109 5 3
2025-07-25 109 5 3
2025-07-27 109 5 3
2025-07-29 109 5 3
2025-07-31 109 5 3
2025-08-01 109 5 3
2025-08-03 110 5 3
