# Kristoffer Wickstrøm, PhD candidate UiT The Arctic University of Norway
# datestring citations hindex i10index
2022-10-23 275 7 6
2022-10-25 276 7 6
2022-10-27 276 7 6
2022-10-29 276 7 6
2022-10-31 276 7 6
2022-11-01 279 7 6
2022-11-03 281 7 6
2022-11-05 281 7 6
2022-11-07 281 7 6
2022-11-09 281 7 6
2022-11-11 282 7 6
2022-11-13 282 7 6
2022-11-15 283 7 6
2022-11-17 283 7 6
2022-11-19 284 7 6
2022-11-21 284 7 6
2022-11-23 287 7 6
2022-11-25 288 7 6
2022-11-27 288 7 6
2022-11-29 289 7 6
2022-12-01 289 7 6
2022-12-03 296 7 6
2022-12-05 296 7 6
2022-12-07 297 7 6
2022-12-09 298 7 6
2022-12-11 299 7 6
2022-12-13 299 7 6
2022-12-15 299 7 6
2022-12-17 299 7 6
2022-12-19 299 7 6
2022-12-21 299 7 6
2022-12-23 299 7 7
2022-12-25 300 8 7
2022-12-27 297 8 6
2022-12-29 300 8 6
2022-12-31 302 8 7
2023-01-01 302 8 7
2023-01-03 303 8 7
2023-01-05 304 8 7
2023-01-07 304 8 6
2023-01-09 304 8 6
2023-01-11 305 8 7
2023-01-13 305 8 7
2023-01-15 302 8 7
2023-01-17 305 8 6
2023-01-19 305 8 6
2023-01-21 305 8 6
2023-01-23 303 8 6
2023-01-25 303 8 6
2023-01-27 316 8 7
2023-01-29 319 8 7
2023-01-31 319 8 7
2023-02-01 319 8 7
2023-02-03 321 8 7
2023-02-05 323 8 7
2023-02-07 325 8 8
2023-02-09 326 8 8
2023-02-11 326 8 8
2023-02-13 326 8 8
2023-02-15 327 8 8
2023-02-17 329 8 8
2023-02-19 329 8 8
2023-02-21 330 8 8
2023-02-23 333 8 8
2023-02-25 334 8 8
2023-02-27 334 8 8
2023-03-01 336 8 8
2023-03-03 336 8 8
2023-03-05 338 8 8
2023-03-07 338 8 8
2023-03-09 338 8 8
2023-03-11 339 8 8
2023-03-13 339 8 8
2023-03-15 341 8 8
2023-03-17 341 8 8
2023-03-19 341 8 8
2023-03-21 344 8 8
2023-03-23 346 8 8
2023-03-25 346 8 8
2023-03-27 346 8 8
2023-03-29 345 8 8
2023-03-31 345 8 8
2023-04-01 346 8 8
2023-04-03 346 8 8
2023-04-05 346 8 8
2023-04-07 346 8 8
2023-04-09 349 8 8
2023-04-11 347 8 8
2023-04-13 349 8 8
2023-04-15 350 8 8
2023-04-17 350 8 8
2023-04-19 351 8 8
2023-04-21 353 8 8
2023-04-23 354 8 8
2023-04-27 358 8 8
2023-04-29 360 8 8
2023-05-01 360 8 8
2023-05-03 360 8 8
2023-05-05 360 8 8
2023-05-07 361 8 8
2023-05-09 361 8 8
2023-05-11 364 8 8
2023-05-13 368 8 8
2023-05-15 368 8 8
2023-05-17 368 8 8
2023-05-19 370 8 8
2023-05-21 370 8 8
2023-05-23 371 8 8
2023-05-25 373 8 8
2023-05-27 373 8 8
2023-05-29 373 8 8
2023-05-31 373 8 8
2023-06-01 374 8 8
2023-06-03 374 8 8
2023-06-05 374 8 8
2023-06-07 376 8 8
2023-06-09 376 8 8
2023-06-11 376 8 8
2023-06-13 378 8 8
2023-06-15 379 8 8
2023-06-17 380 8 8
2023-06-19 380 8 8
2023-06-21 381 8 8
2023-06-23 381 8 8
2023-06-25 381 8 8
2023-06-27 383 8 8
2023-06-29 383 8 8
2023-07-01 383 8 8
2023-07-03 387 8 8
2023-07-05 387 8 8
2023-07-07 387 8 8
2023-07-09 389 8 8
2023-07-11 393 9 8
2023-07-13 394 9 8
2023-07-23 396 9 8
2023-07-25 396 9 8
2023-07-27 397 9 8
2023-07-29 397 9 8
2023-07-31 397 9 8
2023-08-01 400 9 8
2023-08-03 400 9 8
2023-08-05 400 9 8
2023-08-07 402 9 8
2023-08-09 403 9 8
2023-08-11 404 9 8
2023-08-13 406 9 8
2023-08-15 408 9 8
2023-08-17 408 9 8
2023-08-19 408 9 8
2023-08-21 408 9 8
2023-08-23 409 9 8
2023-08-25 409 9 8
2023-08-27 412 9 9
2023-08-29 414 9 9
2023-08-31 415 9 9
2023-09-01 415 9 9
2023-09-03 415 9 9
2023-09-05 418 9 9
2023-09-07 418 9 9
2023-09-09 418 9 9
2023-09-11 418 9 9
2023-09-13 422 9 9
2023-09-15 423 9 9
2023-09-17 427 9 9
2023-09-19 427 9 9
2023-09-21 429 9 9
2023-09-23 429 9 9
2023-09-25 432 9 9
2023-09-27 432 9 9
2023-09-29 433 9 9
2023-10-01 436 9 9
2023-10-03 436 9 9
2023-10-05 436 9 9
2023-10-07 440 9 9
2023-10-09 440 9 9
2023-10-11 441 9 9
2023-10-13 442 9 9
2023-10-15 446 9 9
2023-10-17 446 9 9
2023-10-19 449 9 9
2023-10-21 450 9 9
2023-10-23 450 9 9
2023-10-25 453 9 9
2023-10-27 453 9 9
2023-10-29 455 9 9
2023-10-31 455 9 9
2023-11-01 456 9 9
2023-11-03 457 9 9
2023-11-05 458 9 9
2023-11-07 460 9 9
2023-11-09 460 9 9
2023-11-11 465 9 9
2023-11-13 467 9 9
2023-11-15 469 9 9
2023-11-17 469 9 9
2023-11-19 470 9 9
2023-11-21 471 9 9
2023-11-23 472 9 9
2023-11-25 474 9 9
2023-11-27 474 9 9
2023-11-29 478 9 9
2023-12-01 478 9 9
2023-12-03 479 9 9
2023-12-05 480 9 9
2023-12-07 481 9 9
2023-12-09 483 9 9
2023-12-11 483 9 9
2023-12-13 483 9 9
2023-12-15 484 9 9
2023-12-17 485 9 9
2023-12-19 488 9 9
2023-12-21 488 9 9
2023-12-23 488 9 9
2023-12-25 489 9 9
2023-12-27 491 9 9
2023-12-29 493 9 9
2023-12-31 497 9 9
2024-01-01 497 9 9
2024-01-03 499 9 9
2024-01-05 499 9 9
2024-01-07 502 9 9
2024-01-09 503 9 9
2024-01-11 503 9 9
2024-01-13 507 9 9
2024-01-15 507 9 9
2024-01-17 509 9 9
2024-01-19 509 9 9
2024-01-21 509 9 9
2024-01-25 509 9 9
2024-01-29 514 9 9
2024-01-31 514 9 9
2024-02-07 520 9 9
2024-02-09 521 9 9
2024-02-11 521 9 9
2024-02-13 521 9 9
2024-02-15 521 9 9
2024-02-17 521 9 9
2024-02-19 521 9 9
2024-02-21 529 9 9
2024-02-23 530 9 9
